Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Amari Williams,,BOS,,3,,22,,,,,,,,,,,,,,,,5,1,1,2,0,2,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,3.3,0.45,7.3,1.5
Amen Thompson,,HOU,,16,,585,,,,,,,,,,,,,,,,110,81,23,7,37,42,279,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,421,26.3,0.72,36.6,18.9
Amir Coffey,,MIL,,15,,134,,,,,,,,,,,,,,,,14,8,0,1,1,6,24,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,40,2.7,0.3,8.9,0.8
Andre Drummond,,PHI,,16,,387,,,,,,,,,,,,,,,,171,11,12,16,15,38,132,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,289,18.1,0.75,24.2,13.5
Andre Jackson Jr.,,MIL,,8,,58,,,,,,,,,,,,,,,,6,13,4,1,4,9,9,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,20,2.5,0.34,7.2,0.9
Andrew Nembhard,,IND,,11,,339,,,,,,,,,,,,,,,,20,68,10,2,26,28,192,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,238,21.6,0.7,30.8,15.2
Andrew Wiggins,,MIA,,16,,527,,,,,,,,,,,,,,,,76,45,17,16,31,42,262,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,343,21.4,0.65,32.9,14.0
Anfernee Simons,,BOS,,18,,435,,,,,,,,,,,,,,,,42,48,8,4,25,39,250,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,288,16.0,0.66,24.2,10.6
Anthony Black,,ORL,,19,,516,,,,,,,,,,,,,,,,55,52,27,11,39,50,244,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,300,15.8,0.58,27.2,9.2
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,14,,460,,,,,,,,,,,,,,,,67,51,21,9,36,28,392,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,476,34.0,1.03,32.9,35.2
Anthony Gill,,WAS,,6,,18,,,,,,,,,,,,,,,,5,0,0,0,2,2,13,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,14,2.3,0.78,3.0,1.8
Antonio Reeves,,CHA,,2,,21,,,,,,,,,,,,,,,,2,0,0,0,0,1,9,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,10,5.0,0.48,10.5,2.4
Ariel Hukporti,,NYK,,11,,74,,,,,,,,,,,,,,,,24,6,1,3,5,9,9,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,29,2.6,0.39,6.7,1.0
Asa Newell,,ATL,,12,,96,,,,,,,,,,,,,,,,19,3,5,3,4,14,47,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,59,4.9,0.61,8.0,3.0
Ausar Thompson,,DET,,14,,399,,,,,,,,,,,,,,,,81,41,23,12,17,38,172,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,274,19.6,0.69,28.5,13.4
Austin Reaves,,LAL,,14,,508,,,,,,,,,,,,,,,,80,98,20,1,45,35,390,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,509,36.4,1.0,36.3,36.4
Ayo Dosunmu,,CHI,,15,,397,,,,,,,,,,,,,,,,39,44,7,4,19,25,246,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,296,19.7,0.75,26.5,14.7
Bam Adebayo,,MIA,,13,,392,,,,,,,,,,,,,,,,109,35,11,10,23,19,249,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,372,28.6,0.95,30.2,27.2
Baylor Scheierman,,BOS,,14,,164,,,,,,,,,,,,,,,,29,7,3,2,3,18,52,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,72,5.1,0.44,11.7,2.3
Ben Saraf,,BKN,,7,,97,,,,,,,,,,,,,,,,13,17,2,0,9,13,23,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,33,4.7,0.34,13.9,1.6
Ben Sheppard,,IND,,18,,462,,,,,,,,,,,,,,,,78,33,11,3,9,38,114,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,192,10.7,0.42,25.7,4.4
Bennedict Mathurin,,IND,,7,,232,,,,,,,,,,,,,,,,43,15,4,1,20,24,161,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,180,25.7,0.78,33.1,20.0
Bilal Coulibaly,,WAS,,9,,237,,,,,,,,,,,,,,,,34,30,10,9,14,25,86,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,130,14.4,0.55,26.3,7.9
Bismack Biyombo,,SAS,,6,,46,,,,,,,,,,,,,,,,6,2,3,1,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,3,0.5,0.07,7.7,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,19,,413,,,,,,,,,,,,,,,,108,23,9,1,20,32,214,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,303,15.9,0.73,21.7,11.7
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,9,,231,,,,,,,,,,,,,,,,31,30,7,1,13,23,83,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,116,12.9,0.5,25.7,6.5
Bones Hyland,,MIN,,13,,118,,,,,,,,,,,,,,,,15,18,6,0,8,14,51,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,68,5.2,0.58,9.1,3.0
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,13,,109,,,,,,,,,,,,,,,,23,8,2,8,3,12,49,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,75,5.8,0.69,8.4,4.0
Brandin Podziemski,,GSW,,20,,563,,,,,,,,,,,,,,,,91,57,25,5,26,43,244,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,353,17.6,0.63,28.2,11.1
Brandon Ingram,,TOR,,19,,640,,,,,,,,,,,,,,,,113,70,21,13,55,42,415,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,535,28.2,0.84,33.7,23.5
Brandon Miller,,CHA,,4,,93,,,,,,,,,,,,,,,,5,14,4,2,7,10,68,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,76,19.0,0.82,23.2,15.5
Brandon Williams,,DAL,,17,,373,,,,,,,,,,,,,,,,46,67,26,4,37,30,186,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,262,15.4,0.7,21.9,10.8
Brice Sensabaugh,,UTA,,16,,242,,,,,,,,,,,,,,,,40,18,9,2,14,28,140,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,167,10.4,0.69,15.1,7.2
Bronny James,,LAL,,11,,112,,,,,,,,,,,,,,,,9,19,8,1,8,12,21,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,38,3.5,0.34,10.2,1.2
Brook Lopez,,LAC,,17,,245,,,,,,,,,,,,,,,,33,9,5,14,13,29,107,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,126,7.4,0.51,14.4,3.8
Brooks Barnhizer,,OKC,,15,,112,,,,,,,,,,,,,,,,31,5,2,2,2,10,21,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,49,3.3,0.44,7.5,1.4
Bruce Brown,,DEN,,17,,396,,,,,,,,,,,,,,,,66,28,15,3,15,40,113,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,170,10.0,0.43,23.3,4.3
Bryce McGowens,,NOP,,9,,94,,,,,,,,,,,,,,,,9,7,3,2,3,8,44,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,54,6.0,0.57,10.4,3.4
Bub Carrington,,WAS,,17,,428,,,,,,,,,,,,,,,,58,71,9,2,39,46,111,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,166,9.8,0.39,25.2,3.8
Buddy Hield,,GSW,,20,,352,,,,,,,,,,,,,,,,39,31,17,0,23,25,144,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,183,9.2,0.52,17.6,4.8
Cade Cunningham,,DET,,15,,545,,,,,,,,,,,,,,,,92,140,19,11,54,55,422,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,575,38.3,1.06,36.3,40.4
Caleb Houstan,,ATL,,7,,38,,,,,,,,,,,,,,,,4,2,1,1,3,5,17,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,17,2.4,0.45,5.4,1.1
Caleb Love,,POR,,11,,197,,,,,,,,,,,,,,,,35,25,4,0,10,14,87,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,127,11.5,0.64,17.9,7.4
Caleb Martin,,DAL,,16,,154,,,,,,,,,,,,,,,,23,15,6,2,7,30,24,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,33,2.1,0.21,9.6,0.4
Cam Christie,,LAC,,13,,142,,,,,,,,,,,,,,,,26,9,4,2,5,8,64,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,92,7.1,0.65,10.9,4.6
Cam Spencer,,MEM,,19,,381,,,,,,,,,,,,,,,,40,67,13,1,17,25,190,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,269,14.2,0.71,20.1,10.0
Cam Whitmore,,WAS,,17,,285,,,,,,,,,,,,,,,,45,12,13,4,16,22,160,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,196,11.5,0.69,16.8,7.9
Cameron Johnson,,DEN,,16,,445,,,,,,,,,,,,,,,,52,34,9,3,15,34,159,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,208,13.0,0.47,27.8,6.1
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,13,,258,,,,,,,,,,,,,,,,21,42,8,5,20,15,128,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,169,13.0,0.66,19.8,8.5
Carter Bryant,,SAS,,12,,79,,,,,,,,,,,,,,,,17,0,3,1,6,5,27,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,37,3.1,0.47,6.6,1.4
Cason Wallace,,OKC,,18,,517,,,,,,,,,,,,,,,,51,44,42,5,21,45,156,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,232,12.9,0.45,28.7,5.8
Cedric Coward,,MEM,,19,,510,,,,,,,,,,,,,,,,114,54,13,7,25,37,260,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,386,20.3,0.76,26.8,15.4
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,12,,130,,,,,,,,,,,,,,,,14,10,3,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,66,5.5,0.51,10.8,2.8
Chet Holmgren,,OKC,,15,,441,,,,,,,,,,,,,,,,119,27,11,22,34,49,268,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,364,24.3,0.83,29.4,20.0
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,1,,14,,,,,,,,,,,,,,,,3,1,1,0,0,2,7,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,10.0,0.71,14.0,7.1
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,13,,187,,,,,,,,,,,,,,,,24,47,10,0,14,18,34,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,83,6.4,0.44,14.4,2.8
Chris Youngblood,,OKC,,16,,80,,,,,,,,,,,,,,,,11,4,1,0,1,11,26,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,30,1.9,0.38,5.0,0.7
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,17,,504,,,,,,,,,,,,,,,,57,57,12,4,25,39,310,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,376,22.1,0.75,29.6,16.5
Clint Capela,,HOU,,15,,157,,,,,,,,,,,,,,,,71,6,7,8,5,13,52,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,126,8.4,0.8,10.5,6.7
Coby White,,CHI,,4,,124,,,,,,,,,,,,,,,,13,27,4,0,15,8,96,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,117,29.2,0.94,31.0,27.6
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,11,,141,,,,,,,,,,,,,,,,10,6,3,2,4,17,25,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,25,2.3,0.18,12.8,0.4
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,18,,338,,,,,,,,,,,,,,,,59,87,13,7,43,44,150,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,229,12.7,0.68,18.8,8.6
Collin Gillespie,,PHX,,19,,493,,,,,,,,,,,,,,,,77,98,23,6,32,28,230,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,374,19.7,0.76,25.9,14.9
Collin Murray-Boyles,,TOR,,14,,256,,,,,,,,,,,,,,,,42,15,8,5,13,30,99,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,126,9.0,0.49,18.3,4.4
Collin Sexton,,CHA,,17,,443,,,,,,,,,,,,,,,,35,77,10,0,44,36,268,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,310,18.2,0.7,26.1,12.8
Cooper Flagg,,DAL,,18,,604,,,,,,,,,,,,,,,,116,56,24,12,39,41,286,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,414,23.0,0.69,33.6,15.8
Corey Kispert,,WAS,,17,,338,,,,,,,,,,,,,,,,42,29,8,3,11,18,152,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,205,12.1,0.61,19.9,7.3
Craig Porter Jr.,,CLE,,17,,295,,,,,,,,,,,,,,,,50,43,17,10,14,17,99,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,188,11.1,0.64,17.4,7.0
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,10,,89,,,,,,,,,,,,,,,,13,15,4,3,4,12,23,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,42,4.2,0.47,8.9,2.0
Dalton Knecht,,LAL,,15,,251,,,,,,,,,,,,,,,,31,8,7,6,8,19,99,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,124,8.3,0.49,16.7,4.1
D'Angelo Russell,,DAL,,17,,364,,,,,,,,,,,,,,,,48,82,9,2,40,24,202,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,279,16.4,0.77,21.4,12.6
Daniel Gafford,,DAL,,13,,312,,,,,,,,,,,,,,,,87,19,12,21,17,40,127,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,209,16.1,0.67,24.0,10.8
Daniss Jenkins,,DET,,13,,248,,,,,,,,,,,,,,,,24,51,16,1,20,18,130,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,184,14.2,0.74,19.1,10.5
Danny Wolf,,BKN,,3,,8,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,6,2.0,0.75,2.7,1.5
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,5,,129,,,,,,,,,,,,,,,,12,30,3,0,13,9,67,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,90,18.0,0.7,25.8,12.6
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,6,,49,,,,,,,,,,,,,,,,11,13,4,1,3,3,23,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,46,7.7,0.94,8.2,7.2
Davion Mitchell,,MIA,,19,,570,,,,,,,,,,,,,,,,56,141,24,1,30,54,187,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,325,17.1,0.57,30.0,9.8
Day'Ron Sharpe,,BKN,,16,,258,,,,,,,,,,,,,,,,88,28,14,7,31,39,107,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,174,10.9,0.67,16.1,7.3
De'Aaron Fox,,SAS,,9,,301,,,,,,,,,,,,,,,,35,57,13,3,29,27,225,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,277,30.8,0.92,33.4,28.3
Dean Wade,,CLE,,17,,381,,,,,,,,,,,,,,,,67,27,14,11,6,32,90,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,171,10.1,0.45,22.4,4.5
Deandre Ayton,,LAL,,15,,438,,,,,,,,,,,,,,,,126,13,11,13,36,45,233,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,315,21.0,0.72,29.2,15.1
De'Andre Hunter,,CLE,,15,,434,,,,,,,,,,,,,,,,72,42,11,3,26,40,271,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,333,22.2,0.77,28.9,17.0
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,19,,625,,,,,,,,,,,,,,,,59,68,23,3,21,40,347,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,439,23.1,0.7,32.9,16.2
Deni Avdija,,POR,,19,,644,,,,,,,,,,,,,,,,122,105,10,14,69,62,485,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,605,31.8,0.94,33.9,29.9
Dennis Schröder,,SAC,,18,,525,,,,,,,,,,,,,,,,66,108,15,4,35,33,223,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,348,19.3,0.66,29.2,12.8
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,19,,451,,,,,,,,,,,,,,,,119,68,21,16,44,58,233,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,355,18.7,0.79,23.7,14.7
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,18,,594,,,,,,,,,,,,,,,,75,92,32,23,25,36,288,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,449,24.9,0.76,33.0,18.9
Desmond Bane,,ORL,,19,,615,,,,,,,,,,,,,,,,82,88,15,5,43,59,329,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,417,21.9,0.68,32.4,14.9
Devin Booker,,PHX,,19,,679,,,,,,,,,,,,,,,,81,131,18,7,75,55,494,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,601,31.6,0.89,35.7,28.0
Devin Carter,,SAC,,8,,65,,,,,,,,,,,,,,,,12,9,6,1,6,8,17,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,31,3.9,0.48,8.1,1.8
Devin Vassell,,SAS,,17,,567,,,,,,,,,,,,,,,,64,41,19,7,20,36,245,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,320,18.8,0.56,33.4,10.6
Dillon Brooks,,PHX,,13,,402,,,,,,,,,,,,,,,,42,22,23,2,29,45,277,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,292,22.5,0.73,30.9,16.3
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
