Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alijah Martin,,TOR,,12,,93,,,,,,,,,,,,,,,,13,8,6,3,3,10,32,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,49,4.1,0.53,7.8,2.2
Alperen Sengun,,HOU,,45,,1530,,,,,,,,,,,,,,,,422,283,62,44,143,146,936,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1458,32.4,0.95,34.0,30.9
Amari Williams,,BOS,,14,,112,,,,,,,,,,,,,,,,29,6,2,9,6,15,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,47,3.4,0.42,8.0,1.4
Amen Thompson,,HOU,,51,,1897,,,,,,,,,,,,,,,,388,276,73,32,126,111,905,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1437,28.2,0.76,37.2,21.3
Amir Coffey,,PHX,,31,,278,,,,,,,,,,,,,,,,28,12,4,3,5,18,78,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,102,3.3,0.37,9.0,1.2
Andre Drummond,,PHI,,39,,780,,,,,,,,,,,,,,,,340,34,21,35,38,78,274,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,588,15.1,0.75,20.0,11.4
Andre Jackson Jr.,,MIL,,25,,162,,,,,,,,,,,,,,,,21,24,6,2,8,24,36,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,57,2.3,0.35,6.5,0.8
Andrew Nembhard,,IND,,43,,1381,,,,,,,,,,,,,,,,127,321,39,7,105,95,749,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1043,24.3,0.76,32.1,18.3
Andrew Wiggins,,MIA,,50,,1564,,,,,,,,,,,,,,,,250,138,60,48,85,112,797,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1096,21.9,0.7,31.3,15.4
Anfernee Simons,,CHI,,52,,1300,,,,,,,,,,,,,,,,127,132,27,8,63,89,754,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,896,17.2,0.69,25.0,11.9
Anthony Black,,ORL,,52,,1624,,,,,,,,,,,,,,,,211,209,73,38,114,143,839,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1113,21.4,0.69,31.2,14.7
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,45,,1599,,,,,,,,,,,,,,,,236,169,60,37,122,82,1334,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1632,36.3,1.02,35.5,37.0
Anthony Gill,,WAS,,27,,206,,,,,,,,,,,,,,,,43,7,10,5,10,22,62,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,95,3.5,0.46,7.6,1.6
Antonio Reeves,,CHA,,7,,56,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,3.7,0.46,8.0,1.7
Ariel Hukporti,,NYK,,38,,352,,,,,,,,,,,,,,,,111,20,5,21,20,49,78,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,166,4.4,0.47,9.3,2.1
Asa Newell,,ATL,,38,,437,,,,,,,,,,,,,,,,80,20,15,13,21,61,199,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,245,6.4,0.56,11.5,3.6
Ausar Thompson,,DET,,48,,1237,,,,,,,,,,,,,,,,289,128,91,40,69,137,497,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,839,17.5,0.68,25.8,11.9
Austin Reaves,,LAL,,27,,910,,,,,,,,,,,,,,,,137,162,27,6,92,60,694,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,874,32.4,0.96,33.7,31.1
Ayo Dosunmu,,MIN,,47,,1242,,,,,,,,,,,,,,,,138,168,37,13,63,85,709,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,917,19.5,0.74,26.4,14.4
Bam Adebayo,,MIA,,47,,1469,,,,,,,,,,,,,,,,461,130,49,30,86,78,858,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1364,29.0,0.93,31.3,26.9
Baylor Scheierman,,BOS,,48,,682,,,,,,,,,,,,,,,,132,49,27,4,21,66,177,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,302,6.3,0.44,14.2,2.8
Ben Saraf,,BKN,,21,,366,,,,,,,,,,,,,,,,32,58,17,4,39,25,100,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,147,7.0,0.4,17.4,2.8
Ben Sheppard,,IND,,43,,920,,,,,,,,,,,,,,,,136,76,21,4,25,76,275,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,411,9.6,0.45,21.4,4.3
Bennedict Mathurin,,LAC,,29,,917,,,,,,,,,,,,,,,,158,67,20,4,64,80,506,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,611,21.1,0.67,31.6,14.0
Bilal Coulibaly,,WAS,,32,,860,,,,,,,,,,,,,,,,146,81,45,29,50,87,309,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,473,14.8,0.55,26.9,8.1
Bismack Biyombo,,SAS,,14,,78,,,,,,,,,,,,,,,,12,3,3,1,5,14,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,9,0.6,0.12,5.6,0.1
Blake Wesley,,POR,,11,,173,,,,,,,,,,,,,,,,21,33,12,1,14,17,69,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,105,9.5,0.61,15.7,5.8
Bobby Portis,,MIL,,49,,1194,,,,,,,,,,,,,,,,321,80,26,8,50,81,652,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,956,19.5,0.8,24.4,15.6
Bobi Klintman,,DET,,8,,60,,,,,,,,,,,,,,,,17,4,2,0,5,10,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,3.1,0.42,7.5,1.3
Bogdan Bogdanović,,LAC,,17,,372,,,,,,,,,,,,,,,,47,44,8,1,22,40,130,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,168,9.9,0.45,21.9,4.5
Bones Hyland,,MIN,,46,,687,,,,,,,,,,,,,,,,78,120,26,10,40,78,340,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,456,9.9,0.66,14.9,6.6
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,34,,373,,,,,,,,,,,,,,,,88,19,6,18,12,30,166,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,255,7.5,0.68,11.0,5.1
Brandin Podziemski,,GSW,,54,,1442,,,,,,,,,,,,,,,,247,192,61,10,81,99,645,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,975,18.1,0.68,26.7,12.2
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,52,,1768,,,,,,,,,,,,,,,,304,194,41,41,130,99,1143,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1494,28.7,0.85,34.0,24.3
Brandon Miller,,CHA,,37,,1122,,,,,,,,,,,,,,,,171,123,39,32,99,101,753,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,918,24.8,0.82,30.3,20.3
Brandon Williams,,DAL,,45,,983,,,,,,,,,,,,,,,,128,162,47,9,85,74,565,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,752,16.7,0.77,21.8,12.8
Brice Sensabaugh,,UTA,,51,,1102,,,,,,,,,,,,,,,,150,81,35,5,61,93,618,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,735,14.4,0.67,21.6,9.6
Bronny James,,LAL,,28,,209,,,,,,,,,,,,,,,,15,35,11,2,14,16,63,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,96,3.4,0.46,7.5,1.6
Brook Lopez,,LAC,,46,,837,,,,,,,,,,,,,,,,123,43,23,48,37,80,305,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,425,9.2,0.51,18.2,4.7
Brooks Barnhizer,,OKC,,28,,214,,,,,,,,,,,,,,,,47,14,5,2,7,20,45,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,86,3.1,0.4,7.6,1.2
Bruce Brown,,DEN,,54,,1342,,,,,,,,,,,,,,,,218,114,58,15,56,133,403,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,619,11.5,0.46,24.9,5.3
Bryce McGowens,,NOP,,31,,615,,,,,,,,,,,,,,,,61,45,18,4,15,61,240,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,292,9.4,0.47,19.8,4.5
Bub Carrington,,WAS,,52,,1461,,,,,,,,,,,,,,,,184,238,33,11,124,114,530,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,758,14.6,0.52,28.1,7.6
Buddy Hield,,ATL,,45,,773,,,,,,,,,,,,,,,,108,66,37,9,43,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,475,10.6,0.61,17.2,6.5
Cade Cunningham,,DET,,46,,1610,,,,,,,,,,,,,,,,258,443,66,38,170,148,1163,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1650,35.9,1.02,35.0,36.8
Caleb Houstan,,ATL,,10,,49,,,,,,,,,,,,,,,,5,2,1,1,4,6,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,22,2.2,0.45,4.9,1.0
Caleb Love,,POR,,44,,985,,,,,,,,,,,,,,,,114,120,27,4,61,47,496,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,653,14.8,0.66,22.4,9.8
Caleb Martin,,DAL,,46,,644,,,,,,,,,,,,,,,,113,72,31,11,31,66,158,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,288,6.3,0.45,14.0,2.8
Cam Christie,,LAC,,38,,379,,,,,,,,,,,,,,,,60,22,10,3,16,17,130,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,192,5.1,0.51,10.0,2.6
Cam Spencer,,MEM,,50,,1208,,,,,,,,,,,,,,,,134,278,35,5,76,74,590,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,892,17.8,0.74,24.2,13.2
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,30,,914,,,,,,,,,,,,,,,,108,68,20,8,28,70,351,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,457,15.2,0.5,30.5,7.6
Cam Thomas,,MIL,,25,,595,,,,,,,,,,,,,,,,44,75,4,2,49,31,379,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,424,17.0,0.71,23.8,12.1
Caris LeVert,,DET,,35,,689,,,,,,,,,,,,,,,,63,101,32,23,45,54,270,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,390,11.1,0.57,19.7,6.3
Carter Bryant,,SAS,,42,,389,,,,,,,,,,,,,,,,80,13,9,8,13,38,138,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,197,4.7,0.51,9.3,2.4
Cason Wallace,,OKC,,51,,1364,,,,,,,,,,,,,,,,156,113,108,13,47,103,421,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,661,13.0,0.48,26.7,6.3
Cedric Coward,,MEM,,48,,1263,,,,,,,,,,,,,,,,299,140,27,19,84,94,639,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,946,19.7,0.75,26.3,14.8
Charles Bassey,,PHI,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,19,,168,,,,,,,,,,,,,,,,19,13,5,0,2,7,62,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,90,4.7,0.54,8.8,2.5
Chet Holmgren,,OKC,,47,,1382,,,,,,,,,,,,,,,,408,74,25,93,74,119,826,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1233,26.2,0.89,29.4,23.4
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,5,,21,,,,,,,,,,,,,,,,4,1,3,2,1,3,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.6,0.38,4.2,0.6
Chris Paul,,TOR,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/TOR,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,18,,537,,,,,,,,,,,,,,,,75,47,10,7,20,40,175,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,254,14.1,0.47,29.8,6.7
Christian Koloko,,ATL,,20,,306,,,,,,,,,,,,,,,,66,14,12,20,12,42,56,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,114,5.7,0.37,15.3,2.1
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,50,,1505,,,,,,,,,,,,,,,,168,174,38,18,84,97,940,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1157,23.1,0.77,30.1,17.8
Clint Capela,,HOU,,46,,539,,,,,,,,,,,,,,,,208,26,24,33,19,38,170,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,404,8.8,0.75,11.7,6.6
Coby White,,CHA,,29,,843,,,,,,,,,,,,,,,,108,136,20,2,88,71,540,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,647,22.3,0.77,29.1,17.1
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,40,,771,,,,,,,,,,,,,,,,90,34,22,17,22,71,230,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,300,7.5,0.39,19.3,2.9
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,PHX,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/PHX,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,53,,1505,,,,,,,,,,,,,,,,220,250,75,12,89,82,712,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1098,20.7,0.73,28.4,15.1
Collin Murray-Boyles,,TOR,,43,,953,,,,,,,,,,,,,,,,214,89,39,38,50,110,339,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,559,13.0,0.59,22.2,7.6
Collin Sexton,,CHI,,44,,998,,,,,,,,,,,,,,,,88,162,37,7,96,84,634,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,748,17.0,0.75,22.7,12.7
Cooper Flagg,,DAL,,49,,1669,,,,,,,,,,,,,,,,321,202,58,39,108,105,999,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1406,28.7,0.84,34.1,24.2
Corey Kispert,,ATL,,34,,691,,,,,,,,,,,,,,,,81,58,14,5,29,36,333,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,426,12.5,0.62,20.3,7.7
Craig Porter Jr.,,CLE,,48,,858,,,,,,,,,,,,,,,,164,151,48,29,42,56,228,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,522,10.9,0.61,17.9,6.6
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,6,,127,,,,,,,,,,,,,,,,17,7,1,1,3,11,33,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,45,7.5,0.35,21.2,2.7
Dalano Banton,,LAC,,2,,10,,,,,,,,,,,,,,,,1,2,1,0,1,0,6,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/LAC,dalano-banton,9,4.5,0.9,5.0,4.0
Dalen Terry,,PHI,,34,,377,,,,,,,,,,,,,,,,64,43,22,11,21,33,118,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,204,6.0,0.54,11.1,3.2
Dalton Knecht,,LAL,,42,,489,,,,,,,,,,,,,,,,64,15,9,9,19,40,196,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,234,5.6,0.48,11.6,2.7
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,37,,786,,,,,,,,,,,,,,,,241,34,29,50,48,97,303,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,512,13.8,0.65,21.2,9.0
Daniss Jenkins,,DET,,43,,725,,,,,,,,,,,,,,,,80,139,40,7,56,61,347,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,496,11.5,0.68,16.9,7.9
Danny Wolf,,BKN,,38,,764,,,,,,,,,,,,,,,,176,77,22,19,39,73,313,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,495,13.0,0.65,20.1,8.4
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,LAC,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,15,,176,,,,,,,,,,,,,,,,24,15,0,4,5,16,58,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,80,5.3,0.45,11.7,2.4
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,45,,1301,,,,,,,,,,,,,,,,113,319,51,6,75,123,407,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,698,15.5,0.54,28.9,8.3
Day'Ron Sharpe,,BKN,,50,,913,,,,,,,,,,,,,,,,332,111,54,19,81,117,415,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,733,14.7,0.8,18.3,11.8
De'Aaron Fox,,SAS,,44,,1409,,,,,,,,,,,,,,,,173,274,54,13,107,97,847,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1157,26.3,0.82,32.0,21.6
Dean Wade,,CLE,,43,,980,,,,,,,,,,,,,,,,178,68,35,17,13,68,248,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,465,10.8,0.47,22.8,5.1
Deandre Ayton,,LAL,,46,,1299,,,,,,,,,,,,,,,,389,41,29,44,63,107,609,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,942,20.5,0.73,28.2,14.9
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,27,,584,,,,,,,,,,,,,,,,75,59,44,11,46,60,310,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,393,14.6,0.67,21.6,9.8
DeMar DeRozan,,SAC,,55,,1784,,,,,,,,,,,,,,,,174,210,65,14,63,113,1027,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1314,23.9,0.74,32.4,17.6
Deni Avdija,,POR,,45,,1550,,,,,,,,,,,,,,,,325,302,37,28,173,119,1147,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1547,34.4,1.0,34.4,34.3
Dennis Schröder,,CLE,,43,,1117,,,,,,,,,,,,,,,,129,224,37,6,83,69,533,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,777,18.1,0.7,26.0,12.6
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,54,,1401,,,,,,,,,,,,,,,,392,228,57,49,131,152,660,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1103,20.4,0.79,25.9,16.1
