Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Al Horford,,GSW,,13,,279,,,,,,,,,,,,,,,,57,26,13,13,16,19,73,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,147,11.3,0.53,21.5,6.0
Alex Caruso,,OKC,,15,,282,,,,,,,,,,,,,,,,36,38,24,5,15,17,85,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,156,10.4,0.55,18.8,5.8
Alex Sarr,,WAS,,16,,475,,,,,,,,,,,,,,,,137,52,13,32,34,33,305,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,472,29.5,0.99,29.7,29.3
Alijah Martin,,TOR,,1,,4,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,1.0,0.25,4.0,0.2
Alperen Sengun,,HOU,,19,,682,,,,,,,,,,,,,,,,173,135,25,19,62,64,438,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,664,34.9,0.97,35.9,34.0
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,21,,755,,,,,,,,,,,,,,,,148,107,29,11,56,54,365,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,550,26.2,0.73,36.0,19.1
Amir Coffey,,MIL,,18,,146,,,,,,,,,,,,,,,,15,8,0,1,1,6,30,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,47,2.6,0.32,8.1,0.8
Andre Drummond,,PHI,,22,,478,,,,,,,,,,,,,,,,206,17,15,20,19,49,169,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,359,16.3,0.75,21.7,12.3
Andre Jackson Jr.,,MIL,,11,,76,,,,,,,,,,,,,,,,10,16,5,2,5,11,15,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,32,2.9,0.42,6.9,1.2
Andrew Nembhard,,IND,,16,,497,,,,,,,,,,,,,,,,34,106,15,3,38,40,286,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,366,22.9,0.74,31.1,16.8
Andrew Wiggins,,MIA,,21,,689,,,,,,,,,,,,,,,,106,62,22,23,39,53,352,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,473,22.5,0.69,32.8,15.5
Anfernee Simons,,BOS,,24,,566,,,,,,,,,,,,,,,,54,61,11,4,26,48,321,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,377,15.7,0.67,23.6,10.5
Anthony Black,,ORL,,24,,671,,,,,,,,,,,,,,,,94,74,32,15,51,58,316,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,422,17.6,0.63,28.0,11.1
Anthony Davis,,DAL,,10,,293,,,,,,,,,,,,,,,,102,32,12,16,17,21,196,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,320,32.0,1.09,29.3,34.9
Anthony Edwards,,MIN,,20,,687,,,,,,,,,,,,,,,,98,76,24,16,60,42,573,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,685,34.2,1.0,34.4,34.2
Anthony Gill,,WAS,,9,,32,,,,,,,,,,,,,,,,7,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,18,2.0,0.56,3.6,1.1
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,15,,125,,,,,,,,,,,,,,,,39,8,2,8,9,21,19,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,46,3.1,0.37,8.3,1.1
Asa Newell,,ATL,,15,,128,,,,,,,,,,,,,,,,23,6,6,3,6,16,69,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,85,5.7,0.66,8.5,3.8
Ausar Thompson,,DET,,20,,559,,,,,,,,,,,,,,,,119,62,30,13,28,56,236,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,376,18.8,0.67,28.0,12.6
Austin Reaves,,LAL,,20,,735,,,,,,,,,,,,,,,,109,134,22,3,67,43,568,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,726,36.3,0.99,36.8,35.9
Ayo Dosunmu,,CHI,,20,,556,,,,,,,,,,,,,,,,54,63,11,5,28,36,304,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,373,18.6,0.67,27.8,12.5
Bam Adebayo,,MIA,,18,,549,,,,,,,,,,,,,,,,162,46,18,15,33,23,345,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,530,29.4,0.97,30.5,28.4
Baylor Scheierman,,BOS,,20,,242,,,,,,,,,,,,,,,,39,15,10,2,8,28,68,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,98,4.9,0.4,12.1,2.0
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,13,,427,,,,,,,,,,,,,,,,73,30,10,2,38,39,279,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,317,24.4,0.74,32.8,18.1
Bilal Coulibaly,,WAS,,12,,326,,,,,,,,,,,,,,,,48,36,15,12,22,32,106,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,163,13.6,0.5,27.2,6.8
Bismack Biyombo,,SAS,,8,,58,,,,,,,,,,,,,,,,6,3,3,1,3,10,7,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,7,0.9,0.12,7.2,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,25,,543,,,,,,,,,,,,,,,,141,35,11,3,28,40,284,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,406,16.2,0.75,21.7,12.1
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,10,,254,,,,,,,,,,,,,,,,32,32,7,1,13,27,92,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,124,12.4,0.49,25.4,6.1
Bones Hyland,,MIN,,15,,135,,,,,,,,,,,,,,,,16,21,7,0,12,16,65,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,81,5.4,0.6,9.0,3.2
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,16,,158,,,,,,,,,,,,,,,,35,11,2,9,4,16,74,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,111,6.9,0.7,9.9,4.9
Brandin Podziemski,,GSW,,25,,693,,,,,,,,,,,,,,,,117,76,31,5,37,53,313,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,452,18.1,0.65,27.7,11.8
Brandon Ingram,,TOR,,25,,847,,,,,,,,,,,,,,,,146,93,21,14,78,52,529,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,673,26.9,0.79,33.9,21.4
Brandon Miller,,CHA,,8,,209,,,,,,,,,,,,,,,,20,25,6,9,18,17,131,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,156,19.5,0.75,26.1,14.6
Brandon Williams,,DAL,,23,,497,,,,,,,,,,,,,,,,56,95,32,5,42,38,249,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,357,15.5,0.72,21.6,11.1
Brice Sensabaugh,,UTA,,22,,344,,,,,,,,,,,,,,,,54,25,15,4,19,42,189,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,226,10.3,0.66,15.6,6.7
Bronny James,,LAL,,13,,124,,,,,,,,,,,,,,,,9,21,9,1,11,12,26,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,43,3.3,0.35,9.5,1.1
Brook Lopez,,LAC,,18,,254,,,,,,,,,,,,,,,,33,9,5,15,14,32,110,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,126,7.0,0.5,14.1,3.5
Brooks Barnhizer,,OKC,,17,,132,,,,,,,,,,,,,,,,33,7,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,60,3.5,0.45,7.8,1.6
Bruce Brown,,DEN,,23,,540,,,,,,,,,,,,,,,,83,41,19,6,20,53,154,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,230,10.0,0.43,23.5,4.3
Bryce McGowens,,NOP,,15,,261,,,,,,,,,,,,,,,,27,23,6,4,5,22,117,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,150,10.0,0.57,17.4,5.7
Bub Carrington,,WAS,,22,,565,,,,,,,,,,,,,,,,75,93,10,2,48,52,153,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,233,10.6,0.41,25.7,4.4
Buddy Hield,,GSW,,25,,471,,,,,,,,,,,,,,,,66,41,23,2,26,36,201,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,271,10.8,0.58,18.8,6.2
Cade Cunningham,,DET,,21,,765,,,,,,,,,,,,,,,,134,195,31,17,82,69,577,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,803,38.2,1.05,36.4,40.1
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,16,,288,,,,,,,,,,,,,,,,44,31,7,0,13,20,128,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,177,11.1,0.61,18.0,6.8
Caleb Martin,,DAL,,22,,200,,,,,,,,,,,,,,,,33,19,10,3,8,36,27,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,48,2.2,0.24,9.1,0.5
Cam Christie,,LAC,,16,,184,,,,,,,,,,,,,,,,36,9,6,2,6,11,71,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,107,6.7,0.58,11.5,3.9
Cam Spencer,,MEM,,24,,509,,,,,,,,,,,,,,,,51,93,20,2,31,36,266,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,365,15.2,0.72,21.2,10.9
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,22,,661,,,,,,,,,,,,,,,,75,50,15,6,25,51,245,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,315,14.3,0.48,30.0,6.8
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,18,,367,,,,,,,,,,,,,,,,30,51,11,9,26,23,168,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,220,12.2,0.6,20.4,7.3
Carter Bryant,,SAS,,18,,142,,,,,,,,,,,,,,,,30,1,4,2,6,15,45,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,61,3.4,0.43,7.9,1.5
Cason Wallace,,OKC,,23,,647,,,,,,,,,,,,,,,,70,57,52,6,25,49,194,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,305,13.3,0.47,28.1,6.3
Cedric Coward,,MEM,,24,,651,,,,,,,,,,,,,,,,148,65,14,8,36,46,320,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,473,19.7,0.73,27.1,14.3
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,20,,578,,,,,,,,,,,,,,,,161,34,13,29,42,63,371,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,503,25.2,0.87,28.9,21.9
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,18,,97,,,,,,,,,,,,,,,,18,5,1,0,1,16,32,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,39,2.2,0.4,5.4,0.9
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
Chucky Hepburn,,TOR,,1,,5,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,1.0,0.2,5.0,0.2
CJ McCollum,,WAS,,22,,660,,,,,,,,,,,,,,,,67,74,16,6,36,50,409,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,486,22.1,0.74,30.0,16.3
Clint Capela,,HOU,,20,,238,,,,,,,,,,,,,,,,98,9,9,16,10,21,76,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,177,8.8,0.74,11.9,6.6
Coby White,,CHI,,7,,205,,,,,,,,,,,,,,,,19,38,4,0,21,15,155,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,180,25.7,0.88,29.3,22.6
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,13,,158,,,,,,,,,,,,,,,,12,6,3,2,5,19,29,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,28,2.2,0.18,12.2,0.4
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,23,,360,,,,,,,,,,,,,,,,61,93,15,7,44,48,162,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,246,10.7,0.68,15.7,7.3
Collin Gillespie,,PHX,,24,,651,,,,,,,,,,,,,,,,92,116,27,8,42,33,326,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,494,20.6,0.76,27.1,15.6
Collin Murray-Boyles,,TOR,,20,,349,,,,,,,,,,,,,,,,64,25,13,6,24,45,140,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,179,9.0,0.51,17.4,4.6
Collin Sexton,,CHA,,21,,530,,,,,,,,,,,,,,,,47,89,15,4,52,39,326,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,390,18.6,0.74,25.2,13.7
Cooper Flagg,,DAL,,24,,808,,,,,,,,,,,,,,,,152,78,32,16,52,53,415,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,588,24.5,0.73,33.7,17.8
Corey Kispert,,WAS,,17,,338,,,,,,,,,,,,,,,,42,29,8,3,11,18,152,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,205,12.1,0.61,19.9,7.3
Craig Porter Jr.,,CLE,,22,,378,,,,,,,,,,,,,,,,70,51,21,14,16,29,118,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,229,10.4,0.61,17.2,6.3
Curtis Jones,,DEN,,2,,3,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,4,2.0,1.33,1.5,2.7
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,13,,145,,,,,,,,,,,,,,,,24,19,11,4,9,16,40,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,73,5.6,0.5,11.2,2.8
Dalton Knecht,,LAL,,19,,301,,,,,,,,,,,,,,,,37,12,7,7,8,26,124,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,153,8.1,0.51,15.8,4.1
D'Angelo Russell,,DAL,,21,,426,,,,,,,,,,,,,,,,55,91,9,2,45,29,236,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,319,15.2,0.75,20.3,11.4
Daniel Gafford,,DAL,,15,,343,,,,,,,,,,,,,,,,96,19,14,21,21,41,134,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,222,14.8,0.65,22.9,9.6
Daniss Jenkins,,DET,,19,,339,,,,,,,,,,,,,,,,36,67,19,1,27,25,158,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,229,12.1,0.68,17.8,8.1
Danny Wolf,,BKN,,9,,141,,,,,,,,,,,,,,,,35,16,1,2,13,11,71,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,101,11.2,0.72,15.7,8.0
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,9,,255,,,,,,,,,,,,,,,,27,56,6,1,25,16,126,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,175,19.4,0.69,28.3,13.3
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,23,,691,,,,,,,,,,,,,,,,63,179,29,1,32,68,224,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,396,17.2,0.57,30.0,9.9
Day'Ron Sharpe,,BKN,,22,,356,,,,,,,,,,,,,,,,118,39,18,12,40,47,154,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,254,11.5,0.71,16.2,8.2
De'Aaron Fox,,SAS,,15,,491,,,,,,,,,,,,,,,,56,98,20,4,53,36,364,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,453,30.2,0.92,32.7,27.9
Dean Wade,,CLE,,23,,510,,,,,,,,,,,,,,,,87,37,18,13,7,44,122,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,226,9.8,0.44,22.2,4.4
Deandre Ayton,,LAL,,21,,620,,,,,,,,,,,,,,,,185,19,15,23,42,55,321,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,466,22.2,0.75,29.5,16.7
De'Andre Hunter,,CLE,,21,,605,,,,,,,,,,,,,,,,91,52,16,3,35,60,335,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,402,19.1,0.66,28.8,12.7
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,2,,38,,,,,,,,,,,,,,,,2,4,4,1,4,5,27,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,29,14.5,0.76,19.0,11.1
DeMar DeRozan,,SAC,,24,,794,,,,,,,,,,,,,,,,75,84,31,4,26,51,431,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,548,22.8,0.69,33.1,15.8
Deni Avdija,,POR,,24,,824,,,,,,,,,,,,,,,,173,150,16,15,87,78,620,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,809,33.7,0.98,34.3,33.1
Dennis Schröder,,SAC,,18,,525,,,,,,,,,,,,,,,,66,108,15,4,35,33,223,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,348,19.3,0.66,29.2,12.8
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,25,,622,,,,,,,,,,,,,,,,160,97,25,21,57,82,322,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,486,19.4,0.78,24.9,15.2
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,23,,763,,,,,,,,,,,,,,,,94,122,34,30,40,46,402,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,596,25.9,0.78,33.2,20.2
Desmond Bane,,ORL,,24,,793,,,,,,,,,,,,,,,,105,108,18,8,50,72,438,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,555,23.1,0.7,33.0,16.2
