Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,19,,624,,,,,,,,,,,,,,,,109,39,13,4,45,55,350,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,415,21.8,0.67,32.8,14.5
Bilal Coulibaly,,WAS,,14,,372,,,,,,,,,,,,,,,,57,39,16,13,26,34,123,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,188,13.4,0.51,26.6,6.8
Bismack Biyombo,,SAS,,10,,64,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,1.0,0.16,6.4,0.2
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,30,,696,,,,,,,,,,,,,,,,186,39,16,4,33,49,375,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,538,17.9,0.77,23.2,13.9
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,15,,359,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,11.1,0.47,23.9,5.2
Bones Hyland,,MIN,,21,,269,,,,,,,,,,,,,,,,28,44,12,4,18,34,129,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,165,7.9,0.61,12.8,4.8
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,20,,214,,,,,,,,,,,,,,,,44,14,2,11,7,19,100,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,145,7.2,0.68,10.7,4.9
Brandin Podziemski,,GSW,,30,,834,,,,,,,,,,,,,,,,135,99,35,6,48,65,372,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,534,17.8,0.64,27.8,11.4
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,31,,1057,,,,,,,,,,,,,,,,180,119,25,19,96,62,672,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,857,27.6,0.81,34.1,22.4
Brandon Miller,,CHA,,14,,405,,,,,,,,,,,,,,,,55,50,14,17,34,38,254,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,318,22.7,0.79,28.9,17.8
Brandon Williams,,DAL,,28,,606,,,,,,,,,,,,,,,,69,111,35,7,53,44,295,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,420,15.0,0.69,21.6,10.4
Brice Sensabaugh,,UTA,,28,,463,,,,,,,,,,,,,,,,73,36,17,5,22,50,249,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,308,11.0,0.67,16.5,7.3
Bronny James,,LAL,,15,,135,,,,,,,,,,,,,,,,10,22,9,1,12,12,26,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,44,2.9,0.33,9.0,1.0
Brook Lopez,,LAC,,22,,335,,,,,,,,,,,,,,,,49,15,6,21,19,39,132,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,165,7.5,0.49,15.2,3.7
Brooks Barnhizer,,OKC,,19,,151,,,,,,,,,,,,,,,,36,9,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,65,3.4,0.43,7.9,1.5
Bruce Brown,,DEN,,29,,709,,,,,,,,,,,,,,,,123,59,28,8,28,69,215,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,336,11.6,0.47,24.4,5.5
Bryce McGowens,,NOP,,19,,341,,,,,,,,,,,,,,,,44,28,11,4,6,29,153,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,205,10.8,0.6,17.9,6.5
Bub Carrington,,WAS,,28,,766,,,,,,,,,,,,,,,,106,119,13,4,58,67,247,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,364,13.0,0.48,27.4,6.2
Buddy Hield,,GSW,,29,,520,,,,,,,,,,,,,,,,72,44,23,2,32,38,223,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,294,10.1,0.57,17.9,5.7
Cade Cunningham,,DET,,27,,969,,,,,,,,,,,,,,,,172,253,42,20,106,91,712,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1002,37.1,1.03,35.9,38.4
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,22,,392,,,,,,,,,,,,,,,,52,45,9,3,17,28,174,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,238,10.8,0.61,17.8,6.6
Caleb Martin,,DAL,,24,,242,,,,,,,,,,,,,,,,39,25,12,4,10,37,40,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,73,3.0,0.3,10.1,0.9
Cam Christie,,LAC,,18,,192,,,,,,,,,,,,,,,,36,11,6,2,6,11,74,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,112,6.2,0.58,10.7,3.6
Cam Spencer,,MEM,,29,,669,,,,,,,,,,,,,,,,68,135,22,2,39,48,357,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,497,17.1,0.74,23.1,12.7
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,24,,491,,,,,,,,,,,,,,,,44,69,20,14,32,32,204,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,287,12.0,0.58,20.5,7.0
Carter Bryant,,SAS,,21,,161,,,,,,,,,,,,,,,,36,3,4,2,9,16,53,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,73,3.5,0.45,7.7,1.6
Cason Wallace,,OKC,,29,,803,,,,,,,,,,,,,,,,85,65,67,6,27,62,229,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,363,12.5,0.45,27.7,5.7
Cedric Coward,,MEM,,29,,787,,,,,,,,,,,,,,,,181,85,16,10,46,58,392,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,580,20.0,0.74,27.1,14.7
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,25,,716,,,,,,,,,,,,,,,,191,39,14,36,44,73,455,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,618,24.7,0.86,28.6,21.3
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,3,,13,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,1.0,0.23,4.3,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,21,,112,,,,,,,,,,,,,,,,19,6,1,0,1,17,38,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,46,2.2,0.41,5.3,0.9
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,MEM,,4,,26,,,,,,,,,,,,,,,,6,1,2,2,0,3,2,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,10,2.5,0.38,6.5,1.0
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,28,,866,,,,,,,,,,,,,,,,95,99,21,7,42,62,522,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,640,22.9,0.74,30.9,16.9
Clint Capela,,HOU,,25,,275,,,,,,,,,,,,,,,,112,11,10,16,12,23,88,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,202,8.1,0.73,11.0,5.9
Coby White,,CHI,,13,,385,,,,,,,,,,,,,,,,42,66,11,0,41,30,278,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,326,25.1,0.85,29.6,21.2
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,17,,210,,,,,,,,,,,,,,,,18,11,3,3,6,22,44,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,51,3.0,0.24,12.4,0.7
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,26,,401,,,,,,,,,,,,,,,,68,99,17,8,50,57,176,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,261,10.0,0.65,15.4,6.5
Collin Gillespie,,PHX,,29,,810,,,,,,,,,,,,,,,,114,142,39,9,53,44,386,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,593,20.4,0.73,27.9,15.0
Collin Murray-Boyles,,TOR,,26,,468,,,,,,,,,,,,,,,,98,36,18,10,30,61,182,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,253,9.7,0.54,18.0,5.3
Collin Sexton,,CHA,,22,,546,,,,,,,,,,,,,,,,48,91,15,5,52,39,338,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,406,18.5,0.74,24.8,13.7
Cooper Flagg,,DAL,,30,,1035,,,,,,,,,,,,,,,,193,114,37,25,63,68,575,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,813,27.1,0.79,34.5,21.3
Corey Kispert,,WAS,,18,,351,,,,,,,,,,,,,,,,43,32,8,3,11,20,161,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,216,12.0,0.62,19.5,7.4
Craig Porter Jr.,,CLE,,27,,436,,,,,,,,,,,,,,,,85,67,28,15,21,31,140,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,283,10.5,0.65,16.1,6.8
Curtis Jones,,DEN,,3,,7,,,,,,,,,,,,,,,,2,0,0,0,1,0,2,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,3,1.0,0.43,2.3,0.4
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,16,,173,,,,,,,,,,,,,,,,28,20,11,4,11,18,51,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,85,5.3,0.49,10.8,2.6
Dalton Knecht,,LAL,,23,,334,,,,,,,,,,,,,,,,44,12,7,8,9,27,132,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,167,7.3,0.5,14.5,3.6
D'Angelo Russell,,DAL,,24,,463,,,,,,,,,,,,,,,,59,96,11,2,46,30,249,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,341,14.2,0.74,19.3,10.5
Daniel Gafford,,DAL,,20,,417,,,,,,,,,,,,,,,,116,22,18,30,28,54,154,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,258,12.9,0.62,20.8,8.0
Daniss Jenkins,,DET,,24,,394,,,,,,,,,,,,,,,,45,72,20,1,31,33,182,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,256,10.7,0.65,16.4,6.9
Danny Wolf,,BKN,,14,,252,,,,,,,,,,,,,,,,56,25,6,3,21,16,108,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,161,11.5,0.64,18.0,7.3
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,15,,452,,,,,,,,,,,,,,,,44,103,12,2,43,27,257,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,348,23.2,0.77,30.1,17.9
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,28,,849,,,,,,,,,,,,,,,,73,209,34,2,43,79,273,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,469,16.8,0.55,30.3,9.3
Day'Ron Sharpe,,BKN,,27,,441,,,,,,,,,,,,,,,,152,59,23,13,44,58,191,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,336,12.4,0.76,16.3,9.5
De'Aaron Fox,,SAS,,21,,673,,,,,,,,,,,,,,,,80,131,28,6,59,50,453,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,589,28.0,0.88,32.0,24.5
Dean Wade,,CLE,,29,,667,,,,,,,,,,,,,,,,119,49,21,13,8,53,167,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,308,10.6,0.46,23.0,4.9
Deandre Ayton,,LAL,,24,,703,,,,,,,,,,,,,,,,216,21,21,24,47,64,364,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,535,22.3,0.76,29.3,17.0
De'Andre Hunter,,CLE,,27,,762,,,,,,,,,,,,,,,,114,56,19,4,42,76,414,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,489,18.1,0.64,28.2,11.6
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,7,,124,,,,,,,,,,,,,,,,7,14,12,4,10,16,44,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,55,7.9,0.44,17.7,3.5
DeMar DeRozan,,SAC,,30,,1006,,,,,,,,,,,,,,,,98,109,42,7,31,64,571,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,732,24.4,0.73,33.5,17.8
Deni Avdija,,POR,,30,,1046,,,,,,,,,,,,,,,,212,197,22,18,110,92,764,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1011,33.7,0.97,34.9,32.6
Dennis Schröder,,SAC,,23,,656,,,,,,,,,,,,,,,,83,136,17,4,47,41,301,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,453,19.7,0.69,28.5,13.6
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,31,,803,,,,,,,,,,,,,,,,212,127,31,25,71,102,416,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,638,20.6,0.79,25.9,16.4
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,28,,933,,,,,,,,,,,,,,,,117,143,35,37,53,51,511,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,739,26.4,0.79,33.3,20.9
