Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Asa Newell,,ATL,,2,,29,,,,,,,,,,,,,,,,10,1,0,0,2,6,17,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,20,10.0,0.69,14.5,6.9
Ausar Thompson,,DET,,4,,109,,,,,,,,,,,,,,,,26,14,4,2,4,14,57,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,85,21.2,0.78,27.2,16.6
Austin Reaves,,LAL,,4,,151,,,,,,,,,,,,,,,,27,34,7,0,16,9,143,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,186,46.5,1.23,37.8,57.3
Ayo Dosunmu,,CHI,,3,,80,,,,,,,,,,,,,,,,9,6,0,0,2,4,50,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,59,19.7,0.74,26.7,14.5
Bam Adebayo,,MIA,,3,,101,,,,,,,,,,,,,,,,30,9,2,0,11,6,58,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,82,27.3,0.81,33.7,22.2
Baylor Scheierman,,BOS,,3,,23,,,,,,,,,,,,,,,,9,0,1,0,0,1,3,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,12,4.0,0.52,7.7,2.1
Ben Saraf,,BKN,,4,,78,,,,,,,,,,,,,,,,9,15,2,0,5,9,16,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,28,7.0,0.36,19.5,2.5
Ben Sheppard,,IND,,3,,95,,,,,,,,,,,,,,,,19,9,2,1,2,11,30,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,48,16.0,0.51,31.7,8.1
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
Bismack Biyombo,,SAS,,3,,31,,,,,,,,,,,,,,,,3,1,3,0,2,7,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,0,0.0,0.0,10.3,0.0
Blake Wesley,,POR,,4,,69,,,,,,,,,,,,,,,,12,14,6,0,6,11,21,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,36,9.0,0.52,17.2,4.7
Bobby Portis,,MIL,,3,,61,,,,,,,,,,,,,,,,22,2,0,0,5,6,23,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,36,12.0,0.59,20.3,7.1
Bobi Klintman,,DET,,1,,7,,,,,,,,,,,,,,,,3,0,2,0,0,0,2,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,7,7.0,1.0,7.0,7.0
Bogdan Bogdanović,,LAC,,1,,24,,,,,,,,,,,,,,,,5,1,0,0,5,2,0,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,-1,-1.0,-0.04,24.0,0.0
Bones Hyland,,MIN,,4,,58,,,,,,,,,,,,,,,,5,6,3,0,6,7,20,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,21,5.2,0.36,14.5,1.9
Bradley Beal,,LAC,,2,,40,,,,,,,,,,,,,,,,2,2,1,0,2,5,11,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,9,4.5,0.22,20.0,1.0
Branden Carlson,,OKC,,2,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,-1,-0.5,-0.33,1.5,0.2
Brandin Podziemski,,GSW,,4,,121,,,,,,,,,,,,,,,,19,9,5,0,4,9,49,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,69,17.2,0.57,30.2,9.8
Brandon Ingram,,TOR,,4,,128,,,,,,,,,,,,,,,,24,14,4,1,12,11,81,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,101,25.2,0.79,32.0,19.9
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,2,,18,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,3,1.5,0.17,9.0,0.2
Brice Sensabaugh,,UTA,,3,,56,,,,,,,,,,,,,,,,10,4,2,0,4,6,38,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,44,14.7,0.79,18.7,11.5
Bronny James,,LAL,,2,,23,,,,,,,,,,,,,,,,3,3,1,1,3,4,0,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,1,0.5,0.04,11.5,0.0
Brook Lopez,,LAC,,3,,48,,,,,,,,,,,,,,,,13,1,1,5,3,7,26,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,36,12.0,0.75,16.0,9.0
Brooks Barnhizer,,OKC,,4,,34,,,,,,,,,,,,,,,,5,0,0,0,0,5,4,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,4,1.0,0.12,8.5,0.1
Bruce Brown,,DEN,,3,,54,,,,,,,,,,,,,,,,13,6,2,1,3,9,17,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,27,9.0,0.5,18.0,4.5
Bryce McGowens,,NOP,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,0,0.0,0.0,3.0,0.0
Bub Carrington,,WAS,,3,,81,,,,,,,,,,,,,,,,11,10,5,0,4,9,22,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,35,11.7,0.43,27.0,5.0
Buddy Hield,,GSW,,4,,75,,,,,,,,,,,,,,,,5,7,3,0,4,5,35,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,41,10.2,0.55,18.8,5.6
Cade Cunningham,,DET,,4,,140,,,,,,,,,,,,,,,,22,31,1,3,22,16,81,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,100,25.0,0.71,35.0,17.9
Caleb Houstan,,ATL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,0,0.0,0.0,2.0,0.0
Caleb Love,,POR,,1,,11,,,,,,,,,,,,,,,,4,1,0,0,0,0,5,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,10,10.0,0.91,11.0,9.1
Caleb Martin,,DAL,,3,,20,,,,,,,,,,,,,,,,3,2,2,0,3,7,4,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,1,0.3,0.05,6.7,0.0
Cam Christie,,LAC,,2,,13,,,,,,,,,,,,,,,,4,1,0,0,1,0,5,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,9,4.5,0.69,6.5,3.1
Cam Spencer,,MEM,,4,,57,,,,,,,,,,,,,,,,10,11,1,0,4,5,28,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,41,10.2,0.72,14.2,7.4
Cam Whitmore,,WAS,,3,,56,,,,,,,,,,,,,,,,12,4,2,0,5,2,32,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,43,14.3,0.77,18.7,11.0
Cameron Johnson,,DEN,,3,,76,,,,,,,,,,,,,,,,9,5,2,0,3,11,25,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,27,9.0,0.36,25.3,3.2
Cam Thomas,,BKN,,4,,116,,,,,,,,,,,,,,,,6,13,1,1,10,6,98,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,103,25.8,0.89,29.0,22.9
Caris LeVert,,DET,,1,,21,,,,,,,,,,,,,,,,1,2,1,0,1,1,8,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,10,10.0,0.48,21.0,4.8
Carter Bryant,,SAS,,4,,28,,,,,,,,,,,,,,,,3,0,0,1,3,3,5,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,3,0.8,0.11,7.0,0.1
Cason Wallace,,OKC,,3,,100,,,,,,,,,,,,,,,,15,13,8,1,4,8,21,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,46,15.3,0.46,33.3,7.1
Cedric Coward,,MEM,,4,,93,,,,,,,,,,,,,,,,15,9,5,2,1,8,66,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,88,22.0,0.95,23.2,20.8
Chaz Lanier,,DET,,3,,29,,,,,,,,,,,,,,,,1,2,0,0,1,0,9,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,11,3.7,0.38,9.7,1.4
Chet Holmgren,,OKC,,4,,137,,,,,,,,,,,,,,,,41,7,5,5,12,16,92,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,122,30.5,0.89,34.2,27.2
Chris Boucher,,BOS,,4,,43,,,,,,,,,,,,,,,,9,2,2,5,1,5,6,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,18,4.5,0.42,10.8,1.9
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,3,,46,,,,,,,,,,,,,,,,5,14,4,0,3,9,10,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,21,7.0,0.46,15.3,3.2
Chris Youngblood,,OKC,,4,,17,,,,,,,,,,,,,,,,1,0,0,0,0,2,7,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,6,1.5,0.35,4.2,0.5
Christian Braun,,DEN,,3,,97,,,,,,,,,,,,,,,,10,7,4,0,3,9,33,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,42,14.0,0.43,32.3,6.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,3,,93,,,,,,,,,,,,,,,,14,13,1,0,3,5,39,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,59,19.7,0.63,31.0,12.5
Clint Capela,,HOU,,3,,26,,,,,,,,,,,,,,,,5,0,1,2,1,3,14,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,18,6.0,0.69,8.7,4.2
Cody Williams,,UTA,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,0,0.0,0.0,2.0,0.0
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,2,,39,,,,,,,,,,,,,,,,6,12,2,1,2,8,32,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,43,21.5,1.1,19.5,23.7
Collin Gillespie,,PHX,,4,,97,,,,,,,,,,,,,,,,12,23,5,3,7,4,41,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,73,18.2,0.75,24.2,13.7
Collin Murray-Boyles,,TOR,,2,,37,,,,,,,,,,,,,,,,5,1,3,1,3,3,19,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,23,11.5,0.62,18.5,7.1
Collin Sexton,,CHA,,3,,80,,,,,,,,,,,,,,,,5,13,4,0,5,8,56,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,65,21.7,0.81,26.7,17.6
Cooper Flagg,,DAL,,4,,126,,,,,,,,,,,,,,,,21,10,4,2,8,11,52,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,70,17.5,0.56,31.5,9.7
Corey Kispert,,WAS,,3,,59,,,,,,,,,,,,,,,,6,5,1,1,1,4,18,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,26,8.7,0.44,19.7,3.8
Craig Porter Jr.,,CLE,,4,,61,,,,,,,,,,,,,,,,12,7,7,0,3,2,25,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,46,11.5,0.75,15.2,8.7
Dalen Terry,,CHI,,2,,8,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,0,0.0,0.0,4.0,0.0
Dalton Knecht,,LAL,,3,,45,,,,,,,,,,,,,,,,5,1,2,2,4,3,18,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,21,7.0,0.47,15.0,3.3
D'Angelo Russell,,DAL,,4,,83,,,,,,,,,,,,,,,,11,22,3,1,5,5,40,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,67,16.8,0.81,20.8,13.5
Daniss Jenkins,,DET,,3,,38,,,,,,,,,,,,,,,,0,6,4,0,4,4,14,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,16,5.3,0.42,12.7,2.2
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,2,,6,,,,,,,,,,,,,,,,1,2,0,0,0,2,7,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,8,4.0,1.33,3.0,5.3
Davion Mitchell,,MIA,,3,,79,,,,,,,,,,,,,,,,8,24,3,1,5,10,27,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,48,16.0,0.61,26.3,9.7
Day'Ron Sharpe,,BKN,,4,,66,,,,,,,,,,,,,,,,21,6,4,2,11,16,39,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,45,11.2,0.68,16.5,7.7
Dean Wade,,CLE,,4,,98,,,,,,,,,,,,,,,,15,4,3,1,2,10,25,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,36,9.0,0.37,24.5,3.3
Deandre Ayton,,LAL,,4,,136,,,,,,,,,,,,,,,,37,4,3,4,12,14,63,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,85,21.2,0.62,34.0,13.3
De'Andre Hunter,,CLE,,2,,51,,,,,,,,,,,,,,,,9,8,1,0,3,7,29,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,37,18.5,0.73,25.5,13.4
DeAndre Jordan,,NOP,,1,,11,,,,,,,,,,,,,,,,5,0,0,0,0,1,7,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,11,11.0,1.0,11.0,11.0
DeMar DeRozan,,SAC,,3,,114,,,,,,,,,,,,,,,,15,18,5,1,3,4,57,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,89,29.7,0.78,38.0,23.2
Deni Avdija,,POR,,4,,128,,,,,,,,,,,,,,,,23,16,2,4,13,10,94,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,116,29.0,0.91,32.0,26.3
Dennis Schröder,,SAC,,3,,98,,,,,,,,,,,,,,,,8,22,5,2,10,6,49,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,70,23.3,0.71,32.7,16.7
Dereck Lively II,,DAL,,3,,51,,,,,,,,,,,,,,,,15,9,2,4,5,9,16,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,32,10.7,0.63,17.0,6.7
Derik Queen,,NOP,,3,,71,,,,,,,,,,,,,,,,14,1,2,3,2,13,30,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,35,11.7,0.49,23.7,5.8
Derrick Jones Jr.,,LAC,,3,,63,,,,,,,,,,,,,,,,7,3,2,3,3,10,33,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,35,11.7,0.56,21.0,6.5
Derrick White,,BOS,,4,,137,,,,,,,,,,,,,,,,14,18,6,5,3,9,66,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,97,24.2,0.71,34.2,17.2
Desmond Bane,,ORL,,4,,131,,,,,,,,,,,,,,,,19,12,1,2,11,16,76,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,83,20.8,0.63,32.8,13.1
Devin Booker,,PHX,,4,,145,,,,,,,,,,,,,,,,16,27,1,1,20,12,114,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,127,31.8,0.88,36.2,27.8
Devin Carter,,SAC,,1,,3,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,-2,-2.0,-0.67,3.0,1.3
Devin Vassell,,SAS,,4,,136,,,,,,,,,,,,,,,,14,11,6,0,9,9,67,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,80,20.0,0.59,34.0,11.8
Dillon Brooks,,PHX,,3,,91,,,,,,,,,,,,,,,,10,7,8,2,7,13,58,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,65,21.7,0.71,30.3,15.5
Domantas Sabonis,,SAC,,2,,67,,,,,,,,,,,,,,,,26,4,3,0,4,8,22,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,43,21.5,0.64,33.5,13.8
Dominick Barlow,,PHI,,2,,50,,,,,,,,,,,,,,,,12,5,0,1,3,4,15,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,26,13.0,0.52,25.0,6.8
Donovan Clingan,,POR,,4,,102,,,,,,,,,,,,,,,,38,8,4,5,4,10,47,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,88,22.0,0.86,25.5,19.0
Donovan Mitchell,,CLE,,4,,134,,,,,,,,,,,,,,,,8,16,6,1,16,5,125,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,135,33.8,1.01,33.5,34.0
Donte DiVincenzo,,MIN,,4,,116,,,,,,,,,,,,,,,,9,13,6,2,8,8,49,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,63,15.8,0.54,29.0,8.6
Drake Powell,,BKN,,1,,7,,,,,,,,,,,,,,,,2,0,0,0,1,4,2,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,-1,-1.0,-0.14,7.0,0.1
Draymond Green,,GSW,,4,,111,,,,,,,,,,,,,,,,22,32,2,3,14,17,40,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,68,17.0,0.61,27.8,10.4
Drew Eubanks,,SAC,,3,,37,,,,,,,,,,,,,,,,8,1,3,5,2,1,4,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,18,6.0,0.49,12.3,2.9
Dru Smith,,MIA,,3,,52,,,,,,,,,,,,,,,,6,10,5,1,3,5,18,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,32,10.7,0.62,17.3,6.6
Duncan Robinson,,DET,,4,,126,,,,,,,,,,,,,,,,7,4,1,3,1,10,35,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,39,9.8,0.31,31.5,3.0
Duop Reath,,POR,,2,,4,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,4,2.0,1.0,2.0,2.0
Dwight Powell,,DAL,,3,,10,,,,,,,,,,,,,,,,2,3,1,0,2,2,2,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,4,1.3,0.4,3.3,0.5
Dylan Cardwell,,SAC,,2,,27,,,,,,,,,,,,,,,,4,0,2,3,2,9,3,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,1,0.5,0.04,13.5,0.0
