Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alijah Martin,,TOR,,11,,89,,,,,,,,,,,,,,,,12,8,5,3,3,9,30,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,46,4.2,0.52,8.1,2.2
Alperen Sengun,,HOU,,43,,1458,,,,,,,,,,,,,,,,403,267,59,41,139,140,897,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1388,32.3,0.95,33.9,30.7
Amari Williams,,BOS,,13,,107,,,,,,,,,,,,,,,,27,6,2,9,6,14,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,46,3.5,0.43,8.2,1.5
Amen Thompson,,HOU,,50,,1859,,,,,,,,,,,,,,,,382,275,72,31,126,111,889,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1412,28.2,0.76,37.2,21.4
Amir Coffey,,PHX,,30,,265,,,,,,,,,,,,,,,,26,11,3,3,4,14,72,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,97,3.2,0.37,8.8,1.2
Andre Drummond,,PHI,,38,,753,,,,,,,,,,,,,,,,333,29,21,33,37,75,263,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,567,14.9,0.75,19.8,11.2
Andre Jackson Jr.,,MIL,,24,,158,,,,,,,,,,,,,,,,20,24,6,2,8,24,36,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,56,2.3,0.35,6.6,0.8
Andrew Nembhard,,IND,,40,,1282,,,,,,,,,,,,,,,,118,301,36,7,96,90,693,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,969,24.2,0.76,32.0,18.3
Andrew Wiggins,,MIA,,47,,1466,,,,,,,,,,,,,,,,229,134,56,46,83,108,734,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1008,21.4,0.69,31.2,14.7
Anfernee Simons,,CHI,,50,,1234,,,,,,,,,,,,,,,,120,119,27,7,58,83,716,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,848,17.0,0.69,24.7,11.7
Anthony Black,,ORL,,50,,1552,,,,,,,,,,,,,,,,203,203,67,36,111,138,792,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1052,21.0,0.68,31.0,14.3
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,42,,1489,,,,,,,,,,,,,,,,221,157,56,34,112,77,1246,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1525,36.3,1.02,35.5,37.2
Anthony Gill,,WAS,,26,,178,,,,,,,,,,,,,,,,38,5,9,5,10,19,53,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,81,3.1,0.46,6.8,1.4
Antonio Reeves,,CHA,,7,,56,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,3.7,0.46,8.0,1.7
Ariel Hukporti,,NYK,,35,,305,,,,,,,,,,,,,,,,99,18,5,20,20,47,65,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,140,4.0,0.46,8.7,1.8
Asa Newell,,ATL,,36,,404,,,,,,,,,,,,,,,,75,18,13,13,19,57,192,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,235,6.5,0.58,11.2,3.8
Ausar Thompson,,DET,,46,,1187,,,,,,,,,,,,,,,,278,125,87,37,67,132,489,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,817,17.8,0.69,25.8,12.2
Austin Reaves,,LAL,,25,,857,,,,,,,,,,,,,,,,130,147,24,5,82,55,662,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,831,33.2,0.97,34.3,32.2
Ayo Dosunmu,,MIN,,45,,1187,,,,,,,,,,,,,,,,136,164,34,12,61,78,677,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,884,19.6,0.74,26.4,14.6
Bam Adebayo,,MIA,,44,,1369,,,,,,,,,,,,,,,,435,121,43,30,80,71,797,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1275,29.0,0.93,31.1,27.0
Baylor Scheierman,,BOS,,46,,634,,,,,,,,,,,,,,,,112,42,26,3,20,65,162,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,260,5.7,0.41,13.8,2.3
Ben Saraf,,BKN,,19,,329,,,,,,,,,,,,,,,,28,51,14,4,36,24,87,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,124,6.5,0.38,17.3,2.5
Ben Sheppard,,IND,,40,,860,,,,,,,,,,,,,,,,123,69,21,4,22,69,247,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,373,9.3,0.43,21.5,4.0
Bennedict Mathurin,,LAC,,28,,891,,,,,,,,,,,,,,,,151,63,17,4,64,76,497,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,592,21.1,0.66,31.8,14.0
Bilal Coulibaly,,WAS,,31,,826,,,,,,,,,,,,,,,,142,80,44,28,46,83,302,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,467,15.1,0.57,26.6,8.5
Bismack Biyombo,,SAS,,12,,65,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,0.8,0.15,5.4,0.1
Blake Wesley,,POR,,8,,137,,,,,,,,,,,,,,,,18,27,11,1,11,17,51,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,80,10.0,0.58,17.1,5.8
Bobby Portis,,MIL,,47,,1151,,,,,,,,,,,,,,,,315,79,26,8,49,79,621,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,921,19.6,0.8,24.5,15.7
Bobi Klintman,,DET,,8,,60,,,,,,,,,,,,,,,,17,4,2,0,5,10,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,3.1,0.42,7.5,1.3
Bogdan Bogdanović,,LAC,,17,,372,,,,,,,,,,,,,,,,47,44,8,1,22,40,130,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,168,9.9,0.45,21.9,4.5
Bones Hyland,,MIN,,43,,622,,,,,,,,,,,,,,,,73,111,25,10,37,75,297,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,404,9.4,0.65,14.5,6.1
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,34,,373,,,,,,,,,,,,,,,,88,19,6,18,12,30,166,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,255,7.5,0.68,11.0,5.1
Brandin Podziemski,,GSW,,52,,1377,,,,,,,,,,,,,,,,237,183,58,10,79,98,615,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,926,17.8,0.67,26.5,12.0
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,51,,1742,,,,,,,,,,,,,,,,299,191,41,40,128,97,1130,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1476,28.9,0.85,34.2,24.5
Brandon Miller,,CHA,,35,,1051,,,,,,,,,,,,,,,,162,116,36,30,92,94,713,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,871,24.9,0.83,30.0,20.6
Brandon Williams,,DAL,,43,,941,,,,,,,,,,,,,,,,123,156,45,9,83,73,542,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,719,16.7,0.76,21.9,12.8
Brice Sensabaugh,,UTA,,49,,1056,,,,,,,,,,,,,,,,143,77,34,5,59,92,600,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,708,14.4,0.67,21.6,9.7
Bronny James,,LAL,,27,,184,,,,,,,,,,,,,,,,12,29,11,1,12,13,51,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,79,2.9,0.43,6.8,1.3
Brook Lopez,,LAC,,43,,745,,,,,,,,,,,,,,,,110,39,21,42,33,74,278,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,383,8.9,0.51,17.3,4.6
Brooks Barnhizer,,OKC,,28,,214,,,,,,,,,,,,,,,,47,14,5,2,7,20,45,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,86,3.1,0.4,7.6,1.2
Bruce Brown,,DEN,,52,,1286,,,,,,,,,,,,,,,,211,110,53,14,55,126,392,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,599,11.5,0.47,24.7,5.4
Bryce McGowens,,NOP,,29,,563,,,,,,,,,,,,,,,,59,38,17,3,15,54,221,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,269,9.3,0.48,19.4,4.4
Bub Carrington,,WAS,,50,,1411,,,,,,,,,,,,,,,,180,229,32,11,118,112,506,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,728,14.6,0.52,28.2,7.5
Buddy Hield,,ATL,,44,,768,,,,,,,,,,,,,,,,108,66,37,9,42,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,476,10.8,0.62,17.5,6.7
Cade Cunningham,,DET,,44,,1551,,,,,,,,,,,,,,,,244,429,65,38,165,140,1119,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1590,36.1,1.03,35.2,37.0
Caleb Houstan,,ATL,,10,,49,,,,,,,,,,,,,,,,5,2,1,1,4,6,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,22,2.2,0.45,4.9,1.0
Caleb Love,,POR,,43,,957,,,,,,,,,,,,,,,,114,112,26,4,57,47,479,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,631,14.7,0.66,22.3,9.7
Caleb Martin,,DAL,,44,,610,,,,,,,,,,,,,,,,107,70,31,11,30,65,145,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,269,6.1,0.44,13.9,2.7
Cam Christie,,LAC,,35,,354,,,,,,,,,,,,,,,,58,21,9,3,16,16,123,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,182,5.2,0.51,10.1,2.7
Cam Spencer,,MEM,,48,,1158,,,,,,,,,,,,,,,,130,269,33,4,73,72,570,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,861,17.9,0.74,24.1,13.3
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,24,,582,,,,,,,,,,,,,,,,43,74,4,2,48,31,375,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,419,17.5,0.72,24.2,12.6
Caris LeVert,,DET,,33,,648,,,,,,,,,,,,,,,,60,94,30,22,44,51,257,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,368,11.2,0.57,19.6,6.3
Carter Bryant,,SAS,,40,,345,,,,,,,,,,,,,,,,71,10,8,5,13,34,111,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,158,4.0,0.46,8.6,1.8
Cason Wallace,,OKC,,49,,1299,,,,,,,,,,,,,,,,148,103,102,12,44,100,386,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,607,12.4,0.47,26.5,5.8
Cedric Coward,,MEM,,46,,1227,,,,,,,,,,,,,,,,288,136,24,19,80,93,626,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,920,20.0,0.75,26.7,15.0
Charles Bassey,,PHI,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,18,,162,,,,,,,,,,,,,,,,17,12,5,0,2,6,55,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,81,4.5,0.5,9.0,2.2
Chet Holmgren,,OKC,,45,,1316,,,,,,,,,,,,,,,,384,72,24,91,72,113,796,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1182,26.3,0.9,29.2,23.6
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,4,,14,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,0.8,0.21,3.5,0.2
Chris Paul,,TOR,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/TOR,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,16,,473,,,,,,,,,,,,,,,,66,43,9,6,18,35,145,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,216,13.5,0.46,29.6,6.2
Christian Koloko,,ATL,,20,,306,,,,,,,,,,,,,,,,66,14,12,20,12,42,56,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,114,5.7,0.37,15.3,2.1
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,48,,1444,,,,,,,,,,,,,,,,166,169,33,18,80,94,890,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1102,23.0,0.76,30.1,17.5
Clint Capela,,HOU,,44,,519,,,,,,,,,,,,,,,,204,25,24,32,18,36,170,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,401,9.1,0.77,11.8,7.0
Coby White,,CHA,,29,,843,,,,,,,,,,,,,,,,108,136,20,2,88,71,540,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,647,22.3,0.77,29.1,17.1
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,38,,739,,,,,,,,,,,,,,,,87,34,21,16,21,66,228,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,299,7.9,0.4,19.4,3.2
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,PHX,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/PHX,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,51,,1446,,,,,,,,,,,,,,,,208,240,72,12,85,77,701,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1071,21.0,0.74,28.4,15.6
Collin Murray-Boyles,,TOR,,42,,944,,,,,,,,,,,,,,,,214,89,39,37,49,109,337,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,558,13.3,0.59,22.5,7.9
Collin Sexton,,CHI,,42,,938,,,,,,,,,,,,,,,,80,157,36,7,89,75,596,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,712,17.0,0.76,22.3,12.9
Cooper Flagg,,DAL,,47,,1607,,,,,,,,,,,,,,,,312,196,57,39,103,104,958,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1355,28.8,0.84,34.2,24.3
Corey Kispert,,ATL,,32,,636,,,,,,,,,,,,,,,,72,52,14,4,24,32,313,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,399,12.5,0.63,19.9,7.8
Craig Porter Jr.,,CLE,,46,,827,,,,,,,,,,,,,,,,160,147,46,29,40,54,224,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,512,11.1,0.62,18.0,6.9
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,3,,46,,,,,,,,,,,,,,,,8,1,0,1,0,1,4,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,13,4.3,0.28,15.3,1.2
Dalen Terry,,NOP,,34,,377,,,,,,,,,,,,,,,,64,43,22,11,21,33,118,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/NOP,dalen-terry,204,6.0,0.54,11.1,3.2
Dalton Knecht,,LAL,,41,,472,,,,,,,,,,,,,,,,59,14,9,9,18,38,187,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,222,5.4,0.47,11.5,2.5
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,35,,750,,,,,,,,,,,,,,,,233,32,28,47,44,88,290,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,498,14.2,0.66,21.4,9.4
Daniss Jenkins,,DET,,41,,688,,,,,,,,,,,,,,,,73,135,38,7,54,57,325,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,467,11.4,0.68,16.8,7.7
Danny Wolf,,BKN,,36,,718,,,,,,,,,,,,,,,,163,69,20,16,38,69,284,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,445,12.4,0.62,19.9,7.7
Dario Šarić,,DET,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/DET,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,LAC,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,14,,175,,,,,,,,,,,,,,,,24,15,0,4,5,16,58,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,80,5.7,0.46,12.5,2.6
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,42,,1216,,,,,,,,,,,,,,,,107,305,50,5,69,114,377,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,661,15.7,0.54,29.0,8.6
Day'Ron Sharpe,,BKN,,48,,878,,,,,,,,,,,,,,,,316,107,52,19,76,109,390,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,699,14.6,0.8,18.3,11.6
De'Aaron Fox,,SAS,,42,,1366,,,,,,,,,,,,,,,,169,263,52,12,104,95,824,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1121,26.7,0.82,32.5,21.9
Dean Wade,,CLE,,43,,980,,,,,,,,,,,,,,,,178,68,35,17,13,68,248,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,465,10.8,0.47,22.8,5.1
Deandre Ayton,,LAL,,45,,1270,,,,,,,,,,,,,,,,379,41,29,44,62,104,603,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,930,20.7,0.73,28.2,15.1
De'Andre Hunter,,SAC,,44,,1151,,,,,,,,,,,,,,,,184,90,30,6,72,112,609,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,735,16.7,0.64,26.2,10.7
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,25,,535,,,,,,,,,,,,,,,,72,56,39,11,41,58,295,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,374,15.0,0.7,21.4,10.5
DeMar DeRozan,,SAC,,52,,1714,,,,,,,,,,,,,,,,166,205,63,12,61,109,1001,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1277,24.6,0.75,33.0,18.3
Deni Avdija,,POR,,44,,1523,,,,,,,,,,,,,,,,315,294,35,27,172,117,1121,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1503,34.2,0.99,34.6,33.7
Dennis Schröder,,CLE,,41,,1075,,,,,,,,,,,,,,,,124,217,35,6,82,66,521,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,755,18.4,0.7,26.2,12.9
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,52,,1344,,,,,,,,,,,,,,,,379,224,54,47,129,146,635,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1064,20.5,0.79,25.8,16.2
Derrick Jones Jr.,,LAC,,18,,433,,,,,,,,,,,,,,,,47,20,13,19,14,36,183,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,232,12.9,0.54,24.1,6.9
