Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Amir Coffey,,MIL,,25,,191,,,,,,,,,,,,,,,,19,8,2,2,4,6,49,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,70,2.8,0.37,7.6,1.0
Andre Drummond,,PHI,,35,,701,,,,,,,,,,,,,,,,314,27,19,30,30,71,247,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,536,15.3,0.76,20.0,11.7
Andre Jackson Jr.,,MIL,,18,,123,,,,,,,,,,,,,,,,15,19,5,2,8,19,34,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,48,2.7,0.39,6.8,1.0
Andrew Nembhard,,IND,,35,,1117,,,,,,,,,,,,,,,,93,250,32,5,82,76,609,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,831,23.7,0.74,31.9,17.7
Andrew Wiggins,,MIA,,41,,1294,,,,,,,,,,,,,,,,201,115,49,41,72,98,650,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,886,21.6,0.68,31.6,14.8
Anfernee Simons,,BOS,,43,,1041,,,,,,,,,,,,,,,,104,105,20,5,47,70,596,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,713,16.6,0.68,24.2,11.4
Anthony Black,,ORL,,43,,1312,,,,,,,,,,,,,,,,174,172,54,28,103,118,672,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,879,20.4,0.67,30.5,13.7
Anthony Davis,,DAL,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,36,,1266,,,,,,,,,,,,,,,,182,133,46,29,94,71,1066,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1291,35.9,1.02,35.2,36.6
Anthony Gill,,WAS,,20,,84,,,,,,,,,,,,,,,,19,0,1,3,5,5,31,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,44,2.2,0.52,4.2,1.2
Antonio Reeves,,CHA,,7,,56,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,3.7,0.46,8.0,1.7
Ariel Hukporti,,NYK,,29,,263,,,,,,,,,,,,,,,,80,17,5,17,15,36,47,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,115,4.0,0.44,9.1,1.7
Asa Newell,,ATL,,33,,351,,,,,,,,,,,,,,,,63,18,12,11,17,53,170,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,204,6.2,0.58,10.6,3.6
Ausar Thompson,,DET,,38,,988,,,,,,,,,,,,,,,,226,98,63,31,57,109,413,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,665,17.5,0.67,26.0,11.8
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,38,,989,,,,,,,,,,,,,,,,102,135,28,11,43,65,549,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,717,18.9,0.72,26.0,13.7
Bam Adebayo,,MIA,,37,,1144,,,,,,,,,,,,,,,,355,104,36,28,66,62,651,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1046,28.3,0.91,30.9,25.8
Baylor Scheierman,,BOS,,38,,469,,,,,,,,,,,,,,,,68,26,21,2,17,54,112,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,158,4.2,0.34,12.3,1.4
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,34,,773,,,,,,,,,,,,,,,,113,60,20,4,17,63,218,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,335,9.9,0.43,22.7,4.3
Bennedict Mathurin,,IND,,24,,772,,,,,,,,,,,,,,,,132,52,16,4,57,69,427,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,505,21.0,0.65,32.2,13.8
Bilal Coulibaly,,WAS,,25,,664,,,,,,,,,,,,,,,,117,62,36,23,40,72,253,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,379,15.2,0.57,26.6,8.7
Bismack Biyombo,,SAS,,11,,65,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,0.9,0.15,5.9,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,43,,1016,,,,,,,,,,,,,,,,275,65,24,7,44,71,566,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,822,19.1,0.81,23.6,15.5
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,36,,491,,,,,,,,,,,,,,,,48,90,18,9,27,57,232,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,313,8.7,0.64,13.6,5.5
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,31,,343,,,,,,,,,,,,,,,,81,19,6,16,11,28,159,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,242,7.8,0.71,11.1,5.5
Brandin Podziemski,,GSW,,46,,1233,,,,,,,,,,,,,,,,204,155,51,8,63,88,561,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,828,18.0,0.67,26.8,12.1
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,44,,1496,,,,,,,,,,,,,,,,261,167,34,33,119,86,958,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1248,28.4,0.83,34.0,23.7
Brandon Miller,,CHA,,28,,841,,,,,,,,,,,,,,,,117,95,28,27,73,80,560,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,674,24.1,0.8,30.0,19.3
Brandon Williams,,DAL,,39,,864,,,,,,,,,,,,,,,,113,143,43,9,77,67,477,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,641,16.4,0.74,22.2,12.2
Brice Sensabaugh,,UTA,,42,,878,,,,,,,,,,,,,,,,126,63,29,5,51,72,482,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,582,13.9,0.66,20.9,9.2
Bronny James,,LAL,,24,,165,,,,,,,,,,,,,,,,10,26,9,1,12,13,35,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,56,2.3,0.34,6.9,0.8
Brook Lopez,,LAC,,37,,627,,,,,,,,,,,,,,,,95,32,18,36,30,60,235,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,326,8.8,0.52,16.9,4.6
Brooks Barnhizer,,OKC,,22,,173,,,,,,,,,,,,,,,,41,9,5,2,3,13,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,70,3.2,0.4,7.9,1.3
Bruce Brown,,DEN,,45,,1095,,,,,,,,,,,,,,,,186,99,44,11,46,109,314,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,499,11.1,0.46,24.3,5.1
Bryce McGowens,,NOP,,29,,563,,,,,,,,,,,,,,,,59,38,17,3,15,54,221,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,269,9.3,0.48,19.4,4.4
Bub Carrington,,WAS,,43,,1227,,,,,,,,,,,,,,,,165,197,25,11,101,102,420,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,615,14.3,0.5,28.5,7.2
Buddy Hield,,GSW,,39,,661,,,,,,,,,,,,,,,,94,54,33,7,36,47,313,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,418,10.7,0.63,16.9,6.8
Cade Cunningham,,DET,,36,,1276,,,,,,,,,,,,,,,,214,351,52,30,138,117,924,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1316,36.6,1.03,35.4,37.7
Caleb Houstan,,ATL,,10,,49,,,,,,,,,,,,,,,,5,2,1,1,4,6,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,22,2.2,0.45,4.9,1.0
Caleb Love,,POR,,37,,821,,,,,,,,,,,,,,,,100,96,22,4,47,45,418,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,548,14.8,0.67,22.2,9.9
Caleb Martin,,DAL,,38,,449,,,,,,,,,,,,,,,,72,53,23,7,24,54,93,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,170,4.5,0.38,11.8,1.7
Cam Christie,,LAC,,29,,294,,,,,,,,,,,,,,,,52,17,8,2,12,14,107,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,160,5.5,0.54,10.1,3.0
Cam Spencer,,MEM,,41,,973,,,,,,,,,,,,,,,,109,221,29,2,60,63,483,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,721,17.6,0.74,23.7,13.0
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,19,,467,,,,,,,,,,,,,,,,33,58,4,2,34,28,316,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,351,18.5,0.75,24.6,13.9
Caris LeVert,,DET,,31,,612,,,,,,,,,,,,,,,,56,88,28,20,44,45,246,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,349,11.3,0.57,19.7,6.4
Carter Bryant,,SAS,,35,,287,,,,,,,,,,,,,,,,60,7,6,5,12,27,86,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,125,3.6,0.44,8.2,1.6
Cason Wallace,,OKC,,43,,1140,,,,,,,,,,,,,,,,131,91,90,10,40,87,315,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,510,11.9,0.45,26.5,5.3
Cedric Coward,,MEM,,39,,1037,,,,,,,,,,,,,,,,254,110,22,14,67,79,548,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,802,20.6,0.77,26.6,15.9
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,16,,153,,,,,,,,,,,,,,,,15,12,5,0,1,5,53,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,79,4.9,0.52,9.6,2.5
Chet Holmgren,,OKC,,39,,1135,,,,,,,,,,,,,,,,328,62,23,77,67,106,695,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1012,25.9,0.89,29.1,23.1
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,4,,14,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,0.8,0.21,3.5,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,29,,144,,,,,,,,,,,,,,,,24,7,3,1,1,19,53,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,68,2.3,0.47,5.0,1.1
Christian Braun,,DEN,,14,,404,,,,,,,,,,,,,,,,59,35,9,6,17,29,133,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,196,14.0,0.49,28.9,6.8
Christian Koloko,,ATL,,14,,212,,,,,,,,,,,,,,,,46,10,11,14,8,24,34,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,83,5.9,0.39,15.1,2.3
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,41,,1239,,,,,,,,,,,,,,,,138,150,29,14,67,83,758,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,939,22.9,0.76,30.2,17.4
Clint Capela,,HOU,,36,,413,,,,,,,,,,,,,,,,160,18,18,24,16,30,130,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,304,8.4,0.74,11.5,6.2
Coby White,,CHI,,23,,657,,,,,,,,,,,,,,,,82,105,17,2,70,52,430,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,514,22.3,0.78,28.6,17.5
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,32,,557,,,,,,,,,,,,,,,,70,27,12,9,16,53,177,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,226,7.1,0.41,17.4,2.9
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,30,,451,,,,,,,,,,,,,,,,77,106,18,9,59,62,204,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,293,9.8,0.65,15.0,6.3
Collin Gillespie,,PHX,,44,,1237,,,,,,,,,,,,,,,,180,213,62,12,76,64,589,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,916,20.8,0.74,28.1,15.4
Collin Murray-Boyles,,TOR,,37,,796,,,,,,,,,,,,,,,,189,73,32,26,41,97,287,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,469,12.7,0.59,21.5,7.5
Collin Sexton,,CHA,,36,,836,,,,,,,,,,,,,,,,71,143,29,5,80,63,537,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,642,17.8,0.77,23.2,13.7
Cooper Flagg,,DAL,,42,,1421,,,,,,,,,,,,,,,,268,172,53,32,95,96,791,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1125,26.8,0.79,33.8,21.2
Corey Kispert,,ATL,,25,,479,,,,,,,,,,,,,,,,57,40,13,3,20,25,224,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,292,11.7,0.61,19.2,7.1
Craig Porter Jr.,,CLE,,40,,707,,,,,,,,,,,,,,,,143,121,38,26,37,46,194,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,439,11.0,0.62,17.7,6.8
Curtis Jones,,DEN,,5,,22,,,,,,,,,,,,,,,,4,1,0,0,1,2,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.2,0.27,4.4,0.3
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,28,,284,,,,,,,,,,,,,,,,48,30,18,8,16,28,87,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,147,5.2,0.52,10.1,2.7
Dalton Knecht,,LAL,,36,,450,,,,,,,,,,,,,,,,56,13,8,9,16,37,172,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,205,5.7,0.46,12.5,2.6
D'Angelo Russell,,DAL,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,29,,602,,,,,,,,,,,,,,,,188,24,23,38,39,75,227,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,386,13.3,0.64,20.8,8.5
Daniss Jenkins,,DET,,34,,553,,,,,,,,,,,,,,,,59,112,33,6,50,43,262,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,379,11.1,0.69,16.3,7.6
Danny Wolf,,BKN,,28,,535,,,,,,,,,,,,,,,,116,49,18,10,29,49,215,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,330,11.8,0.62,19.1,7.3
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,11,,154,,,,,,,,,,,,,,,,20,15,0,4,5,13,51,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,72,6.5,0.47,14.0,3.1
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,40,,1166,,,,,,,,,,,,,,,,104,289,48,5,67,109,360,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,630,15.8,0.54,29.2,8.5
Day'Ron Sharpe,,BKN,,40,,723,,,,,,,,,,,,,,,,247,94,39,18,61,88,316,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,565,14.1,0.78,18.1,11.0
De'Aaron Fox,,SAS,,36,,1171,,,,,,,,,,,,,,,,150,214,46,10,88,84,737,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,985,27.4,0.84,32.5,23.0
Dean Wade,,CLE,,36,,814,,,,,,,,,,,,,,,,148,58,25,14,11,60,201,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,375,10.4,0.46,22.6,4.8
Deandre Ayton,,LAL,,38,,1096,,,,,,,,,,,,,,,,330,32,26,37,58,88,520,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,799,21.0,0.73,28.8,15.3
De'Andre Hunter,,CLE,,40,,1062,,,,,,,,,,,,,,,,176,87,26,6,68,104,555,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,678,17.0,0.64,26.6,10.8
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,20,,417,,,,,,,,,,,,,,,,54,40,28,11,29,46,226,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,284,14.2,0.68,20.8,9.7
DeMar DeRozan,,SAC,,45,,1510,,,,,,,,,,,,,,,,147,178,63,11,50,94,848,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1103,24.5,0.73,33.6,17.9
Deni Avdija,,POR,,42,,1464,,,,,,,,,,,,,,,,298,288,35,25,162,115,1093,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1462,34.8,1.0,34.9,34.8
Dennis Schröder,,SAC,,35,,922,,,,,,,,,,,,,,,,108,191,27,5,65,59,439,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,646,18.5,0.7,26.3,12.9
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,45,,1169,,,,,,,,,,,,,,,,333,198,46,42,111,128,561,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,941,20.9,0.8,26.0,16.8
Derrick Jones Jr.,,LAC,,17,,411,,,,,,,,,,,,,,,,45,20,13,18,14,35,176,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,223,13.1,0.54,24.2,7.1
