Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Amari Williams,,BOS,,1,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,1,1.0,1.0,1.0,1.0
Amen Thompson,,HOU,,4,,134,,,,,,,,,,,,,,,,21,21,4,1,10,14,58,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,81,20.2,0.6,33.5,12.2
Amir Coffey,,MIL,,4,,38,,,,,,,,,,,,,,,,2,2,0,0,1,0,10,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,13,3.2,0.34,9.5,1.1
Andre Drummond,,PHI,,4,,53,,,,,,,,,,,,,,,,30,3,3,3,0,8,17,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,48,12.0,0.91,13.2,10.9
Andre Jackson Jr.,,MIL,,2,,7,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,1,0.5,0.14,3.5,0.1
Andrew Nembhard,,IND,,1,,17,,,,,,,,,,,,,,,,1,4,0,0,2,2,4,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,5,5.0,0.29,17.0,1.5
Andrew Wiggins,,MIA,,4,,116,,,,,,,,,,,,,,,,18,8,5,4,8,9,58,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,76,19.0,0.66,29.0,12.4
Anfernee Simons,,BOS,,5,,141,,,,,,,,,,,,,,,,12,8,5,1,7,11,74,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,82,16.4,0.58,28.2,9.5
Anthony Black,,ORL,,5,,128,,,,,,,,,,,,,,,,18,9,4,3,14,13,58,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,65,13.0,0.51,25.6,6.6
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,3,,77,,,,,,,,,,,,,,,,12,6,0,2,6,4,77,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,87,29.0,1.13,25.7,32.8
Anthony Gill,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,1,4,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,2,1.0,0.5,2.0,0.5
Ariel Hukporti,,NYK,,3,,40,,,,,,,,,,,,,,,,10,4,1,1,2,6,2,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,10,3.3,0.25,13.3,0.8
Asa Newell,,ATL,,2,,29,,,,,,,,,,,,,,,,10,1,0,0,2,6,17,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,20,10.0,0.69,14.5,6.9
Ausar Thompson,,DET,,5,,138,,,,,,,,,,,,,,,,37,20,5,3,5,18,69,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,111,22.2,0.8,27.6,17.9
Austin Reaves,,LAL,,5,,191,,,,,,,,,,,,,,,,28,50,9,0,19,10,171,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,229,45.8,1.2,38.2,54.9
Ayo Dosunmu,,CHI,,4,,101,,,,,,,,,,,,,,,,11,7,0,0,2,7,59,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,68,17.0,0.67,25.2,11.4
Bam Adebayo,,MIA,,4,,131,,,,,,,,,,,,,,,,36,11,2,0,12,8,84,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,113,28.2,0.86,32.8,24.4
Baylor Scheierman,,BOS,,4,,34,,,,,,,,,,,,,,,,12,1,1,0,0,2,3,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,15,3.8,0.44,8.5,1.7
Ben Saraf,,BKN,,5,,91,,,,,,,,,,,,,,,,11,16,2,0,8,13,16,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,24,4.8,0.26,18.2,1.3
Ben Sheppard,,IND,,4,,120,,,,,,,,,,,,,,,,27,11,2,1,4,14,34,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,57,14.2,0.48,30.0,6.8
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
Bismack Biyombo,,SAS,,3,,31,,,,,,,,,,,,,,,,3,1,3,0,2,7,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,0,0.0,0.0,10.3,0.0
Blake Wesley,,POR,,5,,88,,,,,,,,,,,,,,,,14,17,8,1,7,14,31,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,50,10.0,0.57,17.6,5.7
Bobby Portis,,MIL,,4,,78,,,,,,,,,,,,,,,,24,2,1,1,5,7,32,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,48,12.0,0.62,19.5,7.4
Bobi Klintman,,DET,,1,,7,,,,,,,,,,,,,,,,3,0,2,0,0,0,2,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,7,7.0,1.0,7.0,7.0
Bogdan Bogdanović,,LAC,,2,,33,,,,,,,,,,,,,,,,6,1,0,0,5,3,2,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,1,0.5,0.03,16.5,0.0
Bones Hyland,,MIN,,5,,67,,,,,,,,,,,,,,,,6,8,3,0,8,10,28,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,27,5.4,0.4,13.4,2.2
Bradley Beal,,LAC,,2,,40,,,,,,,,,,,,,,,,2,2,1,0,2,5,11,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,9,4.5,0.22,20.0,1.0
Branden Carlson,,OKC,,3,,7,,,,,,,,,,,,,,,,1,0,0,0,0,2,2,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,1,0.3,0.14,2.3,0.0
Brandin Podziemski,,GSW,,5,,148,,,,,,,,,,,,,,,,24,13,6,1,5,9,61,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,91,18.2,0.61,29.6,11.2
Brandon Ingram,,TOR,,5,,162,,,,,,,,,,,,,,,,26,18,5,2,16,15,110,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,130,26.0,0.8,32.4,20.9
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,3,,41,,,,,,,,,,,,,,,,7,5,2,1,3,4,20,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,28,9.3,0.68,13.7,6.4
Brice Sensabaugh,,UTA,,4,,70,,,,,,,,,,,,,,,,15,5,2,1,4,7,43,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,55,13.8,0.79,17.5,10.8
Bronny James,,LAL,,3,,28,,,,,,,,,,,,,,,,3,3,1,1,4,4,0,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,0,0.0,0.0,9.3,0.0
Brook Lopez,,LAC,,4,,67,,,,,,,,,,,,,,,,15,2,1,5,3,7,29,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,42,10.5,0.63,16.8,6.6
Brooks Barnhizer,,OKC,,5,,41,,,,,,,,,,,,,,,,6,0,0,0,0,6,6,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,6,1.2,0.15,8.2,0.2
Bruce Brown,,DEN,,4,,73,,,,,,,,,,,,,,,,17,8,4,1,4,11,22,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,37,9.2,0.51,18.2,4.7
Bryce McGowens,,NOP,,2,,9,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,3,1.5,0.33,4.5,0.5
Bub Carrington,,WAS,,4,,119,,,,,,,,,,,,,,,,16,15,6,1,6,13,32,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,51,12.8,0.43,29.8,5.5
Buddy Hield,,GSW,,5,,85,,,,,,,,,,,,,,,,8,7,3,0,4,5,37,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,46,9.2,0.54,17.0,5.0
Cade Cunningham,,DET,,5,,176,,,,,,,,,,,,,,,,28,41,4,6,22,18,111,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,150,30.0,0.85,35.2,25.6
Caleb Houstan,,ATL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,0,0.0,0.0,2.0,0.0
Caleb Love,,POR,,2,,19,,,,,,,,,,,,,,,,5,5,0,0,0,0,10,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,20,10.0,1.05,9.5,10.5
Caleb Martin,,DAL,,4,,33,,,,,,,,,,,,,,,,4,3,3,0,3,8,10,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,9,2.2,0.27,8.2,0.6
Cam Christie,,LAC,,3,,19,,,,,,,,,,,,,,,,4,1,0,0,1,0,9,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,13,4.3,0.68,6.3,3.0
Cam Spencer,,MEM,,5,,76,,,,,,,,,,,,,,,,12,17,2,0,4,8,34,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,53,10.6,0.7,15.2,7.4
Cam Whitmore,,WAS,,4,,69,,,,,,,,,,,,,,,,12,4,4,0,6,4,41,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,51,12.8,0.74,17.2,9.4
Cameron Johnson,,DEN,,4,,103,,,,,,,,,,,,,,,,10,6,2,0,4,13,32,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,33,8.2,0.32,25.8,2.6
Cam Thomas,,BKN,,5,,151,,,,,,,,,,,,,,,,8,16,2,1,12,10,117,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,122,24.4,0.81,30.2,19.7
Caris LeVert,,DET,,2,,37,,,,,,,,,,,,,,,,2,4,1,0,2,2,12,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,15,7.5,0.41,18.5,3.0
Carter Bryant,,SAS,,4,,28,,,,,,,,,,,,,,,,3,0,0,1,3,3,5,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,3,0.8,0.11,7.0,0.1
Cason Wallace,,OKC,,4,,127,,,,,,,,,,,,,,,,16,16,9,1,6,10,29,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,55,13.8,0.43,31.8,6.0
Cedric Coward,,MEM,,5,,122,,,,,,,,,,,,,,,,19,10,5,3,4,12,80,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,101,20.2,0.83,24.4,16.7
Chaz Lanier,,DET,,4,,32,,,,,,,,,,,,,,,,1,2,1,0,1,0,11,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,14,3.5,0.44,8.0,1.5
Chet Holmgren,,OKC,,4,,137,,,,,,,,,,,,,,,,41,7,5,5,12,16,92,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,122,30.5,0.89,34.2,27.2
Chris Boucher,,BOS,,4,,43,,,,,,,,,,,,,,,,9,2,2,5,1,5,6,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,18,4.5,0.42,10.8,1.9
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,4,,60,,,,,,,,,,,,,,,,6,16,7,0,4,9,10,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,26,6.5,0.43,15.0,2.8
Chris Youngblood,,OKC,,5,,20,,,,,,,,,,,,,,,,1,1,0,0,0,4,7,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,5,1.0,0.25,4.0,0.2
Christian Braun,,DEN,,4,,124,,,,,,,,,,,,,,,,16,11,4,1,4,10,50,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,68,17.0,0.55,31.0,9.3
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,4,,132,,,,,,,,,,,,,,,,15,20,2,0,4,9,53,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,77,19.2,0.58,33.0,11.2
Clint Capela,,HOU,,4,,32,,,,,,,,,,,,,,,,8,0,1,2,1,3,18,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,25,6.2,0.78,8.0,4.9
Cody Williams,,UTA,,2,,14,,,,,,,,,,,,,,,,1,2,0,0,2,5,4,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,0,0.0,0.0,7.0,0.0
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,3,,63,,,,,,,,,,,,,,,,10,21,2,2,3,12,36,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,56,18.7,0.89,21.0,16.6
Collin Gillespie,,PHX,,5,,127,,,,,,,,,,,,,,,,18,28,7,4,8,4,55,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,100,20.0,0.79,25.4,15.7
Collin Murray-Boyles,,TOR,,3,,62,,,,,,,,,,,,,,,,6,3,3,1,3,7,32,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,35,11.7,0.56,20.7,6.6
Collin Sexton,,CHA,,4,,107,,,,,,,,,,,,,,,,10,19,4,0,9,10,74,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,88,22.0,0.82,26.8,18.1
Cooper Flagg,,DAL,,5,,161,,,,,,,,,,,,,,,,31,14,4,3,10,13,67,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,96,19.2,0.6,32.2,11.4
Corey Kispert,,WAS,,4,,84,,,,,,,,,,,,,,,,11,6,1,1,2,5,31,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,43,10.8,0.51,21.0,5.5
Craig Porter Jr.,,CLE,,5,,84,,,,,,,,,,,,,,,,14,11,7,0,4,3,32,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,57,11.4,0.68,16.8,7.7
Dalen Terry,,CHI,,2,,8,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,0,0.0,0.0,4.0,0.0
Dalton Knecht,,LAL,,4,,81,,,,,,,,,,,,,,,,6,2,3,4,4,3,33,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,41,10.2,0.51,20.2,5.2
D'Angelo Russell,,DAL,,5,,103,,,,,,,,,,,,,,,,13,27,4,1,9,6,54,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,84,16.8,0.82,20.6,13.7
Daniss Jenkins,,DET,,4,,41,,,,,,,,,,,,,,,,0,6,4,0,4,4,14,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,16,4.0,0.39,10.2,1.6
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,2,,6,,,,,,,,,,,,,,,,1,2,0,0,0,2,7,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,8,4.0,1.33,3.0,5.3
Davion Mitchell,,MIA,,4,,109,,,,,,,,,,,,,,,,12,33,3,1,6,12,35,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,66,16.5,0.61,27.2,10.0
Day'Ron Sharpe,,BKN,,5,,85,,,,,,,,,,,,,,,,27,10,5,4,13,17,41,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,57,11.4,0.67,17.0,7.6
Dean Wade,,CLE,,5,,116,,,,,,,,,,,,,,,,18,4,3,1,2,12,31,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,43,8.6,0.37,23.2,3.2
Deandre Ayton,,LAL,,5,,172,,,,,,,,,,,,,,,,47,7,3,5,14,17,80,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,111,22.2,0.65,34.4,14.3
De'Andre Hunter,,CLE,,3,,81,,,,,,,,,,,,,,,,15,10,1,0,4,8,47,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,61,20.3,0.75,27.0,15.3
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,5,,182,,,,,,,,,,,,,,,,22,26,7,1,5,7,95,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,139,27.8,0.76,36.4,21.2
Deni Avdija,,POR,,5,,162,,,,,,,,,,,,,,,,32,21,3,5,19,13,113,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,142,28.4,0.88,32.4,24.9
Dennis Schröder,,SAC,,5,,158,,,,,,,,,,,,,,,,15,32,8,2,13,12,62,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,94,18.8,0.59,31.6,11.2
Dereck Lively II,,DAL,,3,,51,,,,,,,,,,,,,,,,15,9,2,4,5,9,16,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,32,10.7,0.63,17.0,6.7
Derik Queen,,NOP,,4,,85,,,,,,,,,,,,,,,,22,1,3,3,5,15,34,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,43,10.8,0.51,21.2,5.4
Derrick Jones Jr.,,LAC,,4,,87,,,,,,,,,,,,,,,,9,4,2,3,3,11,36,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,40,10.0,0.46,21.8,4.6
Derrick White,,BOS,,5,,171,,,,,,,,,,,,,,,,19,22,7,5,5,10,85,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,123,24.6,0.72,34.2,17.7
Desmond Bane,,ORL,,5,,162,,,,,,,,,,,,,,,,24,14,1,2,12,18,88,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,99,19.8,0.61,32.4,12.1
Devin Booker,,PHX,,5,,181,,,,,,,,,,,,,,,,20,30,2,2,23,14,146,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,163,32.6,0.9,36.2,29.4
Devin Carter,,SAC,,3,,24,,,,,,,,,,,,,,,,3,2,3,1,2,3,4,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,8,2.7,0.33,8.0,0.9
Devin Vassell,,SAS,,4,,136,,,,,,,,,,,,,,,,14,11,6,0,9,9,67,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,80,20.0,0.59,34.0,11.8
Dillon Brooks,,PHX,,3,,91,,,,,,,,,,,,,,,,10,7,8,2,7,13,58,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,65,21.7,0.71,30.3,15.5
Domantas Sabonis,,SAC,,4,,134,,,,,,,,,,,,,,,,55,13,5,1,11,16,50,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,97,24.2,0.72,33.5,17.6
Dominick Barlow,,PHI,,2,,50,,,,,,,,,,,,,,,,12,5,0,1,3,4,15,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,26,13.0,0.52,25.0,6.8
Donovan Clingan,,POR,,5,,130,,,,,,,,,,,,,,,,45,12,5,8,4,14,52,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,104,20.8,0.8,26.0,16.6
Donovan Mitchell,,CLE,,5,,166,,,,,,,,,,,,,,,,12,22,6,2,19,9,140,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,154,30.8,0.93,33.2,28.6
Donte DiVincenzo,,MIN,,5,,150,,,,,,,,,,,,,,,,13,19,7,2,11,13,63,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,80,16.0,0.53,30.0,8.5
Drake Powell,,BKN,,1,,7,,,,,,,,,,,,,,,,2,0,0,0,1,4,2,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,-1,-1.0,-0.14,7.0,0.1
Draymond Green,,GSW,,5,,141,,,,,,,,,,,,,,,,29,36,5,3,14,20,47,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,86,17.2,0.61,28.2,10.5
Drew Eubanks,,SAC,,5,,66,,,,,,,,,,,,,,,,15,1,4,7,3,3,9,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,30,6.0,0.45,13.2,2.7
Dru Smith,,MIA,,4,,68,,,,,,,,,,,,,,,,6,15,7,1,4,6,23,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,42,10.5,0.62,17.0,6.5
Duncan Robinson,,DET,,5,,156,,,,,,,,,,,,,,,,12,6,1,4,2,14,50,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,57,11.4,0.37,31.2,4.2
Duop Reath,,POR,,3,,16,,,,,,,,,,,,,,,,1,2,0,1,0,2,12,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,14,4.7,0.88,5.3,4.1
Dwight Powell,,DAL,,4,,40,,,,,,,,,,,,,,,,8,3,2,2,3,6,20,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,26,6.5,0.65,10.0,4.2
Dylan Cardwell,,SAC,,2,,27,,,,,,,,,,,,,,,,4,0,2,3,2,9,3,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,1,0.5,0.04,13.5,0.0
