Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andre Jackson Jr.,,MIL,,2,,7,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,1,0.5,0.14,3.5,0.1
Andrew Nembhard,,IND,,1,,17,,,,,,,,,,,,,,,,1,4,0,0,2,2,4,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,5,5.0,0.29,17.0,1.5
Andrew Wiggins,,MIA,,6,,189,,,,,,,,,,,,,,,,33,11,8,5,14,14,97,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,126,21.0,0.67,31.5,14.0
Anfernee Simons,,BOS,,7,,186,,,,,,,,,,,,,,,,17,10,5,2,8,15,96,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,107,15.3,0.58,26.6,8.8
Anthony Black,,ORL,,7,,183,,,,,,,,,,,,,,,,21,16,6,6,20,15,86,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,100,14.3,0.55,26.1,7.8
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,3,,77,,,,,,,,,,,,,,,,12,6,0,2,6,4,77,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,87,29.0,1.13,25.7,32.8
Anthony Gill,,WAS,,3,,8,,,,,,,,,,,,,,,,1,0,0,0,1,1,4,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,3,1.0,0.38,2.7,0.4
Ariel Hukporti,,NYK,,3,,40,,,,,,,,,,,,,,,,10,4,1,1,2,6,2,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,10,3.3,0.25,13.3,0.8
Asa Newell,,ATL,,3,,30,,,,,,,,,,,,,,,,10,1,0,0,2,6,17,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,20,6.7,0.67,10.0,4.4
Ausar Thompson,,DET,,6,,166,,,,,,,,,,,,,,,,44,21,7,3,7,19,84,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,133,22.2,0.8,27.7,17.8
Austin Reaves,,LAL,,7,,265,,,,,,,,,,,,,,,,36,65,10,0,24,15,218,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,290,41.4,1.09,37.9,45.3
Ayo Dosunmu,,CHI,,5,,131,,,,,,,,,,,,,,,,15,16,1,0,3,10,81,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,100,20.0,0.76,26.2,15.3
Bam Adebayo,,MIA,,6,,205,,,,,,,,,,,,,,,,54,19,6,2,14,11,132,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,188,31.3,0.92,34.2,28.7
Baylor Scheierman,,BOS,,6,,59,,,,,,,,,,,,,,,,17,2,3,0,0,4,20,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,38,6.3,0.64,9.8,4.1
Ben Saraf,,BKN,,5,,91,,,,,,,,,,,,,,,,11,16,2,0,8,13,16,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,24,4.8,0.26,18.2,1.3
Ben Sheppard,,IND,,6,,162,,,,,,,,,,,,,,,,37,14,2,1,5,15,41,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,75,12.5,0.46,27.0,5.8
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
Bilal Coulibaly,,WAS,,2,,51,,,,,,,,,,,,,,,,10,8,2,4,4,3,26,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,43,21.5,0.84,25.5,18.1
Bismack Biyombo,,SAS,,5,,44,,,,,,,,,,,,,,,,5,2,3,0,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,1,0.2,0.02,8.8,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,6,,119,,,,,,,,,,,,,,,,35,6,1,1,8,8,60,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,87,14.5,0.73,19.8,10.6
Bobi Klintman,,DET,,1,,7,,,,,,,,,,,,,,,,3,0,2,0,0,0,2,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,7,7.0,1.0,7.0,7.0
Bogdan Bogdanović,,LAC,,2,,33,,,,,,,,,,,,,,,,6,1,0,0,5,3,2,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,1,0.5,0.03,16.5,0.0
Bones Hyland,,MIN,,6,,77,,,,,,,,,,,,,,,,7,9,3,0,8,12,31,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,30,5.0,0.39,12.8,1.9
Bradley Beal,,LAC,,3,,62,,,,,,,,,,,,,,,,3,4,1,0,3,7,20,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,18,6.0,0.29,20.7,1.7
Branden Carlson,,OKC,,5,,30,,,,,,,,,,,,,,,,8,2,0,0,2,3,16,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,21,4.2,0.7,6.0,2.9
Brandin Podziemski,,GSW,,7,,209,,,,,,,,,,,,,,,,33,19,10,2,7,14,86,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,129,18.4,0.62,29.9,11.4
Brandon Ingram,,TOR,,7,,230,,,,,,,,,,,,,,,,41,27,7,3,22,21,156,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,191,27.3,0.83,32.9,22.7
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,4,,57,,,,,,,,,,,,,,,,7,5,3,1,6,6,32,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,36,9.0,0.63,14.2,5.7
Brice Sensabaugh,,UTA,,6,,84,,,,,,,,,,,,,,,,16,5,3,1,5,12,53,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,61,10.2,0.73,14.0,7.4
Bronny James,,LAL,,4,,46,,,,,,,,,,,,,,,,3,5,4,1,4,7,2,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,4,1.0,0.09,11.5,0.1
Brook Lopez,,LAC,,5,,81,,,,,,,,,,,,,,,,18,2,2,6,4,7,32,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,49,9.8,0.6,16.2,5.9
Brooks Barnhizer,,OKC,,6,,47,,,,,,,,,,,,,,,,9,1,1,0,0,7,8,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,12,2.0,0.26,7.8,0.5
Bruce Brown,,DEN,,5,,92,,,,,,,,,,,,,,,,20,8,4,2,4,13,27,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,44,8.8,0.48,18.4,4.2
Bryce McGowens,,NOP,,3,,12,,,,,,,,,,,,,,,,0,3,0,0,0,0,4,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,7,2.3,0.58,4.0,1.4
Bub Carrington,,WAS,,6,,163,,,,,,,,,,,,,,,,24,21,7,1,12,18,42,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,65,10.8,0.4,27.2,4.3
Buddy Hield,,GSW,,7,,118,,,,,,,,,,,,,,,,10,11,4,0,6,6,48,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,61,8.7,0.52,16.9,4.5
Cade Cunningham,,DET,,6,,213,,,,,,,,,,,,,,,,34,59,7,6,23,21,132,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,194,32.3,0.91,35.5,29.4
Caleb Houstan,,ATL,,2,,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,0,0.0,0.0,1.5,0.0
Caleb Love,,POR,,2,,19,,,,,,,,,,,,,,,,5,5,0,0,0,0,10,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,20,10.0,1.05,9.5,10.5
Caleb Martin,,DAL,,5,,46,,,,,,,,,,,,,,,,6,4,3,0,3,10,12,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,12,2.4,0.26,9.2,0.6
Cam Christie,,LAC,,3,,19,,,,,,,,,,,,,,,,4,1,0,0,1,0,9,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,13,4.3,0.68,6.3,3.0
Cam Spencer,,MEM,,7,,121,,,,,,,,,,,,,,,,16,24,6,0,7,11,50,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,78,11.1,0.64,17.3,7.2
Cam Whitmore,,WAS,,6,,100,,,,,,,,,,,,,,,,19,5,7,0,6,7,56,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,74,12.3,0.74,16.7,9.1
Cameron Johnson,,DEN,,5,,134,,,,,,,,,,,,,,,,16,7,2,1,4,15,41,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,48,9.6,0.36,26.8,3.4
Cam Thomas,,BKN,,6,,186,,,,,,,,,,,,,,,,9,17,2,1,15,12,146,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,148,24.7,0.8,31.0,19.6
Caris LeVert,,DET,,3,,55,,,,,,,,,,,,,,,,3,6,1,0,3,5,17,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,19,6.3,0.35,18.3,2.2
Carter Bryant,,SAS,,5,,38,,,,,,,,,,,,,,,,4,0,2,1,3,4,15,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,15,3.0,0.39,7.6,1.2
Cason Wallace,,OKC,,6,,180,,,,,,,,,,,,,,,,21,20,18,3,6,15,54,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,95,15.8,0.53,30.0,8.4
Cedric Coward,,MEM,,7,,177,,,,,,,,,,,,,,,,34,18,8,3,7,15,105,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,146,20.9,0.82,25.3,17.2
Chaz Lanier,,DET,,5,,32,,,,,,,,,,,,,,,,1,2,1,0,1,0,11,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,14,2.8,0.44,6.4,1.2
Chet Holmgren,,OKC,,4,,137,,,,,,,,,,,,,,,,41,7,5,5,12,16,92,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,122,30.5,0.89,34.2,27.2
Chris Boucher,,BOS,,5,,56,,,,,,,,,,,,,,,,9,2,3,5,1,9,10,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,19,3.8,0.34,11.2,1.3
Chris Manon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,5,,68,,,,,,,,,,,,,,,,7,20,7,0,4,9,13,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,34,6.8,0.5,13.6,3.4
Chris Youngblood,,OKC,,7,,33,,,,,,,,,,,,,,,,3,1,0,0,0,5,13,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,12,1.7,0.36,4.7,0.6
Christian Braun,,DEN,,5,,154,,,,,,,,,,,,,,,,19,12,4,2,8,15,55,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,69,13.8,0.45,30.8,6.2
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,6,,179,,,,,,,,,,,,,,,,22,22,4,0,8,13,85,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,112,18.7,0.63,29.8,11.7
Clint Capela,,HOU,,5,,50,,,,,,,,,,,,,,,,18,1,2,3,2,5,22,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,39,7.8,0.78,10.0,6.1
Cody Williams,,UTA,,4,,38,,,,,,,,,,,,,,,,4,2,0,1,3,6,12,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,10,2.5,0.26,9.5,0.7
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,5,,97,,,,,,,,,,,,,,,,15,28,3,3,9,21,55,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,74,14.8,0.76,19.4,11.3
Collin Gillespie,,PHX,,7,,176,,,,,,,,,,,,,,,,23,38,9,6,10,9,82,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,139,19.9,0.79,25.1,15.7
Collin Murray-Boyles,,TOR,,5,,113,,,,,,,,,,,,,,,,19,8,6,1,6,11,53,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,70,14.0,0.62,22.6,8.7
Collin Sexton,,CHA,,7,,182,,,,,,,,,,,,,,,,18,37,4,0,20,18,112,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,133,19.0,0.73,26.0,13.9
Cooper Flagg,,DAL,,6,,195,,,,,,,,,,,,,,,,39,18,5,3,11,17,83,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,120,20.0,0.62,32.5,12.3
Corey Kispert,,WAS,,6,,118,,,,,,,,,,,,,,,,17,8,1,1,5,8,41,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,55,9.2,0.47,19.7,4.3
Craig Porter Jr.,,CLE,,7,,126,,,,,,,,,,,,,,,,25,15,9,2,7,5,41,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,80,11.4,0.63,18.0,7.3
Dalen Terry,,CHI,,3,,9,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,3,1.0,0.33,3.0,0.3
Dalton Knecht,,LAL,,6,,108,,,,,,,,,,,,,,,,8,3,4,4,4,7,41,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,49,8.2,0.45,18.0,3.7
D'Angelo Russell,,DAL,,6,,133,,,,,,,,,,,,,,,,20,30,4,1,13,9,85,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,118,19.7,0.89,22.2,17.4
Daniel Gafford,,DAL,,1,,17,,,,,,,,,,,,,,,,4,3,0,0,0,4,7,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,10,10.0,0.59,17.0,5.9
Daniss Jenkins,,DET,,4,,41,,,,,,,,,,,,,,,,0,6,4,0,4,4,14,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,16,4.0,0.39,10.2,1.6
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,3,,11,,,,,,,,,,,,,,,,3,4,0,0,0,2,9,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,14,4.7,1.27,3.7,5.9
Davion Mitchell,,MIA,,6,,169,,,,,,,,,,,,,,,,13,45,5,1,10,17,54,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,91,15.2,0.54,28.2,8.2
Day'Ron Sharpe,,BKN,,6,,95,,,,,,,,,,,,,,,,29,10,6,4,14,17,42,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,60,10.0,0.63,15.8,6.3
Dean Wade,,CLE,,7,,171,,,,,,,,,,,,,,,,28,11,6,3,2,15,47,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,78,11.1,0.46,24.4,5.1
Deandre Ayton,,LAL,,6,,188,,,,,,,,,,,,,,,,47,7,3,5,15,17,89,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,119,19.8,0.63,31.3,12.6
De'Andre Hunter,,CLE,,5,,146,,,,,,,,,,,,,,,,28,15,4,1,9,13,92,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,118,23.6,0.81,29.2,19.1
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,6,,223,,,,,,,,,,,,,,,,26,29,7,1,7,9,124,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,171,28.5,0.77,37.2,21.9
Deni Avdija,,POR,,6,,194,,,,,,,,,,,,,,,,36,25,3,5,23,18,136,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,164,27.3,0.85,32.3,23.1
Dennis Schröder,,SAC,,6,,195,,,,,,,,,,,,,,,,20,39,10,2,16,13,86,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,128,21.3,0.66,32.5,14.0
Dereck Lively II,,DAL,,3,,51,,,,,,,,,,,,,,,,15,9,2,4,5,9,16,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,32,10.7,0.63,17.0,6.7
Derik Queen,,NOP,,6,,105,,,,,,,,,,,,,,,,29,1,3,4,6,18,44,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,57,9.5,0.54,17.5,5.2
Derrick Jones Jr.,,LAC,,5,,115,,,,,,,,,,,,,,,,12,5,2,5,3,12,52,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,61,12.2,0.53,23.0,6.5
Derrick White,,BOS,,7,,226,,,,,,,,,,,,,,,,25,28,10,7,7,13,105,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,155,22.1,0.69,32.3,15.2
Desmond Bane,,ORL,,7,,210,,,,,,,,,,,,,,,,28,26,3,2,16,25,102,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,120,17.1,0.57,30.0,9.8
Devin Booker,,PHX,,7,,255,,,,,,,,,,,,,,,,28,52,3,3,29,21,210,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,246,35.1,0.96,36.4,33.9
Devin Carter,,SAC,,3,,24,,,,,,,,,,,,,,,,3,2,3,1,2,3,4,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,8,2.7,0.33,8.0,0.9
Devin Vassell,,SAS,,6,,205,,,,,,,,,,,,,,,,26,14,6,1,11,13,88,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,111,18.5,0.54,34.2,10.0
Dillon Brooks,,PHX,,3,,91,,,,,,,,,,,,,,,,10,7,8,2,7,13,58,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,65,21.7,0.71,30.3,15.5
Domantas Sabonis,,SAC,,5,,171,,,,,,,,,,,,,,,,68,19,6,1,14,21,74,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,133,26.6,0.78,34.2,20.7
Dominick Barlow,,PHI,,2,,50,,,,,,,,,,,,,,,,12,5,0,1,3,4,15,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,26,13.0,0.52,25.0,6.8
Donovan Clingan,,POR,,6,,154,,,,,,,,,,,,,,,,60,13,5,8,4,16,57,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,123,20.5,0.8,25.7,16.4
Donovan Mitchell,,CLE,,6,,202,,,,,,,,,,,,,,,,14,27,8,3,22,14,177,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,193,32.2,0.96,33.7,30.7
Donte DiVincenzo,,MIN,,6,,181,,,,,,,,,,,,,,,,16,23,8,2,11,15,81,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,104,17.3,0.57,30.2,10.0
Drake Powell,,BKN,,2,,12,,,,,,,,,,,,,,,,2,1,1,0,1,4,4,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,3,1.5,0.25,6.0,0.4
Draymond Green,,GSW,,7,,204,,,,,,,,,,,,,,,,43,43,5,4,18,28,62,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,111,15.9,0.54,29.1,8.6
Drew Eubanks,,SAC,,6,,77,,,,,,,,,,,,,,,,16,2,4,7,3,4,19,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,41,6.8,0.53,12.8,3.6
Dru Smith,,MIA,,6,,105,,,,,,,,,,,,,,,,9,23,10,1,8,11,36,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,60,10.0,0.57,17.5,5.7
Duncan Robinson,,DET,,6,,190,,,,,,,,,,,,,,,,18,7,1,4,2,15,68,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,81,13.5,0.43,31.7,5.8
Duop Reath,,POR,,4,,24,,,,,,,,,,,,,,,,1,2,0,1,0,2,12,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,14,3.5,0.58,6.0,2.0
