Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ayo Dosunmu,,MIN,,53,,1394,,,,,,,,,,,,,,,,151,186,42,13,68,93,766,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,997,18.8,0.72,26.3,13.5
Bam Adebayo,,MIA,,53,,1663,,,,,,,,,,,,,,,,523,150,53,35,93,87,986,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1567,29.6,0.94,31.4,27.9
Baylor Scheierman,,BOS,,56,,893,,,,,,,,,,,,,,,,172,64,32,5,28,78,251,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,418,7.5,0.47,15.9,3.5
Ben Saraf,,BKN,,24,,412,,,,,,,,,,,,,,,,37,65,17,4,42,32,123,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,172,7.2,0.42,17.2,3.0
Ben Sheppard,,IND,,50,,1089,,,,,,,,,,,,,,,,158,91,29,4,31,85,352,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,518,10.4,0.48,21.8,4.9
Bennedict Mathurin,,LAC,,36,,1134,,,,,,,,,,,,,,,,200,84,28,7,84,101,647,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,781,21.7,0.69,31.5,14.9
Bilal Coulibaly,,WAS,,40,,1042,,,,,,,,,,,,,,,,172,101,57,40,58,98,419,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,633,15.8,0.61,26.0,9.6
Bismack Biyombo,,SAS,,16,,92,,,,,,,,,,,,,,,,13,4,4,1,5,16,11,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,12,0.8,0.13,5.8,0.1
Blake Hinson,,UTA,,4,,75,,,,,,,,,,,,,,,,10,2,0,1,1,10,34,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,36,9.0,0.48,18.8,4.3
Blake Wesley,,POR,,18,,259,,,,,,,,,,,,,,,,29,48,15,3,21,22,103,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,155,8.6,0.6,14.4,5.2
Bobby Portis,,MIL,,58,,1394,,,,,,,,,,,,,,,,368,88,31,10,57,99,769,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,1110,19.1,0.8,24.0,15.2
Bobi Klintman,,DET,,9,,64,,,,,,,,,,,,,,,,17,4,3,0,5,11,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,2.8,0.39,7.1,1.1
Bogdan Bogdanović,,LAC,,18,,389,,,,,,,,,,,,,,,,53,48,10,1,24,41,138,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,185,10.3,0.48,21.6,4.9
Bones Hyland,,MIN,,52,,767,,,,,,,,,,,,,,,,91,135,30,11,42,88,372,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,509,9.8,0.66,14.8,6.5
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,35,,376,,,,,,,,,,,,,,,,92,21,6,18,13,30,170,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,264,7.5,0.7,10.7,5.3
Brandin Podziemski,,GSW,,61,,1671,,,,,,,,,,,,,,,,311,227,67,11,94,108,756,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,1170,19.2,0.7,27.4,13.4
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,58,,1973,,,,,,,,,,,,,,,,336,221,44,45,144,114,1268,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1656,28.6,0.84,34.0,24.0
Brandon Miller,,CHA,,44,,1325,,,,,,,,,,,,,,,,210,148,45,36,128,120,923,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,1114,25.3,0.84,30.1,21.3
Brandon Williams,,DAL,,52,,1159,,,,,,,,,,,,,,,,150,201,51,12,103,81,675,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,905,17.4,0.78,22.3,13.6
Brice Sensabaugh,,UTA,,58,,1287,,,,,,,,,,,,,,,,173,90,39,6,73,108,738,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,865,14.9,0.67,22.2,10.0
Bronny James,,LAL,,30,,217,,,,,,,,,,,,,,,,15,37,11,2,14,16,66,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,101,3.4,0.47,7.2,1.6
Brook Lopez,,LAC,,53,,1043,,,,,,,,,,,,,,,,161,57,32,54,43,100,384,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,545,10.3,0.52,19.7,5.4
Brooks Barnhizer,,OKC,,31,,245,,,,,,,,,,,,,,,,56,16,6,4,8,21,45,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,98,3.2,0.4,7.9,1.3
Bruce Brown,,DEN,,62,,1562,,,,,,,,,,,,,,,,247,136,69,15,70,153,471,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,715,11.5,0.46,25.2,5.3
Bryce McGowens,,NOP,,38,,802,,,,,,,,,,,,,,,,78,56,24,5,16,81,314,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,380,10.0,0.47,21.1,4.7
Bub Carrington,,WAS,,60,,1660,,,,,,,,,,,,,,,,222,275,41,13,138,131,591,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,873,14.6,0.53,27.7,7.7
Buddy Boeheim,,OKC,,4,,15,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,5,1.2,0.33,3.8,0.4
Buddy Hield,,ATL,,45,,773,,,,,,,,,,,,,,,,108,66,37,9,43,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,475,10.6,0.61,17.2,6.5
Cade Cunningham,,DET,,53,,1856,,,,,,,,,,,,,,,,308,519,80,50,199,167,1350,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1941,36.6,1.05,35.0,38.3
Caleb Houstan,,ATL,,11,,52,,,,,,,,,,,,,,,,6,2,1,1,4,7,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,22,2.0,0.42,4.7,0.8
Caleb Love,,POR,,45,,999,,,,,,,,,,,,,,,,114,122,27,4,61,47,507,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,666,14.8,0.67,22.2,9.9
Caleb Martin,,DAL,,51,,750,,,,,,,,,,,,,,,,127,78,39,11,34,76,200,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,345,6.8,0.46,14.7,3.1
Cam Christie,,LAC,,41,,394,,,,,,,,,,,,,,,,61,23,11,3,17,17,132,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,196,4.8,0.5,9.6,2.4
Cam Spencer,,MEM,,57,,1363,,,,,,,,,,,,,,,,150,314,41,6,79,80,649,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,1001,17.6,0.73,23.9,12.9
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,37,,1140,,,,,,,,,,,,,,,,140,85,23,13,34,86,416,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,557,15.1,0.49,30.8,7.4
Cameron Payne,,PHI,,6,,72,,,,,,,,,,,,,,,,5,11,7,0,2,6,16,,,https://www.nba.com/player/cameron-payne,https://www.nba.com/team/PHI,cameron-payne,31,5.2,0.43,12.0,2.2
Cam Thomas,,MIL,,34,,764,,,,,,,,,,,,,,,,64,90,5,3,63,37,504,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,566,16.6,0.74,22.5,12.3
Caris LeVert,,DET,,42,,819,,,,,,,,,,,,,,,,72,113,38,28,60,68,317,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,440,10.5,0.54,19.5,5.6
Carter Bryant,,SAS,,49,,452,,,,,,,,,,,,,,,,99,18,9,10,18,45,161,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,234,4.8,0.52,9.2,2.5
Cason Wallace,,OKC,,59,,1609,,,,,,,,,,,,,,,,190,157,119,18,61,122,520,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,821,13.9,0.51,27.3,7.1
Cedric Coward,,MEM,,48,,1263,,,,,,,,,,,,,,,,299,140,27,19,84,94,639,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,946,19.7,0.75,26.3,14.8
Charles Bassey,,PHI,,3,,35,,,,,,,,,,,,,,,,15,2,1,2,1,5,9,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,23,7.7,0.66,11.7,5.0
Chaz Lanier,,DET,,20,,171,,,,,,,,,,,,,,,,19,13,5,0,2,7,62,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,90,4.5,0.53,8.6,2.4
Chet Holmgren,,OKC,,54,,1585,,,,,,,,,,,,,,,,486,94,30,106,85,123,928,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1436,26.6,0.91,29.4,24.1
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,5,,21,,,,,,,,,,,,,,,,4,1,3,2,1,3,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.6,0.38,4.2,0.6
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,POR,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/POR,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,26,,815,,,,,,,,,,,,,,,,124,74,16,9,32,61,280,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,410,15.8,0.5,31.3,7.9
Christian Koloko,,ATL,,21,,309,,,,,,,,,,,,,,,,70,14,12,20,12,42,60,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,122,5.8,0.39,14.7,2.3
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,57,,1702,,,,,,,,,,,,,,,,195,202,43,22,97,106,1068,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1327,23.3,0.78,29.9,18.2
Clint Capela,,HOU,,54,,640,,,,,,,,,,,,,,,,242,32,25,43,23,44,196,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,471,8.7,0.74,11.9,6.4
Coby White,,CHA,,32,,897,,,,,,,,,,,,,,,,115,147,22,2,93,77,577,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,693,21.7,0.77,28.0,16.7
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,47,,935,,,,,,,,,,,,,,,,112,45,30,20,31,82,268,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,362,7.7,0.39,19.9,3.0
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,59,,1694,,,,,,,,,,,,,,,,241,276,79,13,100,96,799,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1212,20.5,0.72,28.7,14.7
Collin Murray-Boyles,,TOR,,47,,1046,,,,,,,,,,,,,,,,233,93,44,41,51,118,366,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,608,12.9,0.58,22.3,7.5
Collin Sexton,,CHI,,51,,1151,,,,,,,,,,,,,,,,100,172,50,8,113,98,712,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,831,16.3,0.72,22.6,11.8
Cooper Flagg,,DAL,,49,,1669,,,,,,,,,,,,,,,,321,202,58,39,108,105,999,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1406,28.7,0.84,34.1,24.2
Corey Kispert,,ATL,,41,,833,,,,,,,,,,,,,,,,103,67,14,7,36,42,408,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,521,12.7,0.63,20.3,7.9
Craig Porter Jr.,,CLE,,54,,968,,,,,,,,,,,,,,,,178,180,54,32,50,63,246,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,577,10.7,0.6,17.9,6.4
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,13,,289,,,,,,,,,,,,,,,,39,15,5,3,6,20,95,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,131,10.1,0.45,22.2,4.6
Dalano Banton,,BOS,,5,,25,,,,,,,,,,,,,,,,1,4,1,1,2,1,10,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/BOS,dalano-banton,14,2.8,0.56,5.0,1.6
Dalen Terry,,PHI,,37,,393,,,,,,,,,,,,,,,,66,45,24,11,22,34,123,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,213,5.8,0.54,10.6,3.1
Dalton Knecht,,LAL,,46,,504,,,,,,,,,,,,,,,,67,15,10,10,19,40,198,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,241,5.2,0.48,11.0,2.5
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,43,,918,,,,,,,,,,,,,,,,274,41,34,56,54,113,352,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,590,13.7,0.64,21.3,8.8
Daniss Jenkins,,DET,,50,,846,,,,,,,,,,,,,,,,92,145,43,7,64,73,387,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,537,10.7,0.63,16.9,6.8
Danny Wolf,,BKN,,46,,941,,,,,,,,,,,,,,,,216,100,27,24,53,95,408,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,627,13.6,0.67,20.5,9.1
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Brown,,CLE,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/darius-brown,https://www.nba.com/team/CLE,darius-brown,1,1.0,0.33,3.0,0.3
Darius Garland,,LAC,,27,,815,,,,,,,,,,,,,,,,65,182,22,3,78,50,479,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,623,23.1,0.76,30.2,17.6
DaRon Holmes II,,DEN,,18,,187,,,,,,,,,,,,,,,,28,16,0,4,6,17,72,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,97,5.4,0.52,10.4,2.8
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,50,,1433,,,,,,,,,,,,,,,,130,346,54,9,82,135,444,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,766,15.3,0.53,28.7,8.2
Day'Ron Sharpe,,BKN,,58,,1086,,,,,,,,,,,,,,,,388,134,63,25,99,136,491,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,866,14.9,0.8,18.7,11.9
De'Aaron Fox,,SAS,,51,,1611,,,,,,,,,,,,,,,,191,315,63,13,122,114,958,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1304,25.6,0.81,31.6,20.7
Dean Wade,,CLE,,48,,1087,,,,,,,,,,,,,,,,202,76,39,20,14,74,278,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,527,11.0,0.48,22.6,5.3
Deandre Ayton,,LAL,,52,,1444,,,,,,,,,,,,,,,,434,45,34,47,68,117,665,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,1040,20.0,0.72,27.8,14.4
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,7,,114,,,,,,,,,,,,,,,,49,3,2,6,8,9,30,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,73,10.4,0.64,16.3,6.7
De'Anthony Melton,,GSW,,33,,739,,,,,,,,,,,,,,,,94,78,51,12,55,74,410,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,516,15.6,0.7,22.4,10.9
