Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Bones Hyland,,MIN,,10,,100,,,,,,,,,,,,,,,,10,15,5,0,8,13,47,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,56,5.6,0.56,10.0,3.1
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,7,,42,,,,,,,,,,,,,,,,10,2,0,1,2,6,18,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,23,3.3,0.55,6.0,1.8
Brandin Podziemski,,GSW,,12,,341,,,,,,,,,,,,,,,,56,37,16,3,16,29,144,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,211,17.6,0.62,28.4,10.9
Brandon Ingram,,TOR,,11,,365,,,,,,,,,,,,,,,,68,44,9,7,27,31,235,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,305,27.7,0.84,33.2,23.2
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,9,,165,,,,,,,,,,,,,,,,19,20,15,1,17,17,88,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,109,12.1,0.66,18.3,8.0
Brice Sensabaugh,,UTA,,10,,134,,,,,,,,,,,,,,,,24,10,5,1,7,13,84,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,104,10.4,0.78,13.4,8.1
Bronny James,,LAL,,7,,89,,,,,,,,,,,,,,,,7,13,6,1,5,11,18,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,29,4.1,0.33,12.7,1.3
Brook Lopez,,LAC,,10,,159,,,,,,,,,,,,,,,,24,4,4,9,11,15,72,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,87,8.7,0.55,15.9,4.8
Brooks Barnhizer,,OKC,,10,,76,,,,,,,,,,,,,,,,18,2,2,1,1,8,12,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,26,2.6,0.34,7.6,0.9
Bruce Brown,,DEN,,10,,212,,,,,,,,,,,,,,,,44,15,9,2,10,25,71,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,106,10.6,0.5,21.2,5.3
Bryce McGowens,,NOP,,4,,18,,,,,,,,,,,,,,,,0,3,1,0,1,1,6,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,8,2.0,0.44,4.5,0.9
Bub Carrington,,WAS,,11,,309,,,,,,,,,,,,,,,,47,52,7,2,30,30,71,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,119,10.8,0.39,28.1,4.2
Buddy Hield,,GSW,,12,,203,,,,,,,,,,,,,,,,17,21,9,0,12,17,89,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,107,8.9,0.53,16.9,4.7
Cade Cunningham,,DET,,11,,407,,,,,,,,,,,,,,,,59,109,15,9,40,41,302,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,413,37.5,1.01,37.0,38.1
Caleb Houstan,,ATL,,4,,24,,,,,,,,,,,,,,,,2,1,0,1,1,1,8,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,10,2.5,0.42,6.0,1.0
Caleb Love,,POR,,3,,26,,,,,,,,,,,,,,,,8,6,0,0,1,0,10,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,23,7.7,0.88,8.7,6.8
Caleb Martin,,DAL,,9,,82,,,,,,,,,,,,,,,,13,6,4,1,3,16,14,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,19,2.1,0.23,9.1,0.5
Cam Christie,,LAC,,7,,86,,,,,,,,,,,,,,,,14,7,2,1,1,3,42,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,62,8.9,0.72,12.3,6.4
Cam Spencer,,MEM,,12,,212,,,,,,,,,,,,,,,,25,36,9,0,12,18,114,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,154,12.8,0.73,17.7,9.3
Cam Whitmore,,WAS,,11,,183,,,,,,,,,,,,,,,,25,6,10,1,11,12,99,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,118,10.7,0.64,16.6,6.9
Cameron Johnson,,DEN,,10,,261,,,,,,,,,,,,,,,,26,20,6,1,6,24,77,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,100,10.0,0.38,26.1,3.8
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,7,,136,,,,,,,,,,,,,,,,9,16,5,1,10,8,55,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,68,9.7,0.5,19.4,4.9
Carter Bryant,,SAS,,7,,47,,,,,,,,,,,,,,,,6,0,2,1,3,4,17,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,19,2.7,0.4,6.7,1.1
Cason Wallace,,OKC,,11,,323,,,,,,,,,,,,,,,,39,31,25,3,11,25,95,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,157,14.3,0.49,29.4,6.9
Cedric Coward,,MEM,,12,,324,,,,,,,,,,,,,,,,71,37,12,5,13,25,174,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,261,21.8,0.81,27.0,17.5
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,7,,61,,,,,,,,,,,,,,,,5,4,2,0,1,0,19,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,29,4.1,0.48,8.7,2.0
Chet Holmgren,,OKC,,8,,243,,,,,,,,,,,,,,,,71,15,7,10,19,32,157,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,209,26.1,0.86,30.4,22.5
Chris Boucher,,BOS,,6,,64,,,,,,,,,,,,,,,,10,2,4,5,1,12,15,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,23,3.8,0.36,10.7,1.4
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,8,,103,,,,,,,,,,,,,,,,14,29,9,0,7,13,18,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,50,6.2,0.49,12.9,3.0
Chris Youngblood,,OKC,,11,,55,,,,,,,,,,,,,,,,5,2,1,0,0,9,15,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,14,1.3,0.25,5.0,0.3
Christian Braun,,DEN,,10,,309,,,,,,,,,,,,,,,,44,29,9,3,13,23,119,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,168,16.8,0.54,30.9,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,11,,322,,,,,,,,,,,,,,,,38,37,8,2,18,26,185,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,226,20.5,0.7,29.3,14.4
Clint Capela,,HOU,,9,,89,,,,,,,,,,,,,,,,43,4,3,6,4,9,36,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,79,8.8,0.89,9.9,7.8
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,6,,67,,,,,,,,,,,,,,,,6,4,2,1,3,10,19,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,19,3.2,0.28,11.2,0.9
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,10,,201,,,,,,,,,,,,,,,,35,50,7,5,21,30,105,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,151,15.1,0.75,20.1,11.3
Collin Gillespie,,PHX,,11,,263,,,,,,,,,,,,,,,,40,58,12,6,16,12,110,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,198,18.0,0.75,23.9,13.6
Collin Murray-Boyles,,TOR,,9,,187,,,,,,,,,,,,,,,,35,11,7,5,10,24,79,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,103,11.4,0.55,20.8,6.3
Collin Sexton,,CHA,,9,,237,,,,,,,,,,,,,,,,18,45,6,0,29,24,142,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,158,17.6,0.67,26.3,11.7
Cooper Flagg,,DAL,,11,,360,,,,,,,,,,,,,,,,75,34,14,7,24,27,165,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,244,22.2,0.68,32.7,15.0
Corey Kispert,,WAS,,11,,213,,,,,,,,,,,,,,,,26,21,2,2,8,14,92,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,121,11.0,0.57,19.4,6.2
Craig Porter Jr.,,CLE,,11,,169,,,,,,,,,,,,,,,,33,22,9,2,9,11,45,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,91,8.3,0.54,15.4,4.5
Dalen Terry,,CHI,,6,,31,,,,,,,,,,,,,,,,2,3,0,2,0,4,11,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,14,2.3,0.45,5.2,1.1
Dalton Knecht,,LAL,,10,,182,,,,,,,,,,,,,,,,22,6,4,5,7,16,69,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,83,8.3,0.46,18.2,3.8
D'Angelo Russell,,DAL,,11,,232,,,,,,,,,,,,,,,,32,54,5,2,21,14,126,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,184,16.7,0.79,21.1,13.3
Daniel Gafford,,DAL,,6,,121,,,,,,,,,,,,,,,,30,7,5,7,5,15,51,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,80,13.3,0.66,20.2,8.8
Daniss Jenkins,,DET,,6,,81,,,,,,,,,,,,,,,,9,9,9,0,6,7,41,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,55,9.2,0.68,13.5,6.2
Danny Wolf,,BKN,,2,,6,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,6,3.0,1.0,3.0,3.0
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,3,,73,,,,,,,,,,,,,,,,9,15,3,0,5,6,39,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,55,18.3,0.75,24.3,13.8
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,3,,11,,,,,,,,,,,,,,,,3,4,0,0,0,2,9,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,14,4.7,1.27,3.7,5.9
Davion Mitchell,,MIA,,11,,331,,,,,,,,,,,,,,,,30,84,17,1,20,35,103,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,180,16.4,0.54,30.1,8.9
Day'Ron Sharpe,,BKN,,10,,159,,,,,,,,,,,,,,,,53,17,9,6,22,24,67,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,106,10.6,0.67,15.9,7.1
De'Aaron Fox,,SAS,,2,,67,,,,,,,,,,,,,,,,7,8,1,0,8,6,45,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,47,23.5,0.7,33.5,16.5
Dean Wade,,CLE,,10,,213,,,,,,,,,,,,,,,,34,12,8,5,2,22,58,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,93,9.3,0.44,21.3,4.1
Deandre Ayton,,LAL,,10,,305,,,,,,,,,,,,,,,,78,9,4,10,24,28,165,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,214,21.4,0.7,30.5,15.0
De'Andre Hunter,,CLE,,8,,232,,,,,,,,,,,,,,,,41,23,6,2,15,20,152,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,189,23.6,0.81,29.0,19.2
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,11,,383,,,,,,,,,,,,,,,,39,38,11,2,11,20,226,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,285,25.9,0.74,34.8,19.3
Deni Avdija,,POR,,10,,339,,,,,,,,,,,,,,,,68,49,6,9,36,33,255,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,318,31.8,0.94,33.9,29.8
Dennis Schröder,,SAC,,11,,336,,,,,,,,,,,,,,,,36,68,12,3,25,21,127,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,200,18.2,0.6,30.5,10.8
Dereck Lively II,,DAL,,3,,51,,,,,,,,,,,,,,,,15,9,2,4,5,9,16,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,32,10.7,0.63,17.0,6.7
Derik Queen,,NOP,,10,,198,,,,,,,,,,,,,,,,55,19,12,6,19,30,92,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,135,13.5,0.68,19.8,9.2
Derrick Jones Jr.,,LAC,,10,,253,,,,,,,,,,,,,,,,22,10,7,9,5,20,108,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,131,13.1,0.52,25.3,6.8
Derrick White,,BOS,,12,,396,,,,,,,,,,,,,,,,43,63,22,14,14,22,182,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,288,24.0,0.73,33.0,17.5
Desmond Bane,,ORL,,11,,337,,,,,,,,,,,,,,,,45,48,5,4,24,39,164,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,203,18.5,0.6,30.6,11.1
Devin Booker,,PHX,,11,,396,,,,,,,,,,,,,,,,47,75,8,3,45,30,312,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,370,33.6,0.93,36.0,31.4
Devin Carter,,SAC,,7,,43,,,,,,,,,,,,,,,,6,6,5,1,4,4,6,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,16,2.3,0.37,6.1,0.9
Devin Vassell,,SAS,,10,,330,,,,,,,,,,,,,,,,38,21,10,2,12,21,138,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,176,17.6,0.53,33.0,9.4
Dillon Brooks,,PHX,,5,,145,,,,,,,,,,,,,,,,17,10,11,2,11,17,92,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,104,20.8,0.72,29.0,14.9
Domantas Sabonis,,SAC,,8,,263,,,,,,,,,,,,,,,,106,31,8,1,19,34,126,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,219,27.4,0.83,32.9,22.8
Dominick Barlow,,PHI,,2,,50,,,,,,,,,,,,,,,,12,5,0,1,3,4,15,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,26,13.0,0.52,25.0,6.8
Donovan Clingan,,POR,,10,,247,,,,,,,,,,,,,,,,88,13,9,13,5,28,81,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,171,17.1,0.69,24.7,11.8
Donovan Mitchell,,CLE,,10,,338,,,,,,,,,,,,,,,,44,54,15,4,29,20,304,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,372,37.2,1.1,33.8,40.9
Donte DiVincenzo,,MIN,,11,,334,,,,,,,,,,,,,,,,39,40,13,6,15,27,152,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,208,18.9,0.62,30.4,11.8
Drake Powell,,BKN,,5,,83,,,,,,,,,,,,,,,,9,9,4,1,8,11,31,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,35,7.0,0.42,16.6,3.0
