Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Buddy Hield,,GSW,,3,,57,,,,,,,,,,,,,,,,3,5,2,0,4,2,30,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,34,11.3,0.6,19.0,6.8
Cade Cunningham,,DET,,2,,74,,,,,,,,,,,,,,,,14,19,1,1,11,9,44,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,59,29.5,0.8,37.0,23.5
Caleb Houstan,,ATL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,0,0.0,0.0,2.0,0.0
Caleb Martin,,DAL,,1,,4,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,1,1.0,0.25,4.0,0.2
Cam Christie,,LAC,,2,,13,,,,,,,,,,,,,,,,4,1,0,0,1,0,5,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,9,4.5,0.69,6.5,3.1
Cam Spencer,,MEM,,3,,43,,,,,,,,,,,,,,,,8,8,0,0,2,2,17,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,29,9.7,0.67,14.3,6.5
Cam Whitmore,,WAS,,2,,36,,,,,,,,,,,,,,,,8,2,1,0,1,1,22,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,31,15.5,0.86,18.0,13.3
Cameron Johnson,,DEN,,2,,57,,,,,,,,,,,,,,,,7,3,2,0,1,6,20,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,25,12.5,0.44,28.5,5.5
Cam Thomas,,BKN,,3,,91,,,,,,,,,,,,,,,,5,11,0,1,8,5,88,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,92,30.7,1.01,30.3,31.0
Caris LeVert,,DET,,1,,21,,,,,,,,,,,,,,,,1,2,1,0,1,1,8,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,10,10.0,0.48,21.0,4.8
Carter Bryant,,SAS,,3,,17,,,,,,,,,,,,,,,,3,0,0,0,1,2,2,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,2,0.7,0.12,5.7,0.1
Cason Wallace,,OKC,,2,,67,,,,,,,,,,,,,,,,10,8,7,1,3,6,17,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,34,17.0,0.51,33.5,8.6
Cedric Coward,,MEM,,3,,68,,,,,,,,,,,,,,,,11,7,5,1,0,5,57,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,76,25.3,1.12,22.7,28.3
Chaz Lanier,,DET,,1,,12,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,4,4.0,0.33,12.0,1.3
Chet Holmgren,,OKC,,3,,105,,,,,,,,,,,,,,,,30,5,5,1,9,12,74,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,94,31.3,0.9,35.0,28.1
Chris Boucher,,BOS,,2,,31,,,,,,,,,,,,,,,,8,1,2,4,0,2,6,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,19,9.5,0.61,15.5,5.8
Chris Paul,,LAC,,2,,35,,,,,,,,,,,,,,,,4,12,4,0,3,5,4,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,16,8.0,0.46,17.5,3.7
Chris Youngblood,,OKC,,3,,17,,,,,,,,,,,,,,,,1,0,0,0,0,2,7,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,6,2.0,0.35,5.7,0.7
Christian Braun,,DEN,,2,,70,,,,,,,,,,,,,,,,7,5,2,0,3,8,26,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,29,14.5,0.41,35.0,6.0
Christian Koloko,,LAL,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,-1,-1.0,-0.33,3.0,0.3
CJ McCollum,,WAS,,2,,63,,,,,,,,,,,,,,,,8,8,1,0,2,3,15,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,27,13.5,0.43,31.5,5.8
Clint Capela,,HOU,,2,,12,,,,,,,,,,,,,,,,4,0,1,0,1,0,6,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,10,5.0,0.83,6.0,4.2
Cody Williams,,UTA,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,0,0.0,0.0,2.0,0.0
Cole Anthony,,MIL,,2,,39,,,,,,,,,,,,,,,,6,12,2,1,2,8,32,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,43,21.5,1.1,19.5,23.7
Collin Gillespie,,PHX,,3,,65,,,,,,,,,,,,,,,,9,10,2,2,4,3,26,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,42,14.0,0.65,21.7,9.0
Collin Sexton,,CHA,,2,,47,,,,,,,,,,,,,,,,3,10,2,0,2,6,36,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,43,21.5,0.91,23.5,19.7
Cooper Flagg,,DAL,,2,,66,,,,,,,,,,,,,,,,15,6,2,1,8,6,28,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,38,19.0,0.58,33.0,10.9
Corey Kispert,,WAS,,2,,39,,,,,,,,,,,,,,,,5,5,0,1,1,3,18,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,25,12.5,0.64,19.5,8.0
Craig Porter Jr.,,CLE,,2,,21,,,,,,,,,,,,,,,,2,3,1,0,0,1,16,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,21,10.5,1.0,10.5,10.5
Dalen Terry,,CHI,,2,,8,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,0,0.0,0.0,4.0,0.0
Dalton Knecht,,LAL,,1,,7,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,0,0.0,0.0,7.0,0.0
D'Angelo Russell,,DAL,,2,,24,,,,,,,,,,,,,,,,4,6,0,0,1,2,7,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,14,7.0,0.58,12.0,4.1
Daniss Jenkins,,DET,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,5,5.0,1.0,5.0,5.0
Dario Šarić,,SAC,,2,,23,,,,,,,,,,,,,,,,5,2,0,0,0,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,12,6.0,0.52,11.5,3.1
DaRon Holmes II,,DEN,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,2.0,0.67,3.0,1.3
David Jones Garcia,,SAS,,1,,4,,,,,,,,,,,,,,,,1,2,0,0,0,2,5,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,6,6.0,1.5,4.0,9.0
Davion Mitchell,,MIA,,2,,55,,,,,,,,,,,,,,,,7,19,2,1,4,6,18,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,37,18.5,0.67,27.5,12.4
Day'Ron Sharpe,,BKN,,3,,44,,,,,,,,,,,,,,,,9,4,4,2,11,12,22,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,18,6.0,0.41,14.7,2.5
Dean Wade,,CLE,,2,,55,,,,,,,,,,,,,,,,8,1,1,1,0,6,16,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,21,10.5,0.38,27.5,4.0
Deandre Ayton,,LAL,,2,,65,,,,,,,,,,,,,,,,14,0,0,2,6,6,25,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,29,14.5,0.45,32.5,6.5
DeMar DeRozan,,SAC,,2,,74,,,,,,,,,,,,,,,,9,15,4,1,2,3,36,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,60,30.0,0.81,37.0,24.3
Deni Avdija,,POR,,2,,62,,,,,,,,,,,,,,,,12,7,0,1,5,6,46,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,55,27.5,0.89,31.0,24.4
Dennis Schröder,,SAC,,2,,63,,,,,,,,,,,,,,,,6,10,4,1,8,4,31,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,40,20.0,0.63,31.5,12.7
Dereck Lively II,,DAL,,2,,30,,,,,,,,,,,,,,,,8,5,2,1,3,6,12,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,19,9.5,0.63,15.0,6.0
Derik Queen,,NOP,,2,,49,,,,,,,,,,,,,,,,11,1,1,3,1,9,18,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,24,12.0,0.49,24.5,5.9
Derrick Jones Jr.,,LAC,,2,,41,,,,,,,,,,,,,,,,5,3,1,2,1,6,29,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,33,16.5,0.8,20.5,13.3
Derrick White,,BOS,,2,,69,,,,,,,,,,,,,,,,7,8,2,2,1,4,40,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,54,27.0,0.78,34.5,21.1
Desmond Bane,,ORL,,3,,97,,,,,,,,,,,,,,,,16,11,1,2,11,10,52,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,61,20.3,0.63,32.3,12.8
Devin Booker,,PHX,,3,,101,,,,,,,,,,,,,,,,11,17,1,0,18,8,80,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,83,27.7,0.82,33.7,22.7
Devin Vassell,,SAS,,3,,106,,,,,,,,,,,,,,,,10,6,4,0,6,6,52,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,60,20.0,0.57,35.3,11.3
Dillon Brooks,,PHX,,3,,91,,,,,,,,,,,,,,,,10,7,8,2,7,13,58,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,65,21.7,0.71,30.3,15.5
Domantas Sabonis,,SAC,,1,,37,,,,,,,,,,,,,,,,12,1,0,0,2,3,12,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,20,20.0,0.54,37.0,10.8
Dominick Barlow,,PHI,,2,,50,,,,,,,,,,,,,,,,12,5,0,1,3,4,15,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,26,13.0,0.52,25.0,6.8
Donovan Clingan,,POR,,2,,52,,,,,,,,,,,,,,,,14,3,2,2,1,7,22,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,35,17.5,0.67,26.0,11.8
Donovan Mitchell,,CLE,,2,,71,,,,,,,,,,,,,,,,4,10,5,1,6,5,66,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,75,37.5,1.06,35.5,39.6
Donte DiVincenzo,,MIN,,2,,49,,,,,,,,,,,,,,,,4,6,4,2,6,3,20,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,27,13.5,0.55,24.5,7.4
Drake Powell,,BKN,,1,,7,,,,,,,,,,,,,,,,2,0,0,0,1,4,2,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,-1,-1.0,-0.14,7.0,0.1
Draymond Green,,GSW,,3,,83,,,,,,,,,,,,,,,,18,22,1,3,10,11,33,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,56,18.7,0.67,27.7,12.6
Drew Eubanks,,SAC,,2,,33,,,,,,,,,,,,,,,,6,1,2,5,2,1,4,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,15,7.5,0.45,16.5,3.4
Dru Smith,,MIA,,2,,34,,,,,,,,,,,,,,,,4,10,4,1,2,4,12,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,25,12.5,0.74,17.0,9.2
Duncan Robinson,,DET,,2,,71,,,,,,,,,,,,,,,,3,2,0,3,1,7,19,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,19,9.5,0.27,35.5,2.5
Duop Reath,,POR,,1,,3,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,1,1.0,0.33,3.0,0.3
Dwight Powell,,DAL,,2,,8,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,-1,-0.5,-0.12,4.0,0.1
Dylan Cardwell,,SAC,,1,,15,,,,,,,,,,,,,,,,1,0,1,2,0,5,3,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,2,2.0,0.13,15.0,0.3
Dylan Harper,,SAS,,3,,78,,,,,,,,,,,,,,,,15,13,3,0,7,14,48,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,58,19.3,0.74,26.0,14.4
Dyson Daniels,,ATL,,3,,82,,,,,,,,,,,,,,,,16,7,5,2,7,11,18,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,30,10.0,0.37,27.3,3.7
Egor Dëmin,,BKN,,3,,66,,,,,,,,,,,,,,,,15,7,1,0,7,10,26,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,32,10.7,0.48,22.0,5.2
Evan Mobley,,CLE,,2,,70,,,,,,,,,,,,,,,,16,8,3,3,6,5,35,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,54,27.0,0.77,35.0,20.8
Franz Wagner,,ORL,,3,,105,,,,,,,,,,,,,,,,17,9,5,0,9,14,68,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,76,25.3,0.72,35.0,18.3
Gabe Vincent,,LAL,,2,,53,,,,,,,,,,,,,,,,2,6,2,0,0,6,8,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,12,6.0,0.23,26.5,1.4
Gary Harris,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,0,0.0,0.0,2.0,0.0
Gary Payton II,,GSW,,3,,31,,,,,,,,,,,,,,,,9,2,2,1,3,5,12,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,18,6.0,0.58,10.3,3.5
Gary Trent Jr.,,MIL,,2,,54,,,,,,,,,,,,,,,,6,6,2,0,2,6,37,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,43,21.5,0.8,27.0,17.1
GG Jackson,,MEM,,2,,18,,,,,,,,,,,,,,,,2,0,1,0,0,2,5,,,https://www.nba.com/player/gg-jackson,https://www.nba.com/team/MEM,gg-jackson,6,3.0,0.33,9.0,1.0
Giannis Antetokounmpo,,MIL,,2,,64,,,,,,,,,,,,,,,,34,12,0,1,7,6,68,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,102,51.0,1.59,32.0,81.3
