Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,,OKC,,35,,899,,,,,,,,,,,,,,,,120,125,52,11,50,77,485,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,666,19.0,0.74,25.7,14.1
Al Horford,,GSW,,18,,352,,,,,,,,,,,,,,,,81,28,16,17,17,21,120,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,224,12.4,0.64,19.6,7.9
Alex Caruso,,OKC,,26,,477,,,,,,,,,,,,,,,,76,54,38,9,22,32,156,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,279,10.7,0.58,18.3,6.3
Alex Sarr,,WAS,,25,,707,,,,,,,,,,,,,,,,196,75,19,57,43,51,431,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,684,27.4,0.97,28.3,26.5
Alijah Martin,,TOR,,3,,8,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.3,0.12,2.7,0.0
Alperen Sengun,,HOU,,28,,961,,,,,,,,,,,,,,,,251,182,41,27,92,93,610,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,926,33.1,0.96,34.3,31.9
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,33,,1210,,,,,,,,,,,,,,,,244,173,44,18,84,78,594,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,911,27.6,0.75,36.7,20.8
Amir Coffey,,MIL,,22,,169,,,,,,,,,,,,,,,,16,8,0,1,2,6,32,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,49,2.2,0.29,7.7,0.6
Andre Drummond,,PHI,,30,,618,,,,,,,,,,,,,,,,275,25,16,26,27,63,214,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,466,15.5,0.75,20.6,11.7
Andre Jackson Jr.,,MIL,,15,,97,,,,,,,,,,,,,,,,12,17,5,2,6,13,22,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,39,2.6,0.4,6.5,1.0
Andrew Nembhard,,IND,,28,,890,,,,,,,,,,,,,,,,69,191,26,3,65,69,485,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,640,22.9,0.72,31.8,16.4
Andrew Wiggins,,MIA,,32,,1029,,,,,,,,,,,,,,,,153,93,39,36,53,77,516,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,707,22.1,0.69,32.2,15.2
Anfernee Simons,,BOS,,35,,834,,,,,,,,,,,,,,,,80,84,17,4,36,62,474,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,561,16.0,0.67,23.8,10.8
Anthony Black,,ORL,,36,,1080,,,,,,,,,,,,,,,,147,136,48,26,81,102,570,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,744,20.7,0.69,30.0,14.2
Anthony Davis,,DAL,,18,,555,,,,,,,,,,,,,,,,194,50,21,30,36,41,367,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,585,32.5,1.05,30.8,34.3
Anthony Edwards,,MIN,,29,,1012,,,,,,,,,,,,,,,,145,106,42,23,82,51,854,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1037,35.8,1.02,34.9,36.6
Anthony Gill,,WAS,,14,,46,,,,,,,,,,,,,,,,11,0,1,1,4,3,21,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,27,1.9,0.59,3.3,1.1
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,24,,236,,,,,,,,,,,,,,,,69,17,5,15,14,35,41,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,98,4.1,0.42,9.8,1.7
Asa Newell,,ATL,,27,,299,,,,,,,,,,,,,,,,54,15,10,8,15,44,143,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,171,6.3,0.57,11.1,3.6
Ausar Thompson,,DET,,32,,834,,,,,,,,,,,,,,,,186,81,48,24,52,87,365,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,565,17.7,0.68,26.1,12.0
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,30,,781,,,,,,,,,,,,,,,,82,102,17,7,36,48,420,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,544,18.1,0.7,26.0,12.6
Bam Adebayo,,MIA,,28,,870,,,,,,,,,,,,,,,,267,72,28,24,53,49,483,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,772,27.6,0.89,31.1,24.5
Baylor Scheierman,,BOS,,31,,352,,,,,,,,,,,,,,,,49,19,12,2,12,44,82,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,108,3.5,0.31,11.4,1.1
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,25,,608,,,,,,,,,,,,,,,,97,46,16,3,15,49,171,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,269,10.8,0.44,24.3,4.8
Bennedict Mathurin,,IND,,24,,772,,,,,,,,,,,,,,,,132,52,16,4,57,69,427,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,505,21.0,0.65,32.2,13.8
Bilal Coulibaly,,WAS,,20,,535,,,,,,,,,,,,,,,,97,52,28,21,35,55,198,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,306,15.3,0.57,26.8,8.8
Bismack Biyombo,,SAS,,10,,64,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,1.0,0.16,6.4,0.2
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,36,,837,,,,,,,,,,,,,,,,233,48,20,6,40,61,474,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,680,18.9,0.81,23.2,15.3
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,27,,370,,,,,,,,,,,,,,,,36,61,15,6,22,43,167,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,220,8.1,0.59,13.7,4.8
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,27,,298,,,,,,,,,,,,,,,,69,17,5,12,10,25,142,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,210,7.8,0.7,11.0,5.5
Brandin Podziemski,,GSW,,37,,1010,,,,,,,,,,,,,,,,165,122,38,7,53,74,448,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,653,17.6,0.65,27.3,11.4
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,37,,1268,,,,,,,,,,,,,,,,225,136,29,26,106,73,822,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1059,28.6,0.84,34.3,23.9
Brandon Miller,,CHA,,20,,612,,,,,,,,,,,,,,,,85,66,19,22,49,58,402,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,487,24.4,0.8,30.6,19.4
Brandon Williams,,DAL,,32,,714,,,,,,,,,,,,,,,,89,126,38,7,60,54,372,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,518,16.2,0.73,22.3,11.7
Brice Sensabaugh,,UTA,,34,,651,,,,,,,,,,,,,,,,94,53,24,5,41,60,325,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,400,11.8,0.61,19.1,7.2
Bronny James,,LAL,,18,,147,,,,,,,,,,,,,,,,10,24,9,1,12,12,29,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,49,2.7,0.33,8.2,0.9
Brook Lopez,,LAC,,28,,474,,,,,,,,,,,,,,,,73,25,11,28,24,47,187,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,253,9.0,0.53,16.9,4.8
Brooks Barnhizer,,OKC,,20,,153,,,,,,,,,,,,,,,,36,9,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,65,3.2,0.42,7.6,1.4
Bruce Brown,,DEN,,36,,897,,,,,,,,,,,,,,,,154,79,37,8,40,87,266,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,417,11.6,0.46,24.9,5.4
Bryce McGowens,,NOP,,23,,427,,,,,,,,,,,,,,,,50,30,15,3,12,38,175,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,223,9.7,0.52,18.6,5.1
Bub Carrington,,WAS,,34,,909,,,,,,,,,,,,,,,,129,147,16,6,73,81,318,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,462,13.6,0.51,26.7,6.9
Buddy Hield,,GSW,,32,,569,,,,,,,,,,,,,,,,80,46,27,3,35,43,243,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,321,10.0,0.56,17.8,5.7
Cade Cunningham,,DET,,33,,1176,,,,,,,,,,,,,,,,204,321,51,27,131,111,882,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1243,37.7,1.06,35.6,39.8
Caleb Houstan,,ATL,,9,,44,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.2,0.45,4.9,1.0
Caleb Love,,POR,,29,,593,,,,,,,,,,,,,,,,72,64,13,3,30,37,292,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,377,13.0,0.64,20.4,8.3
Caleb Martin,,DAL,,29,,275,,,,,,,,,,,,,,,,42,29,13,4,11,41,46,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,82,2.8,0.3,9.5,0.8
Cam Christie,,LAC,,22,,207,,,,,,,,,,,,,,,,38,12,6,2,6,12,76,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,116,5.3,0.56,9.4,3.0
Cam Spencer,,MEM,,34,,790,,,,,,,,,,,,,,,,81,166,25,2,50,57,401,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,568,16.7,0.72,23.2,12.0
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,12,,310,,,,,,,,,,,,,,,,19,29,4,1,23,20,252,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,262,21.8,0.85,25.8,18.5
Caris LeVert,,DET,,26,,523,,,,,,,,,,,,,,,,46,73,22,15,36,35,219,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,304,11.7,0.58,20.1,6.8
Carter Bryant,,SAS,,27,,207,,,,,,,,,,,,,,,,43,5,4,2,9,22,60,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,83,3.1,0.4,7.7,1.2
Cason Wallace,,OKC,,36,,967,,,,,,,,,,,,,,,,107,79,75,8,31,72,272,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,438,12.2,0.45,26.9,5.5
Cedric Coward,,MEM,,34,,908,,,,,,,,,,,,,,,,223,100,19,11,54,66,467,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,700,20.6,0.77,26.7,15.9
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,15,,141,,,,,,,,,,,,,,,,14,11,5,0,1,4,45,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,70,4.7,0.5,9.4,2.3
Chet Holmgren,,OKC,,32,,916,,,,,,,,,,,,,,,,261,52,18,56,60,88,578,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,817,25.5,0.89,28.6,22.8
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,3,,13,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,1.0,0.23,4.3,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,26,,137,,,,,,,,,,,,,,,,22,7,3,0,1,19,47,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,59,2.3,0.43,5.3,1.0
Christian Braun,,DEN,,12,,350,,,,,,,,,,,,,,,,50,33,9,4,14,27,128,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,183,15.2,0.52,29.2,8.0
Christian Koloko,,MEM,,9,,134,,,,,,,,,,,,,,,,23,5,9,7,3,17,19,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,43,4.8,0.32,14.9,1.5
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,34,,1044,,,,,,,,,,,,,,,,118,121,24,9,56,70,631,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,777,22.9,0.74,30.7,17.0
Clint Capela,,HOU,,30,,345,,,,,,,,,,,,,,,,139,14,16,20,14,26,114,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,263,8.8,0.76,11.5,6.7
Coby White,,CHI,,17,,475,,,,,,,,,,,,,,,,57,78,11,0,51,38,312,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,369,21.7,0.78,27.9,16.9
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,22,,302,,,,,,,,,,,,,,,,29,13,5,4,7,29,86,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,101,4.6,0.33,13.7,1.5
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,27,,404,,,,,,,,,,,,,,,,69,99,17,8,51,57,176,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,261,9.7,0.65,15.0,6.2
Collin Gillespie,,PHX,,36,,1009,,,,,,,,,,,,,,,,145,181,51,11,65,53,495,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,765,21.2,0.76,28.0,16.1
Collin Murray-Boyles,,TOR,,30,,576,,,,,,,,,,,,,,,,129,49,23,17,34,77,215,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,322,10.7,0.56,19.2,6.0
Collin Sexton,,CHA,,28,,681,,,,,,,,,,,,,,,,57,119,22,5,64,52,422,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,509,18.2,0.75,24.3,13.6
Cooper Flagg,,DAL,,35,,1212,,,,,,,,,,,,,,,,225,145,43,28,78,81,662,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,944,27.0,0.78,34.6,21.0
Corey Kispert,,WAS,,19,,370,,,,,,,,,,,,,,,,44,32,8,3,14,20,174,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,227,11.9,0.61,19.5,7.3
Craig Porter Jr.,,CLE,,32,,543,,,,,,,,,,,,,,,,112,82,33,19,24,36,158,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,344,10.8,0.63,17.0,6.8
Curtis Jones,,DEN,,5,,22,,,,,,,,,,,,,,,,4,1,0,0,1,2,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.2,0.27,4.4,0.3
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,21,,224,,,,,,,,,,,,,,,,35,25,12,5,13,22,59,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,101,4.8,0.45,10.7,2.2
Dalton Knecht,,LAL,,28,,370,,,,,,,,,,,,,,,,49,12,8,8,12,30,150,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,185,6.6,0.5,13.2,3.3
D'Angelo Russell,,DAL,,25,,476,,,,,,,,,,,,,,,,59,100,12,2,47,30,256,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,352,14.1,0.74,19.0,10.4
Daniel Gafford,,DAL,,25,,511,,,,,,,,,,,,,,,,151,24,22,36,35,64,205,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,339,13.6,0.66,20.4,9.0
Daniss Jenkins,,DET,,29,,458,,,,,,,,,,,,,,,,47,84,24,3,37,37,225,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,309,10.7,0.67,15.8,7.2
Danny Wolf,,BKN,,19,,370,,,,,,,,,,,,,,,,73,37,10,3,25,28,141,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,211,11.1,0.57,19.5,6.3
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,21,,637,,,,,,,,,,,,,,,,55,145,15,2,64,39,357,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,471,22.4,0.74,30.3,16.6
DaRon Holmes II,,DEN,,7,,95,,,,,,,,,,,,,,,,12,12,0,2,3,8,29,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,44,6.3,0.46,13.6,2.9
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,34,,1025,,,,,,,,,,,,,,,,86,253,42,4,60,98,320,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,547,16.1,0.53,30.1,8.6
Day'Ron Sharpe,,BKN,,32,,552,,,,,,,,,,,,,,,,184,77,33,16,48,70,243,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,435,13.6,0.79,17.2,10.7
De'Aaron Fox,,SAS,,26,,842,,,,,,,,,,,,,,,,100,152,37,7,65,62,565,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,734,28.2,0.87,32.4,24.6
Dean Wade,,CLE,,33,,762,,,,,,,,,,,,,,,,136,54,24,13,8,57,194,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,356,10.8,0.47,23.1,5.0
Deandre Ayton,,LAL,,29,,854,,,,,,,,,,,,,,,,245,24,24,29,51,77,414,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,608,21.0,0.71,29.4,14.9
De'Andre Hunter,,CLE,,32,,883,,,,,,,,,,,,,,,,138,66,22,5,47,87,470,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,567,17.7,0.64,27.6,11.4
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,12,,243,,,,,,,,,,,,,,,,30,23,21,7,17,27,95,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,132,11.0,0.54,20.2,6.0
DeMar DeRozan,,SAC,,36,,1188,,,,,,,,,,,,,,,,124,135,50,9,41,75,659,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,861,23.9,0.72,33.0,17.3
Deni Avdija,,POR,,37,,1301,,,,,,,,,,,,,,,,269,264,29,23,141,107,957,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1294,35.0,0.99,35.2,34.8
Dennis Schröder,,SAC,,29,,799,,,,,,,,,,,,,,,,98,166,24,5,58,51,376,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,560,19.3,0.7,27.6,13.5
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,36,,933,,,,,,,,,,,,,,,,252,145,37,34,87,114,473,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,740,20.6,0.79,25.9,16.3
Derrick Jones Jr.,,LAC,,17,,411,,,,,,,,,,,,,,,,45,20,13,18,14,35,176,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,223,13.1,0.54,24.2,7.1
Derrick White,,BOS,,34,,1151,,,,,,,,,,,,,,,,148,181,48,51,63,58,626,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,933,27.4,0.81,33.9,22.2
