Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Brandin Podziemski,,GSW,,2,,67,,,,,,,,,,,,,,,,10,3,2,0,2,5,18,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,26,13.0,0.39,33.5,5.0
Brandon Ingram,,TOR,,1,,27,,,,,,,,,,,,,,,,9,3,2,0,5,3,16,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,22,22.0,0.81,27.0,17.9
Brandon Miller,,CHA,,1,,30,,,,,,,,,,,,,,,,0,7,1,1,1,4,25,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,29,29.0,0.97,30.0,28.0
Brandon Williams,,DAL,,1,,12,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,2,2.0,0.17,12.0,0.3
Brice Sensabaugh,,UTA,,1,,23,,,,,,,,,,,,,,,,4,2,1,0,1,5,20,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,21,21.0,0.91,23.0,19.2
Brook Lopez,,LAC,,1,,17,,,,,,,,,,,,,,,,3,0,1,0,2,3,15,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,14,14.0,0.82,17.0,11.5
Brooks Barnhizer,,OKC,,2,,17,,,,,,,,,,,,,,,,3,0,0,0,0,3,2,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,2,1.0,0.12,8.5,0.1
Bruce Brown,,DEN,,1,,19,,,,,,,,,,,,,,,,5,3,1,0,0,4,4,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,9,9.0,0.47,19.0,4.3
Bub Carrington,,WAS,,1,,29,,,,,,,,,,,,,,,,5,2,1,0,1,3,11,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,15,15.0,0.52,29.0,7.8
Buddy Hield,,GSW,,2,,45,,,,,,,,,,,,,,,,3,2,2,0,3,1,28,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,31,15.5,0.69,22.5,10.7
Cade Cunningham,,DET,,1,,34,,,,,,,,,,,,,,,,7,10,1,0,3,6,23,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,32,32.0,0.94,34.0,30.1
Caleb Martin,,DAL,,1,,4,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,1,1.0,0.25,4.0,0.2
Cam Christie,,LAC,,1,,8,,,,,,,,,,,,,,,,2,1,0,0,0,0,5,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,8,8.0,1.0,8.0,8.0
Cam Spencer,,MEM,,1,,12,,,,,,,,,,,,,,,,0,2,0,0,0,0,7,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,9,9.0,0.75,12.0,6.8
Cam Whitmore,,WAS,,1,,19,,,,,,,,,,,,,,,,5,1,0,0,0,1,14,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,19,19.0,1.0,19.0,19.0
Cameron Johnson,,DEN,,1,,32,,,,,,,,,,,,,,,,3,2,1,0,1,3,5,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,7,7.0,0.22,32.0,1.5
Cam Thomas,,BKN,,1,,24,,,,,,,,,,,,,,,,1,2,0,1,2,2,15,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,15,15.0,0.62,24.0,9.4
Caris LeVert,,DET,,1,,21,,,,,,,,,,,,,,,,1,2,1,0,1,1,8,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,10,10.0,0.48,21.0,4.8
Carter Bryant,,SAS,,1,,9,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,2,2.0,0.22,9.0,0.4
Cason Wallace,,OKC,,1,,42,,,,,,,,,,,,,,,,7,5,4,0,2,3,14,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,25,25.0,0.6,42.0,14.9
Cedric Coward,,MEM,,1,,22,,,,,,,,,,,,,,,,3,1,2,1,0,2,14,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,19,19.0,0.86,22.0,16.4
Chet Holmgren,,OKC,,2,,77,,,,,,,,,,,,,,,,19,4,2,0,6,9,43,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,53,26.5,0.69,38.5,18.2
Chris Boucher,,BOS,,1,,16,,,,,,,,,,,,,,,,4,1,1,0,0,0,6,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,12,12.0,0.75,16.0,9.0
Chris Paul,,LAC,,1,,15,,,,,,,,,,,,,,,,1,4,1,0,1,2,4,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,7,7.0,0.47,15.0,3.3
Chris Youngblood,,OKC,,2,,6,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,1,0.5,0.17,3.0,0.1
Christian Braun,,DEN,,1,,38,,,,,,,,,,,,,,,,4,2,0,0,2,5,6,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,5,5.0,0.13,38.0,0.7
CJ McCollum,,WAS,,1,,29,,,,,,,,,,,,,,,,6,3,0,0,0,1,9,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,17,17.0,0.59,29.0,10.0
Clint Capela,,HOU,,1,,8,,,,,,,,,,,,,,,,0,0,1,0,1,0,4,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,4,4.0,0.5,8.0,2.0
Cody Williams,,UTA,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,0,0.0,0.0,2.0,0.0
Cole Anthony,,MIL,,1,,12,,,,,,,,,,,,,,,,2,5,0,1,1,5,9,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,11,11.0,0.92,12.0,10.1
Collin Gillespie,,PHX,,1,,22,,,,,,,,,,,,,,,,2,4,1,1,0,2,7,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,13,13.0,0.59,22.0,7.7
Collin Sexton,,CHA,,1,,17,,,,,,,,,,,,,,,,1,3,1,0,1,2,15,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,17,17.0,1.0,17.0,17.0
Cooper Flagg,,DAL,,1,,32,,,,,,,,,,,,,,,,10,0,1,0,3,3,10,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,15,15.0,0.47,32.0,7.0
Corey Kispert,,WAS,,1,,18,,,,,,,,,,,,,,,,1,1,0,1,1,0,11,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,13,13.0,0.72,18.0,9.4
Craig Porter Jr.,,CLE,,1,,7,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,2,2.0,0.29,7.0,0.6
Dalen Terry,,CHI,,1,,6,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,0,0.0,0.0,6.0,0.0
D'Angelo Russell,,DAL,,1,,15,,,,,,,,,,,,,,,,2,3,0,0,1,2,6,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,8,8.0,0.53,15.0,4.3
Dario Šarić,,SAC,,1,,7,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,3,3.0,0.43,7.0,1.3
David Jones Garcia,,SAS,,1,,4,,,,,,,,,,,,,,,,1,2,0,0,0,2,5,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,6,6.0,1.5,4.0,9.0
Davion Mitchell,,MIA,,1,,35,,,,,,,,,,,,,,,,6,12,2,1,1,4,16,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,32,32.0,0.91,35.0,29.3
Day'Ron Sharpe,,BKN,,1,,14,,,,,,,,,,,,,,,,4,0,1,2,5,5,14,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,11,11.0,0.79,14.0,8.6
Dean Wade,,CLE,,1,,28,,,,,,,,,,,,,,,,2,0,1,1,0,4,10,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,10,10.0,0.36,28.0,3.6
Deandre Ayton,,LAL,,1,,34,,,,,,,,,,,,,,,,6,0,0,1,4,3,10,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,10,10.0,0.29,34.0,2.9
DeMar DeRozan,,SAC,,1,,37,,,,,,,,,,,,,,,,6,9,2,1,1,2,29,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,44,44.0,1.19,37.0,52.3
Deni Avdija,,POR,,1,,33,,,,,,,,,,,,,,,,7,1,0,1,2,2,20,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,25,25.0,0.76,33.0,18.9
Dennis Schröder,,SAC,,1,,30,,,,,,,,,,,,,,,,1,7,2,1,4,3,14,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,18,18.0,0.6,30.0,10.8
Dereck Lively II,,DAL,,1,,10,,,,,,,,,,,,,,,,2,3,0,0,1,5,4,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,3,3.0,0.3,10.0,0.9
Derik Queen,,NOP,,1,,14,,,,,,,,,,,,,,,,5,0,0,1,0,3,3,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,6,6.0,0.43,14.0,2.6
Derrick Jones Jr.,,LAC,,1,,18,,,,,,,,,,,,,,,,1,1,0,1,1,4,12,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,10,10.0,0.56,18.0,5.6
Derrick White,,BOS,,1,,35,,,,,,,,,,,,,,,,3,4,1,1,0,1,25,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,33,33.0,0.94,35.0,31.1
Desmond Bane,,ORL,,1,,33,,,,,,,,,,,,,,,,4,3,0,2,4,4,23,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,24,24.0,0.73,33.0,17.5
Devin Booker,,PHX,,1,,36,,,,,,,,,,,,,,,,5,3,1,0,6,5,31,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,29,29.0,0.81,36.0,23.4
Devin Vassell,,SAS,,1,,31,,,,,,,,,,,,,,,,3,4,2,0,0,0,13,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,22,22.0,0.71,31.0,15.6
Dillon Brooks,,PHX,,1,,34,,,,,,,,,,,,,,,,4,3,2,1,2,5,22,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,25,25.0,0.74,34.0,18.4
Dominick Barlow,,PHI,,1,,34,,,,,,,,,,,,,,,,8,5,0,1,2,3,13,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,22,22.0,0.65,34.0,14.2
Donovan Clingan,,POR,,1,,30,,,,,,,,,,,,,,,,6,1,2,1,1,3,8,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,14,14.0,0.47,30.0,6.5
Donovan Mitchell,,CLE,,1,,36,,,,,,,,,,,,,,,,2,5,2,1,3,2,31,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,36,36.0,1.0,36.0,36.0
Donte DiVincenzo,,MIN,,1,,20,,,,,,,,,,,,,,,,4,2,2,2,6,1,7,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,10,10.0,0.5,20.0,5.0
Drake Powell,,BKN,,1,,7,,,,,,,,,,,,,,,,2,0,0,0,1,4,2,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,-1,-1.0,-0.14,7.0,0.1
Draymond Green,,GSW,,2,,63,,,,,,,,,,,,,,,,15,17,1,3,5,7,21,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,45,22.5,0.71,31.5,16.1
Drew Eubanks,,SAC,,1,,22,,,,,,,,,,,,,,,,4,0,2,4,2,1,4,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,11,11.0,0.5,22.0,5.5
Dru Smith,,MIA,,1,,13,,,,,,,,,,,,,,,,1,5,1,0,1,2,2,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,6,6.0,0.46,13.0,2.8
Duncan Robinson,,DET,,1,,32,,,,,,,,,,,,,,,,0,0,0,0,1,3,2,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,-2,-2.0,-0.06,32.0,0.1
Dwight Powell,,DAL,,1,,8,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,-1,-1.0,-0.12,8.0,0.1
Dylan Cardwell,,SAC,,1,,15,,,,,,,,,,,,,,,,1,0,1,2,0,5,3,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,2,2.0,0.13,15.0,0.3
Dylan Harper,,SAS,,1,,23,,,,,,,,,,,,,,,,4,2,0,0,4,5,15,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,12,12.0,0.52,23.0,6.3
Dyson Daniels,,ATL,,1,,23,,,,,,,,,,,,,,,,3,2,2,0,3,5,4,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,3,3.0,0.13,23.0,0.4
Egor Dëmin,,BKN,,1,,22,,,,,,,,,,,,,,,,5,2,1,0,2,3,14,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,17,17.0,0.77,22.0,13.1
Evan Mobley,,CLE,,1,,36,,,,,,,,,,,,,,,,8,3,3,1,3,3,22,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,31,31.0,0.86,36.0,26.7
Franz Wagner,,ORL,,1,,36,,,,,,,,,,,,,,,,4,6,2,0,2,5,24,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,29,29.0,0.81,36.0,23.4
Gabe Vincent,,LAL,,1,,29,,,,,,,,,,,,,,,,0,1,1,0,0,3,3,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,2,2.0,0.07,29.0,0.1
Gary Harris,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/gary-harris,https://www.nba.com/team/MIL,gary-harris,0,0.0,0.0,2.0,0.0
Gary Payton II,,GSW,,2,,24,,,,,,,,,,,,,,,,8,2,2,1,3,5,12,,,https://www.nba.com/player/gary-payton,https://www.nba.com/team/GSW,gary-payton,17,8.5,0.71,12.0,6.0
Gary Trent Jr.,,MIL,,1,,24,,,,,,,,,,,,,,,,4,2,2,0,1,1,17,,,https://www.nba.com/player/gary-trent,https://www.nba.com/team/MIL,gary-trent,23,23.0,0.96,24.0,22.0
Giannis Antetokounmpo,,MIL,,1,,27,,,,,,,,,,,,,,,,14,5,0,0,2,4,37,,,https://www.nba.com/player/giannis-antetokounmpo,https://www.nba.com/team/MIL,giannis-antetokounmpo,50,50.0,1.85,27.0,92.6
Goga Bitadze,,ORL,,1,,18,,,,,,,,,,,,,,,,8,4,1,1,0,1,8,,,https://www.nba.com/player/goga-bitadze,https://www.nba.com/team/ORL,goga-bitadze,21,21.0,1.17,18.0,24.5
Gradey Dick,,TOR,,1,,24,,,,,,,,,,,,,,,,5,0,1,0,0,1,21,,,https://www.nba.com/player/gradey-dick,https://www.nba.com/team/TOR,gradey-dick,26,26.0,1.08,24.0,28.2
Grayson Allen,,PHX,,1,,36,,,,,,,,,,,,,,,,5,7,1,0,4,3,18,,,https://www.nba.com/player/grayson-allen,https://www.nba.com/team/PHX,grayson-allen,24,24.0,0.67,36.0,16.0
Guerschon Yabusele,,NYK,,1,,12,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/guerschon-yabusele,https://www.nba.com/team/NYK,guerschon-yabusele,0,0.0,0.0,12.0,0.0
Gui Santos,,GSW,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/gui-santos,https://www.nba.com/team/GSW,gui-santos,-1,-1.0,-0.33,3.0,0.3
Harrison Barnes,,SAS,,1,,30,,,,,,,,,,,,,,,,2,1,0,0,2,2,7,,,https://www.nba.com/player/harrison-barnes,https://www.nba.com/team/SAS,harrison-barnes,6,6.0,0.2,30.0,1.2
Harrison Ingram,,SAS,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/harrison-ingram,https://www.nba.com/team/SAS,harrison-ingram,4,4.0,1.0,4.0,4.0
Herbert Jones,,NOP,,1,,36,,,,,,,,,,,,,,,,9,3,3,1,2,6,17,,,https://www.nba.com/player/herb-jones,https://www.nba.com/team/NOP,herb-jones,25,25.0,0.69,36.0,17.4
Hunter Dickinson,,NOP,,1,,5,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,,,https://www.nba.com/player/hunter-dickinson,https://www.nba.com/team/NOP,hunter-dickinson,-1,-1.0,-0.2,5.0,0.2
Immanuel Quickley,,TOR,,1,,29,,,,,,,,,,,,,,,,4,8,1,0,3,3,13,,,https://www.nba.com/player/immanuel-quickley,https://www.nba.com/team/TOR,immanuel-quickley,20,20.0,0.69,29.0,13.8
Isaac Okoro,,CHI,,1,,23,,,,,,,,,,,,,,,,5,4,0,0,2,5,0,,,https://www.nba.com/player/isaac-okoro,https://www.nba.com/team/CHI,isaac-okoro,2,2.0,0.09,23.0,0.2
Isaiah Hartenstein,,OKC,,2,,74,,,,,,,,,,,,,,,,22,7,2,0,3,11,11,,,https://www.nba.com/player/isaiah-hartenstein,https://www.nba.com/team/OKC,isaiah-hartenstein,28,14.0,0.38,37.0,5.3
