Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,19,,107,,,,,,,,,,,,,,,,19,6,1,0,1,17,35,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,43,2.3,0.4,5.6,0.9
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,25,,760,,,,,,,,,,,,,,,,81,85,19,6,40,55,465,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,561,22.4,0.74,30.4,16.6
Clint Capela,,HOU,,23,,258,,,,,,,,,,,,,,,,105,9,9,16,11,22,84,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,190,8.3,0.74,11.2,6.1
Coby White,,CHI,,10,,293,,,,,,,,,,,,,,,,34,48,8,0,28,22,220,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,260,26.0,0.89,29.3,23.1
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,14,,180,,,,,,,,,,,,,,,,13,8,3,2,5,22,40,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,39,2.8,0.22,12.9,0.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,25,,399,,,,,,,,,,,,,,,,68,99,17,8,50,57,173,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,258,10.3,0.65,16.0,6.7
Collin Gillespie,,PHX,,27,,747,,,,,,,,,,,,,,,,105,130,33,9,50,39,354,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,542,20.1,0.73,27.7,14.6
Collin Murray-Boyles,,TOR,,23,,402,,,,,,,,,,,,,,,,75,30,15,8,26,55,154,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,201,8.7,0.5,17.5,4.4
Collin Sexton,,CHA,,21,,530,,,,,,,,,,,,,,,,47,89,15,4,52,39,326,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,390,18.6,0.74,25.2,13.7
Cooper Flagg,,DAL,,27,,924,,,,,,,,,,,,,,,,174,96,35,22,56,61,502,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,712,26.4,0.77,34.2,20.3
Corey Kispert,,WAS,,17,,338,,,,,,,,,,,,,,,,42,29,8,3,11,18,152,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,205,12.1,0.61,19.9,7.3
Craig Porter Jr.,,CLE,,25,,411,,,,,,,,,,,,,,,,77,59,26,14,20,30,126,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,252,10.1,0.61,16.4,6.2
Curtis Jones,,DEN,,2,,3,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,4,2.0,1.33,1.5,2.7
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,16,,173,,,,,,,,,,,,,,,,28,20,11,4,11,18,51,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,85,5.3,0.49,10.8,2.6
Dalton Knecht,,LAL,,21,,306,,,,,,,,,,,,,,,,37,12,7,7,8,26,127,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,156,7.4,0.51,14.6,3.8
D'Angelo Russell,,DAL,,22,,437,,,,,,,,,,,,,,,,56,91,10,2,46,30,240,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,323,14.7,0.74,19.9,10.9
Daniel Gafford,,DAL,,17,,372,,,,,,,,,,,,,,,,104,22,15,25,27,47,145,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,237,13.9,0.64,21.9,8.9
Daniss Jenkins,,DET,,22,,376,,,,,,,,,,,,,,,,43,69,20,1,30,31,177,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,249,11.3,0.66,17.1,7.5
Danny Wolf,,BKN,,12,,211,,,,,,,,,,,,,,,,51,21,5,3,18,12,105,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,155,12.9,0.73,17.6,9.5
Dario Šarić,,SAC,,4,,38,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,2.0,0.21,9.5,0.4
Darius Garland,,CLE,,12,,360,,,,,,,,,,,,,,,,37,77,9,2,33,22,185,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,255,21.2,0.71,30.0,15.1
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,26,,790,,,,,,,,,,,,,,,,70,199,33,2,38,73,257,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,450,17.3,0.57,30.4,9.9
Day'Ron Sharpe,,BKN,,25,,400,,,,,,,,,,,,,,,,138,49,22,13,42,52,174,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,302,12.1,0.76,16.0,9.1
De'Aaron Fox,,SAS,,18,,584,,,,,,,,,,,,,,,,65,108,27,5,57,42,412,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,518,28.8,0.89,32.4,25.5
Dean Wade,,CLE,,26,,586,,,,,,,,,,,,,,,,102,42,21,13,7,51,140,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,260,10.0,0.44,22.5,4.4
Deandre Ayton,,LAL,,23,,676,,,,,,,,,,,,,,,,206,20,18,24,45,62,352,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,513,22.3,0.76,29.4,16.9
De'Andre Hunter,,CLE,,24,,686,,,,,,,,,,,,,,,,104,53,16,3,38,67,366,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,437,18.2,0.64,28.6,11.6
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,5,,92,,,,,,,,,,,,,,,,5,8,9,2,8,11,38,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,43,8.6,0.47,18.4,4.0
DeMar DeRozan,,SAC,,27,,889,,,,,,,,,,,,,,,,86,91,35,6,28,58,492,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,624,23.1,0.7,32.9,16.2
Deni Avdija,,POR,,27,,931,,,,,,,,,,,,,,,,191,169,19,17,98,83,697,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,912,33.8,0.98,34.5,33.1
Dennis Schröder,,SAC,,20,,573,,,,,,,,,,,,,,,,69,117,15,4,39,36,246,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,376,18.8,0.66,28.6,12.3
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,28,,717,,,,,,,,,,,,,,,,185,112,27,24,65,93,359,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,549,19.6,0.77,25.6,15.0
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,25,,830,,,,,,,,,,,,,,,,102,126,35,31,48,49,444,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,641,25.6,0.77,33.2,19.8
