Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andre Jackson Jr.,,MIL,,11,,76,,,,,,,,,,,,,,,,10,16,5,2,5,11,15,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,32,2.9,0.42,6.9,1.2
Andrew Nembhard,,IND,,15,,464,,,,,,,,,,,,,,,,30,94,13,3,35,37,258,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,326,21.7,0.7,30.9,15.3
Andrew Wiggins,,MIA,,21,,689,,,,,,,,,,,,,,,,106,62,22,23,39,53,352,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,473,22.5,0.69,32.8,15.5
Anfernee Simons,,BOS,,23,,545,,,,,,,,,,,,,,,,51,59,11,4,26,47,309,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,361,15.7,0.66,23.7,10.4
Anthony Black,,ORL,,23,,641,,,,,,,,,,,,,,,,83,70,32,14,47,56,302,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,398,17.3,0.62,27.9,10.7
Anthony Davis,,DAL,,9,,263,,,,,,,,,,,,,,,,94,30,10,15,17,18,167,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,281,31.2,1.07,29.2,33.4
Anthony Edwards,,MIN,,19,,649,,,,,,,,,,,,,,,,89,74,23,16,59,40,533,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,636,33.5,0.98,34.2,32.8
Anthony Gill,,WAS,,9,,32,,,,,,,,,,,,,,,,7,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,18,2.0,0.56,3.6,1.1
Antonio Reeves,,CHA,,5,,50,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,5.2,0.52,10.0,2.7
Ariel Hukporti,,NYK,,14,,102,,,,,,,,,,,,,,,,32,6,1,5,8,18,13,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,31,2.2,0.3,7.3,0.7
Asa Newell,,ATL,,15,,128,,,,,,,,,,,,,,,,23,6,6,3,6,16,69,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,85,5.7,0.66,8.5,3.8
Ausar Thompson,,DET,,20,,559,,,,,,,,,,,,,,,,119,62,30,13,28,56,236,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,376,18.8,0.67,28.0,12.6
Austin Reaves,,LAL,,19,,696,,,,,,,,,,,,,,,,105,130,21,2,65,43,557,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,707,37.2,1.02,36.6,37.8
Ayo Dosunmu,,CHI,,19,,529,,,,,,,,,,,,,,,,50,58,11,5,27,36,300,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,361,19.0,0.68,27.8,13.0
Bam Adebayo,,MIA,,18,,549,,,,,,,,,,,,,,,,162,46,18,15,33,23,345,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,530,29.4,0.97,30.5,28.4
Baylor Scheierman,,BOS,,19,,236,,,,,,,,,,,,,,,,38,15,9,2,8,26,68,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,98,5.2,0.42,12.4,2.1
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,12,,392,,,,,,,,,,,,,,,,67,28,9,2,37,36,254,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,287,23.9,0.73,32.7,17.5
Bilal Coulibaly,,WAS,,12,,326,,,,,,,,,,,,,,,,48,36,15,12,22,32,106,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,163,13.6,0.5,27.2,6.8
Bismack Biyombo,,SAS,,8,,58,,,,,,,,,,,,,,,,6,3,3,1,3,10,7,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,7,0.9,0.12,7.2,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,25,,543,,,,,,,,,,,,,,,,141,35,11,3,28,40,284,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,406,16.2,0.75,21.7,12.1
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,10,,254,,,,,,,,,,,,,,,,32,32,7,1,13,27,92,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,124,12.4,0.49,25.4,6.1
Bones Hyland,,MIN,,14,,119,,,,,,,,,,,,,,,,15,18,6,0,9,15,51,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,66,4.7,0.55,8.5,2.6
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,15,,133,,,,,,,,,,,,,,,,29,11,2,8,3,14,61,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,94,6.3,0.71,8.9,4.4
Brandin Podziemski,,GSW,,24,,664,,,,,,,,,,,,,,,,109,69,29,5,34,50,292,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,420,17.5,0.63,27.7,11.1
Brandon Ingram,,TOR,,24,,812,,,,,,,,,,,,,,,,142,90,21,14,74,52,499,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,640,26.7,0.79,33.8,21.0
Brandon Miller,,CHA,,7,,180,,,,,,,,,,,,,,,,15,20,5,8,13,15,114,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,134,19.1,0.74,25.7,14.3
Brandon Williams,,DAL,,22,,474,,,,,,,,,,,,,,,,55,90,30,5,42,36,229,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,331,15.0,0.7,21.5,10.5
Brice Sensabaugh,,UTA,,21,,338,,,,,,,,,,,,,,,,54,25,15,4,19,41,187,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,225,10.7,0.67,16.1,7.1
Bronny James,,LAL,,13,,124,,,,,,,,,,,,,,,,9,21,9,1,11,12,26,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,43,3.3,0.35,9.5,1.1
Brook Lopez,,LAC,,18,,254,,,,,,,,,,,,,,,,33,9,5,15,14,32,110,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,126,7.0,0.5,14.1,3.5
Brooks Barnhizer,,OKC,,16,,120,,,,,,,,,,,,,,,,32,7,3,2,2,10,26,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,58,3.6,0.48,7.5,1.8
Bruce Brown,,DEN,,22,,520,,,,,,,,,,,,,,,,83,41,19,6,20,51,154,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,232,10.5,0.45,23.6,4.7
Bryce McGowens,,NOP,,14,,238,,,,,,,,,,,,,,,,26,21,6,4,5,19,109,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,142,10.1,0.6,17.0,6.1
Bub Carrington,,WAS,,22,,565,,,,,,,,,,,,,,,,75,93,10,2,48,52,153,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,233,10.6,0.41,25.7,4.4
Buddy Hield,,GSW,,24,,449,,,,,,,,,,,,,,,,59,40,22,2,25,34,192,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,256,10.7,0.57,18.7,6.1
Cade Cunningham,,DET,,21,,765,,,,,,,,,,,,,,,,134,195,31,17,82,69,577,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,803,38.2,1.05,36.4,40.1
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,15,,268,,,,,,,,,,,,,,,,42,28,7,0,11,19,124,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,171,11.4,0.64,17.9,7.3
Caleb Martin,,DAL,,21,,199,,,,,,,,,,,,,,,,33,19,10,3,8,36,27,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,48,2.3,0.24,9.5,0.6
Cam Christie,,LAC,,16,,184,,,,,,,,,,,,,,,,36,9,6,2,6,11,71,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,107,6.7,0.58,11.5,3.9
Cam Spencer,,MEM,,23,,478,,,,,,,,,,,,,,,,48,87,16,2,27,33,254,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,347,15.1,0.73,20.8,11.0
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,21,,622,,,,,,,,,,,,,,,,71,47,15,6,25,47,237,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,304,14.5,0.49,29.6,7.1
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,18,,367,,,,,,,,,,,,,,,,30,51,11,9,26,23,168,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,220,12.2,0.6,20.4,7.3
Carter Bryant,,SAS,,17,,134,,,,,,,,,,,,,,,,29,1,4,2,6,15,41,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,56,3.3,0.42,7.9,1.4
Cason Wallace,,OKC,,22,,622,,,,,,,,,,,,,,,,68,53,47,6,24,49,188,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,289,13.1,0.46,28.3,6.1
Cedric Coward,,MEM,,23,,627,,,,,,,,,,,,,,,,142,62,14,7,33,44,309,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,457,19.9,0.73,27.3,14.5
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,19,,556,,,,,,,,,,,,,,,,152,33,12,27,39,61,346,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,470,24.7,0.85,29.3,20.9
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,17,,89,,,,,,,,,,,,,,,,15,4,1,0,1,15,29,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,33,1.9,0.37,5.2,0.7
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
Chucky Hepburn,,TOR,,1,,5,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,1.0,0.2,5.0,0.2
CJ McCollum,,WAS,,22,,660,,,,,,,,,,,,,,,,67,74,16,6,36,50,409,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,486,22.1,0.74,30.0,16.3
Clint Capela,,HOU,,19,,208,,,,,,,,,,,,,,,,90,8,9,14,8,18,68,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,163,8.6,0.78,10.9,6.7
Coby White,,CHI,,6,,180,,,,,,,,,,,,,,,,18,37,4,0,17,12,143,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,173,28.8,0.96,30.0,27.7
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,12,,149,,,,,,,,,,,,,,,,10,6,3,2,5,19,25,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,22,1.8,0.15,12.4,0.3
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,23,,360,,,,,,,,,,,,,,,,61,93,15,7,44,48,162,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,246,10.7,0.68,15.7,7.3
Collin Gillespie,,PHX,,23,,618,,,,,,,,,,,,,,,,86,112,27,7,41,32,307,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,466,20.3,0.75,26.9,15.3
Collin Murray-Boyles,,TOR,,19,,342,,,,,,,,,,,,,,,,62,24,13,6,23,44,140,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,178,9.4,0.52,18.0,4.9
Collin Sexton,,CHA,,21,,530,,,,,,,,,,,,,,,,47,89,15,4,52,39,326,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,390,18.6,0.74,25.2,13.7
Cooper Flagg,,DAL,,23,,772,,,,,,,,,,,,,,,,147,75,30,14,52,53,396,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,557,24.2,0.72,33.6,17.5
Corey Kispert,,WAS,,17,,338,,,,,,,,,,,,,,,,42,29,8,3,11,18,152,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,205,12.1,0.61,19.9,7.3
Craig Porter Jr.,,CLE,,22,,378,,,,,,,,,,,,,,,,70,51,21,14,16,29,118,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,229,10.4,0.61,17.2,6.3
Curtis Jones,,DEN,,2,,3,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,4,2.0,1.33,1.5,2.7
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,12,,127,,,,,,,,,,,,,,,,21,16,9,4,9,16,36,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,61,5.1,0.48,10.6,2.4
Dalton Knecht,,LAL,,19,,301,,,,,,,,,,,,,,,,37,12,7,7,8,26,124,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,153,8.1,0.51,15.8,4.1
D'Angelo Russell,,DAL,,20,,413,,,,,,,,,,,,,,,,54,89,9,2,42,29,232,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,315,15.8,0.76,20.6,12.0
Daniel Gafford,,DAL,,15,,343,,,,,,,,,,,,,,,,96,19,14,21,21,41,134,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,222,14.8,0.65,22.9,9.6
Daniss Jenkins,,DET,,19,,339,,,,,,,,,,,,,,,,36,67,19,1,27,25,158,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,229,12.1,0.68,17.8,8.1
Danny Wolf,,BKN,,9,,141,,,,,,,,,,,,,,,,35,16,1,2,13,11,71,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,101,11.2,0.72,15.7,8.0
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,9,,255,,,,,,,,,,,,,,,,27,56,6,1,25,16,126,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,175,19.4,0.69,28.3,13.3
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,23,,691,,,,,,,,,,,,,,,,63,179,29,1,32,68,224,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,396,17.2,0.57,30.0,9.9
Day'Ron Sharpe,,BKN,,22,,356,,,,,,,,,,,,,,,,118,39,18,12,40,47,154,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,254,11.5,0.71,16.2,8.2
De'Aaron Fox,,SAS,,14,,461,,,,,,,,,,,,,,,,52,91,19,4,49,36,350,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,431,30.8,0.93,32.9,28.8
Dean Wade,,CLE,,23,,510,,,,,,,,,,,,,,,,87,37,18,13,7,44,122,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,226,9.8,0.44,22.2,4.4
Deandre Ayton,,LAL,,20,,588,,,,,,,,,,,,,,,,173,17,14,22,42,51,307,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,440,22.0,0.75,29.4,16.5
De'Andre Hunter,,CLE,,21,,605,,,,,,,,,,,,,,,,91,52,16,3,35,60,335,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,402,19.1,0.66,28.8,12.7
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,1,,21,,,,,,,,,,,,,,,,1,3,2,1,1,3,14,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,17,17.0,0.81,21.0,13.8
DeMar DeRozan,,SAC,,23,,758,,,,,,,,,,,,,,,,70,81,30,4,25,47,411,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,524,22.8,0.69,33.0,15.7
Deni Avdija,,POR,,23,,793,,,,,,,,,,,,,,,,166,143,13,14,82,73,603,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,784,34.1,0.99,34.5,33.7
Dennis Schröder,,SAC,,18,,525,,,,,,,,,,,,,,,,66,108,15,4,35,33,223,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,348,19.3,0.66,29.2,12.8
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,24,,589,,,,,,,,,,,,,,,,150,87,25,17,53,79,289,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,436,18.2,0.74,24.5,13.4
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,22,,726,,,,,,,,,,,,,,,,90,117,34,27,35,42,375,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,566,25.7,0.78,33.0,20.1
Desmond Bane,,ORL,,23,,759,,,,,,,,,,,,,,,,99,104,17,8,50,67,422,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,533,23.2,0.7,33.0,16.3
Devin Booker,,PHX,,22,,763,,,,,,,,,,,,,,,,95,147,20,8,81,64,550,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,675,30.7,0.88,34.7,27.1
Devin Carter,,SAC,,8,,65,,,,,,,,,,,,,,,,12,9,6,1,6,8,17,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,31,3.9,0.48,8.1,1.8
