Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ayo Dosunmu,,MIN,,54,,1423,,,,,,,,,,,,,,,,154,190,42,13,69,96,780,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,1014,18.8,0.71,26.4,13.4
Bam Adebayo,,MIA,,54,,1698,,,,,,,,,,,,,,,,532,154,59,36,93,90,1009,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1607,29.8,0.95,31.4,28.2
Baylor Scheierman,,BOS,,57,,924,,,,,,,,,,,,,,,,176,69,32,5,31,79,260,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,432,7.6,0.47,16.2,3.5
Ben Saraf,,BKN,,25,,437,,,,,,,,,,,,,,,,38,69,18,4,48,33,129,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,177,7.1,0.41,17.5,2.9
Ben Sheppard,,IND,,51,,1109,,,,,,,,,,,,,,,,159,92,29,4,31,86,356,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,523,10.3,0.47,21.7,4.8
Bennedict Mathurin,,LAC,,37,,1155,,,,,,,,,,,,,,,,208,88,29,8,85,105,670,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,813,22.0,0.7,31.2,15.5
Bilal Coulibaly,,WAS,,41,,1066,,,,,,,,,,,,,,,,178,104,57,40,59,101,425,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,644,15.7,0.6,26.0,9.5
Bismack Biyombo,,SAS,,17,,104,,,,,,,,,,,,,,,,14,5,4,1,5,20,16,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,15,0.9,0.14,6.1,0.1
Blake Hinson,,UTA,,5,,94,,,,,,,,,,,,,,,,11,2,0,1,1,11,45,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,47,9.4,0.5,18.8,4.7
Blake Wesley,,POR,,19,,275,,,,,,,,,,,,,,,,29,50,16,3,23,24,109,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,160,8.4,0.58,14.5,4.9
Bobby Portis,,MIL,,59,,1418,,,,,,,,,,,,,,,,372,91,32,10,59,99,782,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,1129,19.1,0.8,24.0,15.2
Bobi Klintman,,DET,,9,,64,,,,,,,,,,,,,,,,17,4,3,0,5,11,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,2.8,0.39,7.1,1.1
Bogdan Bogdanović,,LAC,,18,,389,,,,,,,,,,,,,,,,53,48,10,1,24,41,138,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,185,10.3,0.48,21.6,4.9
Bones Hyland,,MIN,,53,,780,,,,,,,,,,,,,,,,93,135,30,11,45,93,378,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,509,9.6,0.65,14.7,6.3
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,35,,376,,,,,,,,,,,,,,,,92,21,6,18,13,30,170,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,264,7.5,0.7,10.7,5.3
Brandin Podziemski,,GSW,,61,,1671,,,,,,,,,,,,,,,,311,227,67,11,94,108,756,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,1170,19.2,0.7,27.4,13.4
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,59,,2010,,,,,,,,,,,,,,,,338,225,45,46,146,114,1299,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1693,28.7,0.84,34.1,24.2
Brandon Miller,,CHA,,46,,1373,,,,,,,,,,,,,,,,220,154,49,38,132,129,958,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,1158,25.2,0.84,29.8,21.2
Brandon Williams,,DAL,,53,,1184,,,,,,,,,,,,,,,,154,202,51,13,103,83,693,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,927,17.5,0.78,22.3,13.7
Brice Sensabaugh,,UTA,,59,,1307,,,,,,,,,,,,,,,,175,92,39,6,74,111,745,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,872,14.8,0.67,22.2,9.9
Bronny James,,LAL,,30,,217,,,,,,,,,,,,,,,,15,37,11,2,14,16,66,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,101,3.4,0.47,7.2,1.6
Brook Lopez,,LAC,,54,,1064,,,,,,,,,,,,,,,,164,59,32,54,43,102,401,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,565,10.5,0.53,19.7,5.6
Brooks Barnhizer,,OKC,,32,,247,,,,,,,,,,,,,,,,56,16,6,4,8,21,45,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,98,3.1,0.4,7.7,1.2
Bruce Brown,,DEN,,62,,1562,,,,,,,,,,,,,,,,247,136,69,15,70,153,471,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,715,11.5,0.46,25.2,5.3
Bryce McGowens,,NOP,,39,,818,,,,,,,,,,,,,,,,79,57,25,5,16,84,320,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,386,9.9,0.47,21.0,4.7
Bub Carrington,,WAS,,61,,1692,,,,,,,,,,,,,,,,225,280,42,13,140,134,602,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,888,14.6,0.52,27.7,7.6
Buddy Boeheim,,OKC,,4,,15,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,5,1.2,0.33,3.8,0.4
Buddy Hield,,ATL,,45,,773,,,,,,,,,,,,,,,,108,66,37,9,43,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,475,10.6,0.61,17.2,6.5
Cade Cunningham,,DET,,54,,1894,,,,,,,,,,,,,,,,314,533,81,51,204,172,1360,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1963,36.4,1.04,35.1,37.7
Caleb Houstan,,ATL,,12,,54,,,,,,,,,,,,,,,,6,2,1,1,4,8,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,21,1.8,0.39,4.5,0.7
Caleb Love,,POR,,45,,999,,,,,,,,,,,,,,,,114,122,27,4,61,47,507,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,666,14.8,0.67,22.2,9.9
Caleb Martin,,DAL,,52,,772,,,,,,,,,,,,,,,,127,78,38,12,35,79,205,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,346,6.7,0.45,14.8,3.0
Cam Christie,,LAC,,42,,402,,,,,,,,,,,,,,,,62,25,11,3,17,18,133,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,199,4.7,0.5,9.6,2.3
Cam Spencer,,MEM,,59,,1415,,,,,,,,,,,,,,,,159,325,42,8,80,85,671,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,1040,17.6,0.73,24.0,13.0
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,37,,1140,,,,,,,,,,,,,,,,140,85,23,13,34,86,416,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,557,15.1,0.49,30.8,7.4
Cameron Payne,,PHI,,8,,107,,,,,,,,,,,,,,,,8,14,9,0,3,10,26,,,https://www.nba.com/player/cameron-payne,https://www.nba.com/team/PHI,cameron-payne,44,5.5,0.41,13.4,2.3
Cam Thomas,,MIL,,35,,782,,,,,,,,,,,,,,,,66,93,5,3,64,38,515,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,580,16.6,0.74,22.3,12.3
Caris LeVert,,DET,,43,,832,,,,,,,,,,,,,,,,74,114,38,28,60,70,319,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,443,10.3,0.53,19.3,5.5
Carter Bryant,,SAS,,50,,478,,,,,,,,,,,,,,,,108,21,9,10,19,48,172,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,253,5.1,0.53,9.6,2.7
Cason Wallace,,OKC,,61,,1665,,,,,,,,,,,,,,,,195,165,125,18,62,125,541,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,857,14.0,0.51,27.3,7.2
Cedric Coward,,MEM,,49,,1284,,,,,,,,,,,,,,,,301,141,28,20,86,95,654,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,963,19.7,0.75,26.2,14.7
Charles Bassey,,PHI,,3,,35,,,,,,,,,,,,,,,,15,2,1,2,1,5,9,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,23,7.7,0.66,11.7,5.0
Chaz Lanier,,DET,,20,,171,,,,,,,,,,,,,,,,19,13,5,0,2,7,62,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,90,4.5,0.53,8.6,2.4
Chet Holmgren,,OKC,,56,,1643,,,,,,,,,,,,,,,,505,98,30,108,90,128,968,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1491,26.6,0.91,29.3,24.2
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,5,,21,,,,,,,,,,,,,,,,4,1,3,2,1,3,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.6,0.38,4.2,0.6
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,POR,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/POR,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,26,,815,,,,,,,,,,,,,,,,124,74,16,9,32,61,280,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,410,15.8,0.5,31.3,7.9
Christian Koloko,,ATL,,22,,311,,,,,,,,,,,,,,,,71,14,13,21,12,42,60,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,125,5.7,0.4,14.1,2.3
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,58,,1731,,,,,,,,,,,,,,,,197,210,44,23,98,107,1086,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1355,23.4,0.78,29.8,18.3
Clint Capela,,HOU,,54,,640,,,,,,,,,,,,,,,,242,32,25,43,23,44,196,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,471,8.7,0.74,11.9,6.4
Coby White,,CHA,,33,,917,,,,,,,,,,,,,,,,116,153,23,2,93,78,594,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,717,21.7,0.78,27.8,17.0
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,48,,963,,,,,,,,,,,,,,,,118,48,30,21,31,83,277,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,380,7.9,0.39,20.1,3.1
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,60,,1725,,,,,,,,,,,,,,,,246,285,80,13,102,98,816,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1240,20.7,0.72,28.8,14.9
Collin Murray-Boyles,,TOR,,47,,1046,,,,,,,,,,,,,,,,233,93,44,41,51,118,366,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,608,12.9,0.58,22.3,7.5
Collin Sexton,,CHI,,52,,1179,,,,,,,,,,,,,,,,101,174,50,8,115,102,732,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,848,16.3,0.72,22.7,11.7
Cooper Flagg,,DAL,,49,,1669,,,,,,,,,,,,,,,,321,202,58,39,108,105,999,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1406,28.7,0.84,34.1,24.2
Corey Kispert,,ATL,,42,,853,,,,,,,,,,,,,,,,104,74,14,7,36,43,415,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,535,12.7,0.63,20.3,8.0
Craig Porter Jr.,,CLE,,55,,990,,,,,,,,,,,,,,,,186,183,54,32,51,63,253,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,594,10.8,0.6,18.0,6.5
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,14,,310,,,,,,,,,,,,,,,,43,16,5,3,6,21,97,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,137,9.8,0.44,22.1,4.3
Dalano Banton,,BOS,,5,,25,,,,,,,,,,,,,,,,1,4,1,1,2,1,10,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/BOS,dalano-banton,14,2.8,0.56,5.0,1.6
Dalen Terry,,PHI,,38,,409,,,,,,,,,,,,,,,,69,47,25,11,22,34,127,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,223,5.9,0.55,10.8,3.2
Dalton Knecht,,LAL,,46,,504,,,,,,,,,,,,,,,,67,15,10,10,19,40,198,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,241,5.2,0.48,11.0,2.5
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,44,,939,,,,,,,,,,,,,,,,280,43,36,57,55,114,362,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,609,13.8,0.65,21.3,9.0
Daniss Jenkins,,DET,,51,,857,,,,,,,,,,,,,,,,93,146,43,7,64,74,392,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,543,10.6,0.63,16.8,6.7
Danny Wolf,,BKN,,47,,961,,,,,,,,,,,,,,,,221,105,27,25,55,98,419,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,644,13.7,0.67,20.4,9.2
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Brown,,CLE,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/darius-brown,https://www.nba.com/team/CLE,darius-brown,1,1.0,0.33,3.0,0.3
Darius Garland,,LAC,,28,,838,,,,,,,,,,,,,,,,69,190,22,3,80,52,491,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,643,23.0,0.77,29.9,17.6
DaRon Holmes II,,DEN,,18,,187,,,,,,,,,,,,,,,,28,16,0,4,6,17,72,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,97,5.4,0.52,10.4,2.8
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,51,,1458,,,,,,,,,,,,,,,,133,350,54,9,82,137,452,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,779,15.3,0.53,28.6,8.2
Day'Ron Sharpe,,BKN,,59,,1103,,,,,,,,,,,,,,,,396,138,63,25,99,138,501,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,886,15.0,0.8,18.7,12.1
De'Aaron Fox,,SAS,,52,,1632,,,,,,,,,,,,,,,,196,322,64,13,122,115,969,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1327,25.5,0.81,31.4,20.8
Dean Wade,,CLE,,48,,1087,,,,,,,,,,,,,,,,202,76,39,20,14,74,278,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,527,11.0,0.48,22.6,5.3
Deandre Ayton,,LAL,,53,,1469,,,,,,,,,,,,,,,,442,46,34,49,70,121,678,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,1058,20.0,0.72,27.7,14.4
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,8,,130,,,,,,,,,,,,,,,,55,5,3,7,9,11,36,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,86,10.8,0.66,16.2,7.1
De'Anthony Melton,,GSW,,33,,739,,,,,,,,,,,,,,,,94,78,51,12,55,74,410,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,516,15.6,0.7,22.4,10.9
