Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Brooks Barnhizer,,OKC,,12,,96,,,,,,,,,,,,,,,,25,3,2,2,1,9,14,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,36,3.0,0.38,8.0,1.1
Bruce Brown,,DEN,,12,,270,,,,,,,,,,,,,,,,54,16,9,2,10,29,80,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,122,10.2,0.45,22.5,4.6
Bryce McGowens,,NOP,,4,,18,,,,,,,,,,,,,,,,0,3,1,0,1,1,6,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,8,2.0,0.44,4.5,0.9
Bub Carrington,,WAS,,12,,329,,,,,,,,,,,,,,,,48,54,8,2,32,32,78,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,126,10.5,0.38,27.4,4.0
Buddy Hield,,GSW,,14,,232,,,,,,,,,,,,,,,,22,22,10,0,14,18,93,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,115,8.2,0.5,16.6,4.1
Cade Cunningham,,DET,,11,,407,,,,,,,,,,,,,,,,59,109,15,9,40,41,302,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,413,37.5,1.01,37.0,38.1
Caleb Houstan,,ATL,,5,,32,,,,,,,,,,,,,,,,3,2,1,1,3,4,14,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,14,2.8,0.44,6.4,1.2
Caleb Love,,POR,,4,,31,,,,,,,,,,,,,,,,8,6,0,0,1,1,15,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,27,6.8,0.87,7.8,5.9
Caleb Martin,,DAL,,11,,107,,,,,,,,,,,,,,,,18,12,4,1,5,21,16,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,25,2.3,0.23,9.7,0.5
Cam Christie,,LAC,,8,,92,,,,,,,,,,,,,,,,15,8,2,1,1,3,44,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,66,8.2,0.72,11.5,5.9
Cam Spencer,,MEM,,14,,262,,,,,,,,,,,,,,,,28,42,10,1,12,20,122,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,171,12.2,0.65,18.7,8.0
Cam Whitmore,,WAS,,12,,208,,,,,,,,,,,,,,,,28,7,11,2,12,16,110,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,130,10.8,0.62,17.3,6.8
Cameron Johnson,,DEN,,11,,269,,,,,,,,,,,,,,,,29,20,6,1,6,25,79,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,104,9.5,0.39,24.5,3.7
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,9,,181,,,,,,,,,,,,,,,,12,27,6,4,14,12,86,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,109,12.1,0.6,20.1,7.3
Carter Bryant,,SAS,,7,,47,,,,,,,,,,,,,,,,6,0,2,1,3,4,17,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,19,2.7,0.4,6.7,1.1
Cason Wallace,,OKC,,13,,378,,,,,,,,,,,,,,,,41,36,30,4,14,31,111,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,177,13.6,0.47,29.1,6.4
Cedric Coward,,MEM,,14,,374,,,,,,,,,,,,,,,,85,42,12,6,17,28,196,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,296,21.1,0.79,26.7,16.7
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,9,,98,,,,,,,,,,,,,,,,10,9,2,0,1,3,31,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,48,5.3,0.49,10.9,2.6
Chet Holmgren,,OKC,,10,,296,,,,,,,,,,,,,,,,82,18,7,13,21,38,193,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,254,25.4,0.86,29.6,21.8
Chris Boucher,,BOS,,7,,76,,,,,,,,,,,,,,,,17,2,4,5,1,15,17,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,29,4.1,0.38,10.9,1.6
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,8,,103,,,,,,,,,,,,,,,,14,29,9,0,7,13,18,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,50,6.2,0.49,12.9,3.0
Chris Youngblood,,OKC,,12,,63,,,,,,,,,,,,,,,,6,2,1,0,0,10,15,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,14,1.2,0.22,5.2,0.3
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,12,,351,,,,,,,,,,,,,,,,40,40,8,3,18,27,195,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,241,20.1,0.69,29.2,13.8
Clint Capela,,HOU,,11,,108,,,,,,,,,,,,,,,,49,4,3,6,4,11,40,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,87,7.9,0.81,9.8,6.4
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,7,,79,,,,,,,,,,,,,,,,6,4,2,1,3,10,21,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,21,3.0,0.27,11.3,0.8
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,13,,253,,,,,,,,,,,,,,,,45,65,10,5,27,37,119,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,180,13.8,0.71,19.5,9.9
Collin Gillespie,,PHX,,13,,305,,,,,,,,,,,,,,,,50,64,12,6,18,16,124,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,222,17.1,0.73,23.5,12.4
Collin Murray-Boyles,,TOR,,10,,204,,,,,,,,,,,,,,,,37,12,8,5,11,25,89,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,115,11.5,0.56,20.4,6.5
Collin Sexton,,CHA,,12,,314,,,,,,,,,,,,,,,,28,60,9,0,36,29,185,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,217,18.1,0.69,26.2,12.5
Cooper Flagg,,DAL,,13,,441,,,,,,,,,,,,,,,,86,40,18,9,32,31,197,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,287,22.1,0.65,33.9,14.4
Corey Kispert,,WAS,,12,,232,,,,,,,,,,,,,,,,28,21,2,2,9,16,100,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,128,10.7,0.55,19.3,5.9
Craig Porter Jr.,,CLE,,14,,239,,,,,,,,,,,,,,,,41,37,14,8,12,15,77,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,150,10.7,0.63,17.1,6.7
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,7,,41,,,,,,,,,,,,,,,,3,4,1,2,1,4,12,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,17,2.4,0.41,5.9,1.0
Dalton Knecht,,LAL,,13,,246,,,,,,,,,,,,,,,,31,8,7,6,8,19,99,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,124,9.5,0.5,18.9,4.8
D'Angelo Russell,,DAL,,13,,285,,,,,,,,,,,,,,,,38,62,8,2,29,18,159,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,222,17.1,0.78,21.9,13.3
Daniel Gafford,,DAL,,8,,175,,,,,,,,,,,,,,,,47,8,7,12,10,21,76,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,119,14.9,0.68,21.9,10.1
Daniss Jenkins,,DET,,8,,156,,,,,,,,,,,,,,,,16,29,12,0,11,11,78,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,113,14.1,0.72,19.5,10.2
Danny Wolf,,BKN,,2,,6,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,6,3.0,1.0,3.0,3.0
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,3,,73,,,,,,,,,,,,,,,,9,15,3,0,5,6,39,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,55,18.3,0.75,24.3,13.8
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,3,,11,,,,,,,,,,,,,,,,3,4,0,0,0,2,9,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,14,4.7,1.27,3.7,5.9
Davion Mitchell,,MIA,,13,,398,,,,,,,,,,,,,,,,37,99,19,1,22,41,130,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,223,17.2,0.56,30.6,9.6
Day'Ron Sharpe,,BKN,,11,,173,,,,,,,,,,,,,,,,58,20,10,6,22,27,71,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,116,10.5,0.67,15.7,7.1
De'Aaron Fox,,SAS,,4,,136,,,,,,,,,,,,,,,,16,23,4,1,18,12,82,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,96,24.0,0.71,34.0,16.9
Dean Wade,,CLE,,13,,284,,,,,,,,,,,,,,,,44,17,9,7,4,23,72,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,122,9.4,0.43,21.8,4.0
Deandre Ayton,,LAL,,13,,395,,,,,,,,,,,,,,,,109,12,9,12,35,42,211,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,276,21.2,0.7,30.4,14.8
De'Andre Hunter,,CLE,,11,,320,,,,,,,,,,,,,,,,52,34,8,3,18,28,198,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,249,22.6,0.78,29.1,17.6
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,13,,436,,,,,,,,,,,,,,,,44,45,14,2,13,24,236,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,304,23.4,0.7,33.5,16.3
Deni Avdija,,POR,,12,,404,,,,,,,,,,,,,,,,79,55,7,9,43,42,309,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,374,31.2,0.93,33.7,28.9
Dennis Schröder,,SAC,,13,,391,,,,,,,,,,,,,,,,45,78,14,3,27,23,150,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,240,18.5,0.61,30.1,11.3
Dereck Lively II,,DAL,,4,,68,,,,,,,,,,,,,,,,20,9,3,5,6,9,20,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,42,10.5,0.62,17.0,6.5
Derik Queen,,NOP,,12,,265,,,,,,,,,,,,,,,,72,28,12,7,25,37,127,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,184,15.3,0.69,22.1,10.6
Derrick Jones Jr.,,LAC,,12,,313,,,,,,,,,,,,,,,,30,14,11,13,9,26,131,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,164,13.7,0.52,26.1,7.2
Derrick White,,BOS,,13,,422,,,,,,,,,,,,,,,,48,67,24,15,16,22,202,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,318,24.5,0.75,32.5,18.4
Desmond Bane,,ORL,,13,,411,,,,,,,,,,,,,,,,56,58,5,4,30,44,205,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,254,19.5,0.62,31.6,12.1
Devin Booker,,PHX,,13,,463,,,,,,,,,,,,,,,,55,91,10,3,51,36,371,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,443,34.1,0.96,35.6,32.6
Devin Carter,,SAC,,8,,65,,,,,,,,,,,,,,,,12,9,6,1,6,8,17,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,31,3.9,0.48,8.1,1.8
Devin Vassell,,SAS,,12,,396,,,,,,,,,,,,,,,,43,24,12,2,14,26,164,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,205,17.1,0.52,33.0,8.8
Dillon Brooks,,PHX,,7,,204,,,,,,,,,,,,,,,,20,14,13,2,13,23,142,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,155,22.1,0.76,29.1,16.8
Domantas Sabonis,,SAC,,10,,329,,,,,,,,,,,,,,,,122,36,10,2,25,41,172,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,276,27.6,0.84,32.9,23.2
Dominick Barlow,,PHI,,3,,79,,,,,,,,,,,,,,,,20,8,0,3,5,6,25,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,45,15.0,0.57,26.3,8.5
Donovan Clingan,,POR,,12,,298,,,,,,,,,,,,,,,,106,13,9,16,9,32,99,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,202,16.8,0.68,24.8,11.4
