Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Bryce McGowens,,NOP,,20,,363,,,,,,,,,,,,,,,,44,29,12,3,8,34,157,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,203,10.2,0.56,18.2,5.7
Bub Carrington,,WAS,,29,,788,,,,,,,,,,,,,,,,110,123,13,4,58,69,262,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,385,13.3,0.49,27.2,6.5
Buddy Hield,,GSW,,29,,520,,,,,,,,,,,,,,,,72,44,23,2,32,38,223,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,294,10.1,0.57,17.9,5.7
Cade Cunningham,,DET,,28,,1006,,,,,,,,,,,,,,,,177,270,44,22,110,94,741,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1050,37.5,1.04,35.9,39.1
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,23,,417,,,,,,,,,,,,,,,,52,47,9,3,18,30,188,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,251,10.9,0.6,18.1,6.6
Caleb Martin,,DAL,,25,,251,,,,,,,,,,,,,,,,40,26,12,4,11,38,42,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,75,3.0,0.3,10.0,0.9
Cam Christie,,LAC,,19,,193,,,,,,,,,,,,,,,,36,11,6,2,6,11,74,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,112,5.9,0.58,10.2,3.4
Cam Spencer,,MEM,,30,,694,,,,,,,,,,,,,,,,73,140,23,2,42,49,376,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,523,17.4,0.75,23.1,13.1
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,25,,511,,,,,,,,,,,,,,,,45,73,21,15,35,33,215,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,301,12.0,0.59,20.4,7.1
Carter Bryant,,SAS,,22,,162,,,,,,,,,,,,,,,,36,4,4,2,9,16,53,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,74,3.4,0.46,7.4,1.5
Cason Wallace,,OKC,,30,,825,,,,,,,,,,,,,,,,89,66,67,7,27,63,234,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,373,12.4,0.45,27.5,5.6
Cedric Coward,,MEM,,30,,812,,,,,,,,,,,,,,,,186,87,17,10,46,60,407,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,601,20.0,0.74,27.1,14.8
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,26,,746,,,,,,,,,,,,,,,,203,41,14,37,45,76,465,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,639,24.6,0.86,28.7,21.1
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,3,,13,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,1.0,0.23,4.3,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,22,,114,,,,,,,,,,,,,,,,19,6,1,0,1,17,38,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,46,2.1,0.4,5.2,0.8
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,MEM,,5,,54,,,,,,,,,,,,,,,,9,2,5,3,0,4,6,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,21,4.2,0.39,10.8,1.6
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,29,,897,,,,,,,,,,,,,,,,98,103,21,7,43,64,543,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,665,22.9,0.74,30.9,17.0
Clint Capela,,HOU,,26,,278,,,,,,,,,,,,,,,,115,11,10,16,12,23,94,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,211,8.1,0.76,10.7,6.2
Coby White,,CHI,,14,,414,,,,,,,,,,,,,,,,49,72,11,0,42,31,291,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,350,25.0,0.85,29.6,21.1
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,17,,210,,,,,,,,,,,,,,,,18,11,3,3,6,22,44,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,51,3.0,0.24,12.4,0.7
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,27,,404,,,,,,,,,,,,,,,,69,99,17,8,51,57,176,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,261,9.7,0.65,15.0,6.2
Collin Gillespie,,PHX,,30,,845,,,,,,,,,,,,,,,,117,151,40,10,57,47,402,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,616,20.5,0.73,28.2,15.0
Collin Murray-Boyles,,TOR,,26,,468,,,,,,,,,,,,,,,,98,36,18,10,30,61,182,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,253,9.7,0.54,18.0,5.3
Collin Sexton,,CHA,,23,,564,,,,,,,,,,,,,,,,48,93,15,5,53,40,351,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,419,18.2,0.74,24.5,13.5
Cooper Flagg,,DAL,,31,,1071,,,,,,,,,,,,,,,,199,119,37,26,64,71,602,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,848,27.4,0.79,34.5,21.7
Corey Kispert,,WAS,,18,,351,,,,,,,,,,,,,,,,43,32,8,3,11,20,161,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,216,12.0,0.62,19.5,7.4
Craig Porter Jr.,,CLE,,27,,436,,,,,,,,,,,,,,,,85,67,28,15,21,31,140,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,283,10.5,0.65,16.1,6.8
Curtis Jones,,DEN,,3,,7,,,,,,,,,,,,,,,,2,0,0,0,1,0,2,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,3,1.0,0.43,2.3,0.4
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,16,,173,,,,,,,,,,,,,,,,28,20,11,4,11,18,51,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,85,5.3,0.49,10.8,2.6
Dalton Knecht,,LAL,,24,,337,,,,,,,,,,,,,,,,44,12,7,8,9,27,134,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,169,7.0,0.5,14.0,3.5
D'Angelo Russell,,DAL,,24,,463,,,,,,,,,,,,,,,,59,96,11,2,46,30,249,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,341,14.2,0.74,19.3,10.5
Daniel Gafford,,DAL,,21,,433,,,,,,,,,,,,,,,,121,22,18,30,30,56,160,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,265,12.6,0.61,20.6,7.7
Daniss Jenkins,,DET,,25,,404,,,,,,,,,,,,,,,,45,74,23,1,32,35,188,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,264,10.6,0.65,16.2,6.9
Danny Wolf,,BKN,,14,,252,,,,,,,,,,,,,,,,56,25,6,3,21,16,108,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,161,11.5,0.64,18.0,7.3
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,16,,488,,,,,,,,,,,,,,,,45,113,12,2,47,29,277,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,373,23.3,0.76,30.5,17.8
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,29,,878,,,,,,,,,,,,,,,,74,216,36,2,45,83,279,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,479,16.5,0.55,30.3,9.0
Day'Ron Sharpe,,BKN,,27,,441,,,,,,,,,,,,,,,,152,59,23,13,44,58,191,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,336,12.4,0.76,16.3,9.5
De'Aaron Fox,,SAS,,22,,706,,,,,,,,,,,,,,,,84,134,29,7,60,53,482,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,623,28.3,0.88,32.1,25.0
Dean Wade,,CLE,,30,,696,,,,,,,,,,,,,,,,123,51,21,13,8,55,173,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,318,10.6,0.46,23.2,4.8
Deandre Ayton,,LAL,,25,,739,,,,,,,,,,,,,,,,218,21,21,24,48,67,374,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,543,21.7,0.73,29.6,16.0
De'Andre Hunter,,CLE,,28,,789,,,,,,,,,,,,,,,,117,58,19,4,42,77,427,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,506,18.1,0.64,28.2,11.6
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,8,,148,,,,,,,,,,,,,,,,10,17,13,5,10,18,60,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,77,9.6,0.52,18.5,5.0
DeMar DeRozan,,SAC,,30,,1006,,,,,,,,,,,,,,,,98,109,42,7,31,64,571,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,732,24.4,0.73,33.5,17.8
Deni Avdija,,POR,,31,,1086,,,,,,,,,,,,,,,,221,206,22,19,117,95,793,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1049,33.8,0.97,35.0,32.7
Dennis Schröder,,SAC,,23,,656,,,,,,,,,,,,,,,,83,136,17,4,47,41,301,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,453,19.7,0.69,28.5,13.6
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,32,,823,,,,,,,,,,,,,,,,219,129,32,25,74,102,423,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,652,20.4,0.79,25.7,16.1
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,29,,967,,,,,,,,,,,,,,,,122,149,37,38,55,53,532,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,770,26.6,0.8,33.3,21.1
