Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,,OKC,,28,,734,,,,,,,,,,,,,,,,96,102,40,8,42,59,394,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,539,19.2,0.73,26.2,14.1
Al Horford,,GSW,,13,,279,,,,,,,,,,,,,,,,57,26,13,13,16,19,73,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,147,11.3,0.53,21.5,6.0
Alex Caruso,,OKC,,19,,357,,,,,,,,,,,,,,,,59,46,34,7,17,25,110,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,214,11.3,0.6,18.8,6.8
Alex Sarr,,WAS,,18,,525,,,,,,,,,,,,,,,,152,57,13,34,34,35,341,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,528,29.3,1.01,29.2,29.5
Alijah Martin,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.5,0.17,3.0,0.1
Alperen Sengun,,HOU,,23,,826,,,,,,,,,,,,,,,,215,162,34,23,78,82,529,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,803,34.9,0.97,35.9,33.9
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,25,,918,,,,,,,,,,,,,,,,179,131,33,14,65,63,438,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,667,26.7,0.73,36.7,19.4
Amir Coffey,,MIL,,20,,158,,,,,,,,,,,,,,,,15,8,0,1,2,6,30,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,46,2.3,0.29,7.9,0.7
Andre Drummond,,PHI,,26,,570,,,,,,,,,,,,,,,,250,25,16,26,21,55,194,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,435,16.7,0.76,21.9,12.8
Andre Jackson Jr.,,MIL,,13,,92,,,,,,,,,,,,,,,,12,17,5,2,5,12,17,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,36,2.8,0.39,7.1,1.1
Andrew Nembhard,,IND,,20,,626,,,,,,,,,,,,,,,,45,128,17,3,43,47,349,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,452,22.6,0.72,31.3,16.3
Andrew Wiggins,,MIA,,24,,789,,,,,,,,,,,,,,,,114,68,27,27,43,60,391,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,524,21.8,0.66,32.9,14.5
Anfernee Simons,,BOS,,28,,672,,,,,,,,,,,,,,,,61,66,14,4,27,57,366,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,427,15.2,0.64,24.0,9.7
Anthony Black,,ORL,,28,,819,,,,,,,,,,,,,,,,113,93,36,18,61,72,380,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,507,18.1,0.62,29.2,11.2
Anthony Davis,,DAL,,13,,397,,,,,,,,,,,,,,,,145,39,15,22,23,29,259,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,428,32.9,1.08,30.5,35.5
Anthony Edwards,,MIN,,21,,728,,,,,,,,,,,,,,,,110,79,27,18,63,44,599,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,726,34.6,1.0,34.7,34.5
Anthony Gill,,WAS,,10,,32,,,,,,,,,,,,,,,,7,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,18,1.8,0.56,3.2,1.0
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,17,,153,,,,,,,,,,,,,,,,44,11,3,10,9,25,23,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,57,3.4,0.37,9.0,1.2
Asa Newell,,ATL,,19,,188,,,,,,,,,,,,,,,,31,11,6,4,8,24,100,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,120,6.3,0.64,9.9,4.0
Ausar Thompson,,DET,,24,,638,,,,,,,,,,,,,,,,137,67,36,19,37,63,277,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,436,18.2,0.68,26.6,12.4
Austin Reaves,,LAL,,21,,775,,,,,,,,,,,,,,,,117,141,22,4,70,48,583,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,749,35.7,0.97,36.9,34.5
Ayo Dosunmu,,CHI,,21,,570,,,,,,,,,,,,,,,,55,66,12,5,28,37,312,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,385,18.3,0.68,27.1,12.4
Bam Adebayo,,MIA,,22,,685,,,,,,,,,,,,,,,,207,55,22,21,41,36,408,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,636,28.9,0.93,31.1,26.8
Baylor Scheierman,,BOS,,24,,279,,,,,,,,,,,,,,,,41,17,12,2,9,35,70,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,98,4.1,0.35,11.6,1.4
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,17,,554,,,,,,,,,,,,,,,,94,38,13,3,44,50,321,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,375,22.1,0.68,32.6,14.9
Bilal Coulibaly,,WAS,,13,,348,,,,,,,,,,,,,,,,52,38,16,12,25,34,109,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,168,12.9,0.48,26.8,6.2
Bismack Biyombo,,SAS,,9,,61,,,,,,,,,,,,,,,,7,3,3,1,3,10,7,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,8,0.9,0.13,6.8,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,28,,625,,,,,,,,,,,,,,,,166,36,15,4,29,45,345,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,492,17.6,0.79,22.3,13.8
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,13,,321,,,,,,,,,,,,,,,,42,38,8,1,16,35,123,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,161,12.4,0.5,24.7,6.2
Bones Hyland,,MIN,,19,,225,,,,,,,,,,,,,,,,25,36,10,2,17,30,111,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,137,7.2,0.61,11.8,4.4
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,18,,186,,,,,,,,,,,,,,,,41,11,2,11,5,17,89,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,132,7.3,0.71,10.3,5.2
Brandin Podziemski,,GSW,,29,,806,,,,,,,,,,,,,,,,131,94,34,5,46,61,356,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,513,17.7,0.64,27.8,11.3
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,29,,994,,,,,,,,,,,,,,,,169,114,25,16,92,58,641,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,815,28.1,0.82,34.3,23.0
Brandon Miller,,CHA,,12,,348,,,,,,,,,,,,,,,,50,43,12,14,31,34,214,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,268,22.3,0.77,29.0,17.2
Brandon Williams,,DAL,,26,,576,,,,,,,,,,,,,,,,66,107,33,7,51,42,282,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,402,15.5,0.7,22.2,10.8
Brice Sensabaugh,,UTA,,26,,425,,,,,,,,,,,,,,,,66,32,16,5,21,47,231,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,282,10.8,0.66,16.3,7.2
Bronny James,,LAL,,14,,125,,,,,,,,,,,,,,,,9,21,9,1,11,12,26,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,43,3.1,0.34,8.9,1.1
Brook Lopez,,LAC,,20,,283,,,,,,,,,,,,,,,,38,11,6,17,15,34,116,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,139,7.0,0.49,14.2,3.4
Brooks Barnhizer,,OKC,,17,,132,,,,,,,,,,,,,,,,33,7,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,60,3.5,0.45,7.8,1.6
Bruce Brown,,DEN,,27,,655,,,,,,,,,,,,,,,,111,55,25,7,26,64,187,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,295,10.9,0.45,24.3,4.9
Bryce McGowens,,NOP,,18,,310,,,,,,,,,,,,,,,,37,25,8,4,5,26,145,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,188,10.4,0.61,17.2,6.3
Bub Carrington,,WAS,,26,,711,,,,,,,,,,,,,,,,96,113,13,3,56,58,220,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,331,12.7,0.47,27.3,5.9
Buddy Hield,,GSW,,28,,516,,,,,,,,,,,,,,,,69,44,23,2,31,38,220,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,289,10.3,0.56,18.4,5.8
Cade Cunningham,,DET,,25,,904,,,,,,,,,,,,,,,,159,230,36,20,92,81,675,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,947,37.9,1.05,36.2,39.7
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,19,,331,,,,,,,,,,,,,,,,46,40,9,0,16,23,150,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,206,10.8,0.62,17.4,6.7
Caleb Martin,,DAL,,22,,200,,,,,,,,,,,,,,,,33,19,10,3,8,36,27,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,48,2.2,0.24,9.1,0.5
Cam Christie,,LAC,,17,,188,,,,,,,,,,,,,,,,36,11,6,2,6,11,74,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,112,6.6,0.6,11.1,3.9
Cam Spencer,,MEM,,27,,602,,,,,,,,,,,,,,,,60,114,21,2,34,45,332,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,450,16.7,0.75,22.3,12.5
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,26,,804,,,,,,,,,,,,,,,,96,59,17,7,26,59,299,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,393,15.1,0.49,30.9,7.4
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,22,,454,,,,,,,,,,,,,,,,37,64,17,10,30,28,199,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,269,12.2,0.59,20.6,7.2
Carter Bryant,,SAS,,20,,159,,,,,,,,,,,,,,,,35,2,4,2,9,16,51,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,69,3.4,0.43,8.0,1.5
Cason Wallace,,OKC,,27,,749,,,,,,,,,,,,,,,,80,64,66,6,27,62,217,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,344,12.7,0.46,27.7,5.9
Cedric Coward,,MEM,,28,,762,,,,,,,,,,,,,,,,173,79,16,9,46,58,376,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,549,19.6,0.72,27.2,14.1
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,24,,689,,,,,,,,,,,,,,,,188,38,14,35,44,72,448,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,607,25.3,0.88,28.7,22.3
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,19,,107,,,,,,,,,,,,,,,,19,6,1,0,1,17,35,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,43,2.3,0.4,5.6,0.9
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,26,,799,,,,,,,,,,,,,,,,86,91,19,6,40,58,493,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,597,23.0,0.75,30.7,17.2
Clint Capela,,HOU,,23,,258,,,,,,,,,,,,,,,,105,9,9,16,11,22,84,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,190,8.3,0.74,11.2,6.1
Coby White,,CHI,,11,,323,,,,,,,,,,,,,,,,40,57,8,0,31,25,233,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,282,25.6,0.87,29.4,22.4
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,15,,193,,,,,,,,,,,,,,,,15,10,3,2,5,22,40,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,43,2.9,0.22,12.9,0.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,25,,399,,,,,,,,,,,,,,,,68,99,17,8,50,57,173,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,258,10.3,0.65,16.0,6.7
Collin Gillespie,,PHX,,28,,782,,,,,,,,,,,,,,,,110,134,36,9,51,43,370,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,565,20.2,0.72,27.9,14.6
Collin Murray-Boyles,,TOR,,24,,425,,,,,,,,,,,,,,,,81,34,15,9,27,57,163,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,218,9.1,0.51,17.7,4.7
Collin Sexton,,CHA,,21,,530,,,,,,,,,,,,,,,,47,89,15,4,52,39,326,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,390,18.6,0.74,25.2,13.7
Cooper Flagg,,DAL,,28,,960,,,,,,,,,,,,,,,,178,99,35,23,59,65,526,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,737,26.3,0.77,34.3,20.2
Corey Kispert,,WAS,,17,,338,,,,,,,,,,,,,,,,42,29,8,3,11,18,152,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,205,12.1,0.61,19.9,7.3
Craig Porter Jr.,,CLE,,25,,411,,,,,,,,,,,,,,,,77,59,26,14,20,30,126,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,252,10.1,0.61,16.4,6.2
Curtis Jones,,DEN,,2,,3,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,4,2.0,1.33,1.5,2.7
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,16,,173,,,,,,,,,,,,,,,,28,20,11,4,11,18,51,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,85,5.3,0.49,10.8,2.6
Dalton Knecht,,LAL,,21,,306,,,,,,,,,,,,,,,,37,12,7,7,8,26,127,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,156,7.4,0.51,14.6,3.8
D'Angelo Russell,,DAL,,23,,448,,,,,,,,,,,,,,,,57,92,11,2,46,30,240,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,326,14.2,0.73,19.5,10.3
Daniel Gafford,,DAL,,18,,386,,,,,,,,,,,,,,,,108,22,15,29,28,50,147,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,243,13.5,0.63,21.4,8.5
Daniss Jenkins,,DET,,23,,380,,,,,,,,,,,,,,,,44,69,20,1,31,31,177,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,249,10.8,0.66,16.5,7.1
Danny Wolf,,BKN,,12,,211,,,,,,,,,,,,,,,,51,21,5,3,18,12,105,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,155,12.9,0.73,17.6,9.5
Dario Šarić,,SAC,,4,,38,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,2.0,0.21,9.5,0.4
Darius Garland,,CLE,,13,,393,,,,,,,,,,,,,,,,39,85,10,2,37,23,220,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,296,22.8,0.75,30.2,17.1
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,26,,790,,,,,,,,,,,,,,,,70,199,33,2,38,73,257,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,450,17.3,0.57,30.4,9.9
Day'Ron Sharpe,,BKN,,25,,400,,,,,,,,,,,,,,,,138,49,22,13,42,52,174,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,302,12.1,0.76,16.0,9.1
De'Aaron Fox,,SAS,,19,,606,,,,,,,,,,,,,,,,70,116,28,5,59,45,420,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,535,28.2,0.88,31.9,24.9
Dean Wade,,CLE,,27,,614,,,,,,,,,,,,,,,,107,43,21,13,7,51,142,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,268,9.9,0.44,22.7,4.3
Deandre Ayton,,LAL,,23,,676,,,,,,,,,,,,,,,,206,20,18,24,45,62,352,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,513,22.3,0.76,29.4,16.9
De'Andre Hunter,,CLE,,25,,712,,,,,,,,,,,,,,,,107,54,16,3,39,72,377,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,446,17.8,0.63,28.5,11.2
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,6,,108,,,,,,,,,,,,,,,,7,13,10,4,10,15,40,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,49,8.2,0.45,18.0,3.7
DeMar DeRozan,,SAC,,27,,889,,,,,,,,,,,,,,,,86,91,35,6,28,58,492,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,624,23.1,0.7,32.9,16.2
Deni Avdija,,POR,,27,,931,,,,,,,,,,,,,,,,191,169,19,17,98,83,697,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,912,33.8,0.98,34.5,33.1
Dennis Schröder,,SAC,,20,,573,,,,,,,,,,,,,,,,69,117,15,4,39,36,246,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,376,18.8,0.66,28.6,12.3
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,29,,744,,,,,,,,,,,,,,,,195,116,28,24,67,97,376,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,575,19.8,0.77,25.7,15.3
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,27,,902,,,,,,,,,,,,,,,,112,139,35,36,51,50,492,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,713,26.4,0.79,33.4,20.9
