Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Sarr,,WAS,,8,,223,,,,,,,,,,,,,,,,67,31,5,18,21,12,152,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,240,30.0,1.08,27.9,32.3
Alperen Sengun,,HOU,,6,,223,,,,,,,,,,,,,,,,53,44,10,5,19,19,137,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,211,35.2,0.95,37.2,33.3
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,6,,205,,,,,,,,,,,,,,,,35,33,5,2,16,16,102,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,145,24.2,0.71,34.2,17.1
Amir Coffey,,MIL,,8,,80,,,,,,,,,,,,,,,,9,6,0,1,1,3,14,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,26,3.2,0.32,10.0,1.1
Andre Drummond,,PHI,,7,,117,,,,,,,,,,,,,,,,53,4,6,7,2,14,41,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,95,13.6,0.81,16.7,11.0
Andre Jackson Jr.,,MIL,,3,,13,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,5,1.7,0.38,4.3,0.6
Andrew Nembhard,,IND,,1,,17,,,,,,,,,,,,,,,,1,4,0,0,2,2,4,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,5,5.0,0.29,17.0,1.5
Andrew Wiggins,,MIA,,7,,221,,,,,,,,,,,,,,,,35,13,9,6,16,17,114,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,144,20.6,0.65,31.6,13.4
Anfernee Simons,,BOS,,9,,242,,,,,,,,,,,,,,,,18,14,6,2,9,20,129,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,140,15.6,0.58,26.9,9.0
Anthony Black,,ORL,,8,,209,,,,,,,,,,,,,,,,25,19,7,7,21,17,93,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,113,14.1,0.54,26.1,7.6
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,4,,106,,,,,,,,,,,,,,,,14,11,2,2,9,4,92,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,108,27.0,1.02,26.5,27.5
Anthony Gill,,WAS,,4,,11,,,,,,,,,,,,,,,,4,0,0,0,1,1,6,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,8,2.0,0.73,2.8,1.5
Ariel Hukporti,,NYK,,5,,46,,,,,,,,,,,,,,,,15,5,1,1,2,6,6,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,20,4.0,0.43,9.2,1.7
Asa Newell,,ATL,,4,,31,,,,,,,,,,,,,,,,10,1,0,0,2,7,17,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,19,4.8,0.61,7.8,2.9
Ausar Thompson,,DET,,8,,223,,,,,,,,,,,,,,,,55,26,12,6,11,25,111,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,174,21.8,0.78,27.9,17.0
Austin Reaves,,LAL,,7,,265,,,,,,,,,,,,,,,,36,65,10,0,24,15,218,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,290,41.4,1.09,37.9,45.3
Ayo Dosunmu,,CHI,,5,,131,,,,,,,,,,,,,,,,15,16,1,0,3,10,81,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,100,20.0,0.76,26.2,15.3
Bam Adebayo,,MIA,,7,,235,,,,,,,,,,,,,,,,64,23,8,2,16,12,157,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,226,32.3,0.96,33.6,31.0
Baylor Scheierman,,BOS,,8,,70,,,,,,,,,,,,,,,,18,2,3,0,1,6,20,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,36,4.5,0.51,8.8,2.3
Ben Saraf,,BKN,,6,,94,,,,,,,,,,,,,,,,12,16,2,0,9,13,21,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,29,4.8,0.31,15.7,1.5
Ben Sheppard,,IND,,8,,217,,,,,,,,,,,,,,,,42,19,4,2,6,20,64,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,105,13.1,0.48,27.1,6.4
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
Bilal Coulibaly,,WAS,,4,,95,,,,,,,,,,,,,,,,19,13,4,4,10,10,42,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,62,15.5,0.65,23.8,10.1
Bismack Biyombo,,SAS,,5,,44,,,,,,,,,,,,,,,,5,2,3,0,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,1,0.2,0.02,8.8,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,8,,155,,,,,,,,,,,,,,,,46,9,1,1,11,12,70,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,104,13.0,0.67,19.4,8.7
Bobi Klintman,,DET,,1,,7,,,,,,,,,,,,,,,,3,0,2,0,0,0,2,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,7,7.0,1.0,7.0,7.0
Bogdan Bogdanović,,LAC,,3,,63,,,,,,,,,,,,,,,,12,5,2,0,6,4,13,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,22,7.3,0.35,21.0,2.6
Bones Hyland,,MIN,,8,,85,,,,,,,,,,,,,,,,8,12,4,0,8,12,31,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,35,4.4,0.41,10.6,1.8
Bradley Beal,,LAC,,4,,82,,,,,,,,,,,,,,,,4,6,2,0,6,10,32,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,28,7.0,0.34,20.5,2.4
Branden Carlson,,OKC,,6,,34,,,,,,,,,,,,,,,,9,2,0,0,2,4,18,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,23,3.8,0.68,5.7,2.6
Brandin Podziemski,,GSW,,8,,233,,,,,,,,,,,,,,,,35,23,11,2,8,17,99,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,145,18.1,0.62,29.1,11.3
Brandon Ingram,,TOR,,8,,261,,,,,,,,,,,,,,,,49,31,7,5,24,24,169,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,213,26.6,0.82,32.6,21.7
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,5,,66,,,,,,,,,,,,,,,,9,5,6,1,8,8,34,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,39,7.8,0.59,13.2,4.6
Brice Sensabaugh,,UTA,,7,,84,,,,,,,,,,,,,,,,16,5,3,1,5,12,53,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,61,8.7,0.73,12.0,6.3
Bronny James,,LAL,,5,,65,,,,,,,,,,,,,,,,4,11,5,1,4,8,7,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,16,3.2,0.25,13.0,0.8
Brook Lopez,,LAC,,7,,112,,,,,,,,,,,,,,,,21,2,3,6,6,10,49,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,65,9.3,0.58,16.0,5.4
Brooks Barnhizer,,OKC,,6,,47,,,,,,,,,,,,,,,,9,1,1,0,0,7,8,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,12,2.0,0.26,7.8,0.5
Bruce Brown,,DEN,,6,,115,,,,,,,,,,,,,,,,26,11,4,2,5,15,40,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,63,10.5,0.55,19.2,5.8
Bryce McGowens,,NOP,,3,,12,,,,,,,,,,,,,,,,0,3,0,0,0,0,4,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,7,2.3,0.58,4.0,1.4
Bub Carrington,,WAS,,8,,218,,,,,,,,,,,,,,,,33,34,7,1,20,23,45,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,77,9.6,0.35,27.2,3.4
Buddy Hield,,GSW,,8,,138,,,,,,,,,,,,,,,,12,13,5,0,7,8,60,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,75,9.4,0.54,17.2,5.1
Cade Cunningham,,DET,,8,,289,,,,,,,,,,,,,,,,42,77,8,7,29,30,196,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,271,33.9,0.94,36.1,31.8
Caleb Houstan,,ATL,,3,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,0,0.0,0.0,1.3,0.0
Caleb Love,,POR,,3,,26,,,,,,,,,,,,,,,,8,6,0,0,1,0,10,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,23,7.7,0.88,8.7,6.8
Caleb Martin,,DAL,,6,,50,,,,,,,,,,,,,,,,7,4,3,0,3,10,12,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,13,2.2,0.26,8.3,0.6
Cam Christie,,LAC,,4,,25,,,,,,,,,,,,,,,,6,1,0,0,1,0,14,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,20,5.0,0.8,6.2,4.0
Cam Spencer,,MEM,,8,,135,,,,,,,,,,,,,,,,18,27,6,0,10,11,63,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,93,11.6,0.69,16.9,8.0
Cam Whitmore,,WAS,,8,,119,,,,,,,,,,,,,,,,20,5,8,1,9,7,60,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,78,9.8,0.66,14.9,6.4
Cameron Johnson,,DEN,,6,,164,,,,,,,,,,,,,,,,19,9,3,1,5,17,51,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,61,10.2,0.37,27.3,3.8
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,5,,95,,,,,,,,,,,,,,,,6,9,4,0,8,8,31,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,34,6.8,0.36,19.0,2.4
Carter Bryant,,SAS,,5,,38,,,,,,,,,,,,,,,,4,0,2,1,3,4,15,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,15,3.0,0.39,7.6,1.2
Cason Wallace,,OKC,,7,,205,,,,,,,,,,,,,,,,24,21,19,3,7,16,66,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,110,15.7,0.54,29.3,8.4
Cedric Coward,,MEM,,8,,208,,,,,,,,,,,,,,,,40,20,8,3,10,20,122,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,163,20.4,0.78,26.0,16.0
Charles Bassey,,MEM,,1,,15,,,,,,,,,,,,,,,,10,1,1,1,1,3,3,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,12,12.0,0.8,15.0,9.6
Chaz Lanier,,DET,,5,,32,,,,,,,,,,,,,,,,1,2,1,0,1,0,11,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,14,2.8,0.44,6.4,1.2
Chet Holmgren,,OKC,,5,,167,,,,,,,,,,,,,,,,46,10,6,8,15,20,103,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,138,27.6,0.83,33.4,22.8
Chris Boucher,,BOS,,6,,64,,,,,,,,,,,,,,,,10,2,4,5,1,12,15,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,23,3.8,0.36,10.7,1.4
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,7,,94,,,,,,,,,,,,,,,,12,27,8,0,7,13,16,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,43,6.1,0.46,13.4,2.8
Chris Youngblood,,OKC,,8,,37,,,,,,,,,,,,,,,,5,1,0,0,0,5,15,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,16,2.0,0.43,4.6,0.9
Christian Braun,,DEN,,6,,186,,,,,,,,,,,,,,,,23,15,4,2,8,18,76,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,94,15.7,0.51,31.0,7.9
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,8,,218,,,,,,,,,,,,,,,,24,28,4,0,8,16,93,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,125,15.6,0.57,27.2,9.0
Clint Capela,,HOU,,6,,60,,,,,,,,,,,,,,,,26,1,2,5,3,6,26,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,51,8.5,0.85,10.0,7.2
Cody Martin,,IND,,1,,8,,,,,,,,,,,,,,,,4,0,1,0,0,1,2,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,6,6.0,0.75,8.0,4.5
Cody Williams,,UTA,,4,,38,,,,,,,,,,,,,,,,4,2,0,1,3,6,12,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,10,2.5,0.26,9.5,0.7
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,7,,144,,,,,,,,,,,,,,,,23,36,5,4,12,27,78,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,107,15.3,0.74,20.6,11.4
Collin Gillespie,,PHX,,8,,198,,,,,,,,,,,,,,,,28,42,10,6,12,9,90,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,155,19.4,0.78,24.8,15.2
Collin Murray-Boyles,,TOR,,6,,128,,,,,,,,,,,,,,,,20,8,6,1,7,14,55,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,69,11.5,0.54,21.3,6.2
Collin Sexton,,CHA,,8,,211,,,,,,,,,,,,,,,,18,42,5,0,25,20,129,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,149,18.6,0.71,26.4,13.2
Cooper Flagg,,DAL,,7,,229,,,,,,,,,,,,,,,,44,20,6,3,15,20,95,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,133,19.0,0.58,32.7,11.0
Corey Kispert,,WAS,,8,,146,,,,,,,,,,,,,,,,19,13,1,1,7,10,64,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,81,10.1,0.55,18.2,5.6
Craig Porter Jr.,,CLE,,8,,144,,,,,,,,,,,,,,,,27,19,9,2,8,6,41,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,84,10.5,0.58,18.0,6.1
Dalen Terry,,CHI,,4,,23,,,,,,,,,,,,,,,,1,2,0,2,0,4,5,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,6,1.5,0.26,5.8,0.4
Dalton Knecht,,LAL,,7,,131,,,,,,,,,,,,,,,,12,4,4,4,5,11,49,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,57,8.1,0.44,18.7,3.5
D'Angelo Russell,,DAL,,7,,162,,,,,,,,,,,,,,,,24,42,4,1,15,11,95,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,140,20.0,0.86,23.1,17.3
Daniel Gafford,,DAL,,2,,42,,,,,,,,,,,,,,,,8,4,2,3,0,5,21,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,33,16.5,0.79,21.0,13.0
Daniss Jenkins,,DET,,4,,41,,,,,,,,,,,,,,,,0,6,4,0,4,4,14,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,16,4.0,0.39,10.2,1.6
Danny Wolf,,BKN,,1,,4,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,3,3.0,0.75,4.0,2.2
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,1,,26,,,,,,,,,,,,,,,,2,4,0,0,3,3,8,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,8,8.0,0.31,26.0,2.5
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,3,,11,,,,,,,,,,,,,,,,3,4,0,0,0,2,9,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,14,4.7,1.27,3.7,5.9
Davion Mitchell,,MIA,,7,,203,,,,,,,,,,,,,,,,18,54,8,1,10,19,62,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,114,16.3,0.56,29.0,9.1
Day'Ron Sharpe,,BKN,,8,,129,,,,,,,,,,,,,,,,43,13,8,5,17,19,50,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,83,10.4,0.64,16.1,6.7
Dean Wade,,CLE,,8,,172,,,,,,,,,,,,,,,,28,12,6,3,2,15,47,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,79,9.9,0.46,21.5,4.5
Deandre Ayton,,LAL,,7,,219,,,,,,,,,,,,,,,,57,9,3,8,18,22,118,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,155,22.1,0.71,31.3,15.7
De'Andre Hunter,,CLE,,5,,146,,,,,,,,,,,,,,,,28,15,4,1,9,13,92,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,118,23.6,0.81,29.2,19.1
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,7,,259,,,,,,,,,,,,,,,,29,29,8,1,7,11,143,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,192,27.4,0.74,37.0,20.3
Deni Avdija,,POR,,7,,231,,,,,,,,,,,,,,,,42,27,4,6,28,20,169,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,200,28.6,0.87,33.0,24.7
Dennis Schröder,,SAC,,7,,230,,,,,,,,,,,,,,,,24,48,11,2,18,14,104,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,157,22.4,0.68,32.9,15.3
Dereck Lively II,,DAL,,3,,51,,,,,,,,,,,,,,,,15,9,2,4,5,9,16,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,32,10.7,0.63,17.0,6.7
Derik Queen,,NOP,,7,,123,,,,,,,,,,,,,,,,37,8,7,4,9,21,56,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,82,11.7,0.67,17.6,7.8
Derrick Jones Jr.,,LAC,,7,,171,,,,,,,,,,,,,,,,19,7,4,7,5,16,80,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,96,13.7,0.56,24.4,7.7
Derrick White,,BOS,,9,,287,,,,,,,,,,,,,,,,33,42,16,11,9,14,127,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,206,22.9,0.72,31.9,16.4
Desmond Bane,,ORL,,8,,232,,,,,,,,,,,,,,,,31,28,4,2,19,29,111,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,128,16.0,0.55,29.0,8.8
Devin Booker,,PHX,,8,,294,,,,,,,,,,,,,,,,31,56,4,3,34,22,248,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,286,35.8,0.97,36.8,34.8
Devin Carter,,SAC,,4,,27,,,,,,,,,,,,,,,,3,2,3,1,2,3,4,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,8,2.0,0.3,6.8,0.6
Devin Vassell,,SAS,,6,,205,,,,,,,,,,,,,,,,26,14,6,1,11,13,88,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,111,18.5,0.54,34.2,10.0
Dillon Brooks,,PHX,,3,,91,,,,,,,,,,,,,,,,10,7,8,2,7,13,58,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,65,21.7,0.71,30.3,15.5
Domantas Sabonis,,SAC,,6,,208,,,,,,,,,,,,,,,,85,24,7,1,16,24,87,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,164,27.3,0.79,34.7,21.6
Dominick Barlow,,PHI,,2,,50,,,,,,,,,,,,,,,,12,5,0,1,3,4,15,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,26,13.0,0.52,25.0,6.8
Donovan Clingan,,POR,,7,,171,,,,,,,,,,,,,,,,64,13,5,9,4,18,59,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,128,18.3,0.75,24.4,13.7
Donovan Mitchell,,CLE,,7,,237,,,,,,,,,,,,,,,,18,35,9,3,24,14,223,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,250,35.7,1.05,33.9,37.7
Donte DiVincenzo,,MIN,,8,,248,,,,,,,,,,,,,,,,28,32,9,3,13,20,127,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,166,20.8,0.67,31.0,13.9
Drake Powell,,BKN,,2,,12,,,,,,,,,,,,,,,,2,1,1,0,1,4,4,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,3,1.5,0.25,6.0,0.4
Draymond Green,,GSW,,8,,237,,,,,,,,,,,,,,,,49,51,6,5,22,29,64,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,124,15.5,0.52,29.6,8.1
