Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Asa Newell,,ATL,,26,,291,,,,,,,,,,,,,,,,53,15,10,8,15,42,143,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,172,6.6,0.59,11.2,3.9
Ausar Thompson,,DET,,30,,793,,,,,,,,,,,,,,,,171,78,45,23,46,81,347,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,537,17.9,0.68,26.4,12.1
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,28,,726,,,,,,,,,,,,,,,,75,93,16,6,34,45,389,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,500,17.9,0.69,25.9,12.3
Bam Adebayo,,MIA,,26,,807,,,,,,,,,,,,,,,,252,62,27,22,48,46,459,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,728,28.0,0.9,31.0,25.3
Baylor Scheierman,,BOS,,29,,338,,,,,,,,,,,,,,,,48,19,12,2,12,41,79,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,107,3.7,0.32,11.7,1.2
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,24,,584,,,,,,,,,,,,,,,,94,44,15,3,15,45,163,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,259,10.8,0.44,24.3,4.8
Bennedict Mathurin,,IND,,24,,772,,,,,,,,,,,,,,,,132,52,16,4,57,69,427,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,505,21.0,0.65,32.2,13.8
Bilal Coulibaly,,WAS,,19,,507,,,,,,,,,,,,,,,,93,51,28,19,35,52,192,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,296,15.6,0.58,26.7,9.1
Bismack Biyombo,,SAS,,10,,64,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,1.0,0.16,6.4,0.2
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,34,,799,,,,,,,,,,,,,,,,216,47,20,5,37,56,445,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,640,18.8,0.8,23.5,15.1
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,25,,333,,,,,,,,,,,,,,,,34,53,14,6,21,39,156,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,203,8.1,0.61,13.3,5.0
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,24,,251,,,,,,,,,,,,,,,,53,15,3,12,9,22,124,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,176,7.3,0.7,10.5,5.1
Brandin Podziemski,,GSW,,34,,933,,,,,,,,,,,,,,,,151,110,35,6,52,72,424,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,602,17.7,0.65,27.4,11.4
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,35,,1200,,,,,,,,,,,,,,,,207,132,26,22,100,69,774,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,992,28.3,0.83,34.3,23.4
Brandon Miller,,CHA,,17,,515,,,,,,,,,,,,,,,,66,57,16,19,41,49,333,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,401,23.6,0.78,30.3,18.4
Brandon Williams,,DAL,,31,,690,,,,,,,,,,,,,,,,82,123,37,7,57,49,357,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,500,16.1,0.72,22.3,11.7
Brice Sensabaugh,,UTA,,32,,601,,,,,,,,,,,,,,,,87,47,21,5,34,58,305,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,373,11.7,0.62,18.8,7.2
Bronny James,,LAL,,18,,147,,,,,,,,,,,,,,,,10,24,9,1,12,12,29,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,49,2.7,0.33,8.2,0.9
Brook Lopez,,LAC,,26,,447,,,,,,,,,,,,,,,,69,22,10,26,23,46,181,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,239,9.2,0.53,17.2,4.9
Brooks Barnhizer,,OKC,,20,,153,,,,,,,,,,,,,,,,36,9,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,65,3.2,0.42,7.6,1.4
Bruce Brown,,DEN,,34,,840,,,,,,,,,,,,,,,,144,74,35,8,39,82,247,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,387,11.4,0.46,24.7,5.2
Bryce McGowens,,NOP,,21,,387,,,,,,,,,,,,,,,,44,30,12,3,9,36,157,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,201,9.6,0.52,18.4,5.0
Bub Carrington,,WAS,,33,,892,,,,,,,,,,,,,,,,129,143,14,6,72,81,311,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,450,13.6,0.5,27.0,6.9
Buddy Hield,,GSW,,31,,545,,,,,,,,,,,,,,,,78,45,25,3,33,40,232,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,310,10.0,0.57,17.6,5.7
Cade Cunningham,,DET,,31,,1110,,,,,,,,,,,,,,,,195,301,48,24,125,105,826,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1164,37.5,1.05,35.8,39.4
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,26,,510,,,,,,,,,,,,,,,,62,56,13,3,26,35,240,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,313,12.0,0.61,19.6,7.4
Caleb Martin,,DAL,,28,,268,,,,,,,,,,,,,,,,42,29,12,4,11,39,44,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,81,2.9,0.3,9.6,0.9
Cam Christie,,LAC,,21,,201,,,,,,,,,,,,,,,,37,12,6,2,6,12,74,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,113,5.4,0.56,9.6,3.0
Cam Spencer,,MEM,,32,,740,,,,,,,,,,,,,,,,77,152,25,2,46,52,391,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,549,17.2,0.74,23.1,12.7
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,11,,288,,,,,,,,,,,,,,,,15,28,4,1,22,19,235,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,242,22.0,0.84,26.2,18.5
Caris LeVert,,DET,,26,,523,,,,,,,,,,,,,,,,46,73,22,15,36,35,219,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,304,11.7,0.58,20.1,6.8
Carter Bryant,,SAS,,26,,202,,,,,,,,,,,,,,,,42,5,4,2,9,22,58,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,80,3.1,0.4,7.8,1.2
Cason Wallace,,OKC,,33,,910,,,,,,,,,,,,,,,,102,77,71,8,29,69,265,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,425,12.9,0.47,27.6,6.0
Cedric Coward,,MEM,,32,,871,,,,,,,,,,,,,,,,208,94,17,10,51,64,446,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,660,20.6,0.76,27.2,15.6
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,14,,136,,,,,,,,,,,,,,,,14,10,4,0,1,3,45,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,69,4.9,0.51,9.7,2.5
Chet Holmgren,,OKC,,29,,831,,,,,,,,,,,,,,,,231,45,16,49,57,86,530,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,728,25.1,0.88,28.7,22.0
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,3,,13,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,1.0,0.23,4.3,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,24,,123,,,,,,,,,,,,,,,,20,6,1,0,1,18,38,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,46,1.9,0.37,5.1,0.7
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,MEM,,7,,99,,,,,,,,,,,,,,,,19,5,6,6,0,10,10,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,36,5.1,0.36,14.1,1.9
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,33,,1021,,,,,,,,,,,,,,,,115,119,23,9,53,68,611,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,756,22.9,0.74,30.9,17.0
Clint Capela,,HOU,,28,,309,,,,,,,,,,,,,,,,130,12,11,18,13,25,104,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,237,8.5,0.77,11.0,6.5
Coby White,,CHI,,16,,449,,,,,,,,,,,,,,,,51,75,11,0,47,34,307,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,363,22.7,0.81,28.1,18.3
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,20,,269,,,,,,,,,,,,,,,,24,12,4,4,7,26,72,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,83,4.2,0.31,13.4,1.3
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,27,,404,,,,,,,,,,,,,,,,69,99,17,8,51,57,176,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,261,9.7,0.65,15.0,6.2
Collin Gillespie,,PHX,,33,,932,,,,,,,,,,,,,,,,134,169,46,11,63,49,461,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,709,21.5,0.76,28.2,16.3
Collin Murray-Boyles,,TOR,,28,,519,,,,,,,,,,,,,,,,119,40,20,14,33,71,192,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,281,10.0,0.54,18.5,5.4
Collin Sexton,,CHA,,25,,611,,,,,,,,,,,,,,,,54,109,18,5,58,47,383,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,464,18.6,0.76,24.4,14.1
Cooper Flagg,,DAL,,34,,1177,,,,,,,,,,,,,,,,218,139,41,27,76,79,652,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,922,27.1,0.78,34.6,21.2
Corey Kispert,,WAS,,18,,351,,,,,,,,,,,,,,,,43,32,8,3,11,20,161,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,216,12.0,0.62,19.5,7.4
Craig Porter Jr.,,CLE,,31,,520,,,,,,,,,,,,,,,,106,81,31,18,23,36,156,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,333,10.7,0.64,16.8,6.9
Curtis Jones,,DEN,,4,,14,,,,,,,,,,,,,,,,3,1,0,0,1,1,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.5,0.43,3.5,0.6
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,19,,206,,,,,,,,,,,,,,,,35,25,12,5,13,19,51,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,96,5.1,0.47,10.8,2.4
Dalton Knecht,,LAL,,26,,346,,,,,,,,,,,,,,,,47,12,7,8,9,28,147,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,184,7.1,0.53,13.3,3.8
D'Angelo Russell,,DAL,,25,,476,,,,,,,,,,,,,,,,59,100,12,2,47,30,256,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,352,14.1,0.74,19.0,10.4
Daniel Gafford,,DAL,,24,,492,,,,,,,,,,,,,,,,143,23,22,34,34,64,196,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,320,13.3,0.65,20.5,8.7
Daniss Jenkins,,DET,,27,,410,,,,,,,,,,,,,,,,46,75,23,1,34,35,188,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,264,9.8,0.64,15.2,6.3
Danny Wolf,,BKN,,18,,353,,,,,,,,,,,,,,,,70,36,9,3,25,26,139,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,206,11.4,0.58,19.6,6.7
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,20,,605,,,,,,,,,,,,,,,,53,139,14,2,62,36,341,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,451,22.6,0.75,30.2,16.8
DaRon Holmes II,,DEN,,5,,58,,,,,,,,,,,,,,,,10,7,0,1,1,6,21,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,32,6.4,0.55,11.6,3.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,32,,962,,,,,,,,,,,,,,,,80,241,40,4,53,92,297,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,517,16.2,0.54,30.1,8.7
Day'Ron Sharpe,,BKN,,31,,519,,,,,,,,,,,,,,,,178,73,30,15,47,67,226,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,408,13.2,0.79,16.7,10.3
De'Aaron Fox,,SAS,,25,,808,,,,,,,,,,,,,,,,94,148,34,7,65,58,546,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,706,28.2,0.87,32.3,24.7
Dean Wade,,CLE,,33,,762,,,,,,,,,,,,,,,,136,54,24,13,8,57,194,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,356,10.8,0.47,23.1,5.0
Deandre Ayton,,LAL,,27,,795,,,,,,,,,,,,,,,,231,23,22,26,49,72,395,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,576,21.3,0.72,29.4,15.5
De'Andre Hunter,,CLE,,31,,859,,,,,,,,,,,,,,,,132,66,22,5,44,86,456,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,551,17.8,0.64,27.7,11.4
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,10,,194,,,,,,,,,,,,,,,,21,20,17,6,14,22,77,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,105,10.5,0.54,19.4,5.7
DeMar DeRozan,,SAC,,34,,1130,,,,,,,,,,,,,,,,118,129,47,9,36,70,635,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,832,24.5,0.74,33.2,18.0
Deni Avdija,,POR,,34,,1195,,,,,,,,,,,,,,,,244,234,28,21,135,101,861,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1152,33.9,0.96,35.1,32.7
Dennis Schröder,,SAC,,27,,749,,,,,,,,,,,,,,,,93,159,22,5,55,49,351,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,526,19.5,0.7,27.7,13.7
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,35,,904,,,,,,,,,,,,,,,,246,141,36,33,82,112,460,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,722,20.6,0.8,25.8,16.5
Derrick Jones Jr.,,LAC,,16,,386,,,,,,,,,,,,,,,,41,18,13,17,13,33,157,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,200,12.5,0.52,24.1,6.5
Derrick White,,BOS,,32,,1077,,,,,,,,,,,,,,,,138,167,44,48,60,55,587,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,869,27.2,0.81,33.7,21.9
