Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andrew Wiggins,,MIA,,3,,87,,,,,,,,,,,,,,,,16,6,2,3,6,8,37,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,50,16.7,0.57,29.0,9.6
Anfernee Simons,,BOS,,2,,50,,,,,,,,,,,,,,,,2,4,3,0,4,5,22,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,22,11.0,0.44,25.0,4.8
Anthony Black,,ORL,,3,,74,,,,,,,,,,,,,,,,11,6,2,2,9,9,34,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,37,12.3,0.5,24.7,6.2
Anthony Davis,,DAL,,3,,105,,,,,,,,,,,,,,,,36,8,7,5,8,9,74,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,113,37.7,1.08,35.0,40.5
Anthony Edwards,,MIN,,3,,77,,,,,,,,,,,,,,,,12,6,0,2,6,4,77,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,87,29.0,1.13,25.7,32.8
Anthony Gill,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,1,4,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,2,1.0,0.5,2.0,0.5
Ariel Hukporti,,NYK,,2,,28,,,,,,,,,,,,,,,,7,3,0,1,1,5,2,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,7,3.5,0.25,14.0,0.9
Asa Newell,,ATL,,2,,29,,,,,,,,,,,,,,,,10,1,0,0,2,6,17,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,20,10.0,0.69,14.5,6.9
Ausar Thompson,,DET,,3,,93,,,,,,,,,,,,,,,,23,14,4,2,3,10,51,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,81,27.0,0.87,31.0,23.5
Austin Reaves,,LAL,,3,,112,,,,,,,,,,,,,,,,23,29,4,0,8,7,102,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,143,47.7,1.28,37.3,60.9
Ayo Dosunmu,,CHI,,2,,53,,,,,,,,,,,,,,,,6,4,0,0,2,2,29,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,35,17.5,0.66,26.5,11.6
Bam Adebayo,,MIA,,3,,101,,,,,,,,,,,,,,,,30,9,2,0,11,6,58,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,82,27.3,0.81,33.7,22.2
Baylor Scheierman,,BOS,,2,,9,,,,,,,,,,,,,,,,3,0,0,0,0,1,0,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,2,1.0,0.22,4.5,0.2
Ben Saraf,,BKN,,3,,53,,,,,,,,,,,,,,,,8,10,1,0,3,7,10,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,19,6.3,0.36,17.7,2.3
Ben Sheppard,,IND,,3,,95,,,,,,,,,,,,,,,,19,9,2,1,2,11,30,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,48,16.0,0.51,31.7,8.1
Bennedict Mathurin,,IND,,2,,73,,,,,,,,,,,,,,,,14,5,0,0,5,6,62,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,70,35.0,0.96,36.5,33.6
Bismack Biyombo,,SAS,,2,,16,,,,,,,,,,,,,,,,2,0,2,0,2,4,0,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,-2,-1.0,-0.12,8.0,0.1
Blake Wesley,,POR,,3,,52,,,,,,,,,,,,,,,,11,11,6,0,5,8,17,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,32,10.7,0.62,17.3,6.6
Bobby Portis,,MIL,,3,,61,,,,,,,,,,,,,,,,22,2,0,0,5,6,23,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,36,12.0,0.59,20.3,7.1
Bogdan Bogdanović,,LAC,,1,,24,,,,,,,,,,,,,,,,5,1,0,0,5,2,0,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,-1,-1.0,-0.04,24.0,0.0
Bones Hyland,,MIN,,3,,43,,,,,,,,,,,,,,,,3,5,3,0,4,5,16,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,18,6.0,0.42,14.3,2.5
Bradley Beal,,LAC,,2,,40,,,,,,,,,,,,,,,,2,2,1,0,2,5,11,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,9,4.5,0.22,20.0,1.0
Branden Carlson,,OKC,,2,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,-1,-0.5,-0.33,1.5,0.2
Brandin Podziemski,,GSW,,3,,89,,,,,,,,,,,,,,,,15,3,4,0,4,6,26,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,38,12.7,0.43,29.7,5.4
Brandon Ingram,,TOR,,3,,96,,,,,,,,,,,,,,,,21,9,4,1,12,8,67,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,82,27.3,0.85,32.0,23.3
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,2,,18,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,3,1.5,0.17,9.0,0.2
Brice Sensabaugh,,UTA,,2,,45,,,,,,,,,,,,,,,,8,3,2,0,3,5,35,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,40,20.0,0.89,22.5,17.8
Bronny James,,LAL,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,-1,-1.0,-0.33,3.0,0.3
Brook Lopez,,LAC,,3,,48,,,,,,,,,,,,,,,,13,1,1,5,3,7,26,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,36,12.0,0.75,16.0,9.0
Brooks Barnhizer,,OKC,,3,,27,,,,,,,,,,,,,,,,4,0,0,0,0,3,2,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,3,1.0,0.11,9.0,0.1
Bruce Brown,,DEN,,2,,41,,,,,,,,,,,,,,,,8,6,2,1,2,6,15,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,24,12.0,0.59,20.5,7.0
Bub Carrington,,WAS,,3,,81,,,,,,,,,,,,,,,,11,10,5,0,4,9,22,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,35,11.7,0.43,27.0,5.0
Buddy Hield,,GSW,,3,,57,,,,,,,,,,,,,,,,3,5,2,0,4,2,30,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,34,11.3,0.6,19.0,6.8
Cade Cunningham,,DET,,3,,111,,,,,,,,,,,,,,,,17,27,1,2,17,13,69,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,86,28.7,0.77,37.0,22.2
Caleb Houstan,,ATL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,0,0.0,0.0,2.0,0.0
Caleb Martin,,DAL,,2,,16,,,,,,,,,,,,,,,,2,1,2,0,2,5,4,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,2,1.0,0.12,8.0,0.1
Cam Christie,,LAC,,2,,13,,,,,,,,,,,,,,,,4,1,0,0,1,0,5,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,9,4.5,0.69,6.5,3.1
Cam Spencer,,MEM,,3,,43,,,,,,,,,,,,,,,,8,8,0,0,2,2,17,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,29,9.7,0.67,14.3,6.5
Cam Whitmore,,WAS,,3,,56,,,,,,,,,,,,,,,,12,4,2,0,5,2,32,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,43,14.3,0.77,18.7,11.0
Cameron Johnson,,DEN,,2,,57,,,,,,,,,,,,,,,,7,3,2,0,1,6,20,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,25,12.5,0.44,28.5,5.5
Cam Thomas,,BKN,,3,,91,,,,,,,,,,,,,,,,5,11,0,1,8,5,88,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,92,30.7,1.01,30.3,31.0
Caris LeVert,,DET,,1,,21,,,,,,,,,,,,,,,,1,2,1,0,1,1,8,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,10,10.0,0.48,21.0,4.8
Carter Bryant,,SAS,,3,,17,,,,,,,,,,,,,,,,3,0,0,0,1,2,2,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,2,0.7,0.12,5.7,0.1
Cason Wallace,,OKC,,2,,67,,,,,,,,,,,,,,,,10,8,7,1,3,6,17,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,34,17.0,0.51,33.5,8.6
Cedric Coward,,MEM,,3,,68,,,,,,,,,,,,,,,,11,7,5,1,0,5,57,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,76,25.3,1.12,22.7,28.3
Chaz Lanier,,DET,,2,,17,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,5,2.5,0.29,8.5,0.7
Chet Holmgren,,OKC,,3,,105,,,,,,,,,,,,,,,,30,5,5,1,9,12,74,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,94,31.3,0.9,35.0,28.1
Chris Boucher,,BOS,,2,,25,,,,,,,,,,,,,,,,5,1,1,5,0,4,0,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,8,4.0,0.32,12.5,1.3
Chris Mañon,,LAL,,1,,3,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,2,2.0,0.67,3.0,1.3
Chris Paul,,LAC,,3,,46,,,,,,,,,,,,,,,,5,14,4,0,3,9,10,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,21,7.0,0.46,15.3,3.2
Chris Youngblood,,OKC,,3,,17,,,,,,,,,,,,,,,,1,0,0,0,0,2,7,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,6,2.0,0.35,5.7,0.7
Christian Braun,,DEN,,2,,70,,,,,,,,,,,,,,,,7,5,2,0,3,8,26,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,29,14.5,0.41,35.0,6.0
Christian Koloko,,LAL,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,-1,-1.0,-0.33,3.0,0.3
CJ McCollum,,WAS,,3,,93,,,,,,,,,,,,,,,,14,13,1,0,3,5,39,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,59,19.7,0.63,31.0,12.5
Clint Capela,,HOU,,2,,12,,,,,,,,,,,,,,,,4,0,1,0,1,0,6,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,10,5.0,0.83,6.0,4.2
Cody Williams,,UTA,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,0,0.0,0.0,2.0,0.0
Cole Anthony,,MIL,,2,,39,,,,,,,,,,,,,,,,6,12,2,1,2,8,32,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,43,21.5,1.1,19.5,23.7
Collin Gillespie,,PHX,,3,,65,,,,,,,,,,,,,,,,9,10,2,2,4,3,26,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,42,14.0,0.65,21.7,9.0
Collin Murray-Boyles,,TOR,,1,,13,,,,,,,,,,,,,,,,2,0,0,0,1,1,0,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,0,0.0,0.0,13.0,0.0
Collin Sexton,,CHA,,3,,80,,,,,,,,,,,,,,,,5,13,4,0,5,8,56,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,65,21.7,0.81,26.7,17.6
Cooper Flagg,,DAL,,3,,95,,,,,,,,,,,,,,,,19,10,2,2,8,11,50,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,64,21.3,0.67,31.7,14.4
Corey Kispert,,WAS,,3,,59,,,,,,,,,,,,,,,,6,5,1,1,1,4,18,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,26,8.7,0.44,19.7,3.8
Craig Porter Jr.,,CLE,,3,,37,,,,,,,,,,,,,,,,5,4,4,0,2,2,21,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,30,10.0,0.81,12.3,8.1
Dalen Terry,,CHI,,2,,8,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,0,0.0,0.0,4.0,0.0
Dalton Knecht,,LAL,,2,,20,,,,,,,,,,,,,,,,3,0,0,1,2,2,2,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,2,1.0,0.1,10.0,0.1
D'Angelo Russell,,DAL,,3,,53,,,,,,,,,,,,,,,,9,12,3,0,3,4,31,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,48,16.0,0.91,17.7,14.5
Daniss Jenkins,,DET,,2,,15,,,,,,,,,,,,,,,,0,1,1,0,1,2,5,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,4,2.0,0.27,7.5,0.5
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
DaRon Holmes II,,DEN,,1,,3,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,2.0,0.67,3.0,1.3
David Jones Garcia,,SAS,,1,,4,,,,,,,,,,,,,,,,1,2,0,0,0,2,5,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,6,6.0,1.5,4.0,9.0
Davion Mitchell,,MIA,,3,,79,,,,,,,,,,,,,,,,8,24,3,1,5,10,27,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,48,16.0,0.61,26.3,9.7
Day'Ron Sharpe,,BKN,,3,,44,,,,,,,,,,,,,,,,9,4,4,2,11,12,22,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,18,6.0,0.41,14.7,2.5
Dean Wade,,CLE,,3,,78,,,,,,,,,,,,,,,,9,2,1,1,0,9,20,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,24,8.0,0.31,26.0,2.5
Deandre Ayton,,LAL,,3,,101,,,,,,,,,,,,,,,,29,2,1,3,9,10,47,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,63,21.0,0.62,33.7,13.1
De'Andre Hunter,,CLE,,1,,27,,,,,,,,,,,,,,,,4,2,0,0,1,4,16,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,17,17.0,0.63,27.0,10.7
DeMar DeRozan,,SAC,,3,,114,,,,,,,,,,,,,,,,15,18,5,1,3,4,57,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,89,29.7,0.78,38.0,23.2
Deni Avdija,,POR,,3,,95,,,,,,,,,,,,,,,,19,12,1,1,10,8,69,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,84,28.0,0.88,31.7,24.8
Dennis Schröder,,SAC,,3,,98,,,,,,,,,,,,,,,,8,22,5,2,10,6,49,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,70,23.3,0.71,32.7,16.7
Dereck Lively II,,DAL,,3,,51,,,,,,,,,,,,,,,,15,9,2,4,5,9,16,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,32,10.7,0.63,17.0,6.7
Derik Queen,,NOP,,2,,49,,,,,,,,,,,,,,,,11,1,1,3,1,9,18,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,24,12.0,0.49,24.5,5.9
Derrick Jones Jr.,,LAC,,3,,63,,,,,,,,,,,,,,,,7,3,2,3,3,10,33,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,35,11.7,0.56,21.0,6.5
Derrick White,,BOS,,2,,70,,,,,,,,,,,,,,,,8,7,5,3,2,6,30,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,45,22.5,0.64,35.0,14.5
Desmond Bane,,ORL,,3,,97,,,,,,,,,,,,,,,,16,11,1,2,11,10,52,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,61,20.3,0.63,32.3,12.8
Devin Booker,,PHX,,3,,101,,,,,,,,,,,,,,,,11,17,1,0,18,8,80,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,83,27.7,0.82,33.7,22.7
Devin Carter,,SAC,,1,,3,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,-2,-2.0,-0.67,3.0,1.3
Devin Vassell,,SAS,,3,,106,,,,,,,,,,,,,,,,11,6,4,0,6,6,52,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,61,20.3,0.58,35.3,11.7
Dillon Brooks,,PHX,,3,,91,,,,,,,,,,,,,,,,10,7,8,2,7,13,58,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,65,21.7,0.71,30.3,15.5
Domantas Sabonis,,SAC,,2,,67,,,,,,,,,,,,,,,,26,4,3,0,4,8,22,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,43,21.5,0.64,33.5,13.8
Dominick Barlow,,PHI,,1,,16,,,,,,,,,,,,,,,,4,0,0,0,1,1,2,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,4,4.0,0.25,16.0,1.0
Donovan Clingan,,POR,,3,,76,,,,,,,,,,,,,,,,24,6,3,3,2,8,31,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,57,19.0,0.75,25.3,14.2
Donovan Mitchell,,CLE,,3,,104,,,,,,,,,,,,,,,,7,14,6,1,11,5,90,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,102,34.0,0.98,34.7,33.3
Donte DiVincenzo,,MIN,,3,,86,,,,,,,,,,,,,,,,6,9,5,2,7,6,37,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,46,15.3,0.53,28.7,8.2
Drake Powell,,BKN,,1,,7,,,,,,,,,,,,,,,,2,0,0,0,1,4,2,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,-1,-1.0,-0.14,7.0,0.1
Draymond Green,,GSW,,3,,83,,,,,,,,,,,,,,,,18,22,1,3,10,11,33,,,https://www.nba.com/player/draymond-green,https://www.nba.com/team/GSW,draymond-green,56,18.7,0.67,27.7,12.6
Drew Eubanks,,SAC,,3,,37,,,,,,,,,,,,,,,,8,1,3,5,2,1,4,,,https://www.nba.com/player/drew-eubanks,https://www.nba.com/team/SAC,drew-eubanks,18,6.0,0.49,12.3,2.9
Dru Smith,,MIA,,3,,52,,,,,,,,,,,,,,,,6,10,5,1,3,5,18,,,https://www.nba.com/player/dru-smith,https://www.nba.com/team/MIA,dru-smith,32,10.7,0.62,17.3,6.6
Duncan Robinson,,DET,,3,,100,,,,,,,,,,,,,,,,7,3,1,3,1,9,27,,,https://www.nba.com/player/duncan-robinson,https://www.nba.com/team/DET,duncan-robinson,31,10.3,0.31,33.3,3.2
Duop Reath,,POR,,1,,3,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,https://www.nba.com/player/duop-reath,https://www.nba.com/team/POR,duop-reath,1,1.0,0.33,3.0,0.3
Dwight Powell,,DAL,,3,,10,,,,,,,,,,,,,,,,2,3,1,0,2,2,2,,,https://www.nba.com/player/dwight-powell,https://www.nba.com/team/DAL,dwight-powell,4,1.3,0.4,3.3,0.5
Dylan Cardwell,,SAC,,2,,27,,,,,,,,,,,,,,,,4,0,2,3,2,9,3,,,https://www.nba.com/player/dylan-cardwell,https://www.nba.com/team/SAC,dylan-cardwell,1,0.5,0.04,13.5,0.0
Dylan Harper,,SAS,,3,,78,,,,,,,,,,,,,,,,15,13,3,0,7,14,48,,,https://www.nba.com/player/dylan-harper,https://www.nba.com/team/SAS,dylan-harper,58,19.3,0.74,26.0,14.4
Dyson Daniels,,ATL,,3,,82,,,,,,,,,,,,,,,,16,7,5,2,7,11,18,,,https://www.nba.com/player/dyson-daniels,https://www.nba.com/team/ATL,dyson-daniels,30,10.0,0.37,27.3,3.7
Egor Dëmin,,BKN,,3,,66,,,,,,,,,,,,,,,,15,7,1,0,7,10,26,,,https://www.nba.com/player/egor-demin,https://www.nba.com/team/BKN,egor-demin,32,10.7,0.48,22.0,5.2
Evan Mobley,,CLE,,3,,104,,,,,,,,,,,,,,,,24,14,6,5,8,9,58,,,https://www.nba.com/player/evan-mobley,https://www.nba.com/team/CLE,evan-mobley,90,30.0,0.87,34.7,26.0
Franz Wagner,,ORL,,3,,105,,,,,,,,,,,,,,,,17,9,5,0,9,14,68,,,https://www.nba.com/player/franz-wagner,https://www.nba.com/team/ORL,franz-wagner,76,25.3,0.72,35.0,18.3
Gabe Vincent,,LAL,,3,,72,,,,,,,,,,,,,,,,3,7,3,0,2,7,11,,,https://www.nba.com/player/gabe-vincent,https://www.nba.com/team/LAL,gabe-vincent,15,5.0,0.21,24.0,1.0
