Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alijah Martin,,TOR,,13,,97,,,,,,,,,,,,,,,,14,8,6,3,3,10,34,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,52,4.0,0.54,7.5,2.1
Alperen Sengun,,HOU,,46,,1559,,,,,,,,,,,,,,,,431,289,62,47,145,151,952,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1485,32.3,0.95,33.9,30.8
Amari Williams,,BOS,,14,,112,,,,,,,,,,,,,,,,29,6,2,9,6,15,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,47,3.4,0.42,8.0,1.4
Amen Thompson,,HOU,,52,,1937,,,,,,,,,,,,,,,,394,281,74,32,129,113,917,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1456,28.0,0.75,37.2,21.0
Amir Coffey,,PHX,,32,,298,,,,,,,,,,,,,,,,33,14,4,3,5,19,87,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,117,3.7,0.39,9.3,1.4
Andre Drummond,,PHI,,40,,790,,,,,,,,,,,,,,,,344,34,22,35,40,78,276,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,593,14.8,0.75,19.8,11.1
Andre Jackson Jr.,,MIL,,26,,168,,,,,,,,,,,,,,,,24,24,6,2,9,25,38,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,60,2.3,0.36,6.5,0.8
Andrew Nembhard,,IND,,43,,1381,,,,,,,,,,,,,,,,127,321,39,7,105,95,749,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1043,24.3,0.76,32.1,18.3
Andrew Wiggins,,MIA,,50,,1564,,,,,,,,,,,,,,,,250,138,60,48,85,112,797,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1096,21.9,0.7,31.3,15.4
Anfernee Simons,,CHI,,53,,1328,,,,,,,,,,,,,,,,132,133,27,8,65,90,761,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,906,17.1,0.68,25.1,11.7
Anthony Black,,ORL,,53,,1649,,,,,,,,,,,,,,,,214,212,74,38,116,146,852,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1128,21.3,0.68,31.1,14.6
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,46,,1632,,,,,,,,,,,,,,,,240,171,62,38,124,84,1348,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1651,35.9,1.01,35.5,36.3
Anthony Gill,,WAS,,28,,225,,,,,,,,,,,,,,,,47,9,11,6,10,23,66,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,106,3.8,0.47,8.0,1.8
Antonio Reeves,,CHA,,7,,56,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,3.7,0.46,8.0,1.7
Ariel Hukporti,,NYK,,39,,361,,,,,,,,,,,,,,,,115,21,5,21,21,50,80,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,171,4.4,0.47,9.3,2.1
Asa Newell,,ATL,,39,,442,,,,,,,,,,,,,,,,81,20,15,13,21,61,199,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,246,6.3,0.56,11.3,3.5
Ausar Thompson,,DET,,49,,1261,,,,,,,,,,,,,,,,293,132,92,41,71,139,501,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,849,17.3,0.67,25.7,11.7
Austin Reaves,,LAL,,28,,939,,,,,,,,,,,,,,,,141,168,27,6,94,62,712,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,898,32.1,0.96,33.5,30.7
Ayo Dosunmu,,MIN,,48,,1271,,,,,,,,,,,,,,,,139,172,39,13,63,86,721,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,935,19.5,0.74,26.5,14.3
Bam Adebayo,,MIA,,48,,1506,,,,,,,,,,,,,,,,475,134,49,34,89,79,885,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1409,29.4,0.94,31.4,27.5
Baylor Scheierman,,BOS,,49,,705,,,,,,,,,,,,,,,,137,50,28,4,21,67,187,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,318,6.5,0.45,14.4,2.9
Ben Saraf,,BKN,,22,,384,,,,,,,,,,,,,,,,36,60,17,4,40,28,112,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,161,7.3,0.42,17.5,3.1
Ben Sheppard,,IND,,44,,939,,,,,,,,,,,,,,,,137,80,22,4,25,76,284,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,426,9.7,0.45,21.3,4.4
Bennedict Mathurin,,LAC,,30,,948,,,,,,,,,,,,,,,,161,70,23,5,65,81,522,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,635,21.2,0.67,31.6,14.2
Bilal Coulibaly,,WAS,,33,,884,,,,,,,,,,,,,,,,146,83,47,30,50,89,322,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,489,14.8,0.55,26.8,8.2
Bismack Biyombo,,SAS,,14,,78,,,,,,,,,,,,,,,,12,3,3,1,5,14,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,9,0.6,0.12,5.6,0.1
Blake Hinson,,UTA,,1,,25,,,,,,,,,,,,,,,,1,1,0,0,1,5,11,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,7,7.0,0.28,25.0,2.0
Blake Wesley,,POR,,13,,201,,,,,,,,,,,,,,,,25,39,13,1,16,17,73,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,118,9.1,0.59,15.5,5.3
Bobby Portis,,MIL,,51,,1240,,,,,,,,,,,,,,,,335,83,31,8,54,85,671,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,989,19.4,0.8,24.3,15.5
Bobi Klintman,,DET,,9,,64,,,,,,,,,,,,,,,,17,4,3,0,5,11,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,2.8,0.39,7.1,1.1
Bogdan Bogdanović,,LAC,,17,,372,,,,,,,,,,,,,,,,47,44,8,1,22,40,130,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,168,9.9,0.45,21.9,4.5
Bones Hyland,,MIN,,47,,696,,,,,,,,,,,,,,,,79,123,26,10,41,82,343,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,458,9.7,0.66,14.8,6.4
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,34,,373,,,,,,,,,,,,,,,,88,19,6,18,12,30,166,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,255,7.5,0.68,11.0,5.1
Brandin Podziemski,,GSW,,55,,1478,,,,,,,,,,,,,,,,252,194,62,10,82,100,661,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,997,18.1,0.67,26.9,12.2
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,53,,1800,,,,,,,,,,,,,,,,304,194,41,42,132,103,1156,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1502,28.3,0.83,34.0,23.6
Brandon Miller,,CHA,,38,,1158,,,,,,,,,,,,,,,,180,125,40,34,104,105,784,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,954,25.1,0.82,30.5,20.7
Brandon Williams,,DAL,,46,,1012,,,,,,,,,,,,,,,,133,169,48,9,89,74,582,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,778,16.9,0.77,22.0,13.0
Brice Sensabaugh,,UTA,,53,,1162,,,,,,,,,,,,,,,,156,81,36,5,65,99,665,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,779,14.7,0.67,21.9,9.9
Bronny James,,LAL,,29,,211,,,,,,,,,,,,,,,,15,35,11,2,14,16,63,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,96,3.3,0.45,7.3,1.5
Brook Lopez,,LAC,,47,,874,,,,,,,,,,,,,,,,124,46,25,50,38,81,320,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,446,9.5,0.51,18.6,4.8
Brooks Barnhizer,,OKC,,29,,221,,,,,,,,,,,,,,,,52,16,5,3,7,20,45,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,94,3.2,0.43,7.6,1.4
Bruce Brown,,DEN,,55,,1371,,,,,,,,,,,,,,,,221,116,58,15,56,135,413,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,632,11.5,0.46,24.9,5.3
Bryce McGowens,,NOP,,32,,636,,,,,,,,,,,,,,,,62,48,19,4,15,63,252,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,307,9.6,0.48,19.9,4.6
Bub Carrington,,WAS,,53,,1483,,,,,,,,,,,,,,,,187,242,33,11,127,117,538,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,767,14.5,0.52,28.0,7.5
Buddy Boeheim,,OKC,,2,,12,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,6,3.0,0.5,6.0,1.5
Buddy Hield,,ATL,,45,,773,,,,,,,,,,,,,,,,108,66,37,9,43,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,475,10.6,0.61,17.2,6.5
Cade Cunningham,,DET,,47,,1640,,,,,,,,,,,,,,,,265,452,69,39,173,149,1191,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1694,36.0,1.03,34.9,37.2
Caleb Houstan,,ATL,,10,,49,,,,,,,,,,,,,,,,5,2,1,1,4,6,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,22,2.2,0.45,4.9,1.0
Caleb Love,,POR,,45,,999,,,,,,,,,,,,,,,,114,122,27,4,61,47,507,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,666,14.8,0.67,22.2,9.9
Caleb Martin,,DAL,,46,,644,,,,,,,,,,,,,,,,113,72,31,11,31,66,158,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,288,6.3,0.45,14.0,2.8
Cam Christie,,LAC,,38,,379,,,,,,,,,,,,,,,,60,22,10,3,16,17,130,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,192,5.1,0.51,10.0,2.6
Cam Spencer,,MEM,,51,,1229,,,,,,,,,,,,,,,,136,287,36,5,76,74,592,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,906,17.8,0.74,24.1,13.1
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,31,,942,,,,,,,,,,,,,,,,112,69,21,8,28,73,356,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,465,15.0,0.49,30.4,7.4
Cam Thomas,,MIL,,27,,640,,,,,,,,,,,,,,,,49,79,4,2,53,32,425,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,474,17.6,0.74,23.7,13.0
Caris LeVert,,DET,,36,,706,,,,,,,,,,,,,,,,65,102,33,23,46,57,279,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,399,11.1,0.57,19.6,6.3
Carter Bryant,,SAS,,43,,398,,,,,,,,,,,,,,,,85,14,9,9,13,39,146,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,211,4.9,0.53,9.3,2.6
Cason Wallace,,OKC,,53,,1419,,,,,,,,,,,,,,,,162,119,108,15,48,103,428,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,681,12.8,0.48,26.8,6.2
Cedric Coward,,MEM,,48,,1263,,,,,,,,,,,,,,,,299,140,27,19,84,94,639,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,946,19.7,0.75,26.3,14.8
Charles Bassey,,PHI,,3,,35,,,,,,,,,,,,,,,,15,2,1,2,1,5,9,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,23,7.7,0.66,11.7,5.0
Chaz Lanier,,DET,,20,,171,,,,,,,,,,,,,,,,19,13,5,0,2,7,62,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,90,4.5,0.53,8.6,2.4
Chet Holmgren,,OKC,,49,,1430,,,,,,,,,,,,,,,,425,80,25,95,75,120,855,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1285,26.2,0.9,29.2,23.6
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,5,,21,,,,,,,,,,,,,,,,4,1,3,2,1,3,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.6,0.38,4.2,0.6
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,19,,576,,,,,,,,,,,,,,,,82,53,10,7,22,43,189,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,276,14.5,0.48,30.3,7.0
Christian Koloko,,ATL,,20,,306,,,,,,,,,,,,,,,,66,14,12,20,12,42,56,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,114,5.7,0.37,15.3,2.1
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,51,,1537,,,,,,,,,,,,,,,,174,182,38,19,87,99,957,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1184,23.2,0.77,30.1,17.9
Clint Capela,,HOU,,47,,556,,,,,,,,,,,,,,,,213,26,24,37,19,40,173,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,414,8.8,0.74,11.8,6.6
Coby White,,CHA,,29,,843,,,,,,,,,,,,,,,,108,136,20,2,88,71,540,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,647,22.3,0.77,29.1,17.1
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,42,,821,,,,,,,,,,,,,,,,97,39,27,18,26,76,248,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,327,7.8,0.4,19.5,3.1
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,PHX,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/PHX,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,54,,1527,,,,,,,,,,,,,,,,225,253,75,12,89,83,718,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1111,20.6,0.73,28.3,15.0
Collin Murray-Boyles,,TOR,,43,,953,,,,,,,,,,,,,,,,214,89,39,38,50,110,339,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,559,13.0,0.59,22.2,7.6
Collin Sexton,,CHI,,45,,1030,,,,,,,,,,,,,,,,91,163,39,7,99,87,649,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,763,17.0,0.74,22.9,12.6
Cooper Flagg,,DAL,,49,,1669,,,,,,,,,,,,,,,,321,202,58,39,108,105,999,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1406,28.7,0.84,34.1,24.2
Corey Kispert,,ATL,,35,,714,,,,,,,,,,,,,,,,84,60,14,5,29,37,335,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,432,12.3,0.61,20.4,7.5
Craig Porter Jr.,,CLE,,49,,876,,,,,,,,,,,,,,,,168,155,50,30,43,56,228,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,532,10.9,0.61,17.9,6.6
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,7,,160,,,,,,,,,,,,,,,,23,11,2,1,4,12,42,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,63,9.0,0.39,22.9,3.5
Dalano Banton,,LAC,,2,,10,,,,,,,,,,,,,,,,1,2,1,0,1,0,6,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/LAC,dalano-banton,9,4.5,0.9,5.0,4.0
Dalen Terry,,PHI,,35,,384,,,,,,,,,,,,,,,,65,44,22,11,22,33,118,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,205,5.9,0.53,11.0,3.1
Dalton Knecht,,LAL,,43,,490,,,,,,,,,,,,,,,,65,15,9,9,19,40,196,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,235,5.5,0.48,11.4,2.6
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,38,,813,,,,,,,,,,,,,,,,247,35,29,51,50,100,305,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,517,13.6,0.64,21.4,8.7
Daniss Jenkins,,DET,,44,,742,,,,,,,,,,,,,,,,83,140,40,7,58,62,355,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,505,11.5,0.68,16.9,7.8
Danny Wolf,,BKN,,39,,786,,,,,,,,,,,,,,,,184,77,22,19,42,76,327,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,511,13.1,0.65,20.2,8.5
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,LAC,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,15,,176,,,,,,,,,,,,,,,,24,15,0,4,5,16,58,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,80,5.3,0.45,11.7,2.4
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,46,,1329,,,,,,,,,,,,,,,,114,324,51,6,75,125,416,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,711,15.5,0.53,28.9,8.3
Day'Ron Sharpe,,BKN,,51,,944,,,,,,,,,,,,,,,,344,116,56,21,82,118,434,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,771,15.1,0.82,18.5,12.3
De'Aaron Fox,,SAS,,45,,1442,,,,,,,,,,,,,,,,173,282,57,13,109,100,874,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1190,26.4,0.83,32.0,21.8
Dean Wade,,CLE,,43,,980,,,,,,,,,,,,,,,,178,68,35,17,13,68,248,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,465,10.8,0.47,22.8,5.1
Deandre Ayton,,LAL,,46,,1299,,,,,,,,,,,,,,,,389,41,29,44,63,107,609,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,942,20.5,0.73,28.2,14.9
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,28,,609,,,,,,,,,,,,,,,,78,66,44,11,48,62,327,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,416,14.9,0.68,21.8,10.1
DeMar DeRozan,,SAC,,56,,1813,,,,,,,,,,,,,,,,177,211,65,14,63,114,1047,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1337,23.9,0.74,32.4,17.6
Deni Avdija,,POR,,46,,1577,,,,,,,,,,,,,,,,330,305,38,28,178,122,1158,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1559,33.9,0.99,34.3,33.5
Dennis Schröder,,CLE,,44,,1134,,,,,,,,,,,,,,,,132,226,37,7,84,71,540,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,787,17.9,0.69,25.8,12.4
