Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andrew Nembhard,,IND,,34,,1084,,,,,,,,,,,,,,,,89,241,32,5,79,76,600,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,812,23.9,0.75,31.9,17.9
Andrew Wiggins,,MIA,,39,,1234,,,,,,,,,,,,,,,,192,110,45,40,67,95,617,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,842,21.6,0.68,31.6,14.7
Anfernee Simons,,BOS,,42,,1018,,,,,,,,,,,,,,,,100,103,19,5,47,68,587,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,699,16.6,0.69,24.2,11.4
Anthony Black,,ORL,,42,,1284,,,,,,,,,,,,,,,,172,170,54,27,102,114,668,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,875,20.8,0.68,30.6,14.2
Anthony Davis,,DAL,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,34,,1192,,,,,,,,,,,,,,,,168,127,44,28,92,65,1008,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1218,35.8,1.02,35.1,36.6
Anthony Gill,,WAS,,19,,72,,,,,,,,,,,,,,,,15,0,1,2,5,4,29,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,38,2.0,0.53,3.8,1.1
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,28,,252,,,,,,,,,,,,,,,,75,17,5,16,15,35,45,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,108,3.9,0.43,9.0,1.7
Asa Newell,,ATL,,33,,351,,,,,,,,,,,,,,,,63,18,12,11,17,53,170,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,204,6.2,0.58,10.6,3.6
Ausar Thompson,,DET,,37,,960,,,,,,,,,,,,,,,,217,95,60,31,57,107,401,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,640,17.3,0.67,25.9,11.5
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,36,,939,,,,,,,,,,,,,,,,95,128,26,9,42,61,523,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,678,18.8,0.72,26.1,13.6
Bam Adebayo,,MIA,,35,,1077,,,,,,,,,,,,,,,,338,97,32,26,62,61,594,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,964,27.5,0.9,30.8,24.7
Baylor Scheierman,,BOS,,37,,454,,,,,,,,,,,,,,,,66,25,20,2,16,54,107,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,150,4.1,0.33,12.3,1.3
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,33,,752,,,,,,,,,,,,,,,,113,58,20,4,17,62,210,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,326,9.9,0.43,22.8,4.3
Bennedict Mathurin,,IND,,24,,772,,,,,,,,,,,,,,,,132,52,16,4,57,69,427,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,505,21.0,0.65,32.2,13.8
Bilal Coulibaly,,WAS,,25,,664,,,,,,,,,,,,,,,,117,62,36,23,40,72,253,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,379,15.2,0.57,26.6,8.7
Bismack Biyombo,,SAS,,11,,65,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,0.9,0.15,5.9,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,42,,978,,,,,,,,,,,,,,,,269,56,23,7,43,68,551,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,795,18.9,0.81,23.3,15.4
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,34,,475,,,,,,,,,,,,,,,,46,87,17,7,27,54,229,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,305,9.0,0.64,14.0,5.8
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,30,,327,,,,,,,,,,,,,,,,75,18,6,15,11,28,150,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,225,7.5,0.69,10.9,5.2
Brandin Podziemski,,GSW,,44,,1178,,,,,,,,,,,,,,,,197,143,48,7,60,84,541,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,792,18.0,0.67,26.8,12.1
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,42,,1425,,,,,,,,,,,,,,,,254,158,33,32,118,83,913,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1189,28.3,0.83,33.9,23.6
Brandon Miller,,CHA,,26,,780,,,,,,,,,,,,,,,,111,89,24,27,67,77,516,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,623,24.0,0.8,30.0,19.1
Brandon Williams,,DAL,,38,,838,,,,,,,,,,,,,,,,108,139,43,9,73,65,458,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,619,16.3,0.74,22.1,12.0
Brice Sensabaugh,,UTA,,41,,858,,,,,,,,,,,,,,,,123,63,28,5,50,72,480,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,577,14.1,0.67,20.9,9.5
Bronny James,,LAL,,24,,165,,,,,,,,,,,,,,,,10,26,9,1,12,13,35,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,56,2.3,0.34,6.9,0.8
Brook Lopez,,LAC,,35,,597,,,,,,,,,,,,,,,,92,30,18,33,26,57,225,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,315,9.0,0.53,17.1,4.7
Brooks Barnhizer,,OKC,,21,,160,,,,,,,,,,,,,,,,38,9,3,2,3,12,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,66,3.1,0.41,7.6,1.3
Bruce Brown,,DEN,,43,,1055,,,,,,,,,,,,,,,,176,95,42,11,45,104,304,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,479,11.1,0.45,24.5,5.1
Bryce McGowens,,NOP,,28,,549,,,,,,,,,,,,,,,,57,37,17,3,15,52,216,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,263,9.4,0.48,19.6,4.5
Bub Carrington,,WAS,,42,,1189,,,,,,,,,,,,,,,,163,195,22,9,96,100,407,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,600,14.3,0.5,28.3,7.2
Buddy Hield,,GSW,,37,,627,,,,,,,,,,,,,,,,92,51,31,6,36,46,282,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,380,10.3,0.61,16.9,6.2
Cade Cunningham,,DET,,36,,1276,,,,,,,,,,,,,,,,214,351,52,30,138,117,924,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1316,36.6,1.03,35.4,37.7
Caleb Houstan,,ATL,,10,,49,,,,,,,,,,,,,,,,5,2,1,1,4,6,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,22,2.2,0.45,4.9,1.0
Caleb Love,,POR,,36,,788,,,,,,,,,,,,,,,,96,92,22,4,45,45,398,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,522,14.5,0.66,21.9,9.6
Caleb Martin,,DAL,,37,,429,,,,,,,,,,,,,,,,70,52,23,5,22,53,93,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,168,4.5,0.39,11.6,1.8
Cam Christie,,LAC,,28,,271,,,,,,,,,,,,,,,,47,16,6,2,10,14,100,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,147,5.2,0.54,9.7,2.8
Cam Spencer,,MEM,,40,,953,,,,,,,,,,,,,,,,107,217,29,2,58,62,472,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,707,17.7,0.74,23.8,13.1
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,18,,452,,,,,,,,,,,,,,,,32,56,4,2,34,28,311,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,343,19.1,0.76,25.1,14.5
Caris LeVert,,DET,,31,,612,,,,,,,,,,,,,,,,56,88,28,20,44,45,246,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,349,11.3,0.57,19.7,6.4
Carter Bryant,,SAS,,33,,263,,,,,,,,,,,,,,,,56,6,6,4,12,25,75,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,110,3.3,0.42,8.0,1.4
Cason Wallace,,OKC,,42,,1109,,,,,,,,,,,,,,,,129,89,86,9,40,85,306,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,494,11.8,0.45,26.4,5.2
Cedric Coward,,MEM,,38,,1011,,,,,,,,,,,,,,,,247,110,20,13,64,78,531,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,779,20.5,0.77,26.6,15.8
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,16,,153,,,,,,,,,,,,,,,,15,12,5,0,1,5,53,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,79,4.9,0.52,9.6,2.5
Chet Holmgren,,OKC,,38,,1103,,,,,,,,,,,,,,,,321,60,22,76,65,105,685,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,994,26.2,0.9,29.0,23.6
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,4,,14,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,0.8,0.21,3.5,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,28,,142,,,,,,,,,,,,,,,,24,7,3,1,1,19,53,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,68,2.4,0.48,5.1,1.2
Christian Braun,,DEN,,14,,404,,,,,,,,,,,,,,,,59,35,9,6,17,29,133,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,196,14.0,0.49,28.9,6.8
Christian Koloko,,ATL,,13,,201,,,,,,,,,,,,,,,,45,10,10,13,7,21,29,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,79,6.1,0.39,15.5,2.4
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,40,,1213,,,,,,,,,,,,,,,,138,144,27,13,66,82,743,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,917,22.9,0.76,30.3,17.3
Clint Capela,,HOU,,34,,386,,,,,,,,,,,,,,,,151,18,18,22,16,29,122,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,286,8.4,0.74,11.4,6.2
Coby White,,CHI,,21,,597,,,,,,,,,,,,,,,,76,95,16,1,63,48,381,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,458,21.8,0.77,28.4,16.7
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,30,,506,,,,,,,,,,,,,,,,60,23,11,8,14,48,157,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,197,6.6,0.39,16.9,2.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,29,,427,,,,,,,,,,,,,,,,74,103,18,9,54,58,187,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,279,9.6,0.65,14.7,6.3
Collin Gillespie,,PHX,,43,,1209,,,,,,,,,,,,,,,,176,209,62,12,74,61,577,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,901,21.0,0.75,28.1,15.6
Collin Murray-Boyles,,TOR,,37,,796,,,,,,,,,,,,,,,,189,73,32,26,41,97,287,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,469,12.7,0.59,21.5,7.5
Collin Sexton,,CHA,,34,,798,,,,,,,,,,,,,,,,69,139,26,5,78,62,507,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,606,17.8,0.76,23.5,13.5
Cooper Flagg,,DAL,,41,,1391,,,,,,,,,,,,,,,,257,170,52,32,91,93,770,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1097,26.8,0.79,33.9,21.1
Corey Kispert,,ATL,,24,,465,,,,,,,,,,,,,,,,56,38,12,3,20,25,216,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,280,11.7,0.6,19.4,7.0
Craig Porter Jr.,,CLE,,39,,688,,,,,,,,,,,,,,,,142,119,38,24,35,45,187,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,430,11.0,0.62,17.6,6.9
Curtis Jones,,DEN,,5,,22,,,,,,,,,,,,,,,,4,1,0,0,1,2,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.2,0.27,4.4,0.3
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,27,,270,,,,,,,,,,,,,,,,43,27,17,8,15,28,78,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,130,4.8,0.48,10.0,2.3
Dalton Knecht,,LAL,,36,,450,,,,,,,,,,,,,,,,56,13,8,9,16,37,172,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,205,5.7,0.46,12.5,2.6
D'Angelo Russell,,DAL,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,29,,602,,,,,,,,,,,,,,,,188,24,23,38,39,75,227,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,386,13.3,0.64,20.8,8.5
Daniss Jenkins,,DET,,33,,526,,,,,,,,,,,,,,,,58,108,31,4,45,40,245,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,361,10.9,0.69,15.9,7.5
Danny Wolf,,BKN,,27,,523,,,,,,,,,,,,,,,,114,49,18,10,29,47,212,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,327,12.1,0.63,19.4,7.6
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,11,,154,,,,,,,,,,,,,,,,20,15,0,4,5,13,51,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,72,6.5,0.47,14.0,3.1
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,39,,1147,,,,,,,,,,,,,,,,101,282,48,5,67,109,354,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,614,15.7,0.54,29.4,8.4
Day'Ron Sharpe,,BKN,,39,,699,,,,,,,,,,,,,,,,245,93,37,18,59,85,310,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,559,14.3,0.8,17.9,11.5
De'Aaron Fox,,SAS,,34,,1103,,,,,,,,,,,,,,,,142,204,45,9,84,78,692,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,930,27.4,0.84,32.4,23.1
Dean Wade,,CLE,,35,,786,,,,,,,,,,,,,,,,139,54,24,13,10,59,197,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,358,10.2,0.46,22.5,4.7
Deandre Ayton,,LAL,,36,,1061,,,,,,,,,,,,,,,,317,32,26,36,57,86,512,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,780,21.7,0.74,29.5,15.9
De'Andre Hunter,,CLE,,39,,1048,,,,,,,,,,,,,,,,172,86,25,6,64,101,551,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,675,17.3,0.64,26.9,11.1
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,18,,373,,,,,,,,,,,,,,,,48,33,25,10,23,41,198,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,250,13.9,0.67,20.7,9.3
DeMar DeRozan,,SAC,,43,,1442,,,,,,,,,,,,,,,,142,171,62,11,48,91,816,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1063,24.7,0.74,33.5,18.2
Deni Avdija,,POR,,41,,1446,,,,,,,,,,,,,,,,291,284,35,25,159,112,1073,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1437,35.0,0.99,35.3,34.8
Dennis Schröder,,SAC,,33,,883,,,,,,,,,,,,,,,,105,186,27,5,61,57,419,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,624,18.9,0.71,26.8,13.4
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,44,,1146,,,,,,,,,,,,,,,,329,190,45,41,107,126,556,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,928,21.1,0.81,26.0,17.1
Derrick Jones Jr.,,LAC,,17,,411,,,,,,,,,,,,,,,,45,20,13,18,14,35,176,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,223,13.1,0.54,24.2,7.1
