Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Anthony Edwards,,MIN,,33,,1152,,,,,,,,,,,,,,,,164,124,44,28,90,61,953,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1162,35.2,1.01,34.9,35.5
Anthony Gill,,WAS,,17,,70,,,,,,,,,,,,,,,,15,0,1,2,5,4,29,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,38,2.2,0.54,4.1,1.2
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,25,,237,,,,,,,,,,,,,,,,71,17,5,15,14,35,41,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,100,4.0,0.42,9.5,1.7
Asa Newell,,ATL,,30,,320,,,,,,,,,,,,,,,,60,16,10,10,16,49,154,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,185,6.2,0.58,10.7,3.6
Ausar Thompson,,DET,,34,,897,,,,,,,,,,,,,,,,197,90,53,29,55,96,382,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,600,17.6,0.67,26.4,11.8
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,32,,838,,,,,,,,,,,,,,,,87,113,21,8,40,54,464,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,599,18.7,0.71,26.2,13.4
Bam Adebayo,,MIA,,31,,954,,,,,,,,,,,,,,,,301,81,29,25,58,53,509,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,834,26.9,0.87,30.8,23.5
Baylor Scheierman,,BOS,,34,,403,,,,,,,,,,,,,,,,55,20,16,2,13,50,95,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,125,3.7,0.31,11.9,1.1
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,29,,697,,,,,,,,,,,,,,,,108,53,18,3,16,55,192,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,303,10.4,0.43,24.0,4.5
Bennedict Mathurin,,IND,,24,,772,,,,,,,,,,,,,,,,132,52,16,4,57,69,427,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,505,21.0,0.65,32.2,13.8
Bilal Coulibaly,,WAS,,24,,655,,,,,,,,,,,,,,,,115,62,36,23,40,72,250,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,374,15.6,0.57,27.3,8.9
Bismack Biyombo,,SAS,,11,,65,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,0.9,0.15,5.9,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,39,,907,,,,,,,,,,,,,,,,253,51,20,7,42,64,505,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,730,18.7,0.8,23.3,15.1
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,31,,424,,,,,,,,,,,,,,,,43,76,16,7,25,51,197,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,263,8.5,0.62,13.7,5.3
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,30,,327,,,,,,,,,,,,,,,,75,18,6,15,11,28,150,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,225,7.5,0.69,10.9,5.2
Brandin Podziemski,,GSW,,40,,1072,,,,,,,,,,,,,,,,176,129,41,7,54,76,467,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,690,17.2,0.64,26.8,11.1
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,39,,1314,,,,,,,,,,,,,,,,235,145,29,29,109,76,845,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1098,28.2,0.84,33.7,23.5
Brandon Miller,,CHA,,23,,686,,,,,,,,,,,,,,,,99,78,23,24,57,67,439,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,539,23.4,0.79,29.8,18.4
Brandon Williams,,DAL,,34,,749,,,,,,,,,,,,,,,,94,129,40,7,65,58,392,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,539,15.9,0.72,22.0,11.4
Brice Sensabaugh,,UTA,,38,,766,,,,,,,,,,,,,,,,107,58,26,5,48,68,385,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,465,12.2,0.61,20.2,7.4
Bronny James,,LAL,,20,,150,,,,,,,,,,,,,,,,10,24,9,1,12,12,35,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,55,2.8,0.37,7.5,1.0
Brook Lopez,,LAC,,32,,544,,,,,,,,,,,,,,,,85,29,14,31,25,53,205,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,286,8.9,0.53,17.0,4.7
Brooks Barnhizer,,OKC,,21,,160,,,,,,,,,,,,,,,,38,9,3,2,3,12,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,66,3.1,0.41,7.6,1.3
Bruce Brown,,DEN,,39,,964,,,,,,,,,,,,,,,,164,85,40,9,41,90,280,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,447,11.5,0.46,24.7,5.3
Bryce McGowens,,NOP,,26,,518,,,,,,,,,,,,,,,,54,36,17,3,14,48,207,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,255,9.8,0.49,19.9,4.8
Bub Carrington,,WAS,,38,,1041,,,,,,,,,,,,,,,,146,169,19,8,83,90,362,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,531,14.0,0.51,27.4,7.1
Buddy Hield,,GSW,,34,,580,,,,,,,,,,,,,,,,84,48,27,3,35,44,249,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,332,9.8,0.57,17.1,5.6
Cade Cunningham,,DET,,33,,1176,,,,,,,,,,,,,,,,204,321,51,27,131,111,882,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1243,37.7,1.06,35.6,39.8
Caleb Houstan,,ATL,,9,,44,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.2,0.45,4.9,1.0
Caleb Love,,POR,,32,,675,,,,,,,,,,,,,,,,87,73,14,3,33,41,341,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,444,13.9,0.66,21.1,9.1
Caleb Martin,,DAL,,33,,332,,,,,,,,,,,,,,,,54,35,14,4,18,44,58,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,103,3.1,0.31,10.1,1.0
Cam Christie,,LAC,,25,,212,,,,,,,,,,,,,,,,38,12,6,2,6,12,76,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,116,4.6,0.55,8.5,2.5
Cam Spencer,,MEM,,38,,907,,,,,,,,,,,,,,,,100,203,29,2,56,62,455,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,671,17.7,0.74,23.9,13.1
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,15,,379,,,,,,,,,,,,,,,,27,37,4,2,31,23,284,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,300,20.0,0.79,25.3,15.8
Caris LeVert,,DET,,28,,559,,,,,,,,,,,,,,,,49,80,24,18,39,38,232,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,326,11.6,0.58,20.0,6.8
Carter Bryant,,SAS,,29,,221,,,,,,,,,,,,,,,,45,5,4,2,10,22,62,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,86,3.0,0.39,7.6,1.2
Cason Wallace,,OKC,,38,,1024,,,,,,,,,,,,,,,,117,81,80,9,35,76,279,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,455,12.0,0.44,26.9,5.3
Cedric Coward,,MEM,,36,,960,,,,,,,,,,,,,,,,240,105,20,11,61,72,501,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,744,20.7,0.78,26.7,16.0
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,16,,153,,,,,,,,,,,,,,,,15,12,5,0,1,5,53,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,79,4.9,0.52,9.6,2.5
Chet Holmgren,,OKC,,34,,988,,,,,,,,,,,,,,,,283,55,20,62,61,93,617,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,883,26.0,0.89,29.1,23.2
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,4,,14,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,0.8,0.21,3.5,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,26,,137,,,,,,,,,,,,,,,,22,7,3,0,1,19,47,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,59,2.3,0.43,5.3,1.0
Christian Braun,,DEN,,14,,404,,,,,,,,,,,,,,,,59,35,9,6,17,29,133,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,196,14.0,0.49,28.9,6.8
Christian Koloko,,MEM,,13,,201,,,,,,,,,,,,,,,,45,10,10,13,7,21,29,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,79,6.1,0.39,15.5,2.4
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,36,,1106,,,,,,,,,,,,,,,,124,130,25,9,58,74,670,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,826,22.9,0.75,30.7,17.1
Clint Capela,,HOU,,32,,369,,,,,,,,,,,,,,,,146,17,17,22,16,27,116,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,275,8.6,0.75,11.5,6.4
Coby White,,CHI,,18,,504,,,,,,,,,,,,,,,,61,81,12,0,54,41,334,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,393,21.8,0.78,28.0,17.0
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,26,,392,,,,,,,,,,,,,,,,40,19,8,6,9,39,122,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,147,5.7,0.38,15.1,2.1
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,27,,404,,,,,,,,,,,,,,,,69,99,17,8,51,57,176,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,261,9.7,0.65,15.0,6.2
Collin Gillespie,,PHX,,39,,1094,,,,,,,,,,,,,,,,161,191,56,11,68,56,513,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,808,20.7,0.74,28.1,15.3
Collin Murray-Boyles,,TOR,,34,,704,,,,,,,,,,,,,,,,168,62,32,20,38,88,255,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,411,12.1,0.58,20.7,7.1
Collin Sexton,,CHA,,31,,740,,,,,,,,,,,,,,,,64,128,24,5,72,59,470,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,560,18.1,0.76,23.9,13.7
Cooper Flagg,,DAL,,39,,1348,,,,,,,,,,,,,,,,249,166,51,31,87,89,746,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1067,27.4,0.79,34.6,21.7
Corey Kispert,,ATL,,20,,384,,,,,,,,,,,,,,,,46,35,9,3,15,21,176,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,233,11.6,0.61,19.2,7.1
Craig Porter Jr.,,CLE,,36,,627,,,,,,,,,,,,,,,,131,102,36,23,30,41,175,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,396,11.0,0.63,17.4,6.9
Curtis Jones,,DEN,,5,,22,,,,,,,,,,,,,,,,4,1,0,0,1,2,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.2,0.27,4.4,0.3
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,23,,239,,,,,,,,,,,,,,,,35,26,13,6,14,24,59,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,101,4.4,0.42,10.4,1.9
Dalton Knecht,,LAL,,32,,426,,,,,,,,,,,,,,,,55,13,8,9,16,34,167,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,202,6.3,0.47,13.3,3.0
D'Angelo Russell,,DAL,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,28,,584,,,,,,,,,,,,,,,,178,24,23,38,39,72,221,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,373,13.3,0.64,20.9,8.5
Daniss Jenkins,,DET,,31,,508,,,,,,,,,,,,,,,,57,101,27,3,43,39,237,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,343,11.1,0.68,16.4,7.5
Danny Wolf,,BKN,,23,,449,,,,,,,,,,,,,,,,98,41,14,7,26,34,172,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,272,11.8,0.61,19.5,7.2
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,25,,769,,,,,,,,,,,,,,,,60,173,20,3,69,46,447,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,588,23.5,0.76,30.8,18.0
DaRon Holmes II,,DEN,,9,,123,,,,,,,,,,,,,,,,15,13,0,4,4,9,41,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,60,6.7,0.49,13.7,3.3
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,37,,1103,,,,,,,,,,,,,,,,92,273,44,4,64,102,338,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,585,15.8,0.53,29.8,8.4
Day'Ron Sharpe,,BKN,,36,,642,,,,,,,,,,,,,,,,225,86,37,18,58,80,276,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,504,14.0,0.79,17.8,11.0
De'Aaron Fox,,SAS,,30,,976,,,,,,,,,,,,,,,,125,175,40,8,74,67,621,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,828,27.6,0.85,32.5,23.4
Dean Wade,,CLE,,34,,770,,,,,,,,,,,,,,,,137,54,24,13,9,57,197,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,359,10.6,0.47,22.6,4.9
Deandre Ayton,,LAL,,33,,965,,,,,,,,,,,,,,,,280,29,25,34,56,80,458,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,690,20.9,0.72,29.2,15.0
De'Andre Hunter,,CLE,,36,,970,,,,,,,,,,,,,,,,156,77,23,5,57,95,502,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,611,17.0,0.63,26.9,10.7
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,15,,310,,,,,,,,,,,,,,,,38,27,23,8,21,35,146,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,186,12.4,0.6,20.7,7.4
DeMar DeRozan,,SAC,,40,,1333,,,,,,,,,,,,,,,,132,155,58,10,42,81,758,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,990,24.8,0.74,33.3,18.4
Deni Avdija,,POR,,40,,1414,,,,,,,,,,,,,,,,283,276,35,24,156,111,1043,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1394,34.8,0.99,35.4,34.4
Dennis Schröder,,SAC,,31,,845,,,,,,,,,,,,,,,,102,178,26,5,60,53,402,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,600,19.4,0.71,27.3,13.7
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,40,,1046,,,,,,,,,,,,,,,,294,173,43,40,101,123,513,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,839,21.0,0.8,26.2,16.8
Derrick Jones Jr.,,LAC,,17,,411,,,,,,,,,,,,,,,,45,20,13,18,14,35,176,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,223,13.1,0.54,24.2,7.1
