Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alondes Williams,,WAS,,4,,101,,,,,,,,,,,,,,,,25,12,3,3,5,4,44,,,https://www.nba.com/player/alondes-williams,https://www.nba.com/team/WAS,alondes-williams,78,19.5,0.77,25.2,15.1
Alperen Sengun,,HOU,,65,,2184,,,,,,,,,,,,,,,,584,401,81,73,208,209,1343,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,2065,31.8,0.95,33.6,30.0
Amari Williams,,BOS,,20,,123,,,,,,,,,,,,,,,,32,8,2,9,9,15,24,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,51,2.6,0.41,6.2,1.1
Amen Thompson,,HOU,,72,,2684,,,,,,,,,,,,,,,,566,376,106,45,175,161,1287,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,2044,28.4,0.76,37.3,21.6
Amir Coffey,,PHX,,43,,437,,,,,,,,,,,,,,,,52,24,8,5,6,28,125,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,180,4.2,0.41,10.2,1.7
Andersson Garcia,,UTA,,5,,169,,,,,,,,,,,,,,,,42,14,8,4,7,16,26,,,https://www.nba.com/player/andersson-garcia,https://www.nba.com/team/UTA,andersson-garcia,71,14.2,0.42,33.8,6.0
Andre Drummond,,PHI,,56,,1090,,,,,,,,,,,,,,,,468,64,31,46,56,114,357,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,796,14.2,0.73,19.5,10.4
Andre Jackson Jr.,,MIL,,41,,303,,,,,,,,,,,,,,,,52,34,15,2,24,35,82,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,126,3.1,0.42,7.4,1.3
Andrew Nembhard,,IND,,57,,1786,,,,,,,,,,,,,,,,160,437,51,8,137,126,966,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1359,23.8,0.76,31.3,18.1
Andrew Wiggins,,MIA,,61,,1866,,,,,,,,,,,,,,,,304,167,70,63,92,140,953,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1325,21.7,0.71,30.6,15.4
Anfernee Simons,,CHI,,55,,1372,,,,,,,,,,,,,,,,135,134,27,8,68,94,785,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,927,16.9,0.68,24.9,11.4
Anthony Black,,ORL,,60,,1841,,,,,,,,,,,,,,,,232,229,86,41,125,159,917,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1221,20.4,0.66,30.7,13.5
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,58,,2061,,,,,,,,,,,,,,,,296,216,81,48,165,109,1710,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,2077,35.8,1.01,35.5,36.1
Anthony Gill,,WAS,,47,,698,,,,,,,,,,,,,,,,124,52,26,17,34,69,220,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,336,7.1,0.48,14.9,3.4
Antonio Reeves,,CHA,,9,,66,,,,,,,,,,,,,,,,8,2,1,0,1,3,27,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,34,3.8,0.52,7.3,1.9
Ariel Hukporti,,NYK,,49,,434,,,,,,,,,,,,,,,,135,24,8,23,28,58,88,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,192,3.9,0.44,8.9,1.7
Asa Newell,,ATL,,40,,445,,,,,,,,,,,,,,,,81,20,15,13,21,62,201,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,247,6.2,0.56,11.1,3.4
Ausar Thompson,,DET,,65,,1686,,,,,,,,,,,,,,,,373,187,130,57,95,177,650,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,1125,17.3,0.67,25.9,11.5
Austin Reaves,,LAL,,48,,1671,,,,,,,,,,,,,,,,227,266,53,19,137,106,1134,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,1456,30.3,0.87,34.8,26.4
Ayo Dosunmu,,MIN,,63,,1685,,,,,,,,,,,,,,,,203,223,49,16,83,120,915,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,1203,19.1,0.71,26.7,13.6
Bam Adebayo,,MIA,,66,,2119,,,,,,,,,,,,,,,,656,195,76,45,110,113,1326,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,2075,31.4,0.98,32.1,30.8
Baylor Scheierman,,BOS,,69,,1243,,,,,,,,,,,,,,,,243,97,37,5,39,93,347,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,597,8.7,0.48,18.0,4.2
Ben Saraf,,BKN,,38,,742,,,,,,,,,,,,,,,,72,123,33,5,84,68,255,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,336,8.8,0.45,19.5,4.0
Ben Sheppard,,IND,,63,,1344,,,,,,,,,,,,,,,,190,107,37,5,39,113,439,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,626,9.9,0.47,21.3,4.6
Bennedict Mathurin,,LAC,,47,,1455,,,,,,,,,,,,,,,,263,108,36,12,104,127,883,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,1071,22.8,0.74,31.0,16.8
Bez Mbeng,,UTA,,9,,277,,,,,,,,,,,,,,,,33,30,15,4,12,31,43,,,https://www.nba.com/player/bez-mbeng,https://www.nba.com/team/UTA,bez-mbeng,82,9.1,0.3,30.8,2.7
Bilal Coulibaly,,WAS,,52,,1377,,,,,,,,,,,,,,,,230,137,71,48,77,128,589,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,870,16.7,0.63,26.5,10.6
Bismack Biyombo,,SAS,,23,,133,,,,,,,,,,,,,,,,24,5,4,1,7,26,21,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,22,1.0,0.17,5.8,0.2
Blake Hinson,,UTA,,11,,214,,,,,,,,,,,,,,,,24,9,1,2,2,21,117,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,130,11.8,0.61,19.5,7.2
Blake Wesley,,POR,,27,,352,,,,,,,,,,,,,,,,37,62,16,5,30,33,145,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,202,7.5,0.57,13.0,4.3
Bobby Portis,,MIL,,67,,1619,,,,,,,,,,,,,,,,428,105,41,12,66,110,915,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,1325,19.8,0.82,24.2,16.2
Bobi Klintman,,DET,,12,,71,,,,,,,,,,,,,,,,19,6,3,0,6,11,22,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,33,2.8,0.46,5.9,1.3
Bogdan Bogdanović,,LAC,,21,,429,,,,,,,,,,,,,,,,56,51,10,1,26,44,154,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,202,9.6,0.47,20.4,4.5
Bones Hyland,,MIN,,65,,1032,,,,,,,,,,,,,,,,104,167,37,15,61,110,519,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,671,10.3,0.65,15.9,6.7
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,37,,381,,,,,,,,,,,,,,,,94,21,6,18,13,31,170,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,265,7.2,0.7,10.3,5.0
Brandin Podziemski,,GSW,,75,,2137,,,,,,,,,,,,,,,,398,285,83,15,122,129,999,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,1529,20.4,0.72,28.5,14.6
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,70,,2380,,,,,,,,,,,,,,,,393,257,54,52,176,136,1499,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1943,27.8,0.82,34.0,22.7
Brandon Miller,,CHA,,58,,1753,,,,,,,,,,,,,,,,296,200,59,41,157,164,1179,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,1454,25.1,0.83,30.2,20.8
Brandon Williams,,DAL,,62,,1359,,,,,,,,,,,,,,,,179,237,55,20,115,100,790,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,1066,17.2,0.78,21.9,13.5
Brice Sensabaugh,,UTA,,69,,1587,,,,,,,,,,,,,,,,209,119,50,9,104,129,983,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,1137,16.5,0.72,23.0,11.8
Bronny James,,LAL,,34,,242,,,,,,,,,,,,,,,,16,39,13,3,14,19,73,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,111,3.3,0.46,7.1,1.5
Brook Lopez,,LAC,,68,,1442,,,,,,,,,,,,,,,,227,85,45,79,54,131,548,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,799,11.8,0.55,21.2,6.5
Brooks Barnhizer,,OKC,,36,,278,,,,,,,,,,,,,,,,63,18,6,4,8,23,47,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,107,3.0,0.38,7.7,1.1
Bruce Brown,,DEN,,76,,1855,,,,,,,,,,,,,,,,289,157,75,18,82,179,590,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,868,11.4,0.47,24.4,5.3
Bryce McGowens,,NOP,,42,,880,,,,,,,,,,,,,,,,88,62,27,8,17,88,340,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,420,10.0,0.48,21.0,4.8
Bub Carrington,,WAS,,74,,2040,,,,,,,,,,,,,,,,261,335,47,15,167,167,760,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,1084,14.6,0.53,27.6,7.8
Buddy Boeheim,,OKC,,4,,15,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,5,1.2,0.33,3.8,0.4
Buddy Hield,,ATL,,49,,794,,,,,,,,,,,,,,,,113,68,38,9,47,57,359,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,483,9.9,0.61,16.2,6.0
Cade Cunningham,,DET,,61,,2096,,,,,,,,,,,,,,,,340,603,90,52,226,192,1497,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,2164,35.5,1.03,34.4,36.6
Caleb Houstan,,ATL,,16,,69,,,,,,,,,,,,,,,,7,3,2,1,4,9,31,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,31,1.9,0.45,4.3,0.9
Caleb Love,,POR,,46,,1008,,,,,,,,,,,,,,,,114,123,27,4,61,48,507,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,666,14.5,0.66,21.9,9.6
Caleb Martin,,DAL,,58,,856,,,,,,,,,,,,,,,,143,81,40,15,40,86,227,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,380,6.6,0.44,14.8,2.9
Cam Christie,,LAC,,49,,454,,,,,,,,,,,,,,,,74,30,16,3,20,18,152,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,237,4.8,0.52,9.3,2.5
Cam Spencer,,MEM,,69,,1654,,,,,,,,,,,,,,,,178,378,51,11,88,98,763,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,1195,17.3,0.72,24.0,12.5
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,50,,1506,,,,,,,,,,,,,,,,181,116,35,19,42,116,589,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,782,15.6,0.52,30.1,8.1
Cameron Payne,,PHI,,20,,352,,,,,,,,,,,,,,,,38,56,24,6,11,27,157,,,https://www.nba.com/player/cameron-payne,https://www.nba.com/team/PHI,cameron-payne,243,12.2,0.69,17.6,8.4
Cam Thomas,,MIL,,42,,881,,,,,,,,,,,,,,,,71,108,9,4,74,43,567,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,642,15.3,0.73,21.0,11.1
Caris LeVert,,DET,,53,,1026,,,,,,,,,,,,,,,,103,145,47,34,75,83,388,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,559,10.5,0.54,19.4,5.7
Carter Bryant,,SAS,,63,,686,,,,,,,,,,,,,,,,156,34,13,17,26,74,249,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,369,5.9,0.54,10.9,3.2
Cason Wallace,,OKC,,72,,1933,,,,,,,,,,,,,,,,224,192,144,27,70,146,619,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,990,13.8,0.51,26.8,7.0
Cedric Coward,,MEM,,57,,1479,,,,,,,,,,,,,,,,348,162,36,23,100,114,767,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,1122,19.7,0.76,25.9,14.9
Chaney Johnson,,BKN,,12,,232,,,,,,,,,,,,,,,,49,28,11,5,14,38,87,,,https://www.nba.com/player/chaney-johnson,https://www.nba.com/team/BKN,chaney-johnson,128,10.7,0.55,19.3,5.9
Charles Bassey,,BOS,,6,,40,,,,,,,,,,,,,,,,18,2,2,2,1,5,14,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/BOS,charles-bassey,32,5.3,0.8,6.7,4.3
Chaz Lanier,,DET,,28,,217,,,,,,,,,,,,,,,,20,15,7,0,2,11,73,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,102,3.6,0.47,7.8,1.7
Chet Holmgren,,OKC,,64,,1874,,,,,,,,,,,,,,,,570,108,35,118,98,142,1095,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1686,26.3,0.9,29.3,23.7
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,6,,25,,,,,,,,,,,,,,,,6,1,3,2,1,5,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.3,0.32,4.2,0.4
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,POR,,33,,183,,,,,,,,,,,,,,,,28,12,4,3,2,21,71,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/POR,chris-youngblood,95,2.9,0.52,5.5,1.5
Christian Braun,,DEN,,40,,1263,,,,,,,,,,,,,,,,189,110,26,11,42,97,465,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,662,16.6,0.52,31.6,8.7
Christian Koloko,,ATL,,25,,331,,,,,,,,,,,,,,,,72,17,14,22,13,43,64,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,133,5.3,0.4,13.2,2.1
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ Huntley,,PHX,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,https://www.nba.com/player/cj-huntley,https://www.nba.com/team/PHX,cj-huntley,2,2.0,0.4,5.0,0.8
CJ McCollum,,ATL,,70,,2083,,,,,,,,,,,,,,,,237,263,54,28,125,131,1318,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1644,23.5,0.79,29.8,18.5
Clint Capela,,HOU,,67,,835,,,,,,,,,,,,,,,,313,45,31,57,38,66,248,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,590,8.8,0.71,12.5,6.2
Coby White,,CHA,,44,,1142,,,,,,,,,,,,,,,,158,184,25,5,114,98,775,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,935,21.2,0.82,26.0,17.4
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,60,,1375,,,,,,,,,,,,,,,,165,99,43,26,59,109,471,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,636,10.6,0.46,22.9,4.9
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,335,9.6,0.64,15.1,6.1
Colin Castleton,,ORL,,1,,10,,,,,,,,,,,,,,,,4,1,0,0,2,1,2,,,https://www.nba.com/player/colin-castleton,https://www.nba.com/team/ORL,colin-castleton,4,4.0,0.4,10.0,1.6
Collin Gillespie,,PHX,,73,,2107,,,,,,,,,,,,,,,,301,347,93,15,116,119,957,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1478,20.2,0.7,28.9,14.2
Collin Murray-Boyles,,TOR,,50,,1099,,,,,,,,,,,,,,,,244,94,46,48,55,127,394,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,644,12.9,0.59,22.0,7.5
Collin Sexton,,CHI,,60,,1381,,,,,,,,,,,,,,,,121,200,59,9,123,119,902,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,1049,17.5,0.76,23.0,13.3
Cooper Flagg,,DAL,,62,,2101,,,,,,,,,,,,,,,,408,286,74,57,148,129,1267,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1815,29.3,0.86,33.9,25.3
Corey Kispert,,ATL,,54,,1020,,,,,,,,,,,,,,,,127,88,16,7,43,57,490,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,628,11.6,0.62,18.9,7.2
Cormac Ryan,,MIL,,4,,40,,,,,,,,,,,,,,,,1,1,3,1,2,7,20,,,https://www.nba.com/player/cormac-ryan,https://www.nba.com/team/MIL,cormac-ryan,17,4.2,0.42,10.0,1.8
Craig Porter Jr.,,CLE,,58,,1024,,,,,,,,,,,,,,,,193,187,55,32,54,64,258,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,607,10.5,0.59,17.7,6.2
Curtis Jones,,DEN,,7,,33,,,,,,,,,,,,,,,,5,4,1,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,15,2.1,0.45,4.7,1.0
Daeqwon Plowden,,SAC,,26,,670,,,,,,,,,,,,,,,,79,29,18,4,18,64,262,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,310,11.9,0.46,25.8,5.5
Dalano Banton,,BOS,,5,,25,,,,,,,,,,,,,,,,1,4,1,1,2,1,10,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/BOS,dalano-banton,14,2.8,0.56,5.0,1.6
Dalen Terry,,PHI,,47,,547,,,,,,,,,,,,,,,,84,66,29,15,26,49,174,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,293,6.2,0.54,11.6,3.3
Dalton Knecht,,LAL,,48,,509,,,,,,,,,,,,,,,,68,16,10,10,20,40,201,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,245,5.1,0.48,10.6,2.5
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,51,,1119,,,,,,,,,,,,,,,,356,55,38,63,62,130,482,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,802,15.7,0.72,21.9,11.3
Daniss Jenkins,,DET,,64,,1223,,,,,,,,,,,,,,,,135,225,57,12,94,96,558,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,797,12.5,0.65,19.1,8.1
Danny Wolf,,BKN,,57,,1187,,,,,,,,,,,,,,,,281,127,30,32,73,126,508,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,779,13.7,0.66,20.8,9.0
DaQuan Jeffries,,SAC,,3,,60,,,,,,,,,,,,,,,,5,1,2,0,0,9,31,,,https://www.nba.com/player/daquan-jeffries,https://www.nba.com/team/SAC,daquan-jeffries,30,10.0,0.5,20.0,5.0
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Brown,,CLE,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/darius-brown,https://www.nba.com/team/CLE,darius-brown,1,1.0,0.33,3.0,0.3
Darius Garland,,LAC,,39,,1158,,,,,,,,,,,,,,,,92,271,35,5,116,64,744,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,967,24.8,0.84,29.7,20.7
DaRon Holmes II,,DEN,,21,,198,,,,,,,,,,,,,,,,30,16,0,4,11,19,88,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,108,5.1,0.55,9.4,2.8
