Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Baylor Scheierman,,BOS,,60,,1006,,,,,,,,,,,,,,,,194,74,33,5,33,81,287,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,479,8.0,0.48,16.8,3.8
Ben Saraf,,BKN,,29,,501,,,,,,,,,,,,,,,,43,85,20,5,55,39,149,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,208,7.2,0.42,17.3,3.0
Ben Sheppard,,IND,,54,,1176,,,,,,,,,,,,,,,,166,99,32,4,35,95,373,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,544,10.1,0.46,21.8,4.7
Bennedict Mathurin,,LAC,,41,,1274,,,,,,,,,,,,,,,,230,94,32,10,91,116,749,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,908,22.1,0.71,31.1,15.8
Bilal Coulibaly,,WAS,,44,,1159,,,,,,,,,,,,,,,,191,114,61,40,63,111,457,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,689,15.7,0.59,26.3,9.3
Bismack Biyombo,,SAS,,19,,108,,,,,,,,,,,,,,,,16,5,4,1,6,21,16,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,15,0.8,0.14,5.7,0.1
Blake Hinson,,UTA,,8,,167,,,,,,,,,,,,,,,,19,6,0,1,2,16,75,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,83,10.4,0.5,20.9,5.2
Blake Wesley,,POR,,21,,292,,,,,,,,,,,,,,,,29,53,16,3,25,29,116,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,163,7.8,0.56,13.9,4.3
Bobby Portis,,MIL,,61,,1464,,,,,,,,,,,,,,,,386,94,33,12,62,102,812,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,1173,19.2,0.8,24.0,15.4
Bobi Klintman,,DET,,11,,69,,,,,,,,,,,,,,,,18,6,3,0,6,11,20,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,30,2.7,0.43,6.3,1.2
Bogdan Bogdanović,,LAC,,18,,389,,,,,,,,,,,,,,,,53,48,10,1,24,41,138,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,185,10.3,0.48,21.6,4.9
Bones Hyland,,MIN,,57,,847,,,,,,,,,,,,,,,,94,146,31,12,49,99,411,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,546,9.6,0.64,14.9,6.2
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,35,,376,,,,,,,,,,,,,,,,92,21,6,18,13,30,170,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,264,7.5,0.7,10.7,5.3
Brandin Podziemski,,GSW,,65,,1812,,,,,,,,,,,,,,,,336,245,73,12,101,115,822,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,1272,19.6,0.7,27.9,13.7
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,63,,2145,,,,,,,,,,,,,,,,359,241,51,47,157,123,1355,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1773,28.1,0.83,34.0,23.3
Brandon Miller,,CHA,,50,,1509,,,,,,,,,,,,,,,,254,171,56,40,144,140,1034,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,1271,25.4,0.84,30.2,21.4
Brandon Williams,,DAL,,56,,1241,,,,,,,,,,,,,,,,163,212,51,15,107,85,733,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,982,17.5,0.79,22.2,13.9
Brice Sensabaugh,,UTA,,63,,1408,,,,,,,,,,,,,,,,188,106,43,8,84,118,826,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,969,15.4,0.69,22.3,10.6
Bronny James,,LAL,,32,,224,,,,,,,,,,,,,,,,15,38,11,2,14,16,66,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,102,3.2,0.46,7.0,1.5
Brook Lopez,,LAC,,58,,1165,,,,,,,,,,,,,,,,178,64,36,56,46,108,450,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,630,10.9,0.54,20.1,5.9
Brooks Barnhizer,,OKC,,33,,259,,,,,,,,,,,,,,,,57,18,6,4,8,21,47,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,103,3.1,0.4,7.8,1.2
Bruce Brown,,DEN,,66,,1650,,,,,,,,,,,,,,,,259,143,71,15,74,160,497,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,751,11.4,0.46,25.0,5.2
Bryce McGowens,,NOP,,42,,880,,,,,,,,,,,,,,,,88,62,27,8,17,88,340,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,420,10.0,0.48,21.0,4.8
Bub Carrington,,WAS,,64,,1767,,,,,,,,,,,,,,,,233,292,43,14,150,143,630,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,919,14.4,0.52,27.6,7.5
Buddy Boeheim,,OKC,,4,,15,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,5,1.2,0.33,3.8,0.4
Buddy Hield,,ATL,,45,,773,,,,,,,,,,,,,,,,108,66,37,9,43,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,475,10.6,0.61,17.2,6.5
Cade Cunningham,,DET,,57,,1995,,,,,,,,,,,,,,,,322,566,82,51,214,183,1433,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,2057,36.1,1.03,35.0,37.2
Caleb Houstan,,ATL,,12,,54,,,,,,,,,,,,,,,,6,2,1,1,4,8,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,21,1.8,0.39,4.5,0.7
Caleb Love,,POR,,45,,999,,,,,,,,,,,,,,,,114,122,27,4,61,47,507,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,666,14.8,0.67,22.2,9.9
Caleb Martin,,DAL,,55,,819,,,,,,,,,,,,,,,,138,78,39,13,37,86,216,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,361,6.6,0.44,14.9,2.9
Cam Christie,,LAC,,44,,410,,,,,,,,,,,,,,,,66,26,11,3,17,18,135,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,206,4.7,0.5,9.3,2.4
Cam Spencer,,MEM,,62,,1480,,,,,,,,,,,,,,,,165,340,43,10,83,89,701,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,1087,17.5,0.73,23.9,12.9
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,40,,1209,,,,,,,,,,,,,,,,148,95,26,15,35,91,449,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,607,15.2,0.5,30.2,7.6
Cameron Payne,,PHI,,11,,180,,,,,,,,,,,,,,,,18,34,14,3,3,17,76,,,https://www.nba.com/player/cameron-payne,https://www.nba.com/team/PHI,cameron-payne,125,11.4,0.69,16.4,7.9
Cam Thomas,,MIL,,38,,823,,,,,,,,,,,,,,,,67,103,6,3,66,40,543,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,616,16.2,0.75,21.7,12.1
Caris LeVert,,DET,,45,,869,,,,,,,,,,,,,,,,79,118,40,29,61,72,326,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,459,10.2,0.53,19.3,5.4
Carter Bryant,,SAS,,54,,544,,,,,,,,,,,,,,,,120,22,11,14,20,55,194,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,286,5.3,0.53,10.1,2.8
Cason Wallace,,OKC,,63,,1719,,,,,,,,,,,,,,,,197,169,129,19,65,131,554,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,872,13.8,0.51,27.3,7.0
Cedric Coward,,MEM,,51,,1330,,,,,,,,,,,,,,,,324,144,29,22,93,99,682,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,1009,19.8,0.76,26.1,15.0
Chaney Johnson,,BKN,,2,,27,,,,,,,,,,,,,,,,2,1,1,1,1,4,9,,,https://www.nba.com/player/chaney-johnson,https://www.nba.com/team/BKN,chaney-johnson,9,4.5,0.33,13.5,1.5
Charles Bassey,,PHI,,3,,35,,,,,,,,,,,,,,,,15,2,1,2,1,5,9,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,23,7.7,0.66,11.7,5.0
Chaz Lanier,,DET,,23,,186,,,,,,,,,,,,,,,,19,14,5,0,2,10,65,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,91,4.0,0.49,8.1,1.9
Chet Holmgren,,OKC,,56,,1643,,,,,,,,,,,,,,,,505,98,30,108,90,128,968,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1491,26.6,0.91,29.3,24.2
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,6,,25,,,,,,,,,,,,,,,,6,1,3,2,1,5,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.3,0.32,4.2,0.4
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,POR,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/POR,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,30,,950,,,,,,,,,,,,,,,,146,88,19,10,35,69,325,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,484,16.1,0.51,31.7,8.2
Christian Koloko,,ATL,,22,,311,,,,,,,,,,,,,,,,71,14,13,21,12,42,60,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,125,5.7,0.4,14.1,2.3
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,60,,1791,,,,,,,,,,,,,,,,209,221,45,23,106,109,1116,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1399,23.3,0.78,29.8,18.2
Clint Capela,,HOU,,59,,726,,,,,,,,,,,,,,,,271,36,28,47,30,52,217,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,517,8.8,0.71,12.3,6.2
Coby White,,CHA,,36,,973,,,,,,,,,,,,,,,,124,161,23,3,100,83,623,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,751,20.9,0.77,27.0,16.1
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,52,,1117,,,,,,,,,,,,,,,,137,69,34,23,40,90,325,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,458,8.8,0.41,21.5,3.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,64,,1850,,,,,,,,,,,,,,,,268,309,83,13,107,106,869,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1329,20.8,0.72,28.9,14.9
Collin Murray-Boyles,,TOR,,47,,1046,,,,,,,,,,,,,,,,233,93,44,41,51,118,366,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,608,12.9,0.58,22.3,7.5
Collin Sexton,,CHI,,54,,1239,,,,,,,,,,,,,,,,106,182,52,8,116,103,790,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,919,17.0,0.74,22.9,12.6
Cooper Flagg,,DAL,,53,,1787,,,,,,,,,,,,,,,,354,225,62,46,119,113,1064,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1519,28.7,0.85,33.7,24.4
Corey Kispert,,ATL,,44,,881,,,,,,,,,,,,,,,,106,74,14,7,36,46,424,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,543,12.3,0.62,20.0,7.6
Craig Porter Jr.,,CLE,,57,,1009,,,,,,,,,,,,,,,,189,186,54,32,54,64,253,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,596,10.5,0.59,17.7,6.2
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,18,,424,,,,,,,,,,,,,,,,57,19,9,4,8,32,142,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,191,10.6,0.45,23.6,4.8
Dalano Banton,,BOS,,5,,25,,,,,,,,,,,,,,,,1,4,1,1,2,1,10,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/BOS,dalano-banton,14,2.8,0.56,5.0,1.6
Dalen Terry,,PHI,,40,,450,,,,,,,,,,,,,,,,74,55,26,12,23,37,141,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,248,6.2,0.55,11.2,3.4
Dalton Knecht,,LAL,,48,,509,,,,,,,,,,,,,,,,68,16,10,10,20,40,201,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,245,5.1,0.48,10.6,2.5
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,47,,1013,,,,,,,,,,,,,,,,314,48,37,60,58,121,409,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,689,14.7,0.68,21.6,10.0
Daniss Jenkins,,DET,,55,,945,,,,,,,,,,,,,,,,101,164,50,9,71,78,421,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,596,10.8,0.63,17.2,6.8
Danny Wolf,,BKN,,51,,1049,,,,,,,,,,,,,,,,244,115,28,29,61,110,454,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,699,13.7,0.67,20.6,9.1
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Brown,,CLE,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/darius-brown,https://www.nba.com/team/CLE,darius-brown,1,1.0,0.33,3.0,0.3
Darius Garland,,LAC,,31,,919,,,,,,,,,,,,,,,,75,209,26,3,88,56,556,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,725,23.4,0.79,29.6,18.5
DaRon Holmes II,,DEN,,19,,194,,,,,,,,,,,,,,,,29,16,0,4,8,17,83,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,107,5.6,0.55,10.2,3.1
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
David Roddy,,DEN,,2,,12,,,,,,,,,,,,,,,,4,2,1,0,0,2,2,,,https://www.nba.com/player/david-roddy,https://www.nba.com/team/DEN,david-roddy,7,3.5,0.58,6.0,2.0
Davion Mitchell,,MIA,,55,,1557,,,,,,,,,,,,,,,,146,370,58,9,86,145,487,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,839,15.3,0.54,28.3,8.2
Day'Ron Sharpe,,BKN,,62,,1160,,,,,,,,,,,,,,,,413,145,67,26,106,147,540,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,938,15.1,0.81,18.7,12.2
De'Aaron Fox,,SAS,,56,,1762,,,,,,,,,,,,,,,,208,353,68,14,128,126,1062,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1451,25.9,0.82,31.5,21.3
Dean Wade,,CLE,,51,,1147,,,,,,,,,,,,,,,,220,78,40,22,15,83,298,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,560,11.0,0.49,22.5,5.4
Deandre Ayton,,LAL,,56,,1528,,,,,,,,,,,,,,,,464,48,35,51,70,128,698,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,1098,19.6,0.72,27.3,14.1
