Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Bam Adebayo,,MIA,,8,,243,,,,,,,,,,,,,,,,65,23,8,2,16,13,159,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,228,28.5,0.94,30.4,26.7
Baylor Scheierman,,BOS,,11,,113,,,,,,,,,,,,,,,,23,5,3,1,2,10,32,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,52,4.7,0.46,10.3,2.2
Ben Saraf,,BKN,,7,,97,,,,,,,,,,,,,,,,13,17,2,0,9,13,23,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,33,4.7,0.34,13.9,1.6
Ben Sheppard,,IND,,14,,354,,,,,,,,,,,,,,,,63,25,7,3,9,35,89,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,143,10.2,0.4,25.3,4.1
Bennedict Mathurin,,IND,,3,,98,,,,,,,,,,,,,,,,17,7,1,0,9,11,87,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,92,30.7,0.94,32.7,28.8
Bilal Coulibaly,,WAS,,5,,123,,,,,,,,,,,,,,,,22,17,6,6,10,11,48,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,78,15.6,0.63,24.6,9.9
Bismack Biyombo,,SAS,,6,,46,,,,,,,,,,,,,,,,6,2,3,1,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,3,0.5,0.07,7.7,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,15,,313,,,,,,,,,,,,,,,,83,17,5,1,18,25,146,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,209,13.9,0.67,20.9,9.3
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,8,,209,,,,,,,,,,,,,,,,30,27,7,1,12,21,77,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,109,13.6,0.52,26.1,7.1
Bones Hyland,,MIN,,12,,108,,,,,,,,,,,,,,,,12,16,6,0,8,13,49,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,62,5.2,0.57,9.0,3.0
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,10,,86,,,,,,,,,,,,,,,,21,5,2,6,3,10,32,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,53,5.3,0.62,8.6,3.3
Brandin Podziemski,,GSW,,16,,452,,,,,,,,,,,,,,,,74,47,19,5,19,36,184,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,274,17.1,0.61,28.2,10.4
Brandon Ingram,,TOR,,14,,468,,,,,,,,,,,,,,,,84,53,14,11,37,33,292,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,384,27.4,0.82,33.4,22.5
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,13,,272,,,,,,,,,,,,,,,,34,42,22,2,24,22,142,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,196,15.1,0.72,20.9,10.9
Brice Sensabaugh,,UTA,,13,,191,,,,,,,,,,,,,,,,34,16,8,1,11,23,112,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,137,10.5,0.72,14.7,7.6
Bronny James,,LAL,,10,,111,,,,,,,,,,,,,,,,9,18,8,1,8,12,21,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,37,3.7,0.33,11.1,1.2
Brook Lopez,,LAC,,14,,213,,,,,,,,,,,,,,,,31,8,5,11,13,24,93,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,111,7.9,0.52,15.2,4.1
Brooks Barnhizer,,OKC,,13,,103,,,,,,,,,,,,,,,,27,4,2,2,1,10,16,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,40,3.1,0.39,7.9,1.2
Bruce Brown,,DEN,,13,,292,,,,,,,,,,,,,,,,56,16,9,2,10,30,80,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,123,9.5,0.42,22.5,4.0
Bryce McGowens,,NOP,,6,,43,,,,,,,,,,,,,,,,4,3,2,0,1,4,18,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,22,3.7,0.51,7.2,1.9
Bub Carrington,,WAS,,13,,349,,,,,,,,,,,,,,,,52,57,9,2,32,33,83,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,138,10.6,0.4,26.8,4.2
Buddy Hield,,GSW,,16,,267,,,,,,,,,,,,,,,,24,24,13,0,16,19,106,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,132,8.2,0.49,16.7,4.1
Cade Cunningham,,DET,,12,,441,,,,,,,,,,,,,,,,65,119,17,9,43,45,327,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,449,37.4,1.02,36.8,38.1
Caleb Houstan,,ATL,,6,,35,,,,,,,,,,,,,,,,3,2,1,1,3,5,14,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,13,2.2,0.37,5.8,0.8
Caleb Love,,POR,,6,,77,,,,,,,,,,,,,,,,17,11,2,0,4,3,34,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,57,9.5,0.74,12.8,7.0
Caleb Martin,,DAL,,13,,130,,,,,,,,,,,,,,,,22,14,5,2,7,24,22,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,34,2.6,0.26,10.0,0.7
Cam Christie,,LAC,,9,,104,,,,,,,,,,,,,,,,15,8,2,2,2,3,46,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,68,7.6,0.65,11.6,4.9
Cam Spencer,,MEM,,15,,285,,,,,,,,,,,,,,,,30,45,10,1,13,21,137,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,189,12.6,0.66,19.0,8.4
Cam Whitmore,,WAS,,13,,221,,,,,,,,,,,,,,,,30,8,11,2,13,17,116,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,137,10.5,0.62,17.0,6.5
Cameron Johnson,,DEN,,12,,306,,,,,,,,,,,,,,,,33,23,6,1,6,25,98,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,130,10.8,0.42,25.5,4.6
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,10,,198,,,,,,,,,,,,,,,,17,35,6,4,17,12,94,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,127,12.7,0.64,19.8,8.1
Carter Bryant,,SAS,,9,,62,,,,,,,,,,,,,,,,10,0,2,1,4,5,22,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,26,2.9,0.42,6.9,1.2
Cason Wallace,,OKC,,14,,406,,,,,,,,,,,,,,,,43,40,33,4,17,35,118,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,186,13.3,0.46,29.0,6.1
Cedric Coward,,MEM,,15,,399,,,,,,,,,,,,,,,,96,43,12,6,20,28,215,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,324,21.6,0.81,26.6,17.5
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,11,,128,,,,,,,,,,,,,,,,14,10,3,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,66,6.0,0.52,11.6,3.1
Chet Holmgren,,OKC,,11,,328,,,,,,,,,,,,,,,,91,18,7,14,24,40,219,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,285,25.9,0.87,29.8,22.5
Chris Boucher,,BOS,,7,,76,,,,,,,,,,,,,,,,17,2,4,5,1,15,17,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,29,4.1,0.38,10.9,1.6
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,9,,114,,,,,,,,,,,,,,,,16,29,9,0,7,15,21,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,53,5.9,0.46,12.7,2.7
Chris Youngblood,,OKC,,13,,66,,,,,,,,,,,,,,,,7,2,1,0,0,11,18,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,17,1.3,0.26,5.1,0.3
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,13,,384,,,,,,,,,,,,,,,,42,43,10,3,19,30,212,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,261,20.1,0.68,29.5,13.6
Clint Capela,,HOU,,11,,108,,,,,,,,,,,,,,,,49,4,3,6,4,11,40,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,87,7.9,0.81,9.8,6.4
Coby White,,CHI,,1,,30,,,,,,,,,,,,,,,,4,8,1,0,3,3,27,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,34,34.0,1.13,30.0,38.5
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,9,,118,,,,,,,,,,,,,,,,8,4,3,2,3,14,25,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,25,2.8,0.21,13.1,0.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,14,,274,,,,,,,,,,,,,,,,46,73,10,5,29,39,123,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,189,13.5,0.69,19.6,9.3
Collin Gillespie,,PHX,,15,,365,,,,,,,,,,,,,,,,61,77,15,6,23,21,158,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,273,18.2,0.75,24.3,13.6
Collin Murray-Boyles,,TOR,,11,,220,,,,,,,,,,,,,,,,38,13,8,5,12,27,93,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,118,10.7,0.54,20.0,5.8
Collin Sexton,,CHA,,13,,342,,,,,,,,,,,,,,,,31,62,9,0,37,30,202,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,237,18.2,0.69,26.3,12.6
Cooper Flagg,,DAL,,15,,505,,,,,,,,,,,,,,,,95,47,19,11,33,35,233,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,337,22.5,0.67,33.7,15.0
Corey Kispert,,WAS,,13,,247,,,,,,,,,,,,,,,,30,21,3,2,9,17,104,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,134,10.3,0.54,19.0,5.6
Craig Porter Jr.,,CLE,,15,,259,,,,,,,,,,,,,,,,42,37,16,8,13,15,88,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,163,10.9,0.63,17.3,6.8
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,8,,59,,,,,,,,,,,,,,,,6,8,1,2,2,6,17,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,26,3.2,0.44,7.4,1.4
Dalton Knecht,,LAL,,14,,249,,,,,,,,,,,,,,,,31,8,7,6,8,19,99,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,124,8.9,0.5,17.8,4.4
D'Angelo Russell,,DAL,,15,,330,,,,,,,,,,,,,,,,42,73,8,2,35,21,179,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,248,16.5,0.75,22.0,12.4
Daniel Gafford,,DAL,,9,,207,,,,,,,,,,,,,,,,53,10,8,15,10,25,96,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,147,16.3,0.71,23.0,11.6
Daniss Jenkins,,DET,,10,,219,,,,,,,,,,,,,,,,21,44,15,0,16,16,118,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,166,16.6,0.76,21.9,12.6
Danny Wolf,,BKN,,3,,8,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,6,2.0,0.75,2.7,1.5
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,3,,73,,,,,,,,,,,,,,,,9,15,3,0,5,6,39,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,55,18.3,0.75,24.3,13.8
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,4,,18,,,,,,,,,,,,,,,,4,6,0,0,0,2,11,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,19,4.8,1.06,4.5,5.0
Davion Mitchell,,MIA,,14,,431,,,,,,,,,,,,,,,,40,104,19,1,25,42,148,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,245,17.5,0.57,30.8,9.9
Day'Ron Sharpe,,BKN,,13,,206,,,,,,,,,,,,,,,,70,25,13,6,25,32,93,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,150,11.5,0.73,15.8,8.4
De'Aaron Fox,,SAS,,6,,204,,,,,,,,,,,,,,,,19,37,7,2,22,16,136,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,163,27.2,0.8,34.0,21.7
Dean Wade,,CLE,,14,,312,,,,,,,,,,,,,,,,52,20,11,8,4,23,77,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,141,10.1,0.45,22.3,4.6
Deandre Ayton,,LAL,,14,,425,,,,,,,,,,,,,,,,123,13,10,13,36,44,231,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,310,22.1,0.73,30.4,16.2
De'Andre Hunter,,CLE,,12,,346,,,,,,,,,,,,,,,,57,35,8,3,20,31,209,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,261,21.8,0.75,28.8,16.4
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,14,,476,,,,,,,,,,,,,,,,46,49,16,2,14,28,263,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,334,23.9,0.7,34.0,16.7
Deni Avdija,,POR,,14,,473,,,,,,,,,,,,,,,,90,67,7,11,48,50,357,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,434,31.0,0.92,33.8,28.4
Dennis Schröder,,SAC,,14,,426,,,,,,,,,,,,,,,,51,83,15,3,27,26,172,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,271,19.4,0.64,30.4,12.3
Dereck Lively II,,DAL,,5,,80,,,,,,,,,,,,,,,,23,10,3,7,8,15,22,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,42,8.4,0.52,16.0,4.4
Derik Queen,,NOP,,14,,316,,,,,,,,,,,,,,,,87,37,14,11,32,43,145,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,219,15.6,0.69,22.6,10.8
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,15,,493,,,,,,,,,,,,,,,,60,80,26,19,21,27,239,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,376,25.1,0.76,32.9,19.1
Desmond Bane,,ORL,,15,,494,,,,,,,,,,,,,,,,66,67,11,5,36,51,254,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,316,21.1,0.64,32.9,13.5
Devin Booker,,PHX,,15,,530,,,,,,,,,,,,,,,,63,103,14,4,57,42,417,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,502,33.5,0.95,35.3,31.7
Devin Carter,,SAC,,8,,65,,,,,,,,,,,,,,,,12,9,6,1,6,8,17,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,31,3.9,0.48,8.1,1.8
Devin Vassell,,SAS,,14,,465,,,,,,,,,,,,,,,,49,36,16,4,16,30,190,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,249,17.8,0.54,33.2,9.5
Dillon Brooks,,PHX,,9,,265,,,,,,,,,,,,,,,,28,19,19,2,19,31,188,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,206,22.9,0.78,29.4,17.8
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,4,,100,,,,,,,,,,,,,,,,21,8,3,3,7,10,32,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,50,12.5,0.5,25.0,6.2
