Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andrew Nembhard,,IND,,50,,1572,,,,,,,,,,,,,,,,141,368,46,7,126,107,855,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1184,23.7,0.75,31.4,17.8
Andrew Wiggins,,MIA,,57,,1765,,,,,,,,,,,,,,,,291,159,64,59,91,126,905,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1261,22.1,0.71,31.0,15.8
Anfernee Simons,,CHI,,55,,1372,,,,,,,,,,,,,,,,135,134,27,8,68,94,785,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,927,16.9,0.68,24.9,11.4
Anthony Black,,ORL,,60,,1841,,,,,,,,,,,,,,,,232,229,86,41,125,159,917,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1221,20.4,0.66,30.7,13.5
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,54,,1920,,,,,,,,,,,,,,,,278,197,77,45,150,98,1599,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1948,36.1,1.01,35.6,36.6
Anthony Gill,,WAS,,36,,449,,,,,,,,,,,,,,,,83,31,15,11,20,38,143,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,225,6.2,0.5,12.5,3.1
Antonio Reeves,,CHA,,9,,66,,,,,,,,,,,,,,,,8,2,1,0,1,3,27,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,34,3.8,0.52,7.3,1.9
Ariel Hukporti,,NYK,,47,,417,,,,,,,,,,,,,,,,133,23,8,23,27,55,88,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,193,4.1,0.46,8.9,1.9
Asa Newell,,ATL,,40,,445,,,,,,,,,,,,,,,,81,20,15,13,21,62,201,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,247,6.2,0.56,11.1,3.4
Ausar Thompson,,DET,,57,,1460,,,,,,,,,,,,,,,,334,167,109,49,82,155,581,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,1003,17.6,0.69,25.6,12.1
Austin Reaves,,LAL,,38,,1272,,,,,,,,,,,,,,,,179,205,42,14,116,83,893,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,1134,29.8,0.89,33.5,26.6
Ayo Dosunmu,,MIN,,56,,1471,,,,,,,,,,,,,,,,157,193,45,14,70,99,796,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,1036,18.5,0.7,26.3,13.0
Bam Adebayo,,MIA,,57,,1795,,,,,,,,,,,,,,,,560,166,62,39,96,98,1078,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1711,30.0,0.95,31.5,28.6
Baylor Scheierman,,BOS,,59,,971,,,,,,,,,,,,,,,,188,71,33,5,31,81,281,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,466,7.9,0.48,16.5,3.8
Ben Saraf,,BKN,,28,,481,,,,,,,,,,,,,,,,41,79,19,5,53,35,139,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,195,7.0,0.41,17.2,2.8
Ben Sheppard,,IND,,53,,1153,,,,,,,,,,,,,,,,162,96,32,4,32,91,364,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,535,10.1,0.46,21.8,4.7
Bennedict Mathurin,,LAC,,40,,1249,,,,,,,,,,,,,,,,228,91,31,10,89,111,727,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,887,22.2,0.71,31.2,15.7
Bilal Coulibaly,,WAS,,43,,1124,,,,,,,,,,,,,,,,185,107,60,40,62,108,447,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,669,15.6,0.6,26.1,9.3
Bismack Biyombo,,SAS,,19,,108,,,,,,,,,,,,,,,,16,5,4,1,6,21,16,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,15,0.8,0.14,5.7,0.1
Blake Hinson,,UTA,,8,,167,,,,,,,,,,,,,,,,19,6,0,1,2,16,75,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,83,10.4,0.5,20.9,5.2
Blake Wesley,,POR,,21,,292,,,,,,,,,,,,,,,,29,53,16,3,25,29,116,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,163,7.8,0.56,13.9,4.3
Bobby Portis,,MIL,,61,,1464,,,,,,,,,,,,,,,,386,94,33,12,62,102,812,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,1173,19.2,0.8,24.0,15.4
Bobi Klintman,,DET,,11,,69,,,,,,,,,,,,,,,,18,6,3,0,6,11,20,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,30,2.7,0.43,6.3,1.2
Bogdan Bogdanović,,LAC,,18,,389,,,,,,,,,,,,,,,,53,48,10,1,24,41,138,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,185,10.3,0.48,21.6,4.9
Bones Hyland,,MIN,,55,,816,,,,,,,,,,,,,,,,94,139,30,11,47,95,390,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,522,9.5,0.64,14.8,6.1
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,35,,376,,,,,,,,,,,,,,,,92,21,6,18,13,30,170,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,264,7.5,0.7,10.7,5.3
Brandin Podziemski,,GSW,,64,,1785,,,,,,,,,,,,,,,,334,238,71,11,99,115,813,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,1253,19.6,0.7,27.9,13.7
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,61,,2071,,,,,,,,,,,,,,,,349,233,47,46,150,118,1324,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1731,28.4,0.84,34.0,23.7
Brandon Miller,,CHA,,48,,1439,,,,,,,,,,,,,,,,242,162,51,40,137,137,991,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,1212,25.2,0.84,30.0,21.3
Brandon Williams,,DAL,,55,,1224,,,,,,,,,,,,,,,,161,207,51,15,106,85,720,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,963,17.5,0.79,22.3,13.8
Brice Sensabaugh,,UTA,,62,,1378,,,,,,,,,,,,,,,,183,101,42,8,80,114,797,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,937,15.1,0.68,22.2,10.3
Bronny James,,LAL,,31,,222,,,,,,,,,,,,,,,,15,37,11,2,14,16,66,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,101,3.3,0.45,7.2,1.5
Brook Lopez,,LAC,,57,,1141,,,,,,,,,,,,,,,,175,64,36,55,45,105,447,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,627,11.0,0.55,20.0,6.0
Brooks Barnhizer,,OKC,,33,,259,,,,,,,,,,,,,,,,57,18,6,4,8,21,47,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,103,3.1,0.4,7.8,1.2
Bruce Brown,,DEN,,65,,1630,,,,,,,,,,,,,,,,258,141,71,15,73,159,490,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,743,11.4,0.46,25.1,5.2
Bryce McGowens,,NOP,,42,,880,,,,,,,,,,,,,,,,88,62,27,8,17,88,340,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,420,10.0,0.48,21.0,4.8
Bub Carrington,,WAS,,63,,1731,,,,,,,,,,,,,,,,229,286,42,14,143,142,618,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,904,14.3,0.52,27.5,7.5
Buddy Boeheim,,OKC,,4,,15,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,5,1.2,0.33,3.8,0.4
Buddy Hield,,ATL,,45,,773,,,,,,,,,,,,,,,,108,66,37,9,43,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,475,10.6,0.61,17.2,6.5
Cade Cunningham,,DET,,56,,1969,,,,,,,,,,,,,,,,319,551,81,51,212,180,1412,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,2022,36.1,1.03,35.2,37.1
Caleb Houstan,,ATL,,12,,54,,,,,,,,,,,,,,,,6,2,1,1,4,8,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,21,1.8,0.39,4.5,0.7
Caleb Love,,POR,,45,,999,,,,,,,,,,,,,,,,114,122,27,4,61,47,507,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,666,14.8,0.67,22.2,9.9
Caleb Martin,,DAL,,55,,819,,,,,,,,,,,,,,,,138,78,39,13,37,86,216,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,361,6.6,0.44,14.9,2.9
Cam Christie,,LAC,,43,,404,,,,,,,,,,,,,,,,64,25,11,3,17,18,133,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,201,4.7,0.5,9.4,2.3
Cam Spencer,,MEM,,61,,1457,,,,,,,,,,,,,,,,164,337,43,10,82,87,689,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,1074,17.6,0.74,23.9,13.0
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,39,,1185,,,,,,,,,,,,,,,,146,91,24,13,35,90,432,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,581,14.9,0.49,30.4,7.3
Cameron Payne,,PHI,,10,,150,,,,,,,,,,,,,,,,15,24,11,1,3,14,44,,,https://www.nba.com/player/cameron-payne,https://www.nba.com/team/PHI,cameron-payne,78,7.8,0.52,15.0,4.1
Cam Thomas,,MIL,,37,,808,,,,,,,,,,,,,,,,67,99,6,3,66,40,535,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,604,16.3,0.75,21.8,12.2
Caris LeVert,,DET,,45,,869,,,,,,,,,,,,,,,,79,118,40,29,61,72,326,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,459,10.2,0.53,19.3,5.4
Carter Bryant,,SAS,,53,,531,,,,,,,,,,,,,,,,120,22,11,14,20,54,186,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,279,5.3,0.53,10.0,2.8
Cason Wallace,,OKC,,63,,1719,,,,,,,,,,,,,,,,197,169,129,19,65,131,554,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,872,13.8,0.51,27.3,7.0
Cedric Coward,,MEM,,50,,1306,,,,,,,,,,,,,,,,308,141,28,21,89,97,669,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,981,19.6,0.75,26.1,14.7
Chaney Johnson,,BKN,,1,,5,,,,,,,,,,,,,,,,1,0,1,1,0,1,4,,,https://www.nba.com/player/chaney-johnson,https://www.nba.com/team/BKN,chaney-johnson,6,6.0,1.2,5.0,7.2
Charles Bassey,,PHI,,3,,35,,,,,,,,,,,,,,,,15,2,1,2,1,5,9,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,23,7.7,0.66,11.7,5.0
Chaz Lanier,,DET,,22,,180,,,,,,,,,,,,,,,,19,13,5,0,2,8,62,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,89,4.0,0.49,8.2,2.0
Chet Holmgren,,OKC,,56,,1643,,,,,,,,,,,,,,,,505,98,30,108,90,128,968,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1491,26.6,0.91,29.3,24.2
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,6,,25,,,,,,,,,,,,,,,,6,1,3,2,1,5,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.3,0.32,4.2,0.4
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,POR,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/POR,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,29,,923,,,,,,,,,,,,,,,,142,85,18,10,35,69,306,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,457,15.8,0.5,31.8,7.8
Christian Koloko,,ATL,,22,,311,,,,,,,,,,,,,,,,71,14,13,21,12,42,60,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,125,5.7,0.4,14.1,2.3
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,59,,1763,,,,,,,,,,,,,,,,200,217,45,23,104,107,1103,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1377,23.3,0.78,29.9,18.2
Clint Capela,,HOU,,57,,689,,,,,,,,,,,,,,,,254,34,27,46,27,48,204,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,490,8.6,0.71,12.1,6.1
Coby White,,CHA,,35,,953,,,,,,,,,,,,,,,,122,160,23,2,97,82,614,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,742,21.2,0.78,27.2,16.5
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,51,,1079,,,,,,,,,,,,,,,,135,64,34,22,39,89,315,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,442,8.7,0.41,21.2,3.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,63,,1819,,,,,,,,,,,,,,,,259,300,81,13,105,105,857,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1300,20.6,0.71,28.9,14.7
Collin Murray-Boyles,,TOR,,47,,1046,,,,,,,,,,,,,,,,233,93,44,41,51,118,366,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,608,12.9,0.58,22.3,7.5
Collin Sexton,,CHI,,54,,1239,,,,,,,,,,,,,,,,106,182,52,8,116,103,790,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,919,17.0,0.74,22.9,12.6
Cooper Flagg,,DAL,,52,,1755,,,,,,,,,,,,,,,,342,220,62,46,117,112,1050,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1491,28.7,0.85,33.8,24.4
Corey Kispert,,ATL,,43,,867,,,,,,,,,,,,,,,,106,74,14,7,36,46,422,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,541,12.6,0.62,20.2,7.9
Craig Porter Jr.,,CLE,,57,,1009,,,,,,,,,,,,,,,,189,186,54,32,54,64,253,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,596,10.5,0.59,17.7,6.2
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,16,,363,,,,,,,,,,,,,,,,47,19,6,4,7,27,119,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,161,10.1,0.44,22.7,4.5
Dalano Banton,,BOS,,5,,25,,,,,,,,,,,,,,,,1,4,1,1,2,1,10,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/BOS,dalano-banton,14,2.8,0.56,5.0,1.6
Dalen Terry,,PHI,,39,,428,,,,,,,,,,,,,,,,72,51,26,12,23,35,136,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,239,6.1,0.56,11.0,3.4
Dalton Knecht,,LAL,,47,,507,,,,,,,,,,,,,,,,68,16,10,10,20,40,201,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,245,5.2,0.48,10.8,2.5
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,46,,987,,,,,,,,,,,,,,,,304,47,36,60,57,117,395,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,668,14.5,0.68,21.5,9.8
Daniss Jenkins,,DET,,54,,923,,,,,,,,,,,,,,,,98,158,45,9,68,76,407,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,573,10.6,0.62,17.1,6.6
Danny Wolf,,BKN,,50,,1022,,,,,,,,,,,,,,,,236,113,28,27,60,107,441,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,678,13.6,0.66,20.4,9.0
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Brown,,CLE,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/darius-brown,https://www.nba.com/team/CLE,darius-brown,1,1.0,0.33,3.0,0.3
Darius Garland,,LAC,,30,,895,,,,,,,,,,,,,,,,74,203,24,3,85,55,535,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,699,23.3,0.78,29.8,18.2
DaRon Holmes II,,DEN,,19,,194,,,,,,,,,,,,,,,,29,16,0,4,8,17,83,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,107,5.6,0.55,10.2,3.1
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
David Roddy,,DEN,,1,,6,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,,,https://www.nba.com/player/david-roddy,https://www.nba.com/team/DEN,david-roddy,1,1.0,0.17,6.0,0.2
Davion Mitchell,,MIA,,54,,1532,,,,,,,,,,,,,,,,139,365,57,9,83,144,475,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,818,15.1,0.53,28.4,8.1
Day'Ron Sharpe,,BKN,,62,,1160,,,,,,,,,,,,,,,,413,145,67,26,106,147,540,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,938,15.1,0.81,18.7,12.2
De'Aaron Fox,,SAS,,55,,1727,,,,,,,,,,,,,,,,205,344,67,14,127,123,1037,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1417,25.8,0.82,31.4,21.1
Dean Wade,,CLE,,50,,1127,,,,,,,,,,,,,,,,215,78,40,21,14,82,298,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,556,11.1,0.49,22.5,5.5
Deandre Ayton,,LAL,,55,,1493,,,,,,,,,,,,,,,,452,46,34,51,70,124,684,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,1073,19.5,0.72,27.1,14.0
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
