Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Caruso,,OKC,,26,,477,,,,,,,,,,,,,,,,76,54,38,9,22,32,156,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,279,10.7,0.58,18.3,6.3
Alex Sarr,,WAS,,27,,765,,,,,,,,,,,,,,,,210,80,22,63,48,53,469,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,743,27.5,0.97,28.3,26.7
Alijah Martin,,TOR,,3,,8,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.3,0.12,2.7,0.0
Alperen Sengun,,HOU,,28,,961,,,,,,,,,,,,,,,,251,182,41,27,92,93,610,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,926,33.1,0.96,34.3,31.9
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,34,,1249,,,,,,,,,,,,,,,,256,179,45,20,86,82,618,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,950,27.9,0.76,36.7,21.3
Amir Coffey,,MIL,,22,,169,,,,,,,,,,,,,,,,16,8,0,1,2,6,32,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,49,2.2,0.29,7.7,0.6
Andre Drummond,,PHI,,31,,631,,,,,,,,,,,,,,,,279,26,18,27,27,64,225,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,484,15.6,0.77,20.4,12.0
Andre Jackson Jr.,,MIL,,15,,97,,,,,,,,,,,,,,,,12,17,5,2,6,13,22,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,39,2.6,0.4,6.5,1.0
Andrew Nembhard,,IND,,29,,921,,,,,,,,,,,,,,,,70,202,27,4,68,70,500,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,665,22.9,0.72,31.8,16.6
Andrew Wiggins,,MIA,,33,,1054,,,,,,,,,,,,,,,,157,95,40,38,54,80,526,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,722,21.9,0.69,31.9,15.0
Anfernee Simons,,BOS,,36,,860,,,,,,,,,,,,,,,,84,86,17,4,38,62,489,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,580,16.1,0.67,23.9,10.9
Anthony Black,,ORL,,38,,1138,,,,,,,,,,,,,,,,156,146,50,27,89,108,581,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,763,20.1,0.67,29.9,13.5
Anthony Davis,,DAL,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,31,,1079,,,,,,,,,,,,,,,,157,118,44,26,89,58,905,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1103,35.6,1.02,34.8,36.4
Anthony Gill,,WAS,,15,,66,,,,,,,,,,,,,,,,15,0,1,2,5,4,29,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,38,2.5,0.58,4.4,1.5
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,25,,237,,,,,,,,,,,,,,,,71,17,5,15,14,35,41,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,100,4.0,0.42,9.5,1.7
Asa Newell,,ATL,,28,,306,,,,,,,,,,,,,,,,55,16,10,8,16,45,145,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,173,6.2,0.57,10.9,3.5
Ausar Thompson,,DET,,33,,863,,,,,,,,,,,,,,,,194,84,51,26,54,91,376,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,586,17.8,0.68,26.2,12.1
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,31,,812,,,,,,,,,,,,,,,,83,105,17,8,37,50,444,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,570,18.4,0.7,26.2,12.9
Bam Adebayo,,MIA,,29,,898,,,,,,,,,,,,,,,,278,75,28,24,54,49,490,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,792,27.3,0.88,31.0,24.1
Baylor Scheierman,,BOS,,32,,356,,,,,,,,,,,,,,,,50,20,12,2,12,45,83,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,110,3.4,0.31,11.1,1.1
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,27,,654,,,,,,,,,,,,,,,,102,49,17,3,16,53,184,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,286,10.6,0.44,24.2,4.6
Bennedict Mathurin,,IND,,24,,772,,,,,,,,,,,,,,,,132,52,16,4,57,69,427,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,505,21.0,0.65,32.2,13.8
Bilal Coulibaly,,WAS,,22,,597,,,,,,,,,,,,,,,,106,57,33,21,38,63,230,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,346,15.7,0.58,27.1,9.1
Bismack Biyombo,,SAS,,11,,65,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,0.9,0.15,5.9,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,37,,861,,,,,,,,,,,,,,,,239,48,20,6,40,61,480,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,692,18.7,0.8,23.3,15.0
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,29,,392,,,,,,,,,,,,,,,,40,69,15,6,23,49,175,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,233,8.0,0.59,13.5,4.8
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,28,,309,,,,,,,,,,,,,,,,74,18,5,14,11,26,145,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,219,7.8,0.71,11.0,5.5
Brandin Podziemski,,GSW,,38,,1033,,,,,,,,,,,,,,,,171,126,39,7,53,75,450,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,665,17.5,0.64,27.2,11.3
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,38,,1279,,,,,,,,,,,,,,,,225,138,29,29,106,73,828,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1070,28.2,0.84,33.7,23.6
Brandon Miller,,CHA,,21,,631,,,,,,,,,,,,,,,,89,69,19,24,52,60,408,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,497,23.7,0.79,30.0,18.6
Brandon Williams,,DAL,,34,,749,,,,,,,,,,,,,,,,94,129,40,7,65,58,392,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,539,15.9,0.72,22.0,11.4
Brice Sensabaugh,,UTA,,36,,713,,,,,,,,,,,,,,,,104,57,25,5,42,65,352,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,436,12.1,0.61,19.8,7.4
Bronny James,,LAL,,19,,148,,,,,,,,,,,,,,,,10,24,9,1,12,12,29,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,49,2.6,0.33,7.8,0.9
Brook Lopez,,LAC,,29,,490,,,,,,,,,,,,,,,,73,25,11,29,24,47,193,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,260,9.0,0.53,16.9,4.8
Brooks Barnhizer,,OKC,,20,,153,,,,,,,,,,,,,,,,36,9,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,65,3.2,0.42,7.6,1.4
Bruce Brown,,DEN,,37,,916,,,,,,,,,,,,,,,,155,79,39,8,40,89,270,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,422,11.4,0.46,24.8,5.3
Bryce McGowens,,NOP,,24,,464,,,,,,,,,,,,,,,,52,33,16,3,14,40,195,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,245,10.2,0.53,19.3,5.4
Bub Carrington,,WAS,,36,,980,,,,,,,,,,,,,,,,137,158,17,8,80,87,342,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,495,13.8,0.51,27.2,6.9
Buddy Hield,,GSW,,32,,569,,,,,,,,,,,,,,,,80,46,27,3,35,43,243,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,321,10.0,0.56,17.8,5.7
Cade Cunningham,,DET,,33,,1176,,,,,,,,,,,,,,,,204,321,51,27,131,111,882,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1243,37.7,1.06,35.6,39.8
Caleb Houstan,,ATL,,9,,44,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.2,0.45,4.9,1.0
Caleb Love,,POR,,30,,622,,,,,,,,,,,,,,,,79,68,13,3,32,38,302,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,395,13.2,0.64,20.7,8.4
Caleb Martin,,DAL,,31,,302,,,,,,,,,,,,,,,,48,31,13,4,14,42,49,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,89,2.9,0.29,9.7,0.8
Cam Christie,,LAC,,23,,209,,,,,,,,,,,,,,,,38,12,6,2,6,12,76,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,116,5.0,0.56,9.1,2.8
Cam Spencer,,MEM,,36,,848,,,,,,,,,,,,,,,,92,179,28,2,53,58,436,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,626,17.4,0.74,23.6,12.8
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,13,,334,,,,,,,,,,,,,,,,24,33,4,2,26,20,262,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,279,21.5,0.84,25.7,17.9
Caris LeVert,,DET,,27,,535,,,,,,,,,,,,,,,,48,76,22,17,37,35,224,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,315,11.7,0.59,19.8,6.9
Carter Bryant,,SAS,,29,,221,,,,,,,,,,,,,,,,45,5,4,2,10,22,62,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,86,3.0,0.39,7.6,1.2
Cason Wallace,,OKC,,37,,998,,,,,,,,,,,,,,,,113,79,79,9,34,75,276,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,447,12.1,0.45,27.0,5.4
Cedric Coward,,MEM,,34,,908,,,,,,,,,,,,,,,,223,100,19,11,54,66,467,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,700,20.6,0.77,26.7,15.9
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,16,,153,,,,,,,,,,,,,,,,15,12,5,0,1,5,53,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,79,4.9,0.52,9.6,2.5
Chet Holmgren,,OKC,,33,,956,,,,,,,,,,,,,,,,273,53,19,59,61,93,601,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,851,25.8,0.89,29.0,23.0
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,4,,14,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,0.8,0.21,3.5,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,26,,137,,,,,,,,,,,,,,,,22,7,3,0,1,19,47,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,59,2.3,0.43,5.3,1.0
Christian Braun,,DEN,,13,,379,,,,,,,,,,,,,,,,55,35,9,5,15,28,133,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,194,14.9,0.51,29.2,7.6
Christian Koloko,,MEM,,11,,172,,,,,,,,,,,,,,,,33,8,10,10,4,18,25,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,64,5.8,0.37,15.6,2.2
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,35,,1082,,,,,,,,,,,,,,,,124,126,24,9,58,73,658,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,810,23.1,0.75,30.9,17.3
Clint Capela,,HOU,,31,,358,,,,,,,,,,,,,,,,142,16,17,21,15,27,116,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,270,8.7,0.75,11.5,6.6
Coby White,,CHI,,17,,475,,,,,,,,,,,,,,,,57,78,11,0,51,38,312,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,369,21.7,0.78,27.9,16.9
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,24,,338,,,,,,,,,,,,,,,,35,17,8,6,7,33,99,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,125,5.2,0.37,14.1,1.9
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,27,,404,,,,,,,,,,,,,,,,69,99,17,8,51,57,176,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,261,9.7,0.65,15.0,6.2
Collin Gillespie,,PHX,,37,,1037,,,,,,,,,,,,,,,,153,184,52,11,67,54,505,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,784,21.2,0.76,28.0,16.0
Collin Murray-Boyles,,TOR,,31,,608,,,,,,,,,,,,,,,,144,52,24,17,35,78,219,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,343,11.1,0.56,19.6,6.2
Collin Sexton,,CHA,,30,,723,,,,,,,,,,,,,,,,59,124,24,5,70,59,455,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,538,17.9,0.74,24.1,13.3
Cooper Flagg,,DAL,,37,,1285,,,,,,,,,,,,,,,,243,159,47,29,82,87,708,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1017,27.5,0.79,34.7,21.8
Corey Kispert,,WAS,,19,,370,,,,,,,,,,,,,,,,44,32,8,3,14,20,174,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,227,11.9,0.61,19.5,7.3
Craig Porter Jr.,,CLE,,34,,586,,,,,,,,,,,,,,,,122,93,35,23,28,40,170,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,375,11.0,0.64,17.2,7.1
Curtis Jones,,DEN,,5,,22,,,,,,,,,,,,,,,,4,1,0,0,1,2,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.2,0.27,4.4,0.3
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,22,,237,,,,,,,,,,,,,,,,35,26,13,6,13,24,59,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,102,4.6,0.43,10.8,2.0
Dalton Knecht,,LAL,,30,,400,,,,,,,,,,,,,,,,52,12,8,9,15,33,158,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,191,6.4,0.48,13.3,3.0
D'Angelo Russell,,DAL,,25,,476,,,,,,,,,,,,,,,,59,100,12,2,47,30,256,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,352,14.1,0.74,19.0,10.4
Daniel Gafford,,DAL,,27,,559,,,,,,,,,,,,,,,,171,24,23,37,39,70,215,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,361,13.4,0.65,20.7,8.6
Daniss Jenkins,,DET,,30,,486,,,,,,,,,,,,,,,,53,99,25,3,38,38,227,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,331,11.0,0.68,16.2,7.5
Danny Wolf,,BKN,,20,,388,,,,,,,,,,,,,,,,78,39,10,4,25,28,147,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,225,11.2,0.58,19.4,6.5
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,23,,707,,,,,,,,,,,,,,,,58,159,17,2,66,42,402,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,530,23.0,0.75,30.7,17.3
DaRon Holmes II,,DEN,,8,,108,,,,,,,,,,,,,,,,14,13,0,4,3,9,35,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,54,6.8,0.5,13.5,3.4
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,35,,1053,,,,,,,,,,,,,,,,87,262,43,4,60,100,324,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,560,16.0,0.53,30.1,8.5
Day'Ron Sharpe,,BKN,,33,,581,,,,,,,,,,,,,,,,191,82,35,16,53,72,248,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,447,13.5,0.77,17.6,10.4
De'Aaron Fox,,SAS,,28,,906,,,,,,,,,,,,,,,,108,165,38,8,70,65,588,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,772,27.6,0.85,32.4,23.5
Dean Wade,,CLE,,34,,770,,,,,,,,,,,,,,,,137,54,24,13,9,57,197,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,359,10.6,0.47,22.6,4.9
Deandre Ayton,,LAL,,31,,914,,,,,,,,,,,,,,,,262,28,25,32,53,79,441,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,656,21.2,0.72,29.5,15.2
De'Andre Hunter,,CLE,,34,,932,,,,,,,,,,,,,,,,154,72,23,5,54,93,496,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,603,17.7,0.65,27.4,11.5
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,13,,269,,,,,,,,,,,,,,,,33,23,22,7,18,30,117,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,154,11.8,0.57,20.7,6.8
DeMar DeRozan,,SAC,,37,,1225,,,,,,,,,,,,,,,,126,140,52,10,42,77,680,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,889,24.0,0.73,33.1,17.4
Deni Avdija,,POR,,38,,1340,,,,,,,,,,,,,,,,275,266,30,23,146,108,998,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1338,35.2,1.0,35.3,35.2
Dennis Schröder,,SAC,,30,,825,,,,,,,,,,,,,,,,99,175,25,5,59,52,387,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,580,19.3,0.7,27.5,13.6
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,38,,984,,,,,,,,,,,,,,,,275,155,41,36,92,117,489,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,787,20.7,0.8,25.9,16.6
Derrick Jones Jr.,,LAC,,17,,411,,,,,,,,,,,,,,,,45,20,13,18,14,35,176,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,223,13.1,0.54,24.2,7.1
Derrick White,,BOS,,35,,1185,,,,,,,,,,,,,,,,152,185,48,54,65,60,643,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,957,27.3,0.81,33.9,22.1
