Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,48,,1461,,,,,,,,,,,,,,,,176,113,33,18,41,113,571,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,757,15.8,0.52,30.4,8.2
Cameron Payne,,PHI,,19,,350,,,,,,,,,,,,,,,,38,56,24,6,11,26,157,,,https://www.nba.com/player/cameron-payne,https://www.nba.com/team/PHI,cameron-payne,244,12.8,0.7,18.4,9.0
Cam Thomas,,MIL,,42,,881,,,,,,,,,,,,,,,,71,108,9,4,74,43,567,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,642,15.3,0.73,21.0,11.1
Caris LeVert,,DET,,52,,1006,,,,,,,,,,,,,,,,101,141,46,32,73,80,380,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,547,10.5,0.54,19.3,5.7
Carter Bryant,,SAS,,62,,675,,,,,,,,,,,,,,,,155,32,13,17,26,74,245,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,362,5.8,0.54,10.9,3.1
Cason Wallace,,OKC,,70,,1887,,,,,,,,,,,,,,,,218,189,140,26,69,142,593,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,955,13.6,0.51,27.0,6.9
Cedric Coward,,MEM,,55,,1430,,,,,,,,,,,,,,,,335,156,31,23,97,111,733,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,1070,19.5,0.75,26.0,14.6
Chaney Johnson,,BKN,,10,,209,,,,,,,,,,,,,,,,44,24,10,5,13,35,81,,,https://www.nba.com/player/chaney-johnson,https://www.nba.com/team/BKN,chaney-johnson,116,11.6,0.56,20.9,6.4
Charles Bassey,,BOS,,5,,39,,,,,,,,,,,,,,,,17,2,2,2,1,5,13,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/BOS,charles-bassey,30,6.0,0.77,7.8,4.6
Chaz Lanier,,DET,,27,,215,,,,,,,,,,,,,,,,20,15,7,0,2,11,71,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,100,3.7,0.47,8.0,1.7
Chet Holmgren,,OKC,,63,,1842,,,,,,,,,,,,,,,,561,106,34,118,97,139,1079,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1662,26.4,0.9,29.2,23.8
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,6,,25,,,,,,,,,,,,,,,,6,1,3,2,1,5,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.3,0.32,4.2,0.4
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,POR,,33,,183,,,,,,,,,,,,,,,,28,12,4,3,2,21,71,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/POR,chris-youngblood,95,2.9,0.52,5.5,1.5
Christian Braun,,DEN,,38,,1208,,,,,,,,,,,,,,,,184,110,26,10,42,95,446,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,639,16.8,0.53,31.8,8.9
Christian Koloko,,ATL,,24,,320,,,,,,,,,,,,,,,,72,15,13,21,13,43,64,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,129,5.4,0.4,13.3,2.2
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ Huntley,,PHX,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,https://www.nba.com/player/cj-huntley,https://www.nba.com/team/PHX,cj-huntley,2,2.0,0.4,5.0,0.8
CJ McCollum,,ATL,,68,,2019,,,,,,,,,,,,,,,,228,256,53,28,124,127,1275,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1589,23.4,0.79,29.7,18.4
Clint Capela,,HOU,,65,,804,,,,,,,,,,,,,,,,294,42,31,53,36,61,240,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,563,8.7,0.7,12.4,6.1
Coby White,,CHA,,42,,1104,,,,,,,,,,,,,,,,150,181,24,5,112,96,748,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,900,21.4,0.82,26.3,17.5
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,58,,1316,,,,,,,,,,,,,,,,163,90,40,25,55,104,447,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,606,10.4,0.46,22.7,4.8
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,335,9.6,0.64,15.1,6.1
Colin Castleton,,ORL,,1,,10,,,,,,,,,,,,,,,,4,1,0,0,2,1,2,,,https://www.nba.com/player/colin-castleton,https://www.nba.com/team/ORL,colin-castleton,4,4.0,0.4,10.0,1.6
Collin Gillespie,,PHX,,72,,2080,,,,,,,,,,,,,,,,298,340,92,14,115,118,957,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1468,20.4,0.71,28.9,14.4
Collin Murray-Boyles,,TOR,,49,,1087,,,,,,,,,,,,,,,,242,94,46,47,55,126,385,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,633,12.9,0.58,22.2,7.5
Collin Sexton,,CHI,,58,,1320,,,,,,,,,,,,,,,,117,195,57,8,121,114,854,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,996,17.2,0.75,22.8,13.0
Cooper Flagg,,DAL,,61,,2064,,,,,,,,,,,,,,,,405,284,70,57,145,129,1243,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1785,29.3,0.86,33.8,25.3
Corey Kispert,,ATL,,52,,997,,,,,,,,,,,,,,,,126,88,15,7,41,55,483,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,623,12.0,0.62,19.2,7.5
Cormac Ryan,,MIL,,2,,12,,,,,,,,,,,,,,,,0,1,1,1,0,2,7,,,https://www.nba.com/player/cormac-ryan,https://www.nba.com/team/MIL,cormac-ryan,8,4.0,0.67,6.0,2.7
Craig Porter Jr.,,CLE,,58,,1024,,,,,,,,,,,,,,,,193,187,55,32,54,64,258,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,607,10.5,0.59,17.7,6.2
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,24,,616,,,,,,,,,,,,,,,,74,26,16,4,15,54,246,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,297,12.4,0.48,25.7,6.0
Dalano Banton,,BOS,,5,,25,,,,,,,,,,,,,,,,1,4,1,1,2,1,10,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/BOS,dalano-banton,14,2.8,0.56,5.0,1.6
Dalen Terry,,PHI,,47,,547,,,,,,,,,,,,,,,,84,66,29,15,26,49,174,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,293,6.2,0.54,11.6,3.3
Dalton Knecht,,LAL,,48,,509,,,,,,,,,,,,,,,,68,16,10,10,20,40,201,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,245,5.1,0.48,10.6,2.5
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,51,,1119,,,,,,,,,,,,,,,,356,55,38,63,62,130,482,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,802,15.7,0.72,21.9,11.3
Daniss Jenkins,,DET,,63,,1196,,,,,,,,,,,,,,,,127,221,57,12,91,92,545,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,779,12.4,0.65,19.0,8.1
Danny Wolf,,BKN,,57,,1187,,,,,,,,,,,,,,,,281,127,30,32,73,126,508,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,779,13.7,0.66,20.8,9.0
DaQuan Jeffries,,SAC,,1,,7,,,,,,,,,,,,,,,,0,0,0,0,0,4,2,,,https://www.nba.com/player/daquan-jeffries,https://www.nba.com/team/SAC,daquan-jeffries,-2,-2.0,-0.29,7.0,0.6
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Brown,,CLE,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/darius-brown,https://www.nba.com/team/CLE,darius-brown,1,1.0,0.33,3.0,0.3
Darius Garland,,LAC,,37,,1097,,,,,,,,,,,,,,,,90,255,33,5,107,63,699,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,912,24.6,0.83,29.6,20.5
DaRon Holmes II,,DEN,,20,,196,,,,,,,,,,,,,,,,30,16,0,4,11,19,83,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,103,5.2,0.53,9.8,2.7
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
