Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alijah Martin,,TOR,,12,,93,,,,,,,,,,,,,,,,13,8,6,3,3,10,32,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,49,4.1,0.53,7.8,2.2
Alperen Sengun,,HOU,,44,,1495,,,,,,,,,,,,,,,,415,278,62,44,140,142,914,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1431,32.5,0.96,34.0,31.1
Amari Williams,,BOS,,14,,112,,,,,,,,,,,,,,,,29,6,2,9,6,15,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,47,3.4,0.42,8.0,1.4
Amen Thompson,,HOU,,50,,1859,,,,,,,,,,,,,,,,382,275,72,31,126,111,889,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1412,28.2,0.76,37.2,21.4
Amir Coffey,,PHX,,30,,265,,,,,,,,,,,,,,,,26,11,3,3,4,14,72,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,97,3.2,0.37,8.8,1.2
Andre Drummond,,PHI,,38,,753,,,,,,,,,,,,,,,,333,29,21,33,37,75,263,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,567,14.9,0.75,19.8,11.2
Andre Jackson Jr.,,MIL,,24,,158,,,,,,,,,,,,,,,,20,24,6,2,8,24,36,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,56,2.3,0.35,6.6,0.8
Andrew Nembhard,,IND,,42,,1344,,,,,,,,,,,,,,,,123,311,39,7,102,93,725,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1010,24.0,0.75,32.0,18.1
Andrew Wiggins,,MIA,,49,,1528,,,,,,,,,,,,,,,,245,136,60,47,84,110,771,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1065,21.7,0.7,31.2,15.1
Anfernee Simons,,CHI,,51,,1266,,,,,,,,,,,,,,,,124,125,27,7,58,86,731,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,870,17.1,0.69,24.8,11.7
Anthony Black,,ORL,,51,,1590,,,,,,,,,,,,,,,,206,207,71,37,113,141,813,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1080,21.2,0.68,31.2,14.4
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,44,,1561,,,,,,,,,,,,,,,,230,163,58,36,118,79,1304,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1594,36.2,1.02,35.5,37.0
Anthony Gill,,WAS,,27,,206,,,,,,,,,,,,,,,,43,7,10,5,10,22,62,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,95,3.5,0.46,7.6,1.6
Antonio Reeves,,CHA,,7,,56,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,3.7,0.46,8.0,1.7
Ariel Hukporti,,NYK,,37,,331,,,,,,,,,,,,,,,,106,19,5,20,20,47,71,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,154,4.2,0.47,8.9,1.9
Asa Newell,,ATL,,37,,412,,,,,,,,,,,,,,,,76,19,15,13,19,59,197,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,242,6.5,0.59,11.1,3.8
Ausar Thompson,,DET,,47,,1211,,,,,,,,,,,,,,,,281,126,89,40,68,133,491,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,826,17.6,0.68,25.8,12.0
Austin Reaves,,LAL,,26,,881,,,,,,,,,,,,,,,,135,155,26,6,87,57,678,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,856,32.9,0.97,33.9,32.0
Ayo Dosunmu,,MIN,,46,,1213,,,,,,,,,,,,,,,,137,165,36,12,62,81,688,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,895,19.5,0.74,26.4,14.4
Bam Adebayo,,MIA,,46,,1432,,,,,,,,,,,,,,,,450,125,49,30,82,74,835,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1333,29.0,0.93,31.1,27.0
Baylor Scheierman,,BOS,,48,,682,,,,,,,,,,,,,,,,132,49,27,4,21,66,177,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,302,6.3,0.44,14.2,2.8
Ben Saraf,,BKN,,20,,353,,,,,,,,,,,,,,,,32,55,16,4,37,25,97,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,142,7.1,0.4,17.6,2.9
Ben Sheppard,,IND,,42,,903,,,,,,,,,,,,,,,,129,74,21,4,25,76,265,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,392,9.3,0.43,21.5,4.1
Bennedict Mathurin,,LAC,,28,,891,,,,,,,,,,,,,,,,151,63,17,4,64,76,497,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,592,21.1,0.66,31.8,14.0
Bilal Coulibaly,,WAS,,32,,860,,,,,,,,,,,,,,,,146,81,45,29,50,87,309,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,473,14.8,0.55,26.9,8.1
Bismack Biyombo,,SAS,,13,,69,,,,,,,,,,,,,,,,8,3,3,1,3,11,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,0.8,0.14,5.3,0.1
Blake Wesley,,POR,,10,,161,,,,,,,,,,,,,,,,20,30,12,1,14,17,65,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,97,9.7,0.6,16.1,5.8
Bobby Portis,,MIL,,48,,1177,,,,,,,,,,,,,,,,321,80,26,8,50,80,642,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,947,19.7,0.8,24.5,15.9
Bobi Klintman,,DET,,8,,60,,,,,,,,,,,,,,,,17,4,2,0,5,10,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,3.1,0.42,7.5,1.3
Bogdan Bogdanović,,LAC,,17,,372,,,,,,,,,,,,,,,,47,44,8,1,22,40,130,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,168,9.9,0.45,21.9,4.5
Bones Hyland,,MIN,,45,,672,,,,,,,,,,,,,,,,77,115,26,10,39,77,327,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,439,9.8,0.65,14.9,6.4
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,34,,373,,,,,,,,,,,,,,,,88,19,6,18,12,30,166,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,255,7.5,0.68,11.0,5.1
Brandin Podziemski,,GSW,,53,,1410,,,,,,,,,,,,,,,,243,187,60,10,80,99,629,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,950,17.9,0.67,26.6,12.1
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,52,,1768,,,,,,,,,,,,,,,,304,194,41,41,130,99,1143,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1494,28.7,0.85,34.0,24.3
Brandon Miller,,CHA,,36,,1086,,,,,,,,,,,,,,,,168,120,37,31,96,98,729,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,891,24.8,0.82,30.2,20.3
Brandon Williams,,DAL,,44,,965,,,,,,,,,,,,,,,,126,160,46,9,84,73,560,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,744,16.9,0.77,21.9,13.0
Brice Sensabaugh,,UTA,,50,,1080,,,,,,,,,,,,,,,,146,79,35,5,59,92,604,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,718,14.4,0.66,21.6,9.5
Bronny James,,LAL,,27,,184,,,,,,,,,,,,,,,,12,29,11,1,12,13,51,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,79,2.9,0.43,6.8,1.3
Brook Lopez,,LAC,,45,,808,,,,,,,,,,,,,,,,121,43,22,47,35,77,298,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,419,9.3,0.52,18.0,4.8
Brooks Barnhizer,,OKC,,28,,214,,,,,,,,,,,,,,,,47,14,5,2,7,20,45,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,86,3.1,0.4,7.6,1.2
Bruce Brown,,DEN,,53,,1317,,,,,,,,,,,,,,,,214,114,56,15,56,129,402,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,616,11.6,0.47,24.8,5.4
Bryce McGowens,,NOP,,30,,590,,,,,,,,,,,,,,,,60,42,17,4,15,57,232,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,283,9.4,0.48,19.7,4.5
Bub Carrington,,WAS,,52,,1461,,,,,,,,,,,,,,,,184,238,33,11,124,114,530,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,758,14.6,0.52,28.1,7.6
Buddy Hield,,ATL,,44,,768,,,,,,,,,,,,,,,,108,66,37,9,42,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,476,10.8,0.62,17.5,6.7
Cade Cunningham,,DET,,45,,1573,,,,,,,,,,,,,,,,249,436,65,38,167,144,1130,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1607,35.7,1.02,35.0,36.5
Caleb Houstan,,ATL,,10,,49,,,,,,,,,,,,,,,,5,2,1,1,4,6,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,22,2.2,0.45,4.9,1.0
Caleb Love,,POR,,44,,985,,,,,,,,,,,,,,,,114,120,27,4,61,47,496,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,653,14.8,0.66,22.4,9.8
Caleb Martin,,DAL,,45,,634,,,,,,,,,,,,,,,,112,72,31,11,31,66,156,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,285,6.3,0.45,14.1,2.8
Cam Christie,,LAC,,37,,374,,,,,,,,,,,,,,,,58,22,9,3,16,17,130,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,189,5.1,0.51,10.1,2.6
Cam Spencer,,MEM,,49,,1184,,,,,,,,,,,,,,,,130,274,35,5,74,73,588,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,885,18.1,0.75,24.2,13.5
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,29,,884,,,,,,,,,,,,,,,,104,67,17,8,27,65,341,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,445,15.3,0.5,30.5,7.7
Cam Thomas,,BKN,,24,,582,,,,,,,,,,,,,,,,43,74,4,2,48,31,375,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,419,17.5,0.72,24.2,12.6
Caris LeVert,,DET,,34,,666,,,,,,,,,,,,,,,,61,100,30,22,44,52,265,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,382,11.2,0.57,19.6,6.4
Carter Bryant,,SAS,,41,,362,,,,,,,,,,,,,,,,76,10,8,8,13,36,122,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,175,4.3,0.48,8.8,2.1
Cason Wallace,,OKC,,50,,1333,,,,,,,,,,,,,,,,152,107,106,12,47,101,409,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,638,12.8,0.48,26.7,6.1
Cedric Coward,,MEM,,47,,1252,,,,,,,,,,,,,,,,296,137,27,19,84,94,637,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,938,20.0,0.75,26.6,15.0
Charles Bassey,,PHI,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,19,,168,,,,,,,,,,,,,,,,19,13,5,0,2,7,62,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,90,4.7,0.54,8.8,2.5
Chet Holmgren,,OKC,,46,,1350,,,,,,,,,,,,,,,,398,72,24,91,73,116,813,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1209,26.3,0.9,29.3,23.5
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,4,,14,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,0.8,0.21,3.5,0.2
Chris Paul,,TOR,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/TOR,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,17,,505,,,,,,,,,,,,,,,,70,45,10,7,19,36,155,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,232,13.6,0.46,29.7,6.3
Christian Koloko,,ATL,,20,,306,,,,,,,,,,,,,,,,66,14,12,20,12,42,56,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,114,5.7,0.37,15.3,2.1
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,49,,1472,,,,,,,,,,,,,,,,167,172,34,18,81,96,902,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1116,22.8,0.76,30.0,17.3
Clint Capela,,HOU,,45,,526,,,,,,,,,,,,,,,,205,26,24,32,19,36,170,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,402,8.9,0.76,11.7,6.8
Coby White,,CHA,,29,,843,,,,,,,,,,,,,,,,108,136,20,2,88,71,540,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,647,22.3,0.77,29.1,17.1
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,39,,752,,,,,,,,,,,,,,,,89,34,22,16,22,69,228,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,298,7.6,0.4,19.3,3.0
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,PHX,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/PHX,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,52,,1474,,,,,,,,,,,,,,,,212,242,74,12,86,79,707,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1082,20.8,0.73,28.3,15.3
Collin Murray-Boyles,,TOR,,43,,953,,,,,,,,,,,,,,,,214,89,39,38,50,110,339,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,559,13.0,0.59,22.2,7.6
Collin Sexton,,CHI,,43,,966,,,,,,,,,,,,,,,,83,161,36,7,93,79,613,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,728,16.9,0.75,22.5,12.8
Cooper Flagg,,DAL,,48,,1634,,,,,,,,,,,,,,,,316,200,57,39,105,105,972,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1374,28.6,0.84,34.0,24.1
Corey Kispert,,ATL,,33,,660,,,,,,,,,,,,,,,,74,54,14,4,28,34,321,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,405,12.3,0.61,20.0,7.5
Craig Porter Jr.,,CLE,,47,,849,,,,,,,,,,,,,,,,163,151,48,29,40,55,228,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,524,11.1,0.62,18.1,6.9
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,5,,99,,,,,,,,,,,,,,,,14,5,1,1,2,8,28,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,39,7.8,0.39,19.8,3.1
Dalano Banton,,LAC,,1,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/LAC,dalano-banton,1,1.0,0.25,4.0,0.2
Dalen Terry,,CHI,,34,,377,,,,,,,,,,,,,,,,64,43,22,11,21,33,118,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,204,6.0,0.54,11.1,3.2
Dalton Knecht,,LAL,,41,,472,,,,,,,,,,,,,,,,59,14,9,9,18,38,187,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,222,5.4,0.47,11.5,2.5
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,36,,769,,,,,,,,,,,,,,,,237,34,28,47,44,93,299,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,508,14.1,0.66,21.4,9.3
Daniss Jenkins,,DET,,42,,707,,,,,,,,,,,,,,,,77,138,38,7,55,59,343,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,489,11.6,0.69,16.8,8.1
Danny Wolf,,BKN,,37,,738,,,,,,,,,,,,,,,,170,75,20,16,38,70,300,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,473,12.8,0.64,19.9,8.2
Dario Šarić,,DET,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/DET,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,LAC,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,15,,176,,,,,,,,,,,,,,,,24,15,0,4,5,16,58,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,80,5.3,0.45,11.7,2.4
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,44,,1270,,,,,,,,,,,,,,,,111,314,51,6,74,119,395,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,684,15.5,0.54,28.9,8.4
Day'Ron Sharpe,,BKN,,49,,897,,,,,,,,,,,,,,,,325,111,54,19,79,113,409,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,726,14.8,0.81,18.3,12.0
De'Aaron Fox,,SAS,,43,,1392,,,,,,,,,,,,,,,,171,268,52,12,107,97,839,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1138,26.5,0.82,32.4,21.6
Dean Wade,,CLE,,43,,980,,,,,,,,,,,,,,,,178,68,35,17,13,68,248,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,465,10.8,0.47,22.8,5.1
Deandre Ayton,,LAL,,45,,1270,,,,,,,,,,,,,,,,379,41,29,44,62,104,603,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,930,20.7,0.73,28.2,15.1
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,26,,559,,,,,,,,,,,,,,,,72,57,44,11,44,59,300,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,381,14.7,0.68,21.5,10.0
DeMar DeRozan,,SAC,,54,,1764,,,,,,,,,,,,,,,,173,209,65,14,62,111,1019,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1307,24.2,0.74,32.7,17.9
Deni Avdija,,POR,,44,,1523,,,,,,,,,,,,,,,,315,294,35,27,172,117,1121,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1503,34.2,0.99,34.6,33.7
Dennis Schröder,,CLE,,42,,1092,,,,,,,,,,,,,,,,127,221,35,6,82,67,528,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/CLE,dennis-schroder,768,18.3,0.7,26.0,12.9
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,53,,1377,,,,,,,,,,,,,,,,387,227,54,48,129,150,652,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,1089,20.5,0.79,26.0,16.2
