Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,13,,420,,,,,,,,,,,,,,,,59,46,21,9,33,24,361,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,439,33.8,1.05,32.3,35.3
Anthony Gill,,WAS,,6,,18,,,,,,,,,,,,,,,,5,0,0,0,2,2,13,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,14,2.3,0.78,3.0,1.8
Antonio Reeves,,CHA,,2,,21,,,,,,,,,,,,,,,,2,0,0,0,0,1,9,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,10,5.0,0.48,10.5,2.4
Ariel Hukporti,,NYK,,10,,71,,,,,,,,,,,,,,,,23,5,1,2,5,9,9,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,26,2.6,0.37,7.1,1.0
Asa Newell,,ATL,,12,,96,,,,,,,,,,,,,,,,19,3,5,3,4,14,47,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,59,4.9,0.61,8.0,3.0
Ausar Thompson,,DET,,13,,373,,,,,,,,,,,,,,,,73,39,22,11,15,36,164,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,258,19.8,0.69,28.7,13.7
Austin Reaves,,LAL,,14,,508,,,,,,,,,,,,,,,,80,98,20,1,45,35,390,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,509,36.4,1.0,36.3,36.4
Ayo Dosunmu,,CHI,,15,,397,,,,,,,,,,,,,,,,39,44,7,4,19,25,246,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,296,19.7,0.75,26.5,14.7
Bam Adebayo,,MIA,,12,,363,,,,,,,,,,,,,,,,98,33,11,9,22,19,232,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,342,28.5,0.94,30.2,26.9
Baylor Scheierman,,BOS,,13,,134,,,,,,,,,,,,,,,,26,6,3,2,2,12,39,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,62,4.8,0.46,10.3,2.2
Ben Saraf,,BKN,,7,,97,,,,,,,,,,,,,,,,13,17,2,0,9,13,23,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,33,4.7,0.34,13.9,1.6
Ben Sheppard,,IND,,17,,435,,,,,,,,,,,,,,,,73,33,11,3,9,37,106,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,180,10.6,0.41,25.6,4.4
Bennedict Mathurin,,IND,,6,,198,,,,,,,,,,,,,,,,40,12,3,1,16,21,146,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,165,27.5,0.83,33.0,22.9
Bilal Coulibaly,,WAS,,9,,237,,,,,,,,,,,,,,,,34,30,10,9,14,25,86,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,130,14.4,0.55,26.3,7.9
Bismack Biyombo,,SAS,,6,,46,,,,,,,,,,,,,,,,6,2,3,1,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,3,0.5,0.07,7.7,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,18,,392,,,,,,,,,,,,,,,,104,21,8,1,19,31,205,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,289,16.1,0.74,21.8,11.8
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,9,,231,,,,,,,,,,,,,,,,31,30,7,1,13,23,83,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,116,12.9,0.5,25.7,6.5
Bones Hyland,,MIN,,13,,118,,,,,,,,,,,,,,,,15,18,6,0,8,14,51,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,68,5.2,0.58,9.1,3.0
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,13,,109,,,,,,,,,,,,,,,,23,8,2,8,3,12,49,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,75,5.8,0.69,8.4,4.0
Brandin Podziemski,,GSW,,19,,534,,,,,,,,,,,,,,,,87,55,24,5,24,40,230,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,337,17.7,0.63,28.1,11.2
Brandon Ingram,,TOR,,18,,602,,,,,,,,,,,,,,,,105,70,19,12,52,41,389,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,502,27.9,0.83,33.4,23.3
Brandon Miller,,CHA,,3,,65,,,,,,,,,,,,,,,,1,11,2,2,3,8,50,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,55,18.3,0.85,21.7,15.5
Brandon Williams,,DAL,,17,,373,,,,,,,,,,,,,,,,46,67,26,4,37,30,186,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,262,15.4,0.7,21.9,10.8
Brice Sensabaugh,,UTA,,16,,242,,,,,,,,,,,,,,,,40,18,9,2,14,28,140,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,167,10.4,0.69,15.1,7.2
Bronny James,,LAL,,11,,112,,,,,,,,,,,,,,,,9,19,8,1,8,12,21,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,38,3.5,0.34,10.2,1.2
Brook Lopez,,LAC,,17,,245,,,,,,,,,,,,,,,,33,9,5,14,13,29,107,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,126,7.4,0.51,14.4,3.8
Brooks Barnhizer,,OKC,,15,,112,,,,,,,,,,,,,,,,31,5,2,2,2,10,21,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,49,3.3,0.44,7.5,1.4
Bruce Brown,,DEN,,17,,396,,,,,,,,,,,,,,,,66,28,15,3,15,40,113,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,170,10.0,0.43,23.3,4.3
Bryce McGowens,,NOP,,8,,80,,,,,,,,,,,,,,,,8,5,3,1,2,6,38,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,47,5.9,0.59,10.0,3.5
Bub Carrington,,WAS,,17,,428,,,,,,,,,,,,,,,,58,71,9,2,39,46,111,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,166,9.8,0.39,25.2,3.8
Buddy Hield,,GSW,,19,,337,,,,,,,,,,,,,,,,36,31,17,0,23,25,144,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,180,9.5,0.53,17.7,5.1
Cade Cunningham,,DET,,14,,509,,,,,,,,,,,,,,,,84,135,18,10,50,52,380,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,525,37.5,1.03,36.4,38.7
Caleb Houstan,,ATL,,7,,38,,,,,,,,,,,,,,,,4,2,1,1,3,5,17,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,17,2.4,0.45,5.4,1.1
Caleb Love,,POR,,10,,185,,,,,,,,,,,,,,,,34,24,4,0,9,12,86,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,127,12.7,0.69,18.5,8.7
Caleb Martin,,DAL,,16,,154,,,,,,,,,,,,,,,,23,15,6,2,7,30,24,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,33,2.1,0.21,9.6,0.4
Cam Christie,,LAC,,13,,142,,,,,,,,,,,,,,,,26,9,4,2,5,8,64,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,92,7.1,0.65,10.9,4.6
Cam Spencer,,MEM,,18,,362,,,,,,,,,,,,,,,,38,60,12,1,15,24,179,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,251,13.9,0.69,20.1,9.7
Cam Whitmore,,WAS,,17,,285,,,,,,,,,,,,,,,,45,12,13,4,16,22,160,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,196,11.5,0.69,16.8,7.9
Cameron Johnson,,DEN,,16,,445,,,,,,,,,,,,,,,,52,34,9,3,15,34,159,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,208,13.0,0.47,27.8,6.1
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,12,,234,,,,,,,,,,,,,,,,18,39,8,5,19,13,118,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,156,13.0,0.67,19.5,8.7
Carter Bryant,,SAS,,11,,72,,,,,,,,,,,,,,,,15,0,2,1,4,5,27,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,36,3.3,0.5,6.5,1.6
Cason Wallace,,OKC,,17,,486,,,,,,,,,,,,,,,,48,42,40,5,20,40,147,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,222,13.1,0.46,28.6,6.0
Cedric Coward,,MEM,,18,,476,,,,,,,,,,,,,,,,105,50,13,6,22,35,248,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,365,20.3,0.77,26.4,15.5
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,12,,130,,,,,,,,,,,,,,,,14,10,3,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,66,5.5,0.51,10.8,2.8
Chet Holmgren,,OKC,,14,,412,,,,,,,,,,,,,,,,110,25,10,21,33,46,256,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,343,24.5,0.83,29.4,20.4
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,1,,14,,,,,,,,,,,,,,,,3,1,1,0,0,2,7,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,10.0,0.71,14.0,7.1
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,13,,187,,,,,,,,,,,,,,,,24,47,10,0,14,18,34,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,83,6.4,0.44,14.4,2.8
Chris Youngblood,,OKC,,16,,80,,,,,,,,,,,,,,,,11,4,1,0,1,11,26,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,30,1.9,0.38,5.0,0.7
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,17,,504,,,,,,,,,,,,,,,,57,57,12,4,25,39,310,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,376,22.1,0.75,29.6,16.5
Clint Capela,,HOU,,14,,139,,,,,,,,,,,,,,,,59,4,6,7,5,12,46,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,105,7.5,0.76,9.9,5.7
Coby White,,CHI,,4,,124,,,,,,,,,,,,,,,,13,27,4,0,15,8,96,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,117,29.2,0.94,31.0,27.6
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,11,,141,,,,,,,,,,,,,,,,10,6,3,2,4,17,25,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,25,2.3,0.18,12.8,0.4
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,17,,327,,,,,,,,,,,,,,,,55,84,13,7,41,43,148,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,223,13.1,0.68,19.2,8.9
Collin Gillespie,,PHX,,18,,459,,,,,,,,,,,,,,,,74,89,21,6,28,26,209,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,345,19.2,0.75,25.5,14.4
Collin Murray-Boyles,,TOR,,13,,248,,,,,,,,,,,,,,,,41,15,8,5,13,28,99,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,127,9.8,0.51,19.1,5.0
Collin Sexton,,CHA,,16,,426,,,,,,,,,,,,,,,,34,75,10,0,44,36,253,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,292,18.2,0.69,26.6,12.5
Cooper Flagg,,DAL,,18,,604,,,,,,,,,,,,,,,,116,56,24,12,39,41,286,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,414,23.0,0.69,33.6,15.8
Corey Kispert,,WAS,,17,,338,,,,,,,,,,,,,,,,42,29,8,3,11,18,152,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,205,12.1,0.61,19.9,7.3
Craig Porter Jr.,,CLE,,17,,295,,,,,,,,,,,,,,,,50,43,17,10,14,17,99,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,188,11.1,0.64,17.4,7.0
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,10,,89,,,,,,,,,,,,,,,,13,15,4,3,4,12,23,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,42,4.2,0.47,8.9,2.0
Dalton Knecht,,LAL,,15,,251,,,,,,,,,,,,,,,,31,8,7,6,8,19,99,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,124,8.3,0.49,16.7,4.1
D'Angelo Russell,,DAL,,17,,364,,,,,,,,,,,,,,,,48,82,9,2,40,24,202,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,279,16.4,0.77,21.4,12.6
Daniel Gafford,,DAL,,13,,312,,,,,,,,,,,,,,,,87,19,12,21,17,40,127,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,209,16.1,0.67,24.0,10.8
Daniss Jenkins,,DET,,12,,240,,,,,,,,,,,,,,,,24,50,16,1,20,17,130,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,184,15.3,0.77,20.0,11.8
Danny Wolf,,BKN,,3,,8,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,6,2.0,0.75,2.7,1.5
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,5,,129,,,,,,,,,,,,,,,,12,30,3,0,13,9,67,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,90,18.0,0.7,25.8,12.6
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,6,,49,,,,,,,,,,,,,,,,11,13,4,1,3,3,23,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,46,7.7,0.94,8.2,7.2
Davion Mitchell,,MIA,,18,,542,,,,,,,,,,,,,,,,52,132,23,1,27,52,185,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,314,17.4,0.58,30.1,10.1
Day'Ron Sharpe,,BKN,,16,,258,,,,,,,,,,,,,,,,88,28,14,7,31,39,107,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,174,10.9,0.67,16.1,7.3
De'Aaron Fox,,SAS,,8,,268,,,,,,,,,,,,,,,,29,49,10,2,26,24,188,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,228,28.5,0.85,33.5,24.2
Dean Wade,,CLE,,17,,381,,,,,,,,,,,,,,,,67,27,14,11,6,32,90,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,171,10.1,0.45,22.4,4.5
Deandre Ayton,,LAL,,15,,438,,,,,,,,,,,,,,,,126,13,11,13,36,45,233,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,315,21.0,0.72,29.2,15.1
De'Andre Hunter,,CLE,,15,,434,,,,,,,,,,,,,,,,72,42,11,3,26,40,271,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,333,22.2,0.77,28.9,17.0
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,18,,588,,,,,,,,,,,,,,,,56,65,23,3,20,37,337,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,427,23.7,0.73,32.7,17.2
Deni Avdija,,POR,,18,,605,,,,,,,,,,,,,,,,116,97,10,13,63,58,448,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,563,31.3,0.93,33.6,29.1
Dennis Schröder,,SAC,,18,,525,,,,,,,,,,,,,,,,66,108,15,4,35,33,223,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,348,19.3,0.66,29.2,12.8
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,18,,428,,,,,,,,,,,,,,,,117,59,20,15,43,57,223,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,334,18.6,0.78,23.8,14.5
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,17,,562,,,,,,,,,,,,,,,,68,89,29,22,23,32,261,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,414,24.4,0.74,33.1,17.9
Desmond Bane,,ORL,,19,,615,,,,,,,,,,,,,,,,82,88,15,5,43,59,329,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,417,21.9,0.68,32.4,14.9
Devin Booker,,PHX,,18,,640,,,,,,,,,,,,,,,,74,125,17,7,74,53,475,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,571,31.7,0.89,35.6,28.3
Devin Carter,,SAC,,8,,65,,,,,,,,,,,,,,,,12,9,6,1,6,8,17,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,31,3.9,0.48,8.1,1.8
Devin Vassell,,SAS,,16,,531,,,,,,,,,,,,,,,,58,41,18,7,20,35,222,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,291,18.2,0.55,33.2,10.0
Dillon Brooks,,PHX,,12,,369,,,,,,,,,,,,,,,,39,22,23,2,26,44,264,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,280,23.3,0.76,30.8,17.7
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
