Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,,OKC,,29,,756,,,,,,,,,,,,,,,,105,104,42,8,45,63,410,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,561,19.3,0.74,26.1,14.4
Al Horford,,GSW,,13,,279,,,,,,,,,,,,,,,,57,26,13,13,16,19,73,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,147,11.3,0.53,21.5,6.0
Alex Caruso,,OKC,,19,,357,,,,,,,,,,,,,,,,59,46,34,7,17,25,110,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,214,11.3,0.6,18.8,6.8
Alex Sarr,,WAS,,18,,525,,,,,,,,,,,,,,,,152,57,13,34,34,35,341,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,528,29.3,1.01,29.2,29.5
Alijah Martin,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.5,0.17,3.0,0.1
Alperen Sengun,,HOU,,24,,867,,,,,,,,,,,,,,,,221,165,36,25,82,86,557,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,836,34.8,0.96,36.1,33.6
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,26,,964,,,,,,,,,,,,,,,,188,139,36,14,67,65,456,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,701,27.0,0.73,37.1,19.6
Amir Coffey,,MIL,,20,,158,,,,,,,,,,,,,,,,15,8,0,1,2,6,30,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,46,2.3,0.29,7.9,0.7
Andre Drummond,,PHI,,26,,570,,,,,,,,,,,,,,,,250,25,16,26,21,55,194,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,435,16.7,0.76,21.9,12.8
Andre Jackson Jr.,,MIL,,13,,92,,,,,,,,,,,,,,,,12,17,5,2,5,12,17,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,36,2.8,0.39,7.1,1.1
Andrew Nembhard,,IND,,21,,662,,,,,,,,,,,,,,,,47,135,17,3,47,50,369,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,474,22.6,0.72,31.5,16.2
Andrew Wiggins,,MIA,,25,,814,,,,,,,,,,,,,,,,119,72,27,28,44,60,398,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,540,21.6,0.66,32.6,14.3
Anfernee Simons,,BOS,,29,,690,,,,,,,,,,,,,,,,61,67,14,4,28,59,377,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,436,15.0,0.63,23.8,9.5
Anthony Black,,ORL,,29,,849,,,,,,,,,,,,,,,,119,96,36,19,63,77,399,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,529,18.2,0.62,29.3,11.4
Anthony Davis,,DAL,,14,,432,,,,,,,,,,,,,,,,162,41,16,23,27,33,294,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,476,34.0,1.1,30.9,37.5
Anthony Edwards,,MIN,,22,,764,,,,,,,,,,,,,,,,114,85,27,19,64,45,623,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,759,34.5,0.99,34.7,34.3
Anthony Gill,,WAS,,11,,37,,,,,,,,,,,,,,,,9,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,20,1.8,0.54,3.4,1.0
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,17,,153,,,,,,,,,,,,,,,,44,11,3,10,9,25,23,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,57,3.4,0.37,9.0,1.2
Asa Newell,,ATL,,20,,193,,,,,,,,,,,,,,,,32,11,6,5,8,27,100,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,119,6.0,0.62,9.6,3.7
Ausar Thompson,,DET,,25,,666,,,,,,,,,,,,,,,,149,70,39,19,39,68,295,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,465,18.6,0.7,26.6,13.0
Austin Reaves,,LAL,,21,,775,,,,,,,,,,,,,,,,117,141,22,4,70,48,583,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,749,35.7,0.97,36.9,34.5
Ayo Dosunmu,,CHI,,22,,587,,,,,,,,,,,,,,,,55,67,12,5,29,37,325,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,398,18.1,0.68,26.7,12.3
Bam Adebayo,,MIA,,23,,718,,,,,,,,,,,,,,,,216,55,22,21,44,39,422,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,653,28.4,0.91,31.2,25.8
Baylor Scheierman,,BOS,,25,,291,,,,,,,,,,,,,,,,42,17,12,2,10,35,73,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,101,4.0,0.35,11.6,1.4
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,18,,591,,,,,,,,,,,,,,,,103,38,13,4,44,53,337,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,398,22.1,0.67,32.8,14.9
Bilal Coulibaly,,WAS,,13,,348,,,,,,,,,,,,,,,,52,38,16,12,25,34,109,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,168,12.9,0.48,26.8,6.2
Bismack Biyombo,,SAS,,9,,61,,,,,,,,,,,,,,,,7,3,3,1,3,10,7,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,8,0.9,0.13,6.8,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,29,,664,,,,,,,,,,,,,,,,177,37,16,4,32,48,361,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,515,17.8,0.78,22.9,13.8
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,14,,339,,,,,,,,,,,,,,,,44,42,8,1,18,39,125,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,163,11.6,0.48,24.2,5.6
Bones Hyland,,MIN,,20,,244,,,,,,,,,,,,,,,,25,40,11,2,17,33,120,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,148,7.4,0.61,12.2,4.5
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,19,,210,,,,,,,,,,,,,,,,44,13,2,11,7,18,100,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,145,7.6,0.69,11.1,5.3
Brandin Podziemski,,GSW,,30,,834,,,,,,,,,,,,,,,,135,99,35,6,48,65,372,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,534,17.8,0.64,27.8,11.4
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,30,,1028,,,,,,,,,,,,,,,,174,117,25,18,95,61,660,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,838,27.9,0.82,34.3,22.8
Brandon Miller,,CHA,,13,,374,,,,,,,,,,,,,,,,51,46,14,15,34,37,234,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,289,22.2,0.77,28.8,17.2
Brandon Williams,,DAL,,27,,591,,,,,,,,,,,,,,,,69,109,35,7,51,43,286,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,412,15.3,0.7,21.9,10.6
Brice Sensabaugh,,UTA,,27,,449,,,,,,,,,,,,,,,,72,33,17,5,22,47,245,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,303,11.2,0.67,16.6,7.6
Bronny James,,LAL,,14,,125,,,,,,,,,,,,,,,,9,21,9,1,11,12,26,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,43,3.1,0.34,8.9,1.1
Brook Lopez,,LAC,,21,,308,,,,,,,,,,,,,,,,43,11,6,19,19,37,127,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,150,7.1,0.49,14.7,3.5
Brooks Barnhizer,,OKC,,18,,148,,,,,,,,,,,,,,,,36,8,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,64,3.6,0.43,8.2,1.5
Bruce Brown,,DEN,,28,,683,,,,,,,,,,,,,,,,116,56,27,7,26,66,202,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,316,11.3,0.46,24.4,5.2
Bryce McGowens,,NOP,,18,,310,,,,,,,,,,,,,,,,37,25,8,4,5,26,145,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,188,10.4,0.61,17.2,6.3
Bub Carrington,,WAS,,27,,751,,,,,,,,,,,,,,,,101,117,13,4,57,63,241,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,356,13.2,0.47,27.8,6.3
Buddy Hield,,GSW,,29,,520,,,,,,,,,,,,,,,,72,44,23,2,32,38,223,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,294,10.1,0.57,17.9,5.7
Cade Cunningham,,DET,,26,,930,,,,,,,,,,,,,,,,165,239,37,20,97,87,689,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,966,37.2,1.04,35.8,38.6
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,21,,358,,,,,,,,,,,,,,,,49,44,9,0,17,25,157,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,217,10.3,0.61,17.0,6.3
Caleb Martin,,DAL,,23,,217,,,,,,,,,,,,,,,,35,22,10,4,8,36,31,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,58,2.5,0.27,9.4,0.7
Cam Christie,,LAC,,17,,188,,,,,,,,,,,,,,,,36,11,6,2,6,11,74,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,112,6.6,0.6,11.1,3.9
Cam Spencer,,MEM,,28,,637,,,,,,,,,,,,,,,,65,122,22,2,38,46,346,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,473,16.9,0.74,22.8,12.5
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,27,,833,,,,,,,,,,,,,,,,98,63,17,8,27,63,319,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,415,15.4,0.5,30.9,7.7
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,23,,472,,,,,,,,,,,,,,,,41,65,18,11,30,30,199,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,274,11.9,0.58,20.5,6.9
Carter Bryant,,SAS,,20,,159,,,,,,,,,,,,,,,,35,2,4,2,9,16,51,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,69,3.4,0.43,8.0,1.5
Cason Wallace,,OKC,,28,,778,,,,,,,,,,,,,,,,83,65,67,6,27,62,225,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,357,12.8,0.46,27.8,5.9
Cedric Coward,,MEM,,29,,787,,,,,,,,,,,,,,,,181,85,16,10,46,58,392,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,580,20.0,0.74,27.1,14.7
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,24,,689,,,,,,,,,,,,,,,,188,38,14,35,44,72,448,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,607,25.3,0.88,28.7,22.3
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,20,,109,,,,,,,,,,,,,,,,19,6,1,0,1,17,35,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,43,2.2,0.39,5.4,0.8
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,MEM,,3,,16,,,,,,,,,,,,,,,,2,1,0,1,0,2,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,2,0.7,0.12,5.3,0.1
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,27,,833,,,,,,,,,,,,,,,,89,95,21,6,42,61,508,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,616,22.8,0.74,30.9,16.9
Clint Capela,,HOU,,24,,270,,,,,,,,,,,,,,,,111,10,9,16,12,23,86,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,197,8.2,0.73,11.2,6.0
Coby White,,CHI,,12,,354,,,,,,,,,,,,,,,,42,62,8,0,34,27,254,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,305,25.4,0.86,29.5,21.9
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,16,,201,,,,,,,,,,,,,,,,16,11,3,3,6,22,40,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,45,2.8,0.22,12.6,0.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,25,,399,,,,,,,,,,,,,,,,68,99,17,8,50,57,173,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,258,10.3,0.65,16.0,6.7
Collin Gillespie,,PHX,,28,,782,,,,,,,,,,,,,,,,110,134,36,9,51,43,370,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,565,20.2,0.72,27.9,14.6
Collin Murray-Boyles,,TOR,,25,,443,,,,,,,,,,,,,,,,86,36,15,9,27,58,171,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,232,9.3,0.52,17.7,4.9
Collin Sexton,,CHA,,21,,530,,,,,,,,,,,,,,,,47,89,15,4,52,39,326,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,390,18.6,0.74,25.2,13.7
Cooper Flagg,,DAL,,29,,995,,,,,,,,,,,,,,,,184,105,36,24,61,67,542,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,763,26.3,0.77,34.3,20.2
Corey Kispert,,WAS,,17,,338,,,,,,,,,,,,,,,,42,29,8,3,11,18,152,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,205,12.1,0.61,19.9,7.3
Craig Porter Jr.,,CLE,,26,,414,,,,,,,,,,,,,,,,77,59,26,14,20,31,128,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,253,9.7,0.61,15.9,5.9
Curtis Jones,,DEN,,2,,3,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,4,2.0,1.33,1.5,2.7
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,16,,173,,,,,,,,,,,,,,,,28,20,11,4,11,18,51,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,85,5.3,0.49,10.8,2.6
Dalton Knecht,,LAL,,22,,320,,,,,,,,,,,,,,,,41,12,7,7,8,26,129,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,162,7.4,0.51,14.5,3.7
D'Angelo Russell,,DAL,,23,,448,,,,,,,,,,,,,,,,57,92,11,2,46,30,240,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,326,14.2,0.73,19.5,10.3
Daniel Gafford,,DAL,,19,,400,,,,,,,,,,,,,,,,113,22,17,29,28,51,150,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,252,13.3,0.63,21.1,8.4
Daniss Jenkins,,DET,,24,,394,,,,,,,,,,,,,,,,45,72,20,1,31,33,182,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,256,10.7,0.65,16.4,6.9
Danny Wolf,,BKN,,13,,230,,,,,,,,,,,,,,,,54,23,5,3,19,12,105,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,159,12.2,0.69,17.7,8.5
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,14,,424,,,,,,,,,,,,,,,,43,95,12,2,40,27,247,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,332,23.7,0.78,30.3,18.6
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,27,,822,,,,,,,,,,,,,,,,72,207,33,2,41,76,270,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,467,17.3,0.57,30.4,9.8
Day'Ron Sharpe,,BKN,,26,,420,,,,,,,,,,,,,,,,141,53,22,13,44,55,182,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,312,12.0,0.74,16.2,8.9
De'Aaron Fox,,SAS,,20,,639,,,,,,,,,,,,,,,,77,122,28,6,59,48,447,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,573,28.6,0.9,32.0,25.7
Dean Wade,,CLE,,28,,642,,,,,,,,,,,,,,,,114,45,21,13,7,51,156,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,291,10.4,0.45,22.9,4.7
Deandre Ayton,,LAL,,23,,676,,,,,,,,,,,,,,,,206,20,18,24,45,62,352,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,513,22.3,0.76,29.4,16.9
De'Andre Hunter,,CLE,,26,,738,,,,,,,,,,,,,,,,112,55,17,3,41,75,404,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,475,18.3,0.64,28.4,11.8
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,7,,124,,,,,,,,,,,,,,,,7,14,12,4,10,16,44,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,55,7.9,0.44,17.7,3.5
DeMar DeRozan,,SAC,,29,,964,,,,,,,,,,,,,,,,95,101,42,7,30,61,534,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,688,23.7,0.71,33.2,16.9
Deni Avdija,,POR,,29,,1010,,,,,,,,,,,,,,,,206,189,20,18,106,89,739,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,977,33.7,0.97,34.8,32.6
Dennis Schröder,,SAC,,22,,636,,,,,,,,,,,,,,,,81,133,16,4,44,39,291,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,442,20.1,0.69,28.9,14.0
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,30,,778,,,,,,,,,,,,,,,,205,122,30,25,70,100,395,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,607,20.2,0.78,25.9,15.8
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,28,,933,,,,,,,,,,,,,,,,117,143,35,37,53,51,511,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,739,26.4,0.79,33.3,20.9
