Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andre Drummond,,PHI,,15,,365,,,,,,,,,,,,,,,,159,11,12,14,13,34,129,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,278,18.5,0.76,24.3,14.1
Andre Jackson Jr.,,MIL,,7,,51,,,,,,,,,,,,,,,,6,11,4,1,4,6,6,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,18,2.6,0.35,7.3,0.9
Andrew Nembhard,,IND,,9,,266,,,,,,,,,,,,,,,,15,58,4,2,23,22,171,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,205,22.8,0.77,29.6,17.6
Andrew Wiggins,,MIA,,15,,496,,,,,,,,,,,,,,,,74,42,17,14,30,41,251,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,327,21.8,0.66,33.1,14.4
Anfernee Simons,,BOS,,17,,424,,,,,,,,,,,,,,,,41,44,8,3,24,39,245,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,278,16.4,0.66,24.9,10.7
Anthony Black,,ORL,,18,,488,,,,,,,,,,,,,,,,54,49,26,11,36,48,213,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,269,14.9,0.55,27.1,8.2
Anthony Davis,,DAL,,5,,149,,,,,,,,,,,,,,,,51,11,8,6,11,13,104,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,156,31.2,1.05,29.8,32.7
Anthony Edwards,,MIN,,12,,379,,,,,,,,,,,,,,,,52,42,18,8,30,23,318,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,385,32.1,1.02,31.6,32.6
Anthony Gill,,WAS,,6,,18,,,,,,,,,,,,,,,,5,0,0,0,2,2,13,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,14,2.3,0.78,3.0,1.8
Antonio Reeves,,CHA,,2,,21,,,,,,,,,,,,,,,,2,0,0,0,0,1,9,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,10,5.0,0.48,10.5,2.4
Ariel Hukporti,,NYK,,9,,59,,,,,,,,,,,,,,,,19,5,1,2,5,9,9,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,22,2.4,0.37,6.6,0.9
Asa Newell,,ATL,,11,,89,,,,,,,,,,,,,,,,18,1,4,3,4,14,47,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,55,5.0,0.62,8.1,3.1
Ausar Thompson,,DET,,12,,342,,,,,,,,,,,,,,,,70,35,21,11,14,35,151,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,239,19.9,0.7,28.5,13.9
Austin Reaves,,LAL,,13,,473,,,,,,,,,,,,,,,,71,95,17,1,44,32,359,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,467,35.9,0.99,36.4,35.5
Ayo Dosunmu,,CHI,,14,,365,,,,,,,,,,,,,,,,37,43,7,4,18,24,218,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,267,19.1,0.73,26.1,14.0
Bam Adebayo,,MIA,,11,,334,,,,,,,,,,,,,,,,92,32,10,7,20,18,215,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,318,28.9,0.95,30.4,27.5
Baylor Scheierman,,BOS,,13,,134,,,,,,,,,,,,,,,,26,6,3,2,2,12,39,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,62,4.8,0.46,10.3,2.2
Ben Saraf,,BKN,,7,,97,,,,,,,,,,,,,,,,13,17,2,0,9,13,23,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,33,4.7,0.34,13.9,1.6
Ben Sheppard,,IND,,16,,411,,,,,,,,,,,,,,,,72,32,11,3,9,36,106,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,179,11.2,0.44,25.7,4.9
Bennedict Mathurin,,IND,,5,,169,,,,,,,,,,,,,,,,36,11,3,1,13,16,132,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,154,30.8,0.91,33.8,28.1
Bilal Coulibaly,,WAS,,8,,203,,,,,,,,,,,,,,,,31,26,8,8,13,20,77,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,117,14.6,0.58,25.4,8.4
Bismack Biyombo,,SAS,,6,,46,,,,,,,,,,,,,,,,6,2,3,1,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,3,0.5,0.07,7.7,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,17,,366,,,,,,,,,,,,,,,,98,19,6,1,18,28,183,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,261,15.4,0.71,21.5,10.9
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,9,,231,,,,,,,,,,,,,,,,31,30,7,1,13,23,83,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,116,12.9,0.5,25.7,6.5
Bones Hyland,,MIN,,13,,118,,,,,,,,,,,,,,,,15,18,6,0,8,14,51,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,68,5.2,0.58,9.1,3.0
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,13,,109,,,,,,,,,,,,,,,,23,8,2,8,3,12,49,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,75,5.8,0.69,8.4,4.0
Brandin Podziemski,,GSW,,18,,517,,,,,,,,,,,,,,,,82,52,22,5,23,39,224,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,323,17.9,0.62,28.7,11.2
Brandon Ingram,,TOR,,17,,565,,,,,,,,,,,,,,,,98,68,18,12,48,40,352,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,460,27.1,0.81,33.2,22.0
Brandon Miller,,CHA,,3,,65,,,,,,,,,,,,,,,,1,11,2,2,3,8,50,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,55,18.3,0.85,21.7,15.5
Brandon Williams,,DAL,,16,,352,,,,,,,,,,,,,,,,44,62,25,4,34,30,174,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,245,15.3,0.7,22.0,10.7
Brice Sensabaugh,,UTA,,15,,223,,,,,,,,,,,,,,,,39,17,8,1,14,26,124,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,149,9.9,0.67,14.9,6.6
Bronny James,,LAL,,10,,111,,,,,,,,,,,,,,,,9,18,8,1,8,12,21,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,37,3.7,0.33,11.1,1.2
Brook Lopez,,LAC,,17,,245,,,,,,,,,,,,,,,,33,9,5,14,13,29,107,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,126,7.4,0.51,14.4,3.8
Brooks Barnhizer,,OKC,,15,,112,,,,,,,,,,,,,,,,31,5,2,2,2,10,21,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,49,3.3,0.44,7.5,1.4
Bruce Brown,,DEN,,16,,367,,,,,,,,,,,,,,,,63,26,15,3,13,39,104,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,159,9.9,0.43,22.9,4.3
Bryce McGowens,,NOP,,7,,63,,,,,,,,,,,,,,,,5,3,3,1,1,4,27,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,34,4.9,0.54,9.0,2.6
Bub Carrington,,WAS,,16,,406,,,,,,,,,,,,,,,,58,65,9,2,36,45,101,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,154,9.6,0.38,25.4,3.7
Buddy Hield,,GSW,,18,,314,,,,,,,,,,,,,,,,31,27,16,0,21,24,124,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,153,8.5,0.49,17.4,4.1
Cade Cunningham,,DET,,13,,473,,,,,,,,,,,,,,,,73,129,18,10,47,48,356,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,491,37.8,1.04,36.4,39.2
Caleb Houstan,,ATL,,7,,38,,,,,,,,,,,,,,,,4,2,1,1,3,5,17,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,17,2.4,0.45,5.4,1.1
Caleb Love,,POR,,9,,159,,,,,,,,,,,,,,,,29,20,4,0,7,8,73,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,111,12.3,0.7,17.7,8.6
Caleb Martin,,DAL,,15,,149,,,,,,,,,,,,,,,,22,15,6,2,7,28,24,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,34,2.3,0.23,9.9,0.5
Cam Christie,,LAC,,12,,140,,,,,,,,,,,,,,,,25,9,4,2,5,8,63,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,90,7.5,0.64,11.7,4.8
Cam Spencer,,MEM,,17,,333,,,,,,,,,,,,,,,,36,56,12,1,14,24,161,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,228,13.4,0.68,19.6,9.2
Cam Whitmore,,WAS,,16,,275,,,,,,,,,,,,,,,,45,12,12,3,16,21,160,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,195,12.2,0.71,17.2,8.6
Cameron Johnson,,DEN,,15,,408,,,,,,,,,,,,,,,,46,33,8,3,12,31,141,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,188,12.5,0.46,27.2,5.8
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,11,,211,,,,,,,,,,,,,,,,17,36,7,4,18,12,99,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,133,12.1,0.63,19.2,7.6
Carter Bryant,,SAS,,11,,72,,,,,,,,,,,,,,,,15,0,2,1,4,5,27,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,36,3.3,0.5,6.5,1.6
Cason Wallace,,OKC,,17,,486,,,,,,,,,,,,,,,,48,42,40,5,20,40,147,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,222,13.1,0.46,28.6,6.0
Cedric Coward,,MEM,,17,,449,,,,,,,,,,,,,,,,102,48,12,6,21,33,243,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,357,21.0,0.8,26.4,16.7
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,12,,130,,,,,,,,,,,,,,,,14,10,3,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,66,5.5,0.51,10.8,2.8
Chet Holmgren,,OKC,,14,,412,,,,,,,,,,,,,,,,110,25,10,21,33,46,256,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,343,24.5,0.83,29.4,20.4
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,12,,177,,,,,,,,,,,,,,,,23,46,10,0,14,17,30,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,78,6.5,0.44,14.8,2.9
Chris Youngblood,,OKC,,16,,80,,,,,,,,,,,,,,,,11,4,1,0,1,11,26,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,30,1.9,0.38,5.0,0.7
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,16,,467,,,,,,,,,,,,,,,,52,53,11,4,23,38,264,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,323,20.2,0.69,29.2,14.0
Clint Capela,,HOU,,13,,126,,,,,,,,,,,,,,,,54,4,5,7,5,12,44,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,97,7.5,0.77,9.7,5.7
Coby White,,CHI,,3,,89,,,,,,,,,,,,,,,,8,21,3,0,10,7,72,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,87,29.0,0.98,29.7,28.3
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,11,,141,,,,,,,,,,,,,,,,10,6,3,2,4,17,25,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,25,2.3,0.18,12.8,0.4
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,16,,309,,,,,,,,,,,,,,,,53,82,11,6,38,41,132,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,205,12.8,0.66,19.3,8.5
Collin Gillespie,,PHX,,17,,430,,,,,,,,,,,,,,,,71,87,18,6,26,26,193,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,323,19.0,0.75,25.3,14.3
Collin Murray-Boyles,,TOR,,12,,237,,,,,,,,,,,,,,,,39,14,8,5,12,28,95,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,121,10.1,0.51,19.8,5.1
Collin Sexton,,CHA,,16,,426,,,,,,,,,,,,,,,,34,75,10,0,44,36,253,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,292,18.2,0.69,26.6,12.5
Cooper Flagg,,DAL,,17,,571,,,,,,,,,,,,,,,,109,53,22,12,36,39,274,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,395,23.2,0.69,33.6,16.1
Corey Kispert,,WAS,,16,,314,,,,,,,,,,,,,,,,39,28,5,2,11,18,133,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,178,11.1,0.57,19.6,6.3
Craig Porter Jr.,,CLE,,17,,295,,,,,,,,,,,,,,,,50,43,17,10,14,17,99,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,188,11.1,0.64,17.4,7.0
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,10,,89,,,,,,,,,,,,,,,,13,15,4,3,4,12,23,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,42,4.2,0.47,8.9,2.0
Dalton Knecht,,LAL,,14,,249,,,,,,,,,,,,,,,,31,8,7,6,8,19,99,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,124,8.9,0.5,17.8,4.4
D'Angelo Russell,,DAL,,16,,355,,,,,,,,,,,,,,,,47,80,9,2,38,23,202,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,279,17.4,0.79,22.2,13.7
Daniel Gafford,,DAL,,12,,283,,,,,,,,,,,,,,,,76,19,11,19,16,37,116,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,188,15.7,0.66,23.6,10.4
Daniss Jenkins,,DET,,11,,232,,,,,,,,,,,,,,,,22,47,16,0,19,17,125,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,174,15.8,0.75,21.1,11.9
Danny Wolf,,BKN,,3,,8,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,6,2.0,0.75,2.7,1.5
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,5,,129,,,,,,,,,,,,,,,,12,30,3,0,13,9,67,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,90,18.0,0.7,25.8,12.6
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,6,,49,,,,,,,,,,,,,,,,11,13,4,1,3,3,23,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,46,7.7,0.94,8.2,7.2
Davion Mitchell,,MIA,,17,,509,,,,,,,,,,,,,,,,49,128,21,1,26,50,177,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,300,17.6,0.59,29.9,10.4
Day'Ron Sharpe,,BKN,,15,,236,,,,,,,,,,,,,,,,80,27,13,7,30,36,102,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,163,10.9,0.69,15.7,7.5
De'Aaron Fox,,SAS,,8,,268,,,,,,,,,,,,,,,,29,49,10,2,26,24,188,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,228,28.5,0.85,33.5,24.2
Dean Wade,,CLE,,17,,381,,,,,,,,,,,,,,,,67,27,14,11,6,32,90,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,171,10.1,0.45,22.4,4.5
Deandre Ayton,,LAL,,15,,438,,,,,,,,,,,,,,,,126,13,11,13,36,45,233,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,315,21.0,0.72,29.2,15.1
De'Andre Hunter,,CLE,,15,,434,,,,,,,,,,,,,,,,72,42,11,3,26,40,271,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,333,22.2,0.77,28.9,17.0
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,17,,557,,,,,,,,,,,,,,,,56,61,20,3,18,35,304,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,391,23.0,0.7,32.8,16.1
Deni Avdija,,POR,,17,,573,,,,,,,,,,,,,,,,112,92,10,12,59,55,426,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,538,31.6,0.94,33.7,29.7
Dennis Schröder,,SAC,,17,,501,,,,,,,,,,,,,,,,61,99,15,4,34,32,217,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,330,19.4,0.66,29.5,12.8
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,17,,411,,,,,,,,,,,,,,,,112,55,19,14,42,53,215,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,320,18.8,0.78,24.2,14.7
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,17,,562,,,,,,,,,,,,,,,,68,89,29,22,23,32,261,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,414,24.4,0.74,33.1,17.9
Desmond Bane,,ORL,,18,,586,,,,,,,,,,,,,,,,80,82,13,5,41,55,314,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,398,22.1,0.68,32.6,15.0
Devin Booker,,PHX,,17,,602,,,,,,,,,,,,,,,,71,120,16,6,68,50,457,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,552,32.5,0.92,35.4,29.8
Devin Carter,,SAC,,8,,65,,,,,,,,,,,,,,,,12,9,6,1,6,8,17,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,31,3.9,0.48,8.1,1.8
Devin Vassell,,SAS,,16,,531,,,,,,,,,,,,,,,,58,41,18,7,20,35,222,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,291,18.2,0.55,33.2,10.0
Dillon Brooks,,PHX,,11,,337,,,,,,,,,,,,,,,,36,22,22,2,24,39,235,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,254,23.1,0.75,30.6,17.4
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,7,,167,,,,,,,,,,,,,,,,33,14,3,8,10,14,48,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,82,11.7,0.49,23.9,5.8
