Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andrew Wiggins,,MIA,,29,,941,,,,,,,,,,,,,,,,141,86,34,33,48,66,477,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,657,22.7,0.7,32.4,15.8
Anfernee Simons,,BOS,,31,,730,,,,,,,,,,,,,,,,67,69,16,4,30,62,398,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,462,14.9,0.63,23.5,9.4
Anthony Black,,ORL,,33,,980,,,,,,,,,,,,,,,,138,114,43,20,73,91,510,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,661,20.0,0.67,29.7,13.5
Anthony Davis,,DAL,,16,,479,,,,,,,,,,,,,,,,174,45,20,25,28,36,328,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,528,33.0,1.1,29.9,36.4
Anthony Edwards,,MIN,,26,,911,,,,,,,,,,,,,,,,131,96,36,21,74,49,756,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,917,35.3,1.01,35.0,35.5
Anthony Gill,,WAS,,13,,40,,,,,,,,,,,,,,,,9,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,20,1.5,0.5,3.1,0.8
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,20,,180,,,,,,,,,,,,,,,,47,11,3,10,11,30,25,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,55,2.8,0.31,9.0,0.8
Asa Newell,,ATL,,24,,264,,,,,,,,,,,,,,,,44,13,9,8,14,40,136,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,156,6.5,0.59,11.0,3.8
Ausar Thompson,,DET,,28,,741,,,,,,,,,,,,,,,,167,73,43,20,44,75,328,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,512,18.3,0.69,26.5,12.6
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,26,,680,,,,,,,,,,,,,,,,68,80,16,5,33,42,360,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,454,17.5,0.67,26.2,11.7
Bam Adebayo,,MIA,,25,,774,,,,,,,,,,,,,,,,238,62,25,21,47,44,444,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,699,28.0,0.9,31.0,25.3
Baylor Scheierman,,BOS,,27,,318,,,,,,,,,,,,,,,,47,19,12,2,10,37,76,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,109,4.0,0.34,11.8,1.4
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,22,,715,,,,,,,,,,,,,,,,122,47,16,4,51,63,402,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,477,21.7,0.67,32.5,14.5
Bilal Coulibaly,,WAS,,17,,453,,,,,,,,,,,,,,,,80,45,22,17,32,45,171,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,258,15.2,0.57,26.6,8.6
Bismack Biyombo,,SAS,,10,,64,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,1.0,0.16,6.4,0.2
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,33,,778,,,,,,,,,,,,,,,,211,44,20,4,37,54,432,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,620,18.8,0.8,23.6,15.0
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,24,,321,,,,,,,,,,,,,,,,33,52,14,6,19,38,156,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,204,8.5,0.64,13.4,5.4
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,23,,232,,,,,,,,,,,,,,,,46,14,3,11,7,21,112,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,158,6.9,0.68,10.1,4.7
Brandin Podziemski,,GSW,,33,,910,,,,,,,,,,,,,,,,148,107,35,6,51,71,405,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,579,17.5,0.64,27.6,11.2
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,34,,1164,,,,,,,,,,,,,,,,199,131,26,22,99,65,744,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,958,28.2,0.82,34.2,23.2
Brandon Miller,,CHA,,16,,478,,,,,,,,,,,,,,,,64,55,15,19,38,45,300,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,370,23.1,0.77,29.9,17.9
Brandon Williams,,DAL,,30,,666,,,,,,,,,,,,,,,,75,118,36,7,55,49,343,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,475,15.8,0.71,22.2,11.3
Brice Sensabaugh,,UTA,,30,,530,,,,,,,,,,,,,,,,79,41,19,5,27,55,280,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,342,11.4,0.65,17.7,7.4
Bronny James,,LAL,,17,,143,,,,,,,,,,,,,,,,10,22,9,1,12,12,29,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,47,2.8,0.33,8.4,0.9
Brook Lopez,,LAC,,24,,404,,,,,,,,,,,,,,,,61,18,8,24,22,44,170,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,215,9.0,0.53,16.8,4.8
Brooks Barnhizer,,OKC,,20,,153,,,,,,,,,,,,,,,,36,9,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,65,3.2,0.42,7.6,1.4
Bruce Brown,,DEN,,32,,790,,,,,,,,,,,,,,,,134,68,31,8,34,79,239,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,367,11.5,0.46,24.7,5.3
Bryce McGowens,,NOP,,21,,387,,,,,,,,,,,,,,,,44,30,12,3,9,36,157,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,201,9.6,0.52,18.4,5.0
Bub Carrington,,WAS,,31,,842,,,,,,,,,,,,,,,,119,134,14,4,67,75,284,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,413,13.3,0.49,27.2,6.5
Buddy Hield,,GSW,,31,,545,,,,,,,,,,,,,,,,78,45,25,3,33,40,232,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,310,10.0,0.57,17.6,5.7
Cade Cunningham,,DET,,29,,1038,,,,,,,,,,,,,,,,182,279,44,22,113,98,768,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1084,37.4,1.04,35.8,39.0
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,25,,480,,,,,,,,,,,,,,,,57,52,10,3,23,32,230,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,297,11.9,0.62,19.2,7.4
Caleb Martin,,DAL,,27,,264,,,,,,,,,,,,,,,,42,29,12,4,11,38,44,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,82,3.0,0.31,9.8,0.9
Cam Christie,,LAC,,19,,193,,,,,,,,,,,,,,,,36,11,6,2,6,11,74,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,112,5.9,0.58,10.2,3.4
Cam Spencer,,MEM,,31,,721,,,,,,,,,,,,,,,,76,147,25,2,44,52,384,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,538,17.4,0.75,23.3,12.9
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,10,,265,,,,,,,,,,,,,,,,14,27,4,1,18,17,214,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,225,22.5,0.85,26.5,19.1
Caris LeVert,,DET,,26,,523,,,,,,,,,,,,,,,,46,73,22,15,36,35,219,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,304,11.7,0.58,20.1,6.8
Carter Bryant,,SAS,,24,,183,,,,,,,,,,,,,,,,40,4,4,2,9,18,56,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,79,3.3,0.43,7.6,1.4
Cason Wallace,,OKC,,32,,884,,,,,,,,,,,,,,,,100,73,71,8,28,68,260,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,416,13.0,0.47,27.6,6.1
Cedric Coward,,MEM,,31,,835,,,,,,,,,,,,,,,,192,90,17,10,48,61,418,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,618,19.9,0.74,26.9,14.8
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,28,,806,,,,,,,,,,,,,,,,221,44,14,43,53,83,518,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,704,25.1,0.87,28.8,22.0
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,3,,13,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,1.0,0.23,4.3,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,23,,119,,,,,,,,,,,,,,,,19,6,1,0,1,17,38,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,46,2.0,0.39,5.2,0.8
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,MEM,,6,,80,,,,,,,,,,,,,,,,16,3,6,6,0,5,10,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,36,6.0,0.45,13.3,2.7
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,31,,958,,,,,,,,,,,,,,,,105,112,23,9,50,66,576,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,709,22.9,0.74,30.9,16.9
Clint Capela,,HOU,,28,,309,,,,,,,,,,,,,,,,130,12,11,18,13,25,104,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,237,8.5,0.77,11.0,6.5
Coby White,,CHI,,16,,449,,,,,,,,,,,,,,,,51,75,11,0,47,34,307,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,363,22.7,0.81,28.1,18.3
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,18,,229,,,,,,,,,,,,,,,,24,12,4,3,6,23,52,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,66,3.7,0.29,12.7,1.1
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,27,,404,,,,,,,,,,,,,,,,69,99,17,8,51,57,176,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,261,9.7,0.65,15.0,6.2
Collin Gillespie,,PHX,,32,,905,,,,,,,,,,,,,,,,128,164,44,10,61,47,444,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,682,21.3,0.75,28.3,16.1
Collin Murray-Boyles,,TOR,,27,,493,,,,,,,,,,,,,,,,110,38,18,12,32,66,186,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,266,9.9,0.54,18.3,5.3
Collin Sexton,,CHA,,24,,583,,,,,,,,,,,,,,,,49,101,15,5,54,42,367,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,441,18.4,0.76,24.3,13.9
Cooper Flagg,,DAL,,33,,1141,,,,,,,,,,,,,,,,211,132,40,27,74,77,640,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,899,27.2,0.79,34.6,21.5
Corey Kispert,,WAS,,18,,351,,,,,,,,,,,,,,,,43,32,8,3,11,20,161,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,216,12.0,0.62,19.5,7.4
Craig Porter Jr.,,CLE,,29,,468,,,,,,,,,,,,,,,,92,74,28,16,21,32,144,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,301,10.4,0.64,16.1,6.7
Curtis Jones,,DEN,,4,,14,,,,,,,,,,,,,,,,3,1,0,0,1,1,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.5,0.43,3.5,0.6
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,17,,184,,,,,,,,,,,,,,,,29,21,12,5,12,18,51,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,88,5.2,0.48,10.8,2.5
Dalton Knecht,,LAL,,25,,342,,,,,,,,,,,,,,,,45,12,7,8,9,27,137,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,173,6.9,0.51,13.7,3.5
D'Angelo Russell,,DAL,,25,,476,,,,,,,,,,,,,,,,59,100,12,2,47,30,256,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,352,14.1,0.74,19.0,10.4
Daniel Gafford,,DAL,,23,,481,,,,,,,,,,,,,,,,138,23,20,34,34,62,188,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,307,13.3,0.64,20.9,8.5
Daniss Jenkins,,DET,,26,,406,,,,,,,,,,,,,,,,45,74,23,1,33,35,188,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,263,10.1,0.65,15.6,6.6
Danny Wolf,,BKN,,16,,289,,,,,,,,,,,,,,,,60,28,6,3,23,21,119,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,172,10.8,0.6,18.1,6.4
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,18,,544,,,,,,,,,,,,,,,,50,125,13,2,53,32,304,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,409,22.7,0.75,30.2,17.1
DaRon Holmes II,,DEN,,3,,13,,,,,,,,,,,,,,,,3,0,0,0,0,2,7,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,8,2.7,0.62,4.3,1.6
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,31,,929,,,,,,,,,,,,,,,,79,230,38,3,48,91,289,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,500,16.1,0.54,30.0,8.7
Day'Ron Sharpe,,BKN,,29,,470,,,,,,,,,,,,,,,,161,63,26,13,46,64,204,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,357,12.3,0.76,16.2,9.4
De'Aaron Fox,,SAS,,23,,738,,,,,,,,,,,,,,,,86,137,30,7,62,55,496,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,639,27.8,0.87,32.1,24.1
Dean Wade,,CLE,,32,,738,,,,,,,,,,,,,,,,131,52,22,13,8,57,189,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,342,10.7,0.46,23.1,5.0
Deandre Ayton,,LAL,,26,,770,,,,,,,,,,,,,,,,229,23,21,26,48,67,385,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,569,21.9,0.74,29.6,16.2
De'Andre Hunter,,CLE,,30,,833,,,,,,,,,,,,,,,,127,62,21,5,44,82,440,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,529,17.6,0.64,27.8,11.2
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,9,,171,,,,,,,,,,,,,,,,18,18,15,6,11,19,70,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,97,10.8,0.57,19.0,6.1
DeMar DeRozan,,SAC,,32,,1067,,,,,,,,,,,,,,,,106,120,45,8,34,67,602,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,780,24.4,0.73,33.3,17.8
Deni Avdija,,POR,,33,,1163,,,,,,,,,,,,,,,,237,227,26,20,128,100,844,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1126,34.1,0.97,35.2,33.0
Dennis Schröder,,SAC,,25,,696,,,,,,,,,,,,,,,,87,148,22,5,50,45,322,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,489,19.6,0.7,27.8,13.7
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,34,,878,,,,,,,,,,,,,,,,239,137,34,28,80,108,451,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,701,20.6,0.8,25.8,16.5
Derrick Jones Jr.,,LAC,,14,,343,,,,,,,,,,,,,,,,34,14,11,15,11,29,139,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,173,12.4,0.5,24.5,6.2
Derrick White,,BOS,,30,,1006,,,,,,,,,,,,,,,,127,154,42,39,58,54,544,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,794,26.5,0.79,33.5,20.9
