"Player Link","Signed Using"
"https://www.spotrac.com/nba/player/_/id/70652","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/70653","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70654","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70656","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70657","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70658","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70660","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70661","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/70662","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70663","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70664","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70667","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70668","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70670","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70672","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70677","Minimum"
"https://www.spotrac.com/nba/player/_/id/70679","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/70683","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70684","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70691","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70694","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70700","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/70702","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/70704","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/70741","Minimum"
"https://www.spotrac.com/nba/player/_/id/70758","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74108","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74109","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74110","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74111","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74112","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74113","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74114","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74115","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74116","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74117","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74120","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74121","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74122","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74123","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74124","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74125","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74127","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74128","Minimum"
"https://www.spotrac.com/nba/player/_/id/74129","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74132","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74133","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74134","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74135","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74136","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74137","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/74139","Minimum"
"https://www.spotrac.com/nba/player/_/id/74142","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74143","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74145","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74146","Non Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74153","Minimum"
"https://www.spotrac.com/nba/player/_/id/74159","Minimum"
"https://www.spotrac.com/nba/player/_/id/74160","Minimum"
"https://www.spotrac.com/nba/player/_/id/74161","Minimum"
"https://www.spotrac.com/nba/player/_/id/74162","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74166","Cap Space"
"https://www.spotrac.com/nba/player/_/id/74215","Cap Space"
"https://www.spotrac.com/nba/player/_/id/74218","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74232","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74262","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/74311","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74331","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/74472","Minimum"
"https://www.spotrac.com/nba/player/_/id/75746","Minimum"
"https://www.spotrac.com/nba/player/_/id/78108","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78109","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78110","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78111","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78112","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78113","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78114","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78115","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78116","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78117","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78118","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78120","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78121","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78122","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78123","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78124","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78126","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78128","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78130","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/78132","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78133","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78134","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78135","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78136","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/78137","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/78138","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78139","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78141","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78142","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/78144","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/78145","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78148","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78149","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/78150","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/78156","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/78158","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/78165","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/78167","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/78250","Non Bird Rights"
"https://www.spotrac.com/nba/player/_/id/78256","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/78267","Room Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/78268","Cap Space"
"https://www.spotrac.com/nba/player/_/id/78309","Minimum"
"https://www.spotrac.com/nba/player/_/id/78583","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/78654","Early Bird Rights"
"https://www.spotrac.com/nba/player/_/id/8051","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/8054","Minimum"
"https://www.spotrac.com/nba/player/_/id/8055","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/8062","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/8063","Minimum"
"https://www.spotrac.com/nba/player/_/id/8064","Minimum"
"https://www.spotrac.com/nba/player/_/id/8066","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/8067","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/8070","Cap Space"
"https://www.spotrac.com/nba/player/_/id/8075","Minimum"
"https://www.spotrac.com/nba/player/_/id/8080","Minimum"
"https://www.spotrac.com/nba/player/_/id/8081","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/8083","Bird Rights"
"https://www.spotrac.com/nba/player/_/id/82196","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82197","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82198","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82199","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82200","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82201","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82202","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82203","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82204","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82205","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82206","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82207","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82208","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82209","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82210","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82211","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82212","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/82213","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82214","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82215","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/82271","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82272","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82273","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82275","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82317","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/82318","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/82320","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/82321","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/82323","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/84438","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/84439","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/84440","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/84442","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/84443","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/84444","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/84463","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/84464","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/84465","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/84466","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/84467","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/84468","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/84471","Cap Space"
"https://www.spotrac.com/nba/player/_/id/84477","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/84478","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/84483","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/84718","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/84768","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/85972","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/86051","Non Taxpayer Mid Level Exception"
"https://www.spotrac.com/nba/player/_/id/91733","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91734","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91735","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91736","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91737","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91738","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91739","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91749","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91750","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91751","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91752","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91753","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91754","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91755","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91756","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91757","Minimum"
"https://www.spotrac.com/nba/player/_/id/91758","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91759","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91760","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91761","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91762","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/91764","Second Round Exception"
"https://www.spotrac.com/nba/player/_/id/91765","Rookie Scale Exception"
"https://www.spotrac.com/nba/player/_/id/91766","Rookie Scale Exception"
