"Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp-Dbl","Awards","Player Key","FP","FPPG","FPPM","MPG","FPR"
"Al Horford","38","BOS","C","12","12","324","41","82",".500","27","60",".450","14","22",".636",".665","4","4","1.000","12","53","65","28","12","8","13","15","113","0","","al-horford","198","16.5","0.61","27.0","10.1"
"Alec Burks","33","MIA","SG","5","0","91","10","20",".500","9","14",".643","1","6",".167",".725","2","2","1.000","2","6","8","9","3","1","1","2","31","0","","alec-burks","49","9.8","0.54","18.2","5.3"
"Alex Caruso","30","OKC","SG","11","0","215","17","55",".309","7","32",".219","10","23",".435",".373","5","7",".714","9","23","32","25","19","7","7","32","46","0","","alex-caruso","90","8.2","0.42","19.5","3.4"
"Alex Ducas","24","OKC","SG","4","0","7","0","3",".000","0","2",".000","0","1",".000",".000","0","0","","0","0","0","0","0","0","0","0","0","0","","alex-ducas","0","0.0","0.0","1.8","0.0"
"Alex Len","31","SAC","C","11","1","88","10","16",".625","0","3",".000","10","13",".769",".625","2","4",".500","5","22","27","9","2","8","5","12","22","0","","alex-len","51","4.6","0.58","8.0","2.7"
"Alex Reese","25","OKC","PF","1","0","2","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","1","0","1","0","0","0","0","0","2","0","","alex-reese","3","3.0","1.5","2.0","4.5"
"Alex Sarr","19","WAS","C","12","12","308","43","122",".352","12","55",".218","31","67",".463",".402","21","30",".700","21","47","68","27","10","27","15","34","119","0","","alex-sarr","202","16.8","0.66","25.7","11.0"
"Alperen Sengun","22","HOU","C","14","14","404","95","199",".477","7","23",".304","88","176",".500",".495","48","63",".762","50","109","159","69","13","21","27","38","245","2","","alperen-sengun","442","31.6","1.09","28.9","34.5"
"Amen Thompson","22","HOU","SF","14","1","351","57","104",".548","4","15",".267","53","89",".596",".567","41","57",".719","26","68","94","32","14","10","22","34","159","0","","amen-thompson","253","18.1","0.72","25.1","13.0"
"Amir Coffey","27","LAC","SG","14","0","326","44","90",".489","20","43",".465","24","47",".511",".600","20","24",".833","8","24","32","16","9","0","7","20","128","0","","amir-coffey","158","11.3","0.48","23.3","5.5"
"Andre Drummond","31","PHI","C","11","9","257","37","75",".493","1","4",".250","36","71",".507",".500","19","36",".528","36","69","105","5","14","5","21","34","94","0","","andre-drummond","168","15.3","0.65","23.4","10.0"
"Andre Jackson Jr.","23","MIL","SG","12","4","222","17","37",".459","9","22",".409","8","15",".533",".581","4","8",".500","4","24","28","19","10","4","18","32","47","0","","andre-jackson","58","4.8","0.26","18.5","1.3"
"Andrew Nembhard","25","IND","SG","7","7","187","20","52",".385","3","13",".231","17","39",".436",".413","8","10",".800","1","13","14","33","6","0","10","15","51","0","","andrew-nembhard","79","11.3","0.42","26.7","4.8"
"Andrew Wiggins","29","GSW","SF","10","10","267","50","117",".427","17","46",".370","33","71",".465",".500","28","39",".718","17","26","43","23","9","8","9","21","145","0","","andrew-wiggins","198","19.8","0.74","26.7","14.7"
"Anfernee Simons","25","POR","SG","12","12","357","68","178",".382","26","87",".299","42","91",".462",".455","33","36",".917","2","22","24","51","9","1","29","16","195","0","","anfernee-simons","235","19.6","0.66","29.8","12.9"
"Anthony Black","21","ORL","PG","14","1","340","39","94",".415","8","31",".258","31","63",".492",".457","21","29",".724","10","30","40","55","12","13","28","33","107","0","","anthony-black","166","11.9","0.49","24.3","5.8"
"Anthony Davis","31","LAL","C","12","12","421","129","230",".561","12","28",".429","117","202",".579",".587","103","129",".798","29","105","134","31","15","24","27","20","373","0","","anthony-davis","530","44.2","1.26","35.1","55.6"
"Anthony Edwards","23","MIN","SG","14","14","520","140","294",".476","67","158",".424","73","136",".537",".590","46","61",".754","6","65","71","53","16","7","44","30","393","0","","anthony-edwards","466","33.3","0.9","37.1","29.8"
"Anthony Gill","32","WAS","PF","8","0","24","3","5",".600","1","2",".500","2","3",".667",".700","1","2",".500","1","3","4","3","2","0","1","1","8","0","","anthony-gill","15","1.9","0.62","3.0","1.2"
"Antonio Reeves","24","NOP","SG","7","0","45","6","19",".316","2","11",".182","4","8",".500",".368","0","0","","0","6","6","1","3","0","1","1","14","0","","antonio-reeves","22","3.1","0.49","6.4","1.5"
"Ariel Hukporti","22","NYK","C","6","0","62","3","7",".429","0","0","","3","7",".429",".429","1","2",".500","2","11","13","3","0","8","6","9","7","0","","ariel-hukporti","16","2.7","0.26","10.3","0.7"
"Armel Traoré","22","LAL","SF","1","0","4","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","1","1","0","0","0","0","1","0","0","","armel-traore","0","0.0","0.0","4.0","0.0"
"Austin Reaves","26","LAL","SG","13","13","452","80","177",".452","37","102",".363","43","75",".573",".556","37","47",".787","11","41","52","71","16","4","26","35","234","0","","austin-reaves","316","24.3","0.7","34.8","17.0"
"Ayo Dosunmu","25","CHI","SG","14","3","389","59","134",".440","16","61",".262","43","73",".589",".500","24","27",".889","9","52","61","60","4","7","18","35","158","0","","ayo-dosunmu","237","16.9","0.61","27.8","10.3"
"Bam Adebayo","27","MIA","C","12","12","427","76","175",".434","9","30",".300","67","145",".462",".460","46","65",".708","39","71","110","48","22","14","17","21","207","0","","bam-adebayo","363","30.2","0.85","35.6","25.7"
"Baylor Scheierman","24","BOS","SG","3","0","18","1","6",".167","0","4",".000","1","2",".500",".167","2","2","1.000","1","3","4","0","0","0","0","2","4","0","","baylor-scheierman","6","2.0","0.33","6.0","0.7"
"Ben Sheppard","23","IND","SG","13","5","272","28","66",".424","19","47",".404","9","19",".474",".568","0","0","","5","24","29","17","5","4","5","33","75","0","","ben-sheppard","92","7.1","0.34","20.9","2.4"
"Ben Simmons","28","BRK","PG","10","8","243","25","45",".556","0","0","","25","45",".556",".556","3","4",".750","9","49","58","70","8","5","29","32","53","0","","ben-simmons","133","13.3","0.55","24.3","7.3"
"Bennedict Mathurin","22","IND","SG","13","8","405","80","152",".526","21","48",".438","59","104",".567",".595","65","78",".833","15","74","89","22","8","1","22","31","246","0","","bennedict-mathurin","313","24.1","0.77","31.2","18.6"
"Bilal Coulibaly","20","WAS","SF","12","12","415","67","121",".554","13","35",".371","54","86",".628",".607","30","40",".750","23","46","69","31","15","8","26","30","177","0","","bilal-coulibaly","244","20.3","0.59","34.6","12.0"
"Blake Wesley","21","SAS","SG","13","0","153","22","50",".440","2","13",".154","20","37",".541",".460","9","11",".818","3","5","8","22","5","1","14","9","55","0","","blake-wesley","68","5.2","0.44","11.8","2.3"
"Bobby Portis","29","MIL","PF","12","1","292","71","151",".470","10","39",".256","61","112",".545",".503","11","16",".688","26","71","97","11","5","6","15","20","163","0","","bobby-portis","247","20.6","0.85","24.3","17.4"
"Bogdan Bogdanović","32","ATL","SG","1","0","28","2","6",".333","2","6",".333","0","0","",".500","2","2","1.000","0","2","2","2","0","2","2","3","8","0","","bogdan-bogdanovic","9","9.0","0.32","28.0","2.9"
"Bol Bol","25","PHO","PF","2","0","11","3","6",".500","1","3",".333","2","3",".667",".583","3","4",".750","1","2","3","1","0","0","1","1","10","0","","bol-bol","12","6.0","1.09","5.5","6.5"
"Bones Hyland","24","LAC","PG","4","0","21","5","14",".357","3","7",".429","2","7",".286",".464","4","4","1.000","1","2","3","0","2","2","1","2","17","0","","bones-hyland","21","5.2","1.0","5.2","5.2"
"Bradley Beal","31","PHO","SG","9","9","313","58","122",".475","23","60",".383","35","62",".565",".570","21","26",".808","6","30","36","33","13","8","12","24","160","0","","bradley-beal","214","23.8","0.68","34.8","16.3"
"Brandin Podziemski","21","GSW","SG","11","3","283","38","96",".396","9","45",".200","29","51",".569",".443","8","12",".667","11","42","53","39","10","4","15","28","93","0","","brandin-podziemski","156","14.2","0.55","25.7","7.8"
"Brandon Boston Jr.","23","NOP","SG","11","7","320","50","113",".442","15","42",".357","35","71",".493",".509","20","22",".909","11","39","50","44","15","3","17","19","135","0","","brandon-boston","211","19.2","0.66","29.1","12.6"
"Brandon Clarke","28","MEM","PF","13","4","201","31","61",".508","1","12",".083","30","49",".612",".516","8","11",".727","12","34","46","7","12","1","4","18","71","0","","brandon-clarke","115","8.8","0.57","15.5","5.1"
"Brandon Ingram","27","NOP","SF","14","14","471","131","279",".470","35","96",".365","96","183",".525",".532","34","39",".872","15","69","84","76","13","8","53","36","331","0","","brandon-ingram","423","30.2","0.9","33.6","27.1"
"Brandon Miller","22","CHO","SF","9","9","272","48","136",".353","26","85",".306","22","51",".431",".449","16","17",".941","5","33","38","34","12","4","16","19","138","0","","brandon-miller","191","21.2","0.7","30.2","14.9"
"Brandon Williams","25","DAL","PG","4","0","19","2","9",".222","0","2",".000","2","7",".286",".222","2","3",".667","1","3","4","2","0","0","2","2","6","0","","brandon-williams","8","2.0","0.42","4.8","0.8"
"Brice Sensabaugh","21","UTA","SF","9","0","113","15","34",".441","8","22",".364","7","12",".583",".559","8","9",".889","6","11","17","4","3","0","11","3","46","0","","brice-sensabaugh","56","6.2","0.5","12.6","3.1"
"Bronny James","20","LAL","SG","6","0","16","1","6",".167","0","4",".000","1","2",".500",".167","2","2","1.000","1","0","1","2","1","0","0","2","4","0","","bronny-james","6","1.0","0.38","2.7","0.4"
"Brook Lopez","36","MIL","C","13","13","413","49","122",".402","21","70",".300","28","52",".538",".488","18","24",".750","16","48","64","20","16","30","18","35","137","0","","brook-lopez","214","16.5","0.52","31.8","8.5"
"Bruno Fernando","26","TOR","C","11","0","100","17","35",".486","0","0","","17","35",".486",".486","5","6",".833","16","21","37","12","1","7","10","18","39","0","","bruno-fernando","68","6.2","0.68","9.1","4.2"
"Buddy Hield","32","GSW","SG","12","1","300","77","156",".494","46","98",".469","31","58",".534",".641","12","14",".857","11","37","48","23","10","5","14","26","212","0","","buddy-hield","258","21.5","0.86","25.0","18.5"
"Cade Cunningham","23","DET","PG","15","15","545","132","297",".444","32","90",".356","100","207",".483",".498","50","60",".833","15","95","110","131","14","15","71","38","346","4","","cade-cunningham","507","33.8","0.93","36.3","31.4"
"Caleb Houstan","22","ORL","SF","9","0","43","3","13",".231","2","10",".200","1","3",".333",".308","0","0","","1","6","7","0","0","1","0","6","8","0","","caleb-houstan","10","1.1","0.23","4.8","0.3"
"Caleb Martin","29","PHI","SF","12","11","409","44","102",".431","11","34",".324","33","68",".485",".485","32","47",".681","21","47","68","32","14","3","27","28","131","0","","caleb-martin","193","16.1","0.47","34.1","7.6"
"Cam Reddish","25","LAL","SF","7","4","147","12","20",".600","5","9",".556","7","11",".636",".725","4","8",".500","4","17","21","5","7","2","3","12","33","0","","cam-reddish","53","7.6","0.36","21.0","2.7"
"Cam Thomas","23","BRK","SG","14","14","478","114","249",".458","40","102",".392","74","147",".503",".538","77","89",".865","5","42","47","43","12","1","39","28","345","0","","cam-thomas","381","27.2","0.8","34.1","21.7"
"Cam Whitmore","20","HOU","SF","7","0","74","17","44",".386","1","18",".056","16","26",".615",".398","8","12",".667","4","7","11","3","1","1","3","8","43","0","","cam-whitmore","48","6.9","0.65","10.6","4.4"
"Cameron Johnson","28","BRK","PF","14","14","465","79","168",".470","40","105",".381","39","63",".619",".589","39","43",".907","9","50","59","40","9","5","6","30","237","0","","cameron-johnson","314","22.4","0.68","33.2","15.1"
"Cameron Payne","30","NYK","PG","9","0","139","24","59",".407","13","33",".394","11","26",".423",".517","0","2",".000","4","12","16","27","7","2","4","20","61","0","","cameron-payne","89","9.9","0.64","15.4","6.3"
"Caris LeVert","30","CLE","SG","13","0","317","55","103",".534","22","48",".458","33","55",".600",".641","21","28",".750","9","29","38","58","13","7","14","18","153","0","","caris-levert","237","18.2","0.75","24.4","13.6"
"Carlton Carrington","19","WAS","PG","12","11","362","42","96",".438","17","46",".370","25","50",".500",".526","16","20",".800","3","50","53","63","16","4","22","39","117","0","","carlton-carrington","192","16.0","0.53","30.2","8.5"
"Cason Wallace","21","OKC","SG","14","6","352","38","96",".396","10","40",".250","28","56",".500",".448","3","3","1.000","9","36","45","22","24","7","7","28","89","0","","cason-wallace","152","10.9","0.43","25.1","4.7"
"Charles Bassey","24","SAS","C","7","0","39","3","7",".429","0","0","","3","7",".429",".429","2","2","1.000","2","11","13","3","3","4","3","1","8","0","","charles-bassey","27","3.9","0.69","5.6","2.7"
"Chet Holmgren","22","OKC","C","10","10","265","56","111",".505","14","37",".378","42","74",".568",".568","38","49",".776","16","71","87","20","8","26","23","18","164","0","","chet-holmgren","264","26.4","1.0","26.5","26.3"
"Chris Boucher","32","TOR","PF","14","0","261","58","115",".504","18","53",".340","40","62",".645",".583","22","30",".733","18","46","64","10","6","10","10","15","156","0","","chris-boucher","221","15.8","0.85","18.6","13.4"
"Chris Duarte","27","CHI","SG","6","0","28","6","10",".600","3","7",".429","3","3","1.000",".750","6","8",".750","1","3","4","2","0","0","0","1","21","0","","chris-duarte","26","4.3","0.93","4.7","4.0"
"Chris Livingston","21","MIL","SF","1","0","2","0","1",".000","0","0","","0","1",".000",".000","0","0","","0","0","0","0","0","0","0","0","0","0","","chris-livingston","0","0.0","0.0","2.0","0.0"
"Chris Paul","39","SAS","PG","14","14","396","51","110",".464","27","71",".380","24","39",".615",".586","17","17","1.000","6","46","52","117","20","1","28","27","146","0","","chris-paul","281","20.1","0.71","28.3","14.2"
"Christian Braun","23","DEN","SG","12","12","425","70","128",".547","17","38",".447","53","90",".589",".613","34","42",".810","14","48","62","23","15","9","14","29","191","0","","christian-braun","257","21.4","0.6","35.4","13.0"
"Christian Koloko","24","LAL","C","5","0","48","7","10",".700","0","1",".000","7","9",".778",".700","0","0","","5","5","10","2","2","2","2","6","14","0","","christian-koloko","22","4.4","0.46","9.6","2.0"
"CJ McCollum","33","NOP","PG","4","4","137","29","65",".446","13","34",".382","16","31",".516",".546","4","6",".667","1","13","14","16","9","4","8","6","75","0","","cj-mccollum","104","26.0","0.76","34.2","19.7"
"Clint Capela","30","ATL","C","14","14","309","66","105",".629","0","0","","66","105",".629",".629","20","32",".625","44","65","109","18","7","9","13","28","152","0","","clint-capela","254","18.1","0.82","22.1","14.9"
"Coby White","24","CHI","SG","14","14","460","89","202",".441","49","125",".392","40","77",".519",".562","46","52",".885","3","43","46","67","20","3","40","35","273","0","","coby-white","334","23.9","0.73","32.9","17.3"
"Cody Martin","29","CHO","SF","13","3","318","43","92",".467","18","46",".391","25","46",".543",".565","14","20",".700","15","41","56","26","12","7","13","25","118","0","","cody-martin","181","13.9","0.57","24.5","7.9"
"Cody Williams","20","UTA","SG","13","7","267","18","62",".290","7","34",".206","11","28",".393",".347","6","10",".600","8","24","32","18","7","4","10","16","49","0","","cody-williams","84","6.5","0.31","20.5","2.0"
"Colby Jones","22","SAC","SG","6","0","12","2","2","1.000","1","1","1.000","1","1","1.000","1.250","0","0","","0","0","0","0","0","1","2","2","5","0","","colby-jones","2","0.3","0.17","2.0","0.1"
"Cole Anthony","24","ORL","PG","12","0","127","16","48",".333","6","23",".261","10","25",".400",".396","13","19",".684","4","24","28","22","8","1","15","15","51","0","","cole-anthony","80","6.7","0.63","10.6","4.2"
"Colin Castleton","24","MEM","C","6","0","14","0","1",".000","0","1",".000","0","0","",".000","4","4","1.000","0","5","5","0","0","1","0","2","4","0","","colin-castleton","8","1.3","0.57","2.3","0.8"
"Collin Gillespie","25","PHO","PG","1","0","3","1","2",".500","1","1","1.000","0","1",".000",".750","0","0","","0","0","0","0","0","0","0","0","3","0","","collin-gillespie","3","3.0","1.0","3.0","3.0"
"Collin Sexton","26","UTA","SG","13","11","343","66","146",".452","22","50",".440","44","96",".458",".527","48","55",".873","9","29","38","39","10","2","32","40","202","0","","collin-sexton","219","16.8","0.64","26.4","10.8"
"Corey Kispert","25","WAS","SF","12","0","355","48","118",".407","24","73",".329","24","45",".533",".508","12","15",".800","2","34","36","19","8","1","12","19","132","0","","corey-kispert","165","13.8","0.46","29.6","6.4"
"Cory Joseph","33","ORL","PG","9","0","33","4","14",".286","4","11",".364","0","3",".000",".429","0","0","","2","4","6","7","1","2","1","3","12","0","","cory-joseph","24","2.7","0.73","3.7","1.9"
"Craig Porter Jr.","24","CLE","PG","10","0","70","8","15",".533","2","5",".400","6","10",".600",".600","3","4",".750","1","9","10","10","2","4","4","4","21","0","","craig-porter","39","3.9","0.56","7.0","2.2"
"Dalano Banton","25","POR","PG","12","0","168","44","92",".478","14","32",".438","30","60",".500",".554","23","33",".697","4","18","22","29","13","7","17","11","125","0","","dalano-banton","168","14.0","1.0","14.0","14.0"
"Dalen Terry","22","CHI","SG","14","0","184","21","46",".457","4","14",".286","17","32",".531",".500","13","19",".684","13","13","26","14","9","6","15","19","59","0","","dalen-terry","80","5.7","0.43","13.1","2.5"
"Dalton Knecht","23","LAL","SF","13","3","263","45","93",".484","23","57",".404","22","36",".611",".608","8","8","1.000","7","23","30","16","6","0","6","15","121","0","","dalton-knecht","152","11.7","0.58","20.2","6.8"
"Damian Lillard","34","MIL","PG","10","10","358","79","178",".444","32","92",".348","47","86",".547",".534","70","77",".909","8","38","46","66","10","2","27","19","260","0","","damian-lillard","338","33.8","0.94","35.8","31.9"
"Damion Lee","32","PHO","SG","3","0","34","3","9",".333","1","5",".200","2","4",".500",".389","4","4","1.000","0","5","5","4","1","0","2","1","11","0","","damion-lee","18","6.0","0.53","11.3","3.2"
"D'Angelo Russell","28","LAL","PG","13","8","364","56","138",".406","24","73",".329","32","65",".492",".493","21","23",".913","4","23","27","63","13","1","21","25","157","0","","dangelo-russell","215","16.5","0.59","28.0","9.8"
"Daniel Gafford","26","DAL","C","14","11","287","75","106",".708","0","0","","75","106",".708",".708","27","41",".659","42","49","91","15","6","18","12","44","177","0","","daniel-gafford","251","17.9","0.87","20.5","15.7"
"Daniel Theis","32","NOP","C","11","5","157","16","36",".444","2","10",".200","14","26",".538",".472","6","8",".750","8","31","39","15","3","7","8","14","40","0","","daniel-theis","82","7.5","0.52","14.3","3.9"
"Daniss Jenkins","23","DET","PG","2","0","5","0","2",".000","0","2",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","1","0","0","","daniss-jenkins","-1","-0.5","-0.2","2.5","0.1"
"Dario Šarić","30","DEN","C","7","2","110","10","31",".323","3","13",".231","7","18",".389",".371","1","2",".500","7","19","26","9","4","0","6","8","24","0","","dario-saric","49","7.0","0.45","15.7","3.1"
"Dariq Whitehead","20","BRK","SF","1","0","2","0","0","","0","0","","0","0","","","0","0","","0","1","1","0","0","0","2","0","0","0","","dariq-whitehead","-1","-1.0","-0.5","2.0","0.5"
"Darius Garland","25","CLE","PG","15","15","453","117","223",".525","46","101",".455","71","122",".582",".628","41","44",".932","8","28","36","105","18","4","40","37","321","0","","darius-garland","407","27.1","0.9","30.2","24.4"
"David Duke Jr.","25","SAS","SG","1","0","8","1","4",".250","0","1",".000","1","3",".333",".250","1","2",".500","0","0","0","2","0","0","0","1","3","0","","david-duke","4","4.0","0.5","8.0","2.0"
"David Roddy","23","ATL","PF","10","1","188","24","43",".558","9","21",".429","15","22",".682",".663","11","13",".846","4","35","39","19","6","2","12","11","68","0","","david-roddy","111","11.1","0.59","18.8","6.6"
"Davion Mitchell","26","TOR","PG","14","11","406","45","108",".417","14","49",".286","31","59",".525",".481","11","16",".688","9","32","41","84","15","4","29","39","115","0","","davion-mitchell","191","13.6","0.47","29.0","6.4"
"De'Aaron Fox","27","SAC","PG","14","14","522","147","289",".509","30","87",".345","117","202",".579",".561","80","95",".842","14","56","70","78","25","2","51","41","404","0","","deaaron-fox","487","34.8","0.93","37.3","32.5"
"Dean Wade","28","CLE","PF","13","7","285","24","61",".393","18","51",".353","6","10",".600",".541","5","12",".417","8","46","54","20","13","5","4","22","71","0","","dean-wade","137","10.5","0.48","21.9","5.1"
"Deandre Ayton","26","POR","C","11","11","322","68","131",".519","5","13",".385","63","118",".534",".538","5","8",".625","33","83","116","11","10","5","16","22","146","0","","deandre-ayton","250","22.7","0.78","29.3","17.6"
"De'Andre Hunter","27","ATL","SF","3","2","80","17","37",".459","7","15",".467","10","22",".455",".554","17","20",".850","2","14","16","5","2","1","1","12","58","0","","deandre-hunter","69","23.0","0.86","26.7","19.8"
"DeAndre Jordan","36","DEN","C","3","0","35","6","11",".545","0","0","","6","11",".545",".545","0","2",".000","7","8","15","2","0","1","5","4","12","0","","deandre-jordan","21","7.0","0.6","11.7","4.2"
"De'Anthony Melton","26","GSW","SG","6","2","121","22","54",".407","13","35",".371","9","19",".474",".528","5","8",".625","6","14","20","17","7","2","10","18","62","0","","deanthony-melton","80","13.3","0.66","20.2","8.8"
"Dejounte Murray","28","NOP","PG","1","1","30","4","15",".267","0","3",".000","4","12",".333",".267","6","7",".857","0","8","8","10","1","0","1","0","14","0","","dejounte-murray","32","32.0","1.07","30.0","34.1"
"Delon Wright","32","MIL","PG","10","2","175","10","33",".303","4","20",".200","6","13",".462",".364","0","2",".000","4","10","14","22","10","5","4","8","24","0","","delon-wright","63","6.3","0.36","17.5","2.3"
"DeMar DeRozan","35","SAC","SF","12","12","438","102","194",".526","10","25",".400","92","169",".544",".552","61","71",".859","7","42","49","49","20","8","23","15","275","0","","demar-derozan","363","30.2","0.83","36.5","25.1"
"Deni Avdija","24","POR","SF","14","10","349","41","115",".357","12","47",".255","29","68",".426",".409","41","50",".820","18","62","80","43","15","11","27","24","135","0","","deni-avdija","233","16.6","0.67","24.9","11.1"
"Dennis Schröder","31","BRK","PG","14","14","479","87","193",".451","40","94",".426","47","99",".475",".554","39","45",".867","2","38","40","85","18","0","30","34","253","0","","dennis-schroder","332","23.7","0.69","34.2","16.4"
"Dereck Lively II","20","DAL","C","10","3","226","36","53",".679","0","0","","36","53",".679",".679","14","26",".538","26","42","68","22","6","16","12","34","86","0","","dereck-lively","152","15.2","0.67","22.6","10.2"
"Derrick Jones Jr.","27","LAC","SF","14","14","365","55","115",".478","22","50",".440","33","65",".508",".574","11","14",".786","21","28","49","14","18","4","18","33","143","0","","derrick-jones","177","12.6","0.48","26.1","6.1"
"Derrick White","30","BOS","SG","14","14","480","91","197",".462","53","131",".405","38","66",".576",".596","30","35",".857","16","47","63","60","12","16","21","35","265","0","","derrick-white","360","25.7","0.75","34.3","19.3"
"Desmond Bane","26","MEM","SG","7","6","188","47","97",".485","15","43",".349","32","54",".593",".562","14","16",".875","7","37","44","23","7","4","14","17","123","0","","desmond-bane","170","24.3","0.9","26.9","22.0"
"Devin Booker","28","PHO","SG","14","14","512","109","251",".434","38","107",".355","71","144",".493",".510","80","91",".879","19","35","54","93","15","7","30","27","336","0","","devin-booker","448","32.0","0.88","36.6","28.0"
"Devin Vassell","24","SAS","SG","4","0","90","22","49",".449","10","27",".370","12","22",".545",".551","11","11","1.000","1","4","5","14","2","2","7","9","65","0","","devin-vassell","72","18.0","0.8","22.5","14.4"
"Dillon Brooks","29","HOU","SF","14","14","443","65","154",".422","29","73",".397","36","81",".444",".516","17","20",".850","16","32","48","17","10","2","10","42","176","0","","dillon-brooks","201","14.4","0.45","31.6","6.5"
"Dillon Jones","23","OKC","SF","13","0","100","13","35",".371","3","19",".158","10","16",".625",".414","3","6",".500","10","14","24","9","3","1","6","14","32","0","","dillon-jones","49","3.8","0.49","7.7","1.8"
"D.J. Carton","24","TOR","SG","4","0","33","1","7",".143","0","3",".000","1","4",".250",".143","1","1","1.000","0","4","4","3","2","0","4","1","3","0","","dj-carton","7","1.8","0.21","8.2","0.4"
"Domantas Sabonis","28","SAC","C","13","13","474","100","156",".641","12","30",".400","88","126",".698",".679","50","59",".847","37","126","163","86","8","6","44","47","262","3","","domantas-sabonis","434","33.4","0.92","36.5","30.6"
"Dominick Barlow","21","ATL","SF","2","0","11","0","1",".000","0","0","","0","1",".000",".000","1","2",".500","0","0","0","0","0","0","0","1","1","0","","dominick-barlow","0","0.0","0.0","5.5","0.0"
"Donovan Clingan","20","POR","C","14","3","227","32","58",".552","1","5",".200","31","53",".585",".560","15","18",".833","37","42","79","3","6","30","13","39","80","0","","donovan-clingan","146","10.4","0.64","16.2","6.7"
"Donovan Mitchell","28","CLE","SG","14","14","436","122","260",".469","53","126",".421","69","134",".515",".571","47","55",".855","8","53","61","57","21","4","29","30","344","0","","donovan-mitchell","428","30.6","0.98","31.1","30.0"
"Donte DiVincenzo","28","MIN","SG","14","0","359","44","126",".349","32","99",".323","12","27",".444",".476","11","14",".786","6","39","45","46","18","4","23","26","131","0","","donte-divincenzo","195","13.9","0.54","25.6","7.6"
"Dorian Finney-Smith","31","BRK","PF","12","12","350","47","104",".452","27","68",".397","20","36",".556",".582","10","16",".625","26","32","58","21","12","8","14","41","131","0","","dorian-finney-smith","175","14.6","0.5","29.2","7.3"
"Doug McDermott","33","SAC","SF","10","2","103","11","37",".297","9","31",".290","2","6",".333",".419","3","5",".600","0","9","9","2","2","1","0","9","34","0","","doug-mcdermott","39","3.9","0.38","10.3","1.5"
"Draymond Green","34","GSW","PF","12","12","334","34","76",".447","19","42",".452","15","34",".441",".572","22","31",".710","9","57","66","64","13","11","21","41","109","0","","draymond-green","201","16.8","0.6","27.8","10.1"
"Drew Eubanks","27","UTA","C","10","0","138","17","29",".586","1","3",".333","16","26",".615",".603","9","13",".692","14","23","37","10","3","6","7","11","44","0","","drew-eubanks","82","8.2","0.59","13.8","4.9"
"Drew Peterson","25","BOS","PF","3","0","7","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","1","1","1","1","2","1","0","0","0","","drew-peterson","4","1.3","0.57","2.3","0.8"
