"Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp-Dbl","Awards","Player Key","FP","FPPG","FPPM","MPG","FPR"
"Alec Burks","33","MIA","SG","6","0","110","13","28",".464","10","20",".500","3","8",".375",".643","2","2","1.000","3","11","14","12","3","1","1","2","38","0","","alec-burks","65","10.8","0.59","18.3","6.4"
"Alex Caruso","30","OKC","SG","11","0","215","17","55",".309","7","32",".219","10","23",".435",".373","5","7",".714","9","23","32","25","19","7","7","32","46","0","","alex-caruso","90","8.2","0.42","19.5","3.4"
"Alex Ducas","24","OKC","SG","4","0","7","0","3",".000","0","2",".000","0","1",".000",".000","0","0","","0","0","0","0","0","0","0","0","0","0","","alex-ducas","0","0.0","0.0","1.8","0.0"
"Alex Len","31","SAC","C","12","2","105","11","18",".611","0","4",".000","11","14",".786",".611","2","4",".500","6","24","30","10","2","11","6","14","24","0","","alex-len","57","4.8","0.54","8.8","2.6"
"Alex Reese","25","OKC","PF","1","0","2","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","1","0","1","0","0","0","0","0","2","0","","alex-reese","3","3.0","1.5","2.0","4.5"
"Alex Sarr","19","WAS","C","13","13","332","47","134",".351","12","59",".203","35","75",".467",".396","21","30",".700","24","48","72","30","10","27","16","38","127","0","","alex-sarr","212","16.3","0.64","25.5","10.4"
"Alperen Sengun","22","HOU","C","15","15","443","103","220",".468","7","25",".280","96","195",".492",".484","50","66",".758","54","112","166","74","15","21","31","42","263","2","","alperen-sengun","466","31.1","1.05","29.5","32.7"
"Amen Thompson","22","HOU","SF","15","1","380","61","109",".560","4","15",".267","57","94",".606",".578","43","60",".717","29","72","101","34","15","11","23","34","169","0","","amen-thompson","273","18.2","0.72","25.3","13.1"
"Amir Coffey","27","LAC","SG","15","0","355","47","98",".480","22","49",".449","25","49",".510",".592","27","32",".844","10","27","37","17","9","1","9","24","143","0","","amir-coffey","174","11.6","0.49","23.7","5.7"
"Andre Drummond","31","PHI","C","12","9","269","40","79",".506","1","5",".200","39","74",".527",".513","19","36",".528","36","74","110","6","15","6","22","36","100","0","","andre-drummond","179","14.9","0.67","22.4","9.9"
"Andre Jackson Jr.","23","MIL","SG","13","5","227","17","38",".447","9","22",".409","8","16",".500",".566","4","8",".500","4","25","29","19","10","4","18","33","47","0","","andre-jackson","58","4.5","0.26","17.5","1.1"
"Andrew Nembhard","25","IND","SG","7","7","187","20","52",".385","3","13",".231","17","39",".436",".413","8","10",".800","1","13","14","33","6","0","10","15","51","0","","andrew-nembhard","79","11.3","0.42","26.7","4.8"
"Andrew Wiggins","29","GSW","SF","11","11","296","57","129",".442","19","50",".380","38","79",".481",".516","34","47",".723","19","27","46","23","9","9","10","21","167","0","","andrew-wiggins","223","20.3","0.75","26.9","15.3"
"Anfernee Simons","25","POR","SG","12","12","357","68","178",".382","26","87",".299","42","91",".462",".455","33","36",".917","2","22","24","51","9","1","29","16","195","0","","anfernee-simons","235","19.6","0.66","29.8","12.9"
"Anthony Black","21","ORL","PG","15","1","372","44","104",".423","11","36",".306","33","68",".485",".476","28","37",".757","10","34","44","64","15","13","31","34","127","0","","anthony-black","198","13.2","0.53","24.8","7.0"
"Anthony Davis","31","LAL","C","12","12","421","129","230",".561","12","28",".429","117","202",".579",".587","103","129",".798","29","105","134","31","15","24","27","20","373","0","","anthony-davis","530","44.2","1.26","35.1","55.6"
"Anthony Edwards","23","MIN","SG","14","14","520","140","294",".476","67","158",".424","73","136",".537",".590","46","61",".754","6","65","71","53","16","7","44","30","393","0","","anthony-edwards","466","33.3","0.9","37.1","29.8"
"Anthony Gill","32","WAS","PF","9","0","39","7","11",".636","2","3",".667","5","8",".625",".727","1","4",".250","1","6","7","3","2","0","1","2","17","0","","anthony-gill","26","2.9","0.67","4.3","1.9"
"Antonio Reeves","24","NOP","SG","7","0","45","6","19",".316","2","11",".182","4","8",".500",".368","0","0","","0","6","6","1","3","0","1","1","14","0","","antonio-reeves","22","3.1","0.49","6.4","1.5"
"Ariel Hukporti","22","NYK","C","7","0","68","4","8",".500","0","0","","4","8",".500",".500","1","2",".500","2","12","14","3","0","8","7","11","9","0","","ariel-hukporti","16","2.3","0.24","9.7","0.5"
"Armel Traoré","22","LAL","SF","1","0","4","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","1","1","0","0","0","0","1","0","0","","armel-traore","0","0.0","0.0","4.0","0.0"
"Austin Reaves","26","LAL","SG","13","13","452","80","177",".452","37","102",".363","43","75",".573",".556","37","47",".787","11","41","52","71","16","4","26","35","234","0","","austin-reaves","316","24.3","0.7","34.8","17.0"
"Ayo Dosunmu","25","CHI","SG","15","3","423","63","146",".432","16","63",".254","47","83",".566",".486","25","29",".862","10","52","62","61","4","8","18","35","167","0","","ayo-dosunmu","249","16.6","0.59","28.2","9.8"
"Bam Adebayo","27","MIA","C","13","13","458","78","183",".426","10","32",".313","68","151",".450",".454","46","65",".708","39","84","123","51","24","15","20","25","212","0","","bam-adebayo","380","29.2","0.83","35.2","24.3"
"Baylor Scheierman","24","BOS","SG","3","0","18","1","6",".167","0","4",".000","1","2",".500",".167","2","2","1.000","1","3","4","0","0","0","0","2","4","0","","baylor-scheierman","6","2.0","0.33","6.0","0.7"
"Ben Sheppard","23","IND","SG","13","5","272","28","66",".424","19","47",".404","9","19",".474",".568","0","0","","5","24","29","17","5","4","5","33","75","0","","ben-sheppard","92","7.1","0.34","20.9","2.4"
"Ben Simmons","28","BRK","PG","10","8","243","25","45",".556","0","0","","25","45",".556",".556","3","4",".750","9","49","58","70","8","5","29","32","53","0","","ben-simmons","133","13.3","0.55","24.3","7.3"
"Bennedict Mathurin","22","IND","SG","14","9","437","90","168",".536","25","54",".463","65","114",".570",".610","69","84",".821","18","76","94","24","9","2","26","34","274","0","","bennedict-mathurin","343","24.5","0.78","31.2","19.2"
"Bilal Coulibaly","20","WAS","SF","12","12","415","67","121",".554","13","35",".371","54","86",".628",".607","30","40",".750","23","46","69","31","15","8","26","30","177","0","","bilal-coulibaly","244","20.3","0.59","34.6","12.0"
"Blake Wesley","21","SAS","SG","13","0","153","22","50",".440","2","13",".154","20","37",".541",".460","9","11",".818","3","5","8","22","5","1","14","9","55","0","","blake-wesley","68","5.2","0.44","11.8","2.3"
"Bobby Portis","29","MIL","PF","13","1","313","75","160",".469","11","40",".275","64","120",".533",".503","13","18",".722","26","75","101","12","5","7","16","21","174","0","","bobby-portis","262","20.2","0.84","24.1","16.9"
"Bogdan Bogdanović","32","ATL","SG","2","0","46","4","13",".308","4","12",".333","0","1",".000",".462","2","2","1.000","0","5","5","5","0","2","2","4","14","0","","bogdan-bogdanovic","20","10.0","0.43","23.0","4.3"
"Bol Bol","25","PHO","PF","3","0","17","3","7",".429","1","4",".250","2","3",".667",".500","4","6",".667","1","2","3","1","0","0","1","1","11","0","","bol-bol","13","4.3","0.76","5.7","3.3"
"Bones Hyland","24","LAC","PG","4","0","21","5","14",".357","3","7",".429","2","7",".286",".464","4","4","1.000","1","2","3","0","2","2","1","2","17","0","","bones-hyland","21","5.2","1.0","5.2","5.2"
"Bradley Beal","31","PHO","SG","9","9","313","58","122",".475","23","60",".383","35","62",".565",".570","21","26",".808","6","30","36","33","13","8","12","24","160","0","","bradley-beal","214","23.8","0.68","34.8","16.3"
"Brandin Podziemski","21","GSW","SG","12","3","298","38","100",".380","9","47",".191","29","53",".547",".425","9","15",".600","13","45","58","41","11","4","16","29","94","0","","brandin-podziemski","163","13.6","0.55","24.8","7.4"
"Brandon Boston Jr.","23","NOP","SG","11","7","320","50","113",".442","15","42",".357","35","71",".493",".509","20","22",".909","11","39","50","44","15","3","17","19","135","0","","brandon-boston","211","19.2","0.66","29.1","12.6"
"Brandon Clarke","28","MEM","PF","13","4","201","31","61",".508","1","12",".083","30","49",".612",".516","8","11",".727","12","34","46","7","12","1","4","18","71","0","","brandon-clarke","115","8.8","0.57","15.5","5.1"
"Brandon Ingram","27","NOP","SF","14","14","471","131","279",".470","35","96",".365","96","183",".525",".532","34","39",".872","15","69","84","76","13","8","53","36","331","0","","brandon-ingram","423","30.2","0.9","33.6","27.1"
"Brandon Miller","22","CHO","SF","9","9","272","48","136",".353","26","85",".306","22","51",".431",".449","16","17",".941","5","33","38","34","12","4","16","19","138","0","","brandon-miller","191","21.2","0.7","30.2","14.9"
"Brandon Williams","25","DAL","PG","4","0","19","2","9",".222","0","2",".000","2","7",".286",".222","2","3",".667","1","3","4","2","0","0","2","2","6","0","","brandon-williams","8","2.0","0.42","4.8","0.8"
"Brice Sensabaugh","21","UTA","SF","9","0","113","15","34",".441","8","22",".364","7","12",".583",".559","8","9",".889","6","11","17","4","3","0","11","3","46","0","","brice-sensabaugh","56","6.2","0.5","12.6","3.1"
"Bronny James","20","LAL","SG","6","0","16","1","6",".167","0","4",".000","1","2",".500",".167","2","2","1.000","1","0","1","2","1","0","0","2","4","0","","bronny-james","6","1.0","0.38","2.7","0.4"
"Brook Lopez","36","MIL","C","14","14","453","60","137",".438","26","78",".333","34","59",".576",".533","18","25",".720","17","57","74","21","19","34","18","36","164","0","","brook-lopez","258","18.4","0.57","32.4","10.5"
"Bruno Fernando","26","TOR","C","11","0","100","17","35",".486","0","0","","17","35",".486",".486","5","6",".833","16","21","37","12","1","7","10","18","39","0","","bruno-fernando","68","6.2","0.68","9.1","4.2"
"Buddy Hield","32","GSW","SG","13","1","323","80","163",".491","48","104",".462","32","59",".542",".638","12","14",".857","11","39","50","24","11","5","16","28","220","0","","buddy-hield","266","20.5","0.82","24.8","16.9"
"Cade Cunningham","23","DET","PG","16","16","581","140","314",".446","36","97",".371","104","217",".479",".503","56","69",".812","15","101","116","141","14","15","74","41","372","4","","cade-cunningham","543","33.9","0.93","36.3","31.7"
"Caleb Houstan","22","ORL","SF","9","0","43","3","13",".231","2","10",".200","1","3",".333",".308","0","0","","1","6","7","0","0","1","0","6","8","0","","caleb-houstan","10","1.1","0.23","4.8","0.3"
"Caleb Martin","29","PHI","SF","13","12","437","49","114",".430","13","40",".325","36","74",".486",".487","32","47",".681","22","51","73","32","16","4","27","29","143","0","","caleb-martin","212","16.3","0.49","33.6","7.9"
"Cam Reddish","25","LAL","SF","7","4","147","12","20",".600","5","9",".556","7","11",".636",".725","4","8",".500","4","17","21","5","7","2","3","12","33","0","","cam-reddish","53","7.6","0.36","21.0","2.7"
"Cam Thomas","23","BRK","SG","14","14","478","114","249",".458","40","102",".392","74","147",".503",".538","77","89",".865","5","42","47","43","12","1","39","28","345","0","","cam-thomas","381","27.2","0.8","34.1","21.7"
"Cam Whitmore","20","HOU","SF","7","0","74","17","44",".386","1","18",".056","16","26",".615",".398","8","12",".667","4","7","11","3","1","1","3","8","43","0","","cam-whitmore","48","6.9","0.65","10.6","4.4"
"Cameron Johnson","28","BRK","PF","14","14","465","79","168",".470","40","105",".381","39","63",".619",".589","39","43",".907","9","50","59","40","9","5","6","30","237","0","","cameron-johnson","314","22.4","0.68","33.2","15.1"
"Cameron Payne","30","NYK","PG","10","0","162","30","68",".441","18","39",".462","12","29",".414",".574","0","2",".000","5","13","18","34","7","2","6","22","78","0","","cameron-payne","111","11.1","0.69","16.2","7.6"
"Caris LeVert","30","CLE","SG","13","0","317","55","103",".534","22","48",".458","33","55",".600",".641","21","28",".750","9","29","38","58","13","7","14","18","153","0","","caris-levert","237","18.2","0.75","24.4","13.6"
"Carlton Carrington","19","WAS","PG","13","12","394","49","112",".438","21","54",".389","28","58",".483",".531","16","20",".800","3","54","57","65","16","4","24","42","135","0","","carlton-carrington","211","16.2","0.54","30.3","8.7"
"Cason Wallace","21","OKC","SG","14","6","352","38","96",".396","10","40",".250","28","56",".500",".448","3","3","1.000","9","36","45","22","24","7","7","28","89","0","","cason-wallace","152","10.9","0.43","25.1","4.7"
"Charles Bassey","24","SAS","C","7","0","39","3","7",".429","0","0","","3","7",".429",".429","2","2","1.000","2","11","13","3","3","4","3","1","8","0","","charles-bassey","27","3.9","0.69","5.6","2.7"
"Chet Holmgren","22","OKC","C","10","10","265","56","111",".505","14","37",".378","42","74",".568",".568","38","49",".776","16","71","87","20","8","26","23","18","164","0","","chet-holmgren","264","26.4","1.0","26.5","26.3"
"Chris Boucher","32","TOR","PF","15","0","279","60","119",".504","18","55",".327","42","64",".656",".580","22","30",".733","19","52","71","10","6","13","10","15","160","0","","chris-boucher","235","15.7","0.84","18.6","13.2"
"Chris Duarte","27","CHI","SG","6","0","28","6","10",".600","3","7",".429","3","3","1.000",".750","6","8",".750","1","3","4","2","0","0","0","1","21","0","","chris-duarte","26","4.3","0.93","4.7","4.0"
"Chris Livingston","21","MIL","SF","1","0","2","0","1",".000","0","0","","0","1",".000",".000","0","0","","0","0","0","0","0","0","0","0","0","0","","chris-livingston","0","0.0","0.0","2.0","0.0"
"Chris Paul","39","SAS","PG","14","14","396","51","110",".464","27","71",".380","24","39",".615",".586","17","17","1.000","6","46","52","117","20","1","28","27","146","0","","chris-paul","281","20.1","0.71","28.3","14.2"
"Christian Braun","23","DEN","SG","12","12","425","70","128",".547","17","38",".447","53","90",".589",".613","34","42",".810","14","48","62","23","15","9","14","29","191","0","","christian-braun","257","21.4","0.6","35.4","13.0"
"Christian Koloko","24","LAL","C","5","0","48","7","10",".700","0","1",".000","7","9",".778",".700","0","0","","5","5","10","2","2","2","2","6","14","0","","christian-koloko","22","4.4","0.46","9.6","2.0"
"CJ McCollum","33","NOP","PG","4","4","137","29","65",".446","13","34",".382","16","31",".516",".546","4","6",".667","1","13","14","16","9","4","8","6","75","0","","cj-mccollum","104","26.0","0.76","34.2","19.7"
"Clint Capela","30","ATL","C","15","15","337","72","114",".632","0","0","","72","114",".632",".632","22","36",".611","47","76","123","19","7","10","15","30","166","0","","clint-capela","280","18.7","0.83","22.5","15.5"
"Coby White","24","CHI","SG","15","15","493","98","216",".454","54","135",".400","44","81",".543",".579","48","54",".889","3","47","50","71","20","4","41","38","298","0","","coby-white","364","24.3","0.74","32.9","17.9"
"Cody Martin","29","CHO","SF","13","3","318","43","92",".467","18","46",".391","25","46",".543",".565","14","20",".700","15","41","56","26","12","7","13","25","118","0","","cody-martin","181","13.9","0.57","24.5","7.9"
"Cody Williams","20","UTA","SG","13","7","267","18","62",".290","7","34",".206","11","28",".393",".347","6","10",".600","8","24","32","18","7","4","10","16","49","0","","cody-williams","84","6.5","0.31","20.5","2.0"
"Colby Jones","22","SAC","SG","7","0","15","2","3",".667","1","1","1.000","1","2",".500",".833","0","0","","1","2","3","1","0","1","2","2","5","0","","colby-jones","6","0.9","0.4","2.1","0.3"
"Cole Anthony","24","ORL","PG","13","0","131","16","48",".333","6","23",".261","10","25",".400",".396","13","20",".650","4","24","28","23","8","1","15","16","51","0","","cole-anthony","80","6.2","0.61","10.1","3.8"
"Colin Castleton","24","MEM","C","6","0","14","0","1",".000","0","1",".000","0","0","",".000","4","4","1.000","0","5","5","0","0","1","0","2","4","0","","colin-castleton","8","1.3","0.57","2.3","0.8"
"Collin Gillespie","25","PHO","PG","1","0","3","1","2",".500","1","1","1.000","0","1",".000",".750","0","0","","0","0","0","0","0","0","0","0","3","0","","collin-gillespie","3","3.0","1.0","3.0","3.0"
"Collin Sexton","26","UTA","SG","13","11","343","66","146",".452","22","50",".440","44","96",".458",".527","48","55",".873","9","29","38","39","10","2","32","40","202","0","","collin-sexton","219","16.8","0.64","26.4","10.8"
"Corey Kispert","25","WAS","SF","13","0","386","53","131",".405","28","82",".341","25","49",".510",".511","16","19",".842","4","38","42","21","9","1","12","21","150","0","","corey-kispert","190","14.6","0.49","29.7","7.2"
"Cory Joseph","33","ORL","PG","9","0","33","4","14",".286","4","11",".364","0","3",".000",".429","0","0","","2","4","6","7","1","2","1","3","12","0","","cory-joseph","24","2.7","0.73","3.7","1.9"
"Craig Porter Jr.","24","CLE","PG","10","0","70","8","15",".533","2","5",".400","6","10",".600",".600","3","4",".750","1","9","10","10","2","4","4","4","21","0","","craig-porter","39","3.9","0.56","7.0","2.2"
"Dalano Banton","25","POR","PG","12","0","168","44","92",".478","14","32",".438","30","60",".500",".554","23","33",".697","4","18","22","29","13","7","17","11","125","0","","dalano-banton","168","14.0","1.0","14.0","14.0"
"Dalen Terry","22","CHI","SG","15","0","196","21","46",".457","4","14",".286","17","32",".531",".500","15","21",".714","14","13","27","14","10","6","15","21","61","0","","dalen-terry","82","5.5","0.42","13.1","2.3"
"Dalton Knecht","23","LAL","SF","13","3","263","45","93",".484","23","57",".404","22","36",".611",".608","8","8","1.000","7","23","30","16","6","0","6","15","121","0","","dalton-knecht","152","11.7","0.58","20.2","6.8"
"Damian Lillard","34","MIL","PG","11","11","394","85","196",".434","32","98",".327","53","98",".541",".515","76","84",".905","8","42","50","76","10","2","29","20","278","0","","damian-lillard","367","33.4","0.93","35.8","31.1"
"Damion Lee","32","PHO","SG","3","0","34","3","9",".333","1","5",".200","2","4",".500",".389","4","4","1.000","0","5","5","4","1","0","2","1","11","0","","damion-lee","18","6.0","0.53","11.3","3.2"
"D'Angelo Russell","28","LAL","PG","13","8","364","56","138",".406","24","73",".329","32","65",".492",".493","21","23",".913","4","23","27","63","13","1","21","25","157","0","","dangelo-russell","215","16.5","0.59","28.0","9.8"
"Daniel Gafford","26","DAL","C","14","11","287","75","106",".708","0","0","","75","106",".708",".708","27","41",".659","42","49","91","15","6","18","12","44","177","0","","daniel-gafford","251","17.9","0.87","20.5","15.7"
"Daniel Theis","32","NOP","C","11","5","157","16","36",".444","2","10",".200","14","26",".538",".472","6","8",".750","8","31","39","15","3","7","8","14","40","0","","daniel-theis","82","7.5","0.52","14.3","3.9"
"Daniss Jenkins","23","DET","PG","2","0","5","0","2",".000","0","2",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","1","0","0","","daniss-jenkins","-1","-0.5","-0.2","2.5","0.1"
"Dario Šarić","30","DEN","C","7","2","110","10","31",".323","3","13",".231","7","18",".389",".371","1","2",".500","7","19","26","9","4","0","6","8","24","0","","dario-saric","49","7.0","0.45","15.7","3.1"
"Dariq Whitehead","20","BRK","SF","1","0","2","0","0","","0","0","","0","0","","","0","0","","0","1","1","0","0","0","2","0","0","0","","dariq-whitehead","-1","-1.0","-0.5","2.0","0.5"
"Darius Garland","25","CLE","PG","15","15","453","117","223",".525","46","101",".455","71","122",".582",".628","41","44",".932","8","28","36","105","18","4","40","37","321","0","","darius-garland","407","27.1","0.9","30.2","24.4"
"David Duke Jr.","25","SAS","SG","1","0","8","1","4",".250","0","1",".000","1","3",".333",".250","1","2",".500","0","0","0","2","0","0","0","1","3","0","","david-duke","4","4.0","0.5","8.0","2.0"
"David Roddy","23","ATL","PF","11","1","195","26","45",".578","10","22",".455","16","23",".696",".689","11","13",".846","4","35","39","19","6","2","13","11","73","0","","david-roddy","115","10.5","0.59","17.7","6.2"
"Davion Mitchell","26","TOR","PG","15","12","438","49","115",".426","15","51",".294","34","64",".531",".491","13","18",".722","9","32","41","88","15","4","32","44","126","0","","davion-mitchell","198","13.2","0.45","29.2","6.0"
"De'Aaron Fox","27","SAC","PG","15","15","561","158","312",".506","33","93",".355","125","219",".571",".559","83","99",".838","14","61","75","85","26","2","55","43","432","0","","deaaron-fox","522","34.8","0.93","37.4","32.4"
"Dean Wade","28","CLE","PF","13","7","285","24","61",".393","18","51",".353","6","10",".600",".541","5","12",".417","8","46","54","20","13","5","4","22","71","0","","dean-wade","137","10.5","0.48","21.9","5.1"
"Deandre Ayton","26","POR","C","11","11","322","68","131",".519","5","13",".385","63","118",".534",".538","5","8",".625","33","83","116","11","10","5","16","22","146","0","","deandre-ayton","250","22.7","0.78","29.3","17.6"
"De'Andre Hunter","27","ATL","SF","4","2","104","26","52",".500","11","23",".478","15","29",".517",".606","19","22",".864","3","15","18","6","2","2","2","15","82","0","","deandre-hunter","93","23.2","0.89","26.0","20.8"
"DeAndre Jordan","36","DEN","C","3","0","35","6","11",".545","0","0","","6","11",".545",".545","0","2",".000","7","8","15","2","0","1","5","4","12","0","","deandre-jordan","21","7.0","0.6","11.7","4.2"
"De'Anthony Melton","26","GSW","SG","6","2","121","22","54",".407","13","35",".371","9","19",".474",".528","5","8",".625","6","14","20","17","7","2","10","18","62","0","","deanthony-melton","80","13.3","0.66","20.2","8.8"
"Dejounte Murray","28","NOP","PG","1","1","30","4","15",".267","0","3",".000","4","12",".333",".267","6","7",".857","0","8","8","10","1","0","1","0","14","0","","dejounte-murray","32","32.0","1.07","30.0","34.1"
"Delon Wright","32","MIL","PG","11","2","199","12","37",".324","6","24",".250","6","13",".462",".405","0","2",".000","5","13","18","24","11","5","5","9","30","0","","delon-wright","74","6.7","0.37","18.1","2.5"
"DeMar DeRozan","35","SAC","SF","12","12","438","102","194",".526","10","25",".400","92","169",".544",".552","61","71",".859","7","42","49","49","20","8","23","15","275","0","","demar-derozan","363","30.2","0.83","36.5","25.1"
"Deni Avdija","24","POR","SF","14","10","349","41","115",".357","12","47",".255","29","68",".426",".409","41","50",".820","18","62","80","43","15","11","27","24","135","0","","deni-avdija","233","16.6","0.67","24.9","11.1"
"Dennis Schröder","31","BRK","PG","14","14","479","87","193",".451","40","94",".426","47","99",".475",".554","39","45",".867","2","38","40","85","18","0","30","34","253","0","","dennis-schroder","332","23.7","0.69","34.2","16.4"
"Dereck Lively II","20","DAL","C","10","3","226","36","53",".679","0","0","","36","53",".679",".679","14","26",".538","26","42","68","22","6","16","12","34","86","0","","dereck-lively","152","15.2","0.67","22.6","10.2"
"Derrick Jones Jr.","27","LAC","SF","15","15","387","57","119",".479","23","52",".442","34","67",".507",".576","13","16",".813","22","30","52","14","18","4","18","33","150","0","","derrick-jones","187","12.5","0.48","25.8","6.0"
"Derrick White","30","BOS","SG","14","14","480","91","197",".462","53","131",".405","38","66",".576",".596","30","35",".857","16","47","63","60","12","16","21","35","265","0","","derrick-white","360","25.7","0.75","34.3","19.3"
"Desmond Bane","26","MEM","SG","7","6","188","47","97",".485","15","43",".349","32","54",".593",".562","14","16",".875","7","37","44","23","7","4","14","17","123","0","","desmond-bane","170","24.3","0.9","26.9","22.0"
"Devin Booker","28","PHO","SG","15","15","550","114","265",".430","39","114",".342","75","151",".497",".504","86","97",".887","19","37","56","98","16","7","32","32","353","0","","devin-booker","466","31.1","0.85","36.7","26.3"
"Devin Vassell","24","SAS","SG","4","0","90","22","49",".449","10","27",".370","12","22",".545",".551","11","11","1.000","1","4","5","14","2","2","7","9","65","0","","devin-vassell","72","18.0","0.8","22.5","14.4"
"Dillon Brooks","29","HOU","SF","15","15","464","67","162",".414","30","76",".395","37","86",".430",".506","17","20",".850","18","34","52","18","11","2","11","47","181","0","","dillon-brooks","206","13.7","0.44","30.9","6.1"
"Dillon Jones","23","OKC","SF","13","0","100","13","35",".371","3","19",".158","10","16",".625",".414","3","6",".500","10","14","24","9","3","1","6","14","32","0","","dillon-jones","49","3.8","0.49","7.7","1.8"
"D.J. Carton","24","TOR","SG","4","0","33","1","7",".143","0","3",".000","1","4",".250",".143","1","1","1.000","0","4","4","3","2","0","4","1","3","0","","dj-carton","7","1.8","0.21","8.2","0.4"
"Domantas Sabonis","28","SAC","C","13","13","474","100","156",".641","12","30",".400","88","126",".698",".679","50","59",".847","37","126","163","86","8","6","44","47","262","3","","domantas-sabonis","434","33.4","0.92","36.5","30.6"
"Dominick Barlow","21","ATL","SF","2","0","11","0","1",".000","0","0","","0","1",".000",".000","1","2",".500","0","0","0","0","0","0","0","1","1","0","","dominick-barlow","0","0.0","0.0","5.5","0.0"
"Donovan Clingan","20","POR","C","14","3","227","32","58",".552","1","5",".200","31","53",".585",".560","15","18",".833","37","42","79","3","6","30","13","39","80","0","","donovan-clingan","146","10.4","0.64","16.2","6.7"
"Donovan Mitchell","28","CLE","SG","14","14","436","122","260",".469","53","126",".421","69","134",".515",".571","47","55",".855","8","53","61","57","21","4","29","30","344","0","","donovan-mitchell","428","30.6","0.98","31.1","30.0"
"Donte DiVincenzo","28","MIN","SG","14","0","359","44","126",".349","32","99",".323","12","27",".444",".476","11","14",".786","6","39","45","46","18","4","23","26","131","0","","donte-divincenzo","195","13.9","0.54","25.6","7.6"
"Dorian Finney-Smith","31","BRK","PF","12","12","350","47","104",".452","27","68",".397","20","36",".556",".582","10","16",".625","26","32","58","21","12","8","14","41","131","0","","dorian-finney-smith","175","14.6","0.5","29.2","7.3"
"Doug McDermott","33","SAC","SF","11","2","122","14","41",".341","11","34",".324","3","7",".429",".476","3","5",".600","0","10","10","3","2","1","1","12","42","0","","doug-mcdermott","45","4.1","0.37","11.1","1.5"
"Draymond Green","34","GSW","PF","13","13","366","37","83",".446","21","45",".467","16","38",".421",".572","23","33",".697","10","65","75","71","14","13","27","44","118","0","","draymond-green","220","16.9","0.6","28.2","10.2"
"Drew Eubanks","27","UTA","C","10","0","138","17","29",".586","1","3",".333","16","26",".615",".603","9","13",".692","14","23","37","10","3","6","7","11","44","0","","drew-eubanks","82","8.2","0.59","13.8","4.9"
"Drew Peterson","25","BOS","PF","3","0","7","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","1","1","1","1","2","1","0","0","0","","drew-peterson","4","1.3","0.57","2.3","0.8"
